t_ui,v_outp,v_outn
0.9119760000000346,1.38649263,1.36142903
0.9679760000000055,1.38649263,1.36142903
1.0239760000000226,1.38649263,1.36142903
1.0799759999999934,1.38649263,1.36142903
1.1359760000000108,1.38649263,1.36142904
1.191976000000028,1.38649263,1.36142904
1.2479759999999986,1.38649264,1.36142904
1.3039760000000158,1.38649264,1.36142904
1.3599760000000332,1.38649264,1.36142904
1.415976000000004,1.38649264,1.36142904
1.471976000000021,1.38649264,1.36142904
1.527975999999992,1.38649264,1.36142904
1.5839760000000092,1.38649264,1.36142904
1.6399760000000263,1.38649264,1.36142904
1.6959759999999973,1.38649264,1.36142904
1.7519760000000144,1.38649264,1.36142904
1.8079760000000316,1.38649264,1.36142904
1.8639760000000023,1.38649264,1.36142904
1.9199760000000197,1.38649264,1.36142904
1.9759759999999904,1.38649264,1.36142904
0.031976000000007596,1.38649264,1.36142904
0.08797600000002477,1.38649264,1.36142904
0.14397599999999564,1.38649264,1.36142904
0.1999760000000128,1.38649264,1.36142904
0.25597600000002996,1.38649264,1.36142904
0.31197600000000086,1.38649264,1.36142905
0.367976000000018,1.38649264,1.36142905
0.4239760000000352,1.38649264,1.36142905
0.47997600000000606,1.38649264,1.36142905
0.5359760000000232,1.38649264,1.36142905
0.5919759999999941,1.38649264,1.36142905
0.6479760000000113,1.38649265,1.36142905
0.7039760000000285,1.38649265,1.36142905
0.7599759999999993,1.38649265,1.36142905
0.8159760000000165,1.38649265,1.36142905
0.8719760000000336,1.38649265,1.36142905
0.9279760000000045,1.38649265,1.36142905
0.9839760000000217,1.38649265,1.36142905
1.0399759999999925,1.38649265,1.36142905
1.0959760000000098,1.38649265,1.36142905
1.151976000000027,1.38649265,1.36142905
1.2079759999999977,1.38649265,1.36142905
1.2639760000000149,1.38649265,1.36142905
1.319976000000032,1.38649265,1.36142905
1.375976000000003,1.38649265,1.36142905
1.4319760000000201,1.38649265,1.36142905
1.487975999999991,1.38649265,1.36142905
1.5439760000000082,1.38649265,1.36142905
1.5999760000000254,1.38649265,1.36142905
1.6559759999999961,1.38649265,1.36142905
1.7119760000000135,1.38649265,1.36142905
1.7679760000000306,1.38649265,1.36142905
1.8239760000000014,1.38649265,1.36142905
1.8799760000000185,1.38649265,1.36142905
1.935976000000036,1.38649265,1.36142905
1.9919760000000066,1.38649265,1.36142905
0.047976000000023826,1.38649265,1.36142905
0.10397599999999468,1.38649265,1.36142905
0.15997600000001186,1.38649265,1.36142905
0.21597600000002903,1.38649265,1.36142905
0.2719759999999999,1.38649265,1.36142905
0.3279760000000171,1.38649265,1.36142905
0.38397600000003423,1.38649265,1.36142905
0.4399760000000051,1.38649265,1.36142905
0.4959760000000223,1.38649265,1.36142905
0.5519759999999931,1.38649265,1.36142905
0.6079760000000103,1.38649265,1.36142905
0.6639760000000275,1.38649265,1.36142905
0.7199759999999984,1.38649265,1.36142905
0.7759760000000155,1.38649265,1.36142905
0.8319760000000327,1.38649265,1.36142905
0.8879760000000035,1.38649265,1.36142905
0.9439760000000208,1.38649265,1.36142905
0.9999759999999916,1.38649265,1.36142905
1.0055760000000165,1.38645596,1.36146575
1.0167760000000199,1.38632802,1.36159372
1.0391760000000267,1.38581941,1.3621026
1.0839759999999943,1.38405,1.36387349
1.1399760000000114,1.38077209,1.36715381
1.1959760000000286,1.37668723,1.37124002
1.2519759999999993,1.37207746,1.37584917
1.2575760000000242,1.37162961,1.37629683
1.2687760000000277,1.37078239,1.37714363
1.2911760000000345,1.36930764,1.37861735
1.335976000000002,1.36700346,1.38091941
1.3919760000000192,1.36503833,1.38288259
1.4479760000000363,1.36376507,1.38415489
1.5039760000000073,1.36294152,1.38497813
1.5599760000000245,1.36240782,1.3855119
1.6159759999999952,1.36206279,1.38585718
1.6719760000000123,1.36183911,1.38608117
1.7279760000000297,1.36169458,1.386226
1.7839760000000005,1.36160083,1.38632
1.8399760000000176,1.3615403,1.38638075
1.8959760000000347,1.361501,1.3864202
1.9519760000000057,1.36147565,1.38644568
2.4000000035722954e-05,1.36146115,1.38646026
0.00562400000001428,1.36149654,1.38642488
0.016824000000017714,1.36162198,1.38629948
0.039224000000024586,1.36212639,1.38579537
0.08402399999999201,1.36389031,1.38403297
0.1400240000000092,1.36716469,1.38076105
0.19602400000002637,1.37124705,1.37668006
0.2520239999999972,1.37585371,1.37207281
0.2576240000000221,1.37630118,1.37162515
0.26882400000002554,1.37714763,1.37077829
0.2912240000000324,1.37862071,1.36930419
0.3360239999999998,1.38092178,1.36700101
0.392024000000017,1.38288411,1.36503674
0.4480240000000342,1.38415587,1.36376402
0.504024000000005,1.38497876,1.36294084
0.5600240000000222,1.3855123,1.36240737
0.616023999999993,1.38585743,1.36206249
0.6720240000000103,1.38608133,1.36183891
0.7280240000000274,1.38622609,1.36169444
0.7840239999999983,1.38632006,1.36160074
0.8400240000000154,1.38638077,1.36154023
0.8960240000000327,1.38642022,1.36150095
0.9520240000000035,1.38644568,1.36147561
1.0000160000000158,1.38646024,1.36146113
1.0056159999999943,1.38642486,1.36149652
1.0168159999999977,1.38629946,1.36162196
1.0392160000000046,1.38579535,1.36212638
1.0840160000000183,1.38403295,1.3638903
1.1400160000000354,1.38076103,1.36716467
1.1960160000000064,1.37668005,1.37124704
1.2520160000000236,1.37207279,1.3758537
1.257616000000002,1.37162514,1.37630117
1.2688160000000055,1.37077828,1.37714761
1.2912160000000124,1.36930417,1.3786207
1.336016000000026,1.36700099,1.38092176
1.392015999999997,1.36503672,1.3828841
1.4480160000000142,1.36376401,1.38415586
1.5040160000000313,1.36294083,1.38497874
1.560016000000002,1.36240736,1.38551229
1.6160160000000194,1.36206248,1.38585742
1.6720159999999902,1.3618389,1.38608131
1.7280160000000073,1.36169443,1.38622608
1.7840160000000245,1.36160072,1.38632005
1.8400159999999954,1.36154022,1.38638076
1.8960160000000126,1.36150094,1.38642021
1.9520160000000297,1.3614756,1.38644567
0.008016000000000627,1.36145913,1.38646223
0.06401600000001781,1.36144853,1.3864729
0.12001600000003498,1.36144162,1.38647986
0.17601600000000583,1.36143718,1.38648433
0.232016000000023,1.36143429,1.38648725
0.2880159999999939,1.36143243,1.38648913
0.34401600000001104,1.36143122,1.38649036
0.40001600000002824,1.36143044,1.38649115
0.4560159999999991,1.36142993,1.38649166
0.5120160000000162,1.36142961,1.38649199
0.5680160000000335,1.3614294,1.38649221
0.6240160000000043,1.36142926,1.38649235
0.6800160000000215,1.36142917,1.38649244
0.7360159999999923,1.36142912,1.3864925
0.7920160000000095,1.36142908,1.38649254
0.8480160000000266,1.36142906,1.38649257
0.9040159999999976,1.36142904,1.38649259
0.9600160000000147,1.36142904,1.3864926
1.016016000000032,1.36142903,1.38649261
1.0720160000000027,1.36142903,1.38649261
1.12801600000002,1.36142903,1.38649261
1.1840159999999909,1.36142903,1.38649262
1.240016000000008,1.36142903,1.38649262
1.2960160000000251,1.36142903,1.38649262
1.352015999999996,1.36142903,1.38649262
1.4080160000000133,1.36142903,1.38649262
1.4640160000000304,1.36142903,1.38649263
1.5200160000000011,1.36142903,1.38649263
1.5760160000000183,1.36142903,1.38649263
1.6320160000000357,1.36142903,1.38649263
1.6880160000000064,1.36142903,1.38649263
1.7440160000000235,1.36142903,1.38649263
1.8000159999999945,1.36142903,1.38649263
1.8560160000000117,1.36142903,1.38649263
1.9120160000000288,1.36142903,1.38649263
1.9680159999999998,1.36142903,1.38649263
1.9999920000000018,1.36142904,1.38649263
0.005592000000026723,1.36146573,1.38645594
0.016792000000030158,1.3615937,1.386328
0.039191999999990706,1.36210258,1.38581939
0.08399200000000445,1.36387347,1.38404999
0.13999200000002163,1.3671538,1.38077207
0.19599199999999248,1.37124001,1.37668721
0.25199200000000965,1.37584916,1.37207745
0.2575920000000345,1.37629681,1.3716296
0.26879199999999165,1.37714362,1.37078237
0.2911919999999985,1.37861734,1.36930763
0.3359920000000123,1.38091939,1.36700345
0.39199200000002943,1.38288257,1.36503832
0.4479920000000003,1.38415488,1.36376506
0.5039920000000175,1.38497812,1.36294151
0.5599920000000347,1.38551189,1.36240781
0.6159920000000055,1.38585717,1.36206278
0.6719920000000227,1.38608116,1.3618391
0.7279919999999935,1.38622599,1.36169457
0.7839920000000107,1.38632,1.36160082
0.8399920000000279,1.38638074,1.36154029
0.8959919999999988,1.3864202,1.36150099
0.9519920000000159,1.38644567,1.36147564
0.9999840000000281,1.38646024,1.36146115
1.0055840000000067,1.38642486,1.36149654
1.0167840000000101,1.38629946,1.36162198
1.039184000000017,1.38579535,1.3621264
1.0839840000000307,1.38403296,1.36389031
1.1399840000000017,1.38076103,1.36716469
1.1959840000000188,1.37668005,1.37124705
1.251984000000036,1.3720728,1.37585371
1.2575840000000145,1.37162515,1.37630118
1.268784000000018,1.37077828,1.37714762
1.2911840000000248,1.36930418,1.37862071
1.3359839999999923,1.367001,1.38092177
1.3919840000000094,1.36503673,1.38288411
1.4479840000000266,1.36376402,1.38415587
1.5039839999999973,1.36294083,1.38497875
1.5599840000000147,1.36240736,1.38551229
1.6159840000000318,1.36206248,1.38585743
1.6719840000000026,1.3618389,1.38608132
1.7279840000000197,1.36169444,1.38622608
1.7839839999999907,1.36160073,1.38632005
1.8399840000000078,1.36154022,1.38638077
1.895984000000025,1.36150094,1.38642021
1.951983999999996,1.36147561,1.38644567
1.999976000000008,1.36146113,1.38646023
0.005576000000032945,1.36149651,1.38642486
0.01677600000003638,1.36162196,1.38629946
0.03917599999999693,1.36212637,1.38579535
0.08397600000001067,1.36389029,1.38403295
0.13997600000002786,1.36716467,1.38076103
0.1959759999999987,1.37124703,1.37668004
0.2519760000000159,1.37585369,1.37207279
0.2575759999999944,1.37630116,1.37162514
0.26877599999999785,1.37714761,1.37077827
0.29117600000000476,1.37862069,1.36930417
0.3359760000000185,1.38092176,1.36700099
0.3919760000000357,1.3828841,1.36503672
0.44797600000000654,1.38415586,1.36376401
0.5039760000000237,1.38497874,1.36294082
0.5599759999999946,1.38551228,1.36240735
0.6159760000000117,1.38585742,1.36206247
0.6719760000000289,1.38608131,1.36183889
0.7279759999999997,1.38622608,1.36169443
0.783976000000017,1.38632004,1.36160072
0.8399760000000341,1.38638076,1.36154022
0.895976000000005,1.3864202,1.36150094
0.9519760000000221,1.38644566,1.3614756
1.007975999999993,1.38646222,1.36145913
1.0639760000000102,1.3864729,1.36144852
1.1199760000000274,1.38647985,1.36144162
1.1759759999999981,1.38648433,1.36143718
1.2319760000000155,1.38648725,1.36143429
1.2879760000000327,1.38648913,1.36143243
1.3439760000000034,1.38649036,1.36143121
1.3999760000000205,1.38649114,1.36143044
1.4559759999999915,1.38649166,1.36142993
1.5119760000000086,1.38649199,1.36142961
1.5679760000000258,1.38649221,1.36142939
1.6239759999999968,1.38649235,1.36142926
1.679976000000014,1.38649244,1.36142917
1.735976000000031,1.3864925,1.36142912
1.791976000000002,1.38649254,1.36142908
1.8479760000000192,1.38649257,1.36142906
1.9039760000000363,1.38649258,1.36142904
1.959976000000007,1.3864926,1.36142904
1.6000000032138808e-05,1.3864926,1.36142903
0.005616000000010696,1.38645591,1.36146573
0.016816000000014132,1.38632797,1.36159369
0.039216000000021005,1.38581937,1.36210257
0.08401600000003474,1.38404996,1.36387346
0.1400160000000056,1.38077205,1.36715378
0.19601600000002278,1.37668719,1.37123999
0.25201599999999363,1.37207743,1.37584914
0.2576160000000185,1.37162958,1.3762968
0.2688160000000219,1.37078236,1.37714361
0.29121600000002884,1.36930761,1.37861732
0.33601599999999626,1.36700343,1.38091938
0.3920160000000134,1.36503831,1.38288256
0.4480160000000306,1.36376504,1.38415487
0.5040160000000015,1.3629415,1.38497811
0.5600160000000186,1.3624078,1.38551188
0.6160160000000358,1.36206277,1.38585716
0.6720160000000067,1.36183909,1.38608115
0.7280160000000239,1.36169456,1.38622598
0.7840159999999947,1.36160081,1.38631998
0.8400160000000119,1.36154028,1.38638073
0.896016000000029,1.36150098,1.38642019
0.9520159999999999,1.36147563,1.38644566
1.0080160000000171,1.36145916,1.38646222
1.0640160000000343,1.36144855,1.3864729
1.1200160000000052,1.36144164,1.38647986
1.1760160000000224,1.3614372,1.38648434
1.2320159999999931,1.3614343,1.38648726
1.2880160000000103,1.36143244,1.38648914
1.3440160000000274,1.36143123,1.38649037
1.4000159999999984,1.36143045,1.38649115
1.4560160000000155,1.36142994,1.38649167
1.5120160000000327,1.36142962,1.386492
1.5680160000000036,1.3614294,1.38649222
1.6240160000000208,1.36142927,1.38649236
1.6800159999999915,1.36142918,1.38649245
1.7360160000000089,1.36142912,1.38649251
1.792016000000026,1.36142909,1.38649255
1.8480159999999968,1.36142907,1.38649257
1.904016000000014,1.36142905,1.38649259
1.9600160000000313,1.36142904,1.3864926
0.016016000000002046,1.36142904,1.38649261
0.07201600000001923,1.36142903,1.38649262
0.1280160000000364,1.36142903,1.38649262
0.18401600000000726,1.36142903,1.38649262
0.24001600000002443,1.36142903,1.38649262
0.2960159999999953,1.36142903,1.38649263
0.3520160000000125,1.36142903,1.38649263
0.40801600000002963,1.36142903,1.38649263
0.4640160000000005,1.36142903,1.38649263
0.5200160000000177,1.36142903,1.38649263
0.5760160000000348,1.36142903,1.38649263
0.6320160000000057,1.36142903,1.38649263
0.6880160000000229,1.36142903,1.38649263
0.7440159999999938,1.36142904,1.38649263
0.8000160000000109,1.36142904,1.38649263
0.8560160000000281,1.36142904,1.38649264
0.9120159999999989,1.36142904,1.38649264
0.9680160000000162,1.36142904,1.38649264
0.9999920000000183,1.36142904,1.38649264
1.005591999999997,1.36146574,1.38645594
1.0167920000000004,1.3615937,1.38632801
1.0391920000000072,1.36210258,1.3858194
1.083992000000021,1.36387347,1.38404999
1.1399919999999917,1.3671538,1.38077208
1.195992000000009,1.37124001,1.37668721
1.2519920000000262,1.37584916,1.37207745
1.2575920000000047,1.37629682,1.3716296
1.2687920000000081,1.37714362,1.37078238
1.291192000000015,1.37861734,1.36930763
1.3359920000000287,1.3809194,1.36700345
1.3919919999999997,1.38288258,1.36503832
1.4479920000000168,1.38415488,1.36376506
1.503992000000034,1.38497812,1.36294151
1.5599920000000047,1.38551189,1.36240781
1.615992000000022,1.38585718,1.36206278
1.6719919999999928,1.38608116,1.3618391
1.72799200000001,1.38622599,1.36169457
1.7839920000000271,1.38632,1.36160082
1.839991999999998,1.38638074,1.36154029
1.8959920000000152,1.3864202,1.36150099
1.9519920000000324,1.38644567,1.36147564
0.007992000000003264,1.38646224,1.36145917
0.06399200000002045,1.38647291,1.36144856
0.1199919999999913,1.38647987,1.36144165
0.17599200000000847,1.38648435,1.36143721
0.23199200000002565,1.38648727,1.36143431
0.28799199999999653,1.38648915,1.36143245
0.3439920000000137,1.38649038,1.36143123
0.3999920000000309,1.38649116,1.36143046
0.45599200000000173,1.38649168,1.36142995
0.5119920000000189,1.38649201,1.36142962
0.5679920000000361,1.38649223,1.36142941
0.623992000000007,1.38649237,1.36142928
0.6799920000000241,1.38649246,1.36142919
0.735991999999995,1.38649252,1.36142913
0.7919920000000121,1.38649256,1.36142909
0.8479920000000293,1.38649258,1.36142907
0.9039920000000001,1.3864926,1.36142906
0.9599920000000174,1.38649261,1.36142905
1.0159920000000346,1.38649262,1.36142904
1.0719920000000054,1.38649262,1.36142904
1.1279920000000225,1.38649263,1.36142904
1.1839919999999935,1.38649263,1.36142904
1.2399920000000106,1.38649263,1.36142904
1.2959920000000278,1.38649263,1.36142904
1.3519919999999988,1.38649263,1.36142904
1.407992000000016,1.38649263,1.36142904
1.463992000000033,1.38649263,1.36142904
1.5199920000000038,1.38649263,1.36142904
1.575992000000021,1.38649264,1.36142904
1.631991999999992,1.38649264,1.36142904
1.687992000000009,1.38649264,1.36142904
1.7439920000000262,1.38649264,1.36142904
1.7999919999999971,1.38649264,1.36142904
1.8559920000000143,1.38649264,1.36142904
1.9119920000000314,1.38649264,1.36142904
1.9679920000000024,1.38649264,1.36142904
2.4000000022332966e-05,1.38649264,1.36142904
0.00562400000000089,1.38645595,1.36146574
0.016824000000004325,1.38632801,1.36159371
0.039224000000011194,1.3858194,1.36210259
0.08402400000002494,1.38404999,1.36387348
0.1400239999999958,1.38077208,1.3671538
0.19602400000001297,1.37668722,1.37124001
0.25202400000003017,1.37207745,1.37584916
0.25762400000000873,1.37162961,1.37629682
0.26882400000001216,1.37078238,1.37714362
0.291224000000019,1.36930764,1.37861734
0.33602400000003274,1.36700345,1.3809194
0.3920240000000036,1.36503833,1.38288258
0.4480240000000208,1.36376506,1.38415489
0.5040239999999917,1.36294152,1.38497812
0.5600240000000088,1.36240781,1.38551189
0.616024000000026,1.36206278,1.38585718
0.6720239999999968,1.3618391,1.38608117
0.728024000000014,1.36169458,1.38622599
0.7840240000000313,1.36160083,1.38632
0.8400240000000021,1.36154029,1.38638074
0.8960240000000192,1.361501,1.3864202
0.9520240000000364,1.36147565,1.38644567
1.0000160000000022,1.36146116,1.38646024
1.0056160000000272,1.36149655,1.38642486
1.0168160000000306,1.36162199,1.38629947
1.039215999999991,1.3621264,1.38579535
1.084016000000005,1.36389032,1.38403296
1.1400160000000221,1.36716469,1.38076104
1.1960159999999929,1.37124705,1.37668005
1.25201600000001,1.37585371,1.3720728
1.257616000000035,1.37630118,1.37162515
1.2688159999999922,1.37714762,1.37077828
1.291215999999999,1.37862071,1.36930418
1.3360160000000127,1.38092177,1.367001
1.39201600000003,1.38288411,1.36503673
1.4480160000000006,1.38415587,1.36376402
1.504016000000018,1.38497875,1.36294084
1.5600160000000352,1.3855123,1.36240737
1.616016000000006,1.38585743,1.36206249
1.672016000000023,1.38608132,1.3618389
1.728015999999994,1.38622609,1.36169444
1.7840160000000111,1.38632005,1.36160073
1.8400160000000283,1.38638077,1.36154023
1.8960159999999993,1.38642021,1.36150095
1.9520160000000164,1.38644567,1.36147561
8.000000028554661e-06,1.38646024,1.36146113
0.005608000000007112,1.38642486,1.36149652
0.016808000000010547,1.38629946,1.36162196
0.039208000000017416,1.38579535,1.36212637
0.08400800000003115,1.38403295,1.36389029
0.14000800000000202,1.38076103,1.36716467
0.1960080000000192,1.37668004,1.37124704
0.25200800000003637,1.37207279,1.37585369
0.25760800000001494,1.37162514,1.37630116
0.26880800000001837,1.37077827,1.37714761
0.2912080000000252,1.36930417,1.37862069
0.33600799999999265,1.36700099,1.38092176
0.39200800000000985,1.36503672,1.3828841
0.448008000000027,1.36376401,1.38415586
0.5040079999999979,1.36294082,1.38497874
0.560008000000015,1.36240736,1.38551228
0.6160080000000322,1.36206248,1.38585742
0.672008000000003,1.36183889,1.38608131
0.7280080000000203,1.36169443,1.38622608
0.7840079999999912,1.36160072,1.38632004
0.8400080000000083,1.36154022,1.38638076
0.8960080000000255,1.36150094,1.3864202
0.9520079999999963,1.3614756,1.38644567
1.0000000000000084,1.36146112,1.38646023
1.0056000000000334,1.36149651,1.38642485
1.0167999999999906,1.36162195,1.38629945
1.0391999999999975,1.36212636,1.38579534
1.0840000000000112,1.36389029,1.38403294
1.1400000000000283,1.36716466,1.38076102
1.195999999999999,1.37124703,1.37668004
1.2520000000000164,1.37585369,1.37207278
1.257599999999995,1.37630116,1.37162513
1.2687999999999984,1.3771476,1.37077827
1.2912000000000052,1.37862069,1.36930416
1.336000000000019,1.38092175,1.36700098
1.392000000000036,1.38288409,1.36503671
1.448000000000007,1.38415585,1.363764
1.5040000000000242,1.38497873,1.36294082
1.559999999999995,1.38551228,1.36240735
1.616000000000012,1.38585741,1.36206247
1.6720000000000295,1.38608131,1.36183889
1.7280000000000002,1.38622607,1.36169442
1.7840000000000173,1.38632004,1.36160072
1.8400000000000345,1.38638076,1.36154021
1.8960000000000055,1.3864202,1.36150093
1.9520000000000226,1.38644566,1.3614756
0.007999999999993459,1.38646222,1.36145913
0.06400000000001063,1.3864729,1.36144852
0.12000000000002782,1.38647985,1.36144162
0.17599999999999866,1.38648433,1.36143718
0.23200000000001586,1.38648725,1.36143428
0.288000000000033,1.38648913,1.36143243
0.34400000000000386,1.38649035,1.36143121
0.40000000000002106,1.38649114,1.36143044
0.4559999999999919,1.38649166,1.36142993
0.5120000000000091,1.38649199,1.3614296
0.5680000000000263,1.38649221,1.36142939
0.6239999999999971,1.38649235,1.36142926
0.6800000000000143,1.38649244,1.36142917
0.7360000000000315,1.3864925,1.36142911
0.7920000000000024,1.38649254,1.36142908
0.8480000000000195,1.38649256,1.36142906
0.9039999999999904,1.38649258,1.36142904
0.9600000000000075,1.38649259,1.36142903
0.9999840000000147,1.3864926,1.36142903
1.0055839999999934,1.38645591,1.36146573
1.0167839999999968,1.38632797,1.36159369
1.0391840000000037,1.38581936,1.36210257
1.0839840000000174,1.38404996,1.36387346
1.1399840000000345,1.38077205,1.36715378
1.1959840000000053,1.37668719,1.37123999
1.2519840000000226,1.37207743,1.37584914
1.2575840000000011,1.37162958,1.3762968
1.2687840000000046,1.37078236,1.3771436
1.2911840000000114,1.36930761,1.37861732
1.3359840000000252,1.36700343,1.38091938
1.3919839999999961,1.36503831,1.38288256
1.4479840000000133,1.36376504,1.38415487
1.5039840000000304,1.3629415,1.38497811
1.5599840000000011,1.3624078,1.38551188
1.6159840000000183,1.36206277,1.38585716
1.6719840000000357,1.36183909,1.38608115
1.7279840000000064,1.36169456,1.38622598
1.7839840000000236,1.36160081,1.38631998
1.8399839999999945,1.36154028,1.38638072
1.8959840000000117,1.36150098,1.38642018
1.9519840000000288,1.36147563,1.38644566
0.00798399999999968,1.36145916,1.38646222
0.06398400000001686,1.36144855,1.3864729
0.11998400000003404,1.36144164,1.38647986
0.1759840000000049,1.3614372,1.38648434
0.23198400000002206,1.3614343,1.38648726
0.2879839999999929,1.36143244,1.38648914
0.3439840000000101,1.36143123,1.38649037
0.39998400000002726,1.36143045,1.38649115
0.4559839999999981,1.36142994,1.38649167
0.5119840000000153,1.36142962,1.386492
0.5679840000000325,1.3614294,1.38649222
0.6239840000000033,1.36142927,1.38649236
0.6799840000000206,1.36142918,1.38649245
0.7359839999999914,1.36142912,1.38649251
0.7919840000000086,1.36142909,1.38649255
0.8479840000000257,1.36142907,1.38649257
0.9039839999999966,1.36142905,1.38649259
0.9599840000000138,1.36142904,1.3864926
1.0000239999999925,1.36142904,1.38649261
1.0056240000000174,1.36146574,1.38645591
1.0168240000000208,1.3615937,1.38632798
1.0392240000000277,1.36210258,1.38581937
1.084023999999995,1.36387347,1.38404997
1.1400240000000124,1.36715379,1.38077206
1.1960240000000295,1.37124,1.3766872
1.2520240000000002,1.37584915,1.37207743
1.2576240000000252,1.3762968,1.37162959
1.2688240000000286,1.37714361,1.37078236
1.2912240000000355,1.37861733,1.36930762
1.336024000000003,1.38091939,1.36700344
1.3920240000000201,1.38288257,1.36503831
1.4480239999999909,1.38415487,1.36376505
1.504024000000008,1.38497811,1.3629415
1.5600240000000254,1.38551188,1.3624078
1.6160239999999961,1.38585717,1.36206277
1.6720240000000133,1.38608116,1.36183909
1.7280240000000304,1.38622598,1.36169456
1.7840240000000014,1.38631999,1.36160081
1.8400240000000185,1.38638073,1.36154028
1.8960240000000357,1.38642019,1.36150099
1.9520240000000066,1.38644566,1.36147564
1.600000001874882e-05,1.38646023,1.36146115
0.0056159999999973054,1.38642485,1.36149654
0.01681600000000074,1.38629946,1.36162198
0.03921600000000761,1.38579534,1.36212639
0.08401600000002135,1.38403295,1.36389031
0.1400159999999922,1.38076103,1.36716468
0.19601600000000938,1.37668005,1.37124704
0.25201600000002655,1.3720728,1.3758537
0.2576160000000051,1.37162514,1.37630117
0.26881600000000855,1.37077828,1.37714762
0.2912160000000154,1.36930418,1.3786207
0.3360160000000292,1.36700099,1.38092177
0.39201600000000003,1.36503672,1.3828841
0.44801600000001723,1.36376401,1.38415586
0.5040160000000344,1.36294083,1.38497875
0.5600160000000053,1.36240736,1.38551229
0.6160160000000224,1.36206248,1.38585742
0.6720159999999933,1.3618389,1.38608132
0.7280160000000104,1.36169443,1.38622608
0.7840160000000276,1.36160073,1.38632005
0.8400159999999985,1.36154022,1.38638076
0.8960160000000157,1.36150094,1.38642021
0.9520160000000328,1.3614756,1.38644567
1.0000079999999987,1.36146112,1.38646023
1.0056080000000236,1.36149651,1.38642486
1.016808000000027,1.36162195,1.38629946
1.0392080000000339,1.36212637,1.38579534
1.0840080000000014,1.36389029,1.38403295
1.1400080000000186,1.36716467,1.38076102
1.1960080000000357,1.37124703,1.37668004
1.2520080000000064,1.37585369,1.37207279
1.2576080000000314,1.37630116,1.37162513
1.2688080000000348,1.37714761,1.37077827
1.2912079999999955,1.37862069,1.36930417
1.3360080000000092,1.38092176,1.36700099
1.3920080000000263,1.38288409,1.36503672
1.448007999999997,1.38415585,1.363764
1.5040080000000144,1.38497874,1.36294082
1.5600080000000316,1.38551228,1.36240735
1.6160080000000023,1.38585742,1.36206247
1.6720080000000195,1.38608131,1.36183889
1.7280080000000366,1.38622607,1.36169443
1.7840080000000076,1.38632004,1.36160072
1.8400080000000247,1.38638076,1.36154021
1.8960079999999957,1.3864202,1.36150094
1.9520080000000128,1.38644566,1.3614756
0.008008000000029976,1.38646222,1.36145913
0.06400800000000083,1.3864729,1.36144852
0.120008000000018,1.38647985,1.36144162
0.1760080000000352,1.38648433,1.36143718
0.23200800000000604,1.38648725,1.36143428
0.28800800000002325,1.38648913,1.36143243
0.3440079999999941,1.38649036,1.36143121
0.40000800000001124,1.38649114,1.36143044
0.45600800000002845,1.38649166,1.36142993
0.5120079999999992,1.38649199,1.36142961
0.5680080000000165,1.38649221,1.36142939
0.6240080000000336,1.38649235,1.36142926
0.6800080000000045,1.38649244,1.36142917
0.7360080000000216,1.3864925,1.36142912
0.7920079999999925,1.38649254,1.36142908
0.8480080000000098,1.38649257,1.36142906
0.9040080000000269,1.38649258,1.36142904
0.9600079999999978,1.3864926,1.36142903
0.9999920000000049,1.3864926,1.36142903
1.0055920000000298,1.38645591,1.36146573
1.0167920000000332,1.38632797,1.36159369
1.0391919999999937,1.38581937,1.36210257
1.0839920000000076,1.38404996,1.36387346
1.1399920000000248,1.38077205,1.36715378
1.1959919999999955,1.37668719,1.37123999
1.2519920000000127,1.37207743,1.37584914
1.2575919999999914,1.37162958,1.3762968
1.2687919999999948,1.37078236,1.37714361
1.2911920000000017,1.36930761,1.37861732
1.3359920000000154,1.36700343,1.38091938
1.3919920000000325,1.36503831,1.38288256
1.4479920000000033,1.36376504,1.38415487
1.5039920000000206,1.3629415,1.38497811
1.5599919999999914,1.3624078,1.38551188
1.6159920000000085,1.36206277,1.38585716
1.6719920000000257,1.36183909,1.38608115
1.7279919999999966,1.36169456,1.38622598
1.7839920000000138,1.36160081,1.38631998
1.839992000000031,1.36154028,1.38638073
1.895992000000002,1.36150098,1.38642019
1.951992000000019,1.36147563,1.38644566
0.007992000000036196,1.36145916,1.38646222
0.06399200000000706,1.36144855,1.3864729
0.11999200000002423,1.36144164,1.38647986
0.1759919999999951,1.3614372,1.38648434
0.23199200000001227,1.3614343,1.38648726
0.28799200000002945,1.36143244,1.38648914
0.3439920000000003,1.36143123,1.38649037
0.3999920000000175,1.36143045,1.38649115
0.45599200000003465,1.36142994,1.38649167
0.5119920000000056,1.36142962,1.386492
0.5679920000000227,1.3614294,1.38649222
0.6239919999999936,1.36142927,1.38649236
0.6799920000000107,1.36142918,1.38649245
0.735992000000028,1.36142912,1.38649251
0.7919919999999988,1.36142909,1.38649255
0.847992000000016,1.36142907,1.38649257
0.9039920000000331,1.36142905,1.38649259
0.959992000000004,1.36142904,1.3864926
0.9999760000000112,1.36142904,1.38649261
1.005576000000036,1.36146574,1.38645591
1.0167759999999932,1.3615937,1.38632798
1.039176,1.36210258,1.38581937
1.0839760000000138,1.36387347,1.38404997
1.139976000000031,1.36715379,1.38077206
1.1959760000000017,1.37124,1.3766872
1.2519760000000189,1.37584915,1.37207743
