freq_Hz,S11_dB,Zdiff_ohm
15971045000.0,-26.77827626719738,91.23689779999998
16094098900.0,-26.65068606133471,91.1129854
16218101000.0,-26.523367721643083,90.9876728
16343058400.0,-26.396321153615343,90.86095059999998
16468978700.0,-26.269546405353147,90.7328096
16595869100.0,-26.143044043625192,90.6032412
16723737200.0,-26.01681377710712,90.47223600000001
16852590400.0,-25.890856398461125,90.33978580000002
16982436500.0,-25.765171846688286,90.2058816
17113283000.0,-25.639760547376387,90.070515
17245137700.0,-25.514622833659036,89.93367760000001
17378008300.0,-25.38975930782557,89.79536140000002
17511902600.0,-25.265170289863633,89.6555582
17646828600.0,-25.140856356695195,89.51426019999998
17782794100.0,-25.016817977724756,89.37145959999998
17919807200.0,-24.893055688894947,89.2271488
18057876000.0,-24.76957025375444,89.08132060000001
18197008600.0,-24.646362313747602,88.93396780000002
18337213200.0,-24.52343222844879,88.78508300000001
18478498000.0,-24.400781062321816,88.6346598
18620871400.0,-24.27840941787516,88.48269139999998
18764341700.0,-24.156318092967748,88.32917140000002
18908917500.0,-24.034507753544005,88.17409340000002
19054607200.0,-23.912979555416026,88.01745180000002
19201419400.0,-23.79173404505551,87.85924039999999
19349362800.0,-23.670772096074714,87.69945360000001
19498446000.0,-23.550094886635392,87.5380864
19648677900.0,-23.42970329054365,87.37513360000001
19800067300.0,-23.30959818240787,87.21059020000001
19952623100.0,-23.189780577978052,87.0444516
20106354400.0,-23.07025148113704,86.8767134
20261270100.0,-22.95101202156969,86.7073716
20417379400.0,-22.832063167697694,86.53642220000002
20574691600.0,-22.713406279986717,86.36386200000001
20733215700.0,-22.595042139368637,86.1896872
20892961300.0,-22.476972046216055,86.013895
21053937700.0,-22.35919712768211,85.8364826
21216154400.0,-22.241718605692334,85.6574476
21379620900.0,-22.124537788752757,85.47678799999998
21544346900.0,-22.007655554208398,85.29450140000002
21710342100.0,-21.891073504488077,85.11058680000001
21877616200.0,-21.774792677383488,84.9250426
22046179200.0,-21.658814437558995,84.737868
22216040900.0,-21.543140090301506,84.5490624
22387211400.0,-21.42777088226402,84.3586254
22559700700.0,-21.31270812140678,84.166557
22733519000.0,-21.197953171254902,83.9728576
22908676500.0,-21.083507445512097,83.777528
23085183600.0,-20.969372172488583,83.580569
23263050700.0,-20.855548858955373,83.3819822
23442288200.0,-20.74203882189266,83.1817692
23622906600.0,-20.628843419644717,82.979932
23804916700.0,-20.515964158069924,82.7764732
23988329200.0,-20.4034023531591,82.5713954
24173154800.0,-20.29115935519399,82.3647016
24359404500.0,-20.179236865827647,82.15639579999998
24547089200.0,-20.06763607175007,81.9464814
24736219900.0,-19.956358507038935,81.7349628
24926807900.0,-19.84540561930246,81.52184460000001
25118864300.0,-19.73477887503904,81.30713180000001
25312400500.0,-19.6244796557087,81.0908296
25507427800.0,-19.514509561920505,80.872944
25703957800.0,-19.404869903955127,80.6534808
25902002000.0,-19.29556230549855,80.4324468
26101572200.0,-19.186588102270157,80.2098486
26302679900.0,-19.077948837416614,79.98569360000002
26505337200.0,-18.96964586825502,79.7599892
26709555900.0,-18.86168084716886,79.5327438
26915348000.0,-18.754055144531826,79.3039656
27122725800.0,-18.64677023238383,79.0736634
27331701400.0,-18.539827586963632,78.84184639999998
27542287000.0,-18.43322868781204,78.6085242
27754495200.0,-18.326974926924485,78.3737066
27968338500.0,-18.22106779077774,78.13740400000002
28183829300.0,-18.1155087670497,77.8996272
28400980500.0,-18.010299256612377,77.6603872
28619804800.0,-17.90544066396119,77.4196954
28840315000.0,-17.800934482723793,77.1775638
29062524300.0,-17.696782121120272,76.93400460000001
29286445600.0,-17.59298490573409,76.6890302
29512092300.0,-17.489544419527213,76.44265399999999
29739477500.0,-17.386461827648812,76.19488880000002
29968614600.0,-17.28373871712481,75.9457488
30199517200.0,-17.181376346036863,75.69524780000002
30432198900.0,-17.079376142101047,75.44340039999999
30666673300.0,-16.977739375792478,75.19022120000001
30902954300.0,-16.876467484496263,74.9357256
31141055800.0,-16.775561672946672,74.6799288
31380991900.0,-16.675023313079713,74.4228468
31622776600.0,-16.57485378302636,74.164496
31866424200.0,-16.475054161199235,73.9048924
32111949100.0,-16.37562592278981,73.6440534
32359365700.0,-16.27657017111064,73.3819958
32608688600.0,-16.177888251023358,73.1187374
32859932500.0,-16.079581295567117,72.8542958
33113112100.0,-15.981650529231024,72.5886892
33368242500.0,-15.884097119485872,72.321936
33625338600.0,-15.786922252305677,72.054055
33884415600.0,-15.690126989083637,71.785065
34145488700.0,-15.593712557085876,71.5149856
34408573400.0,-15.497680061820043,71.2438364
34673685000.0,-15.402030492932061,70.971637
34940839300.0,-15.306765007731535,70.6984078
35210052000.0,-15.211884581334003,70.424169
35481338900.0,-15.117390220080855,70.1489412
35754716000.0,-15.023282961658156,69.8727454
36030199500.0,-14.929563740497118,69.5956026
36307805500.0,-14.836233593613134,69.3175344
36587550400.0,-14.743293326292768,69.038562
36869450600.0,-14.65074391739094,68.7587074
37153522900.0,-14.558586187371063,68.47799240000002
37439783900.0,-14.466821130232956,68.1964396
37728250500.0,-14.375449392917425,67.9140708
38018939600.0,-14.284471865388612,67.6309088
38311868500.0,-14.193889355719932,67.3469764
38607054300.0,-14.103702531363014,67.0622962
38904514500.0,-14.013912239088517,66.7768916
39204266600.0,-13.924519064498618,66.4907854
39506328100.0,-13.835523775460711,66.2040012
39810717100.0,-13.746926948944347,65.9165622
40117451200.0,-13.65872922311879,65.628492
40426548700.0,-13.57093117568931,65.3398142
40738027800.0,-13.483533387731601,65.0505526
41051906700.0,-13.39653644520823,64.7607312
41368204000.0,-13.309940821532262,64.4703738
41686938300.0,-13.223747000942417,64.1795044
42008128500.0,-13.137955421079763,63.888147
42331793300.0,-13.052566534409076,63.5963258
42657951900.0,-12.967580693424992,63.304064800000006
42986623500.0,-12.882998328205451,63.011388399999994
43317827400.0,-12.79881971656916,62.7183206
43651583200.0,-12.715045217980606,62.42488579999999
43987910600.0,-12.631675159520714,62.13110840000001
44326829200.0,-12.548709669672517,61.83701219999999
44668359200.0,-12.466149077182928,61.542621800000006
45012520600.0,-12.383993573185393,61.2479614
45359333700.0,-12.30224327199357,60.95305499999999
45708819000.0,-12.22089832474535,60.6579268
46060996900.0,-12.13995886520574,60.36260099999999
46415888300.0,-12.059425011745867,60.06710180000001
46773514100.0,-11.979296761135693,59.771453
47133895400.0,-11.899574154607697,59.47567860000001
47497053300.0,-11.82025717113559,59.17980239999999
47863009200.0,-11.741345783700542,58.88384819999999
48231784800.0,-11.662839960836145,58.5878398
48603401800.0,-11.584739615488962,58.2918008
48977881900.0,-11.507044555460002,57.99575440000001
49355247400.0,-11.429754747842136,57.69972440000001
49735520400.0,-11.352869901697424,57.4037336
50118723400.0,-11.276389888310987,57.107805400000004
50504878800.0,-11.200314430556206,56.81196260000001
50894009500.0,-11.124643311981977,56.51622819999999
51286138400.0,-11.049376224110286,56.2206248
51681288600.0,-10.974512820383705,55.9251748
52079483300.0,-10.90005281883,55.6299008
52480746000.0,-10.825995851404322,55.334825
52885100400.0,-10.752341467092483,55.0399692
53292570300.0,-10.679089283713852,54.7453554
53703179600.0,-10.606238839193981,54.4510052
54116952700.0,-10.533789692697237,54.1569402
54533913700.0,-10.461741278279375,53.8631814
54954087400.0,-10.390093103501268,53.56975
55377498400.0,-10.318844603163296,53.27666680000001
55804171700.0,-10.247995238368201,52.98395260000001
56234132500.0,-10.177544352505016,52.6916276
56667406100.0,-10.107491366137713,52.3997122
57104017900.0,-10.037835585383894,52.108226200000004
57543993700.0,-9.968576395034205,51.8171896
57987359500.0,-9.89971302114421,51.52662159999999
58434141300.0,-9.831244723399461,51.23654140000001
58884365500.0,-9.76317084200987,50.9469684
59338058600.0,-9.695490563063409,50.6579212
59795247300.0,-9.628203108388965,50.3694184
60255958600.0,-9.56130759630712,50.08147799999999
60720219600.0,-9.494803275151481,49.7941184
61188057600.0,-9.428689199152291,49.507357
61659500200.0,-9.362964553541879,49.2212116
62134575200.0,-9.297628424166367,48.935699400000004
62613310500.0,-9.232679845272777,48.6508372
63095734400.0,-9.168117936907665,48.366642
63581875400.0,-9.10394163261521,48.083129799999995
64071761900.0,-9.04015004335954,47.8003172
64565422900.0,-8.976742140613434,47.51822
65062887500.0,-8.913716848536007,47.2368536
65564184900.0,-8.851073178766756,46.956233600000004
66069344800.0,-8.788810051520137,46.676375
66578396800.0,-8.726926385901612,46.3972926
67091371000.0,-8.665421056005089,46.1190008
67608297500.0,-8.604292979805674,45.84151399999999
68129206900.0,-8.543541030926662,45.5648462
68654129800.0,-8.48316399578669,45.28901080000001
69183097100.0,-8.423160792947394,45.01402159999999
69716140000.0,-8.363530167098073,44.7398914
70253289900.0,-8.30427095164399,44.4666332
70794578400.0,-8.245381937889057,44.1942596
71340037500.0,-8.186861918761652,43.922782999999995
71889699200.0,-8.128709560050202,43.65221499999999
72443596000.0,-8.07092370184296,43.3825678
73001760500.0,-8.01350297191761,43.113852400000006
73564225400.0,-7.956446171736037,42.8460804
74131024100.0,-7.899751976891568,42.5792626
74702189900.0,-7.8434190234426024,42.3134094
75277756400.0,-7.787446034982157,42.0485314
75857757500.0,-7.731831695079209,41.7846388
76442227400.0,-7.676574563750306,41.521741
77031200600.0,-7.621673372058324,41.259848
77624711700.0,-7.567126685636168,40.9989688
78222795600.0,-7.512933156611324,40.73911259999999
78825487700.0,-7.459091314576227,40.48028779999999
79432823500.0,-7.40559985808869,40.222503399999994
80044838600.0,-7.352457321611411,39.9657674
80661569200.0,-7.29966224231513,39.7100876
81283051600.0,-7.24721328327125,39.4554722
81909322400.0,-7.195108862265527,39.201928
82540418500.0,-7.1433476459275225,38.94946279999999
83176377100.0,-7.091928097106076,38.6980832
83817235600.0,-7.040848803119923,38.44779619999999
84463031900.0,-6.990108270691974,38.198608199999995
85113803800.0,-6.93970496717407,37.95052520000001
85769589900.0,-6.889637442199026,37.7035534
86430428600.0,-6.839904205259531,37.45769860000001
87096359000.0,-6.790503685524842,37.21296600000001
87767420300.0,-6.741434473848836,36.9693614
88443651900.0,-6.692694959334741,36.7268894
89125093800.0,-6.644283651735709,36.485555
89811786100.0,-6.596199059909798,36.24536299999999
90503769200.0,-6.548439611677805,36.0063176
91201083900.0,-6.501003733980582,35.7684228
91903771300.0,-6.453889932075908,35.5316828
92611872800.0,-6.407096669385917,35.2961014
93325430100.0,-6.360622327949136,35.0616818
94044485200.0,-6.314465446074335,34.8284278
94769080500.0,-6.2686243613434165,34.596342
95499258600.0,-6.223097566660628,34.3654276
96235062600.0,-6.177883511865788,34.1356874
96976535900.0,-6.132980603770436,33.9071238
97723722100.0,-6.0883872453667065,33.67973899999999
98476665200.0,-6.044101913740541,33.45353539999999
99235409600.0,-6.000123002858483,33.2285148
100000000000.0,-5.9564489408809145,33.004679
