freq_Hz,S11_dB,Zdiff_ohm
15971045000.0,-26.90605916131578,91.35934399999998
16094098900.0,-26.778196034043095,91.2368204
16218101000.0,-26.650604645397678,91.11290579999998
16343058400.0,-26.523284962881185,90.9875908
16468978700.0,-26.396237097999894,90.8608662
16595869100.0,-26.26946109758095,90.7327228
16723737200.0,-26.14295733316392,90.60315179999999
16852590400.0,-26.016725902716775,90.47214419999999
16982436500.0,-25.890767023248515,90.33969120000002
17113283000.0,-25.765081020326257,90.20578419999998
17245137700.0,-25.63966850225932,90.07041500000001
17378008300.0,-25.514529430297994,89.9335748
17511902600.0,-25.389664412544313,89.79525560000002
17646828600.0,-25.265073951691235,89.6554494
17782794100.0,-25.140758623308614,89.5141484
17919807200.0,-25.01671872286706,89.3713446
18057876000.0,-24.89295496200487,89.2270306
18197008600.0,-24.769467934619943,89.081199
18337213200.0,-24.646258453337847,88.9338428
18478498000.0,-24.523326876336142,88.78495459999999
18620871400.0,-24.400674104652555,88.63452780000001
18764341700.0,-24.278300905538998,88.48255579999999
18908917500.0,-24.156207917384826,88.32903199999998
19054607200.0,-24.034395966729797,88.17395020000001
19201419400.0,-23.912865899528338,88.01730439999999
19349362800.0,-23.791618729147448,87.859089
19498446000.0,-23.670655171623125,87.6992982
19648677900.0,-23.549976255038267,87.5379268
19800067300.0,-23.429582857191832,87.3749696
19952623100.0,-23.309476001651262,87.2104218
20106354400.0,-23.189656559306258,87.0442786
20261270100.0,-23.070125679373085,86.8765358
20417379400.0,-22.95088435004647,86.7071892
20574691600.0,-22.831933819916323,86.53623520000001
20733215700.0,-22.713274896204542,86.36366980000001
20892961300.0,-22.59490891330234,86.18949
21053937700.0,-22.476836898181674,86.0136926
21216154400.0,-22.359059981157863,85.83627479999998
21379620900.0,-22.241579517679043,85.65723439999998
21544346900.0,-22.124396556737516,85.476569
21710342100.0,-22.007512493023196,85.294277
21877616200.0,-21.89092828836174,85.1103564
22046179200.0,-21.774645490452453,84.92480639999998
22216040900.0,-21.658665088454946,84.7376256
22387211400.0,-21.542988638116277,84.5488138
22559700700.0,-21.427617263995835,84.3583704
22733519000.0,-21.312552395640296,84.1662956
22908676500.0,-21.19779527714399,83.9725896
23085183600.0,-21.08334732453241,83.7772532
23263050700.0,-20.969209768353334,83.5802872
23442288200.0,-20.855384231533435,83.3816934
23622906600.0,-20.741871803874385,83.181473
23804916700.0,-20.62867418408755,82.9796286
23988329200.0,-20.51579243131668,82.776162
24173154800.0,-20.40322830730986,82.5710766
24359404500.0,-20.290982941108574,82.364375
24547089200.0,-20.17905803616374,82.15606119999998
24736219900.0,-20.067454780901095,81.9461386
24926807900.0,-19.95617471105956,81.7346116
25118864300.0,-19.84521937942436,81.52148500000001
25312400500.0,-19.734590045795027,81.3067634
25507427800.0,-19.62428829922868,81.0904524
25703957800.0,-19.514315638209048,80.8725578
25902002000.0,-19.404673374417534,80.6530854
26101572200.0,-19.29536303447244,80.43204179999998
26302679900.0,-19.186386250592538,80.2094342
26505337200.0,-19.0777442719381,79.9852694
26709555900.0,-18.96943865089949,79.7595552
26915348000.0,-18.861470849058286,79.5322996
27122725800.0,-18.75384233431095,79.303511
27331701400.0,-18.646554672436256,79.0731984
27542287000.0,-18.53960915432887,78.8413706
27754495200.0,-18.433007354087188,78.6080374
27968338500.0,-18.326750754662065,78.3732088
28183829300.0,-18.220840662393044,78.1368948
28400980500.0,-18.115278656696418,77.8991064
28619804800.0,-18.010066139211148,77.6598546
28840315000.0,-17.90520460188374,77.419151
29062524300.0,-17.800695364782204,77.1770072
29286445600.0,-17.69653983918953,76.93343540000001
29512092300.0,-17.59273960769933,76.6884486
29739477500.0,-17.48929591487929,76.4420594
29968614600.0,-17.386210262324543,76.1942814
30199517200.0,-17.283483904727948,75.945128
30432198900.0,-17.181118349161842,75.6946136
30666673300.0,-17.079114860327508,75.4427524
30902954300.0,-16.97747479119087,75.1895592
31141055800.0,-16.876199500268736,74.9350492
31380991900.0,-16.775290430355987,74.6792382
31622776600.0,-16.674748638118277,74.4221414
31866424200.0,-16.574575660423896,74.1637756
32111949100.0,-16.474772652490323,73.904157
32359365700.0,-16.37534093596303,73.6433026
32608688600.0,-16.276281691568993,73.3812294
32859932500.0,-16.17759618968827,73.117955
33113112100.0,-16.07928563940573,72.85349719999999
33368242500.0,-15.981351265320649,72.5878742
33625338600.0,-15.883794162154466,72.3211042
33884415600.0,-15.786615662228531,72.0532064
34145488700.0,-15.689816681880034,71.7841992
34408573400.0,-15.593398521232682,71.5141024
34673685000.0,-15.497362215243644,71.2429354
34940839300.0,-15.40170889520708,70.9707182
35210052000.0,-15.306439508371206,70.6974706
35481338900.0,-15.211555170871943,70.4232132
35754716000.0,-15.117056957354722,70.1479668
36030199500.0,-15.022945700186444,69.8717518
36307805500.0,-14.929222538887645,69.5945898
36587550400.0,-14.835888308186858,69.3165018
36869450600.0,-14.74294401534242,69.0375096
37153522900.0,-14.650390505762159,68.7576348
37439783900.0,-14.558228732004721,68.4768996
37728250500.0,-14.466459426651294,68.1953258
38018939600.0,-14.375083563050344,67.9129362
38311868500.0,-14.28410177204547,67.6297528
38607054300.0,-14.193514991336007,67.3457988
38904514500.0,-14.103323951238846,67.06109700000002
39204266600.0,-14.013529246125419,66.77567
39506328100.0,-13.924131714290766,66.4895414
39810717100.0,-13.835131998302032,66.2027344
40117451200.0,-13.746530737503036,65.9152724
40426548700.0,-13.658328508701857,65.6271788
40738027800.0,-13.570525951102132,65.3384774
41051906700.0,-13.48312364542328,65.049192
41368204000.0,-13.396122117430714,64.75934640000001
41686938300.0,-13.309521841332959,64.4689644
42008128500.0,-13.223323361202315,64.1780702
42331793300.0,-13.137527055581861,63.88668760000001
42657951900.0,-13.052133435977389,63.594841
42986623500.0,-12.96714285447335,63.3025544
43317827400.0,-12.88255562549467,63.0098518
43651583200.0,-12.79837220036268,62.7167578
43987910600.0,-12.714592823214392,62.4232964
44326829200.0,-12.631217765137663,62.12949179999999
44668359200.0,-12.54824732494351,61.83536840000001
45012520600.0,-12.465681773999567,61.5409506
45359333700.0,-12.383521191792719,61.2462622
45708819000.0,-12.30176580466778,60.9513276
46060996900.0,-12.220415763290562,60.656171
46415888300.0,-12.139471146299421,60.3608164
46773514100.0,-12.058932072512572,60.065288
47133895400.0,-11.97879853912574,59.7696096
47497053300.0,-11.899070641529722,59.473805399999996
47863009200.0,-11.819748358204656,59.177899200000006
48231784800.0,-11.74083160845971,58.8819146
48603401800.0,-11.662320414088112,58.58587560000001
48977881900.0,-11.584214582296383,58.2898054
49355247400.0,-11.506514079089364,57.9937278
49735520400.0,-11.429218713996416,57.697666
50118723400.0,-11.352328300815465,57.4016432
50504878800.0,-11.275842658763317,57.1056826
50894009500.0,-11.199761562281193,56.8098072
51286138400.0,-11.12408474335989,56.5140398
51681288600.0,-11.048811944563601,56.21840319999999
52079483300.0,-10.973942768273924,55.92291960000001
52480746000.0,-10.899476983049931,55.62761179999999
52885100400.0,-10.825414120189725,55.3325016
53292570300.0,-10.751753829265526,55.03761120000001
53703179600.0,-10.67849572757944,54.74296259999999
54116952700.0,-10.60563930316438,54.4485772
54533913700.0,-10.53318406618985,54.15447639999999
54954087400.0,-10.461129598350968,53.8606818
55377498400.0,-10.389475308589482,53.567214199999995
55804171700.0,-10.318220680355768,53.2740946
56234132500.0,-10.247365125944736,52.981343599999995
56667406100.0,-10.17690798887015,52.6889814
57104017900.0,-10.10684868980491,52.39702840000001
57543993700.0,-10.037186582659405,52.105504599999996
57987359500.0,-9.96792100422404,51.814429800000006
58434141300.0,-9.899051180644069,51.5238232
58884365500.0,-9.830576465900574,51.23370439999999
59338058600.0,-9.762496058373994,50.9440922
59795247300.0,-9.69480919151985,50.65500540000001
60255958600.0,-9.627515133775438,50.3664628
60720219600.0,-9.560612956598378,50.0784822
61188057600.0,-9.494101954561597,49.7910822
61659500200.0,-9.427981135391828,49.50428
62134575200.0,-9.362249730206877,49.218093599999996
62613310500.0,-9.296906733013033,48.932539799999994
63095734400.0,-9.231951269618087,48.64763580000001
63581875400.0,-9.16738241423758,48.3633984
64071761900.0,-9.10319914562468,48.0798438
64565422900.0,-9.039400529239725,47.796988400000004
65062887500.0,-8.975985536564881,47.51484799999999
65564184900.0,-8.912953136483997,47.2334382
66069344800.0,-8.850302295605792,46.9527744
66578396800.0,-8.788031934141921,46.67287159999999
67091371000.0,-8.726140971188396,46.39374459999999
67608297500.0,-8.664628369081035,46.1154082
68129206900.0,-8.603492912961396,45.8378762
68654129800.0,-8.542733520705951,45.561162800000005
69183097100.0,-8.482349066125156,45.2852818
69716140000.0,-8.422338336219186,45.01024640000001
70253289900.0,-8.362700162934303,44.7360698
70794578400.0,-8.303433335941598,44.4627648
71340037500.0,-8.244536646514181,44.190344
71889699200.0,-8.186008887544617,43.91881980000001
72443596000.0,-8.12784876770693,43.648204
73001760500.0,-8.07005504107689,43.37850840000001
73564225400.0,-8.01262646378534,43.1097446
74131024100.0,-7.955561751410229,42.841923799999996
74702189900.0,-7.898859537067954,42.5750566
75277756400.0,-7.842518584080076,42.309154
75857757500.0,-7.786537530885694,42.04422619999999
76442227400.0,-7.730915018915087,41.7802832
77031200600.0,-7.675649734411653,41.517335
77624711700.0,-7.620740282108695,41.255390999999996
78222795600.0,-7.566185269677302,40.994460399999994
78825487700.0,-7.511983390840797,40.7345526
79432823500.0,-7.458133174820335,40.47567599999999
80044838600.0,-7.404633236906573,40.2178392
80661569200.0,-7.351482194505735,39.9610506
81283051600.0,-7.298678543181874,39.7053178
81909322400.0,-7.246220945942246,39.45064899999999
82540418500.0,-7.194107861567734,39.1970512
83176377100.0,-7.142337874422246,38.9445318
83817235600.0,-7.090909570162509,38.693098
84463031900.0,-7.03982141317668,38.4427562
85113803800.0,-6.989071951079277,38.19351300000001
85769589900.0,-6.938659691746157,37.94537460000001
86430428600.0,-6.888583143976739,37.698347
87096359000.0,-6.8388407767868475,37.4524358
87767420300.0,-6.789431180845785,37.20764700000001
88443651900.0,-6.740352744962387,36.9639854
89125093800.0,-6.691603979159252,36.72145619999999
89811786100.0,-6.643183352796505,36.4800642
90503769200.0,-6.5950893746643136,36.2398142
91201083900.0,-6.547320472518182,36.0007104
91903771300.0,-6.499875113071515,35.76275700000001
92611872800.0,-6.452751761518403,35.525958
93325430100.0,-6.405948881214653,35.2903172
94044485200.0,-6.359464893746845,35.055838
94769080500.0,-6.313298218517906,34.8225236
95499258600.0,-6.2674473513468785,34.5903774
96235062600.0,-6.221910705847742,34.3594022
96976535900.0,-6.176686731794327,34.1296008
97723722100.0,-6.131773835933676,33.9009756
98476665200.0,-6.087170421193118,33.67352879999999
99235409600.0,-6.042874964589916,33.4472628
100000000000.0,-5.9988858990794895,33.2221796
