t_ui,v_outp,v_outn
1.6160079999999961,1.45325691,1.35620321
1.6720080000000135,1.45179786,1.3578615
1.7280080000000306,1.45030334,1.35955764
1.7840080000000014,1.44883519,1.36121233
1.8400080000000185,1.44741143,1.3628008
1.8960080000000359,1.44604996,1.36430337
1.9520080000000066,1.444767,1.36570346
0.008008000000023822,1.44357136,1.36699353
0.06400799999999468,1.44246364,1.36817521
0.12000800000001186,1.44143984,1.36925533
0.17600800000002903,1.44049437,1.37024221
0.23200799999999988,1.43962183,1.37114381
0.2880080000000171,1.4388169,1.37196774
0.34400800000003423,1.43807483,1.37272073
0.4000080000000051,1.43739111,1.3734089
0.4560080000000223,1.43676152,1.37403784
0.5120079999999931,1.43618189,1.37461284
0.5680080000000103,1.43564844,1.37513861
0.6240080000000275,1.43515755,1.37561954
0.6800079999999984,1.43470594,1.37605955
0.7360080000000155,1.43429052,1.37646224
0.7920080000000327,1.43390849,1.37683084
0.8480080000000035,1.43355718,1.37716833
0.9040080000000208,1.43323421,1.37747736
0.9600079999999916,1.4329373,1.37776041
1.0160080000000087,1.4326644,1.37801968
1.072008000000026,1.43241359,1.37825723
1.1280079999999968,1.43218312,1.37847489
1.184008000000014,1.43197133,1.37867437
1.240008000000031,1.43177677,1.37885719
1.296008000000002,1.43159801,1.37902477
1.3520080000000192,1.43143381,1.37917839
1.4080079999999902,1.43128298,1.37931924
1.4640080000000073,1.43114445,1.37944837
1.5200080000000245,1.43101722,1.37956678
1.5760079999999952,1.43090038,1.37967536
1.6320080000000126,1.43079308,1.37977494
1.6880080000000297,1.43069456,1.37986625
1.7440080000000004,1.4306041,1.37995001
1.8000080000000176,1.43052104,1.38002683
1.8560080000000347,1.43044478,1.3800973
1.9120080000000057,1.43037478,1.38016193
1.9680080000000229,1.43031051,1.38022122
1.999984000000025,1.43027623,1.38025283
0.0055840000000035965,1.43029952,1.38022899
0.016784000000007033,1.43033711,1.38019042
0.0391840000000139,1.43016927,1.38036156
0.08398400000002765,1.42773695,1.38284451
0.1399839999999985,1.41975175,1.39093584
0.19598400000001567,1.40658864,1.40409983
0.25198400000003285,1.38975089,1.42061896
0.2575840000000114,1.38788274,1.42242852
0.26878400000001484,1.38412542,1.42605877
0.2911840000000217,1.376712,1.43316851
0.3359840000000355,1.36372522,1.44547065
0.3919840000000063,1.35248138,1.4559811
0.4479840000000235,1.34683553,1.46124165
0.5039839999999943,1.34535081,1.46270889
0.5599840000000116,1.3462469,1.46205804
0.6159840000000287,1.34816401,1.46052099
0.6719839999999996,1.35036318,1.45873853
0.7279840000000167,1.35255677,1.45694431
0.7839840000000339,1.3546643,1.45519543
0.8399840000000047,1.3566625,1.45350774
0.895984000000022,1.35853416,1.45189741
0.9519839999999928,1.36026619,1.45037974
1.00798400000001,1.36185456,1.44896282
1.0639840000000271,1.3633042,1.44764683
1.119983999999998,1.36462497,1.44642725
1.1759840000000152,1.3658282,1.44529792
1.2319840000000324,1.36692455,1.44425287
1.2879840000000033,1.36792373,1.4432865
1.3439840000000205,1.36883445,1.4423936
1.3999839999999912,1.3696648,1.44156907
1.4559840000000084,1.37042207,1.4408081
1.5119840000000255,1.371113,1.44010604
1.5679839999999965,1.37174362,1.4394586
1.6239840000000136,1.37231944,1.43886168
1.6799840000000308,1.37284537,1.43831154
1.7359840000000017,1.37332591,1.43780462
1.791984000000019,1.3737651,1.43733768
1.847984000000036,1.37416663,1.43690763
1.903984000000007,1.3745338,1.43651166
1.9599840000000242,1.37486966,1.43614713
2.4000000002790825e-05,1.37509205,1.43590448
0.005624000000027669,1.37509271,1.43590095
0.016824000000031106,1.37510258,1.43588532
0.039223999999991654,1.37536663,1.43561336
0.0840240000000054,1.3780229,1.43298412
0.14002400000002257,1.38632397,1.4247814
0.19602399999999343,1.39969301,1.4114238
0.25202400000001063,1.41640305,1.39439562
0.2576240000000355,1.41823087,1.39250842
0.2688239999999926,1.4218975,1.38871321
0.2912239999999995,1.42907877,1.38122569
0.3360240000000132,1.44151425,1.36809593
0.3920240000000304,1.45215859,1.35667311
0.44802400000000125,1.45751774,1.35085067
0.5040240000000185,1.45906448,1.34920091
0.5600240000000356,1.45847786,1.34993888
0.6160240000000065,1.45699433,1.35170408
0.6720240000000236,1.45526046,1.35376019
0.7280239999999945,1.45351175,1.35582084
0.7840240000000117,1.45180714,1.35780808
0.8400240000000289,1.45016309,1.35969949
0.8960239999999997,1.44859646,1.36147764
0.9520240000000169,1.44712264,1.363128
1.000016000000029,1.44593971,1.36443616
1.0056160000000076,1.44583623,1.36455254
1.016816000000011,1.44562242,1.3647918
1.039216000000018,1.44496641,1.3655039
1.0840160000000316,1.44162725,1.3690251
1.1400160000000026,1.43264456,1.37836607
1.1960160000000197,1.41860467,1.39273391
1.2520159999999905,1.40096084,1.4103905
1.2576160000000154,1.39901503,1.41230925
1.2688160000000188,1.39510325,1.41615613
1.2912160000000257,1.38738537,1.42368628
1.3360159999999932,1.37379939,1.43676316
1.3920160000000104,1.36180904,1.44809966
1.4480160000000275,1.35542532,1.45404282
1.5040159999999985,1.3532315,1.45609055
1.5600160000000156,1.35345357,1.45594552
1.6160160000000328,1.35473805,1.45486083
1.6720160000000035,1.35635118,1.45349242
1.7280160000000209,1.35800561,1.45208055
1.7840159999999916,1.35962077,1.45068685
1.8400160000000088,1.3611712,1.44932968
1.896016000000026,1.36263662,1.44802756
1.9520159999999969,1.3640003,1.44679726
8.000000009012518e-06,1.36508203,1.44580739
0.005608000000033891,1.36517322,1.44572545
0.016807999999991004,1.36536242,1.4455543
0.039207999999997876,1.36597551,1.44498013
0.08400800000001162,1.36929883,1.44178855
0.1400080000000288,1.37838898,1.43295831
0.19600799999999965,1.39251519,1.4190464
0.25200800000001683,1.40995491,1.40152005
0.2576079999999954,1.41185336,1.39958533
0.2688079999999988,1.41565997,1.39569544
0.2912080000000057,1.42311272,1.38802094
0.33600800000001946,1.43604864,1.37452308
0.3920079999999903,1.44722956,1.36264307
0.44800800000000746,1.45303202,1.35636413
0.5040080000000247,1.45494872,1.35426545
0.5600079999999955,1.45468072,1.35457205
0.6160080000000127,1.45348122,1.35593163
0.6720080000000299,1.45200677,1.35761254
0.7280080000000008,1.45049804,1.35932947
0.7840080000000179,1.4490167,1.36100315
0.8400080000000351,1.44758067,1.36260893
0.8960080000000059,1.44620777,1.36412721
0.9520080000000231,1.44491416,1.36554157
1.008007999999994,1.4437086,1.36684459
1.0640080000000112,1.44259165,1.36803802
1.1200080000000283,1.44155925,1.3691288
1.1760079999999993,1.4406058,1.37012537
1.2320080000000164,1.43972585,1.37103579
1.2880080000000336,1.43891405,1.37186773
1.3440080000000043,1.43816561,1.37262801
1.4000080000000217,1.43747599,1.37332282
1.4560079999999924,1.43684094,1.37395782
1.5120080000000096,1.43625626,1.37453833
1.5680080000000267,1.43571815,1.37506913
1.6240079999999977,1.43522295,1.37555466
1.6800080000000148,1.43476737,1.37599887
1.736008000000032,1.43434828,1.3764054
1.792008000000003,1.43396286,1.3767775
1.84800800000002,1.43360843,1.37711819
1.9040079999999908,1.43328258,1.37743016
1.960008000000008,1.43298301,1.37771589
1.9999920000000153,1.43278413,1.37790503
0.005591999999993791,1.43278644,1.37790129
0.016791999999997226,1.43278246,1.37790252
0.0391920000000041,1.432534,1.37815119
0.08399200000001784,1.42995204,1.38078324
0.139992000000035,1.42180168,1.38905425
0.19599200000000588,1.40849367,1.40239245
0.25199200000002303,1.39152468,1.41907843
0.2575920000000016,1.38964399,1.42090411
0.268792000000005,1.38586175,1.42456634
0.29119200000001194,1.37839934,1.43173818
0.33599200000002566,1.3653152,1.44415498
0.3919919999999965,1.35394421,1.45478266
0.4479920000000137,1.3481736,1.46013723
0.5039920000000309,1.34657874,1.4616907
0.5599920000000017,1.34737421,1.46111796
0.6159920000000189,1.34919706,1.45965085
0.6719920000000361,1.35130811,1.4579325
0.727992000000007,1.35341869,1.45619649
0.7839920000000241,1.35544938,1.45450117
0.839991999999995,1.35737717,1.45286295
0.8959920000000121,1.35918501,1.45129873
0.9519920000000294,1.3608594,1.44982408
0.9999839999999952,1.36218422,1.44863827
1.00558400000002,1.3623023,1.44853435
1.0167840000000234,1.36254474,1.44831959
1.0391840000000303,1.36326116,1.44766075
1.0839839999999978,1.36678241,1.44431238
1.139984000000015,1.37611413,1.43531436
1.1959840000000321,1.39047135,1.42125604
1.251984000000003,1.40811998,1.40358809
1.2575840000000278,1.41003808,1.40163938
1.2687840000000312,1.41388371,1.3977217
1.291183999999992,1.42141215,1.38999228
1.3359840000000056,1.4344872,1.3763858
1.3919840000000228,1.44581775,1.36437098
1.4479839999999937,1.45174535,1.35795864
1.5039840000000109,1.45376796,1.35572985
1.559984000000028,1.45359198,1.35591201
1.6159839999999988,1.45247478,1.35715464
1.6719840000000161,1.45107548,1.35872716
1.7279840000000333,1.44963618,1.36034459
1.783984000000004,1.44821929,1.36192743
1.8399840000000212,1.44684321,1.36345052
1.8959839999999921,1.44552613,1.36489368
1.9519840000000093,1.44428449,1.36623984
1.9999760000000215,1.44328755,1.36730988
0.005576000000000012,1.44320493,1.3673999
0.016776000000003448,1.44303251,1.36758697
0.03917600000001032,1.44245688,1.3681977
0.08397600000002406,1.43926673,1.37152434
0.1399759999999949,1.43044354,1.3806271
0.19597600000001208,1.41654293,1.39476665
0.2519760000000293,1.39903402,1.4122167
0.25757600000000785,1.39710154,1.41411602
0.2687760000000113,1.39321624,1.41792429
0.29117600000001814,1.38555064,1.42537955
0.33597600000003186,1.37206789,1.43831877
0.3919760000000027,1.36020521,1.44950721
0.4479760000000199,1.35394744,1.4553265
0.5039759999999908,1.35187616,1.45726936
0.5599760000000079,1.35221531,1.45703313
0.6159760000000252,1.3536096,1.45586685
0.671975999999996,1.35532418,1.45442388
0.7279760000000132,1.35707156,1.45294298
0.7839760000000303,1.35877151,1.45148501
0.8399760000000012,1.36039918,1.45006794
0.8959760000000184,1.36193504,1.44871005
0.9519760000000356,1.36336276,1.44742799
1.0079760000000064,1.36467528,1.44623086
1.0639760000000236,1.36587493,1.44511951
1.1199759999999945,1.3669692,1.44409028
1.1759760000000117,1.36796712,1.4431379
1.2319760000000288,1.36887723,1.44225727
1.2879759999999996,1.36970734,1.44144353
1.343976000000017,1.37046443,1.44069221
1.399976000000034,1.37115508,1.43999889
1.4559760000000048,1.37178525,1.43935943
1.511976000000022,1.37236045,1.43876981
1.567975999999993,1.37288564,1.43822634
1.62397600000001,1.37336535,1.43772551
1.6799760000000272,1.37380364,1.43726413
1.7359759999999982,1.37420422,1.43683916
1.7919760000000153,1.37457041,1.43644784
1.8479760000000325,1.37490527,1.43608755
1.9039760000000032,1.37521154,1.43575592
1.9599760000000206,1.37549175,1.43545069
0.015975999999991365,1.37574816,1.43516981
0.07197600000000855,1.37598288,1.43491134
0.1279760000000257,1.37619773,1.43467357
0.1839759999999966,1.37639443,1.43445485
0.23997600000001376,1.37657453,1.43425371
0.29597600000003094,1.37673946,1.43406872
0.3519760000000018,1.37689052,1.43389861
0.407976000000019,1.37702892,1.43374218
0.46397600000003614,1.37715573,1.43359833
0.519976000000007,1.37727193,1.43346606
0.5759760000000241,1.37737838,1.43334449
0.631975999999995,1.37747594,1.43323272
0.6879760000000122,1.37756533,1.43312999
0.7439760000000294,1.37764726,1.43303556
0.7999760000000002,1.37772235,1.43294876
0.8559760000000174,1.37779119,1.43286898
0.9119760000000346,1.37785429,1.43279565
0.9679760000000055,1.37791213,1.43272824
1.0239760000000226,1.37796516,1.4326663
1.0799759999999934,1.37801378,1.43260935
1.1359760000000108,1.37805834,1.43255702
1.191976000000028,1.37809921,1.43250892
1.2479759999999986,1.37813667,1.43246471
1.3039760000000158,1.37817102,1.43242407
1.3599760000000332,1.37820251,1.43238672
1.415976000000004,1.37823138,1.43235239
1.471976000000021,1.37825785,1.43232083
1.527975999999992,1.37828211,1.43229182
1.5839760000000092,1.37830435,1.43226515
1.6399760000000263,1.37832475,1.43224064
1.6959759999999973,1.37834344,1.4322181
1.7519760000000144,1.37836057,1.43219737
1.8079760000000316,1.37837627,1.43217832
1.8639760000000023,1.37839066,1.43216079
1.9199760000000197,1.37840385,1.43214468
1.9759759999999904,1.37841594,1.43212986
0.031976000000007596,1.37842701,1.43211623
0.08797600000002477,1.37843715,1.43210369
0.14397599999999564,1.37844644,1.43209215
0.1999760000000128,1.37845495,1.43208154
0.25597600000002996,1.37846274,1.43207177
0.31197600000000086,1.37846987,1.43206278
0.367976000000018,1.3784764,1.43205451
0.4239760000000352,1.37848237,1.43204689
0.47997600000000606,1.37848784,1.43203987
0.5359760000000232,1.37849284,1.43203341
0.5919759999999941,1.37849741,1.43202746
0.6479760000000113,1.37850159,1.43202198
0.7039760000000285,1.37850541,1.43201693
0.7599759999999993,1.3785089,1.43201227
0.8159760000000165,1.37851209,1.43200797
0.8719760000000336,1.378515,1.43200401
0.9279760000000045,1.37851765,1.43200036
0.9839760000000217,1.37852007,1.43199698
1.0399759999999925,1.37852227,1.43199387
1.0959760000000098,1.37852428,1.431991
1.151976000000027,1.3785261,1.43198834
1.2079759999999977,1.37852776,1.43198589
1.2639760000000149,1.37852927,1.43198362
1.319976000000032,1.37853064,1.43198152
1.375976000000003,1.37853188,1.43197958
1.4319760000000201,1.378533,1.43197778
1.487975999999991,1.37853402,1.43197611
1.5439760000000082,1.37853494,1.43197457
1.5999760000000254,1.37853576,1.43197314
1.6559759999999961,1.37853651,1.43197181
1.7119760000000135,1.37853717,1.43197057
1.7679760000000306,1.37853777,1.43196942
1.8239760000000014,1.3785383,1.43196836
1.8799760000000185,1.37853878,1.43196737
1.935976000000036,1.3785392,1.43196644
1.9919760000000066,1.37853957,1.43196558
0.047976000000023826,1.3785399,1.43196478
0.10397599999999468,1.37854019,1.43196403
0.15997600000001186,1.37854043,1.43196333
0.21597600000002903,1.37854065,1.43196267
0.2719759999999999,1.37854083,1.43196206
0.3279760000000171,1.37854098,1.43196149
0.38397600000003423,1.3785411,1.43196095
0.4399760000000051,1.3785412,1.43196044
0.4959760000000223,1.37854128,1.43195997
0.5519759999999931,1.37854134,1.43195952
0.6079760000000103,1.37854138,1.4319591
0.6639760000000275,1.3785414,1.4319587
0.7199759999999984,1.37854141,1.43195833
0.7759760000000155,1.3785414,1.43195797
0.8319760000000327,1.37854138,1.43195763
0.8879760000000035,1.37854135,1.43195732
0.9439760000000208,1.3785413,1.43195702
0.9999759999999916,1.37854125,1.43195673
1.0055760000000165,1.37851206,1.43198582
1.0167760000000199,1.37846276,1.43203485
1.0391760000000267,1.3786115,1.43188827
1.0839759999999943,1.38104512,1.42949112
1.1399760000000114,1.38907189,1.4215388
1.1959760000000286,1.40217534,1.40839936
1.2519759999999993,1.41864133,1.39157648
1.2575760000000242,1.42044602,1.38970925
1.2687760000000277,1.42406669,1.38595366
1.2911760000000345,1.43115868,1.37854402
1.335976000000002,1.44342964,1.36556824
1.3919760000000192,1.45390274,1.35434167
1.4479760000000363,1.4591219,1.34871114
1.5039760000000073,1.4605428,1.34723603
1.5599760000000245,1.45984313,1.34813614
1.6159759999999952,1.45825813,1.35005365
1.6719760000000123,1.45643137,1.35225162
1.7279760000000297,1.45459782,1.35444429
1.7839760000000005,1.45281477,1.35655271
1.8399760000000176,1.45109786,1.35855445
1.8959760000000347,1.44946298,1.36043271
1.9519760000000057,1.4479252,1.36217406
2.4000000035722954e-05,1.44668941,1.36355499
0.00562400000001428,1.44658015,1.36367925
0.016824000000017714,1.4463549,1.36393409
0.039224000000024586,1.44567664,1.36467645
0.08402399999999201,1.44229578,1.36825417
0.1400240000000092,1.43326179,1.37765528
0.19602400000002637,1.4191752,1.39208049
0.2520239999999972,1.40149596,1.40980177
0.2576240000000221,1.39954707,1.41172717
0.26882400000002554,1.39562907,1.41558717
0.2912240000000324,1.38789879,1.42314278
0.3360239999999998,1.37428829,1.43626688
0.392024000000017,1.36226651,1.44765368
0.4480240000000342,1.35584988,1.45363723
0.504024000000005,1.3536225,1.4557175
0.5600240000000222,1.35381172,1.45559975
0.616023999999993,1.35506507,1.45453911
0.6720240000000103,1.3566493,1.45319259
0.7280240000000274,1.35827719,1.45180094
0.7840239999999983,1.35986813,1.45042598
0.8400240000000154,1.36139648,1.44908623
0.8960240000000327,1.36284185,1.44780031
0.9520240000000035,1.36418735,1.4465851
1.0000160000000158,1.36525485,1.44560735
1.0056159999999943,1.36534446,1.44552678
1.0168159999999977,1.36553055,1.44535832
1.0392160000000046,1.3661376,1.4447894
1.0840160000000183,1.36944943,1.44160754
1.1400160000000354,1.37852599,1.43278796
1.1960160000000064,1.39263922,1.41888536
1.2520160000000236,1.41006664,1.40136747
1.257616000000002,1.41196391,1.39943356
1.2688160000000055,1.41576817,1.3955453
1.2912160000000124,1.42321637,1.38787399
1.336016000000026,1.43614389,1.37438246
1.392015999999997,1.44731576,1.36251036
1.4480160000000142,1.4531107,1.35623944
1.5040160000000313,1.45502112,1.35414873
1.560016000000002,1.45474771,1.3544631
1.6160160000000194,1.45354341,1.35583006
1.6720159999999902,1.45206458,1.35751787
1.7280160000000073,1.45055181,1.35924117
1.7840160000000245,1.44906672,1.36092071
1.8400159999999954,1.4476272,1.36253183
1.8960160000000126,1.44625106,1.36405499
1.9520160000000297,1.44495443,1.36547379
0.008016000000000627,1.44374607,1.36678086
0.06401600000001781,1.4426265,1.36797798
0.12001600000003498,1.44159167,1.36907213
0.17601600000000583,1.44063597,1.37007177
0.232016000000023,1.43975393,1.370985
0.2880159999999939,1.43894019,1.3718195
0.34401600000001104,1.43818995,1.37258213
0.40001600000002824,1.43749868,1.37327909
0.4560159999999991,1.4368621,1.37391606
0.5120160000000162,1.43627601,1.37449838
0.5680160000000335,1.4357366,1.37503086
0.6240160000000043,1.4352402,1.37551792
0.6800160000000215,1.43478351,1.37596354
0.7360159999999923,1.43436341,1.37637137
0.7920160000000095,1.43397706,1.37674468
0.8480160000000266,1.43362177,1.37708648
0.9040159999999976,1.43329514,1.37739947
0.9600160000000147,1.43299485,1.37768616
1.016016000000032,1.43271886,1.37794877
1.0720160000000027,1.43246519,1.3781894
1.12801600000002,1.4322321,1.37840988
1.1840159999999909,1.4320179,1.37861195
1.240016000000008,1.43182112,1.37879716
1.2960160000000251,1.43164033,1.37896695
1.352015999999996,1.43147426,1.37912259
1.4080160000000133,1.43132171,1.37926531
1.4640160000000304,1.43118161,1.37939617
1.5200160000000011,1.43105293,1.37951618
1.5760160000000183,1.43093477,1.37962623
1.6320160000000357,1.43082626,1.37972717
1.6880160000000064,1.43072663,1.37981974
1.7440160000000235,1.43063514,1.37990467
1.8000159999999945,1.43055115,1.37998257
1.8560160000000117,1.43047403,1.38005403
1.9120160000000288,1.43040325,1.38011959
1.9680159999999998,1.43033826,1.38017974
1.9999920000000018,1.43030359,1.38021181
0.005592000000026723,1.43032682,1.38018806
0.016792000000030158,1.43036429,1.38014965
0.039191999999990706,1.43019619,1.38032108
0.08399200000000445,1.42776334,1.38280456
0.13999200000002163,1.41977751,1.39089655
0.19599199999999248,1.40661384,1.40406132
0.25199200000000965,1.38977559,1.4205814
0.2575920000000345,1.38790739,1.42239106
0.26879199999999165,1.38414998,1.42602151
0.2911919999999985,1.3767364,1.43313169
0.3359920000000123,1.36374939,1.44543467
0.39199200000002943,1.35250538,1.45594605
0.4479920000000003,1.34685941,1.46120731
0.5039920000000175,1.34537453,1.46267504
0.5599920000000347,1.34627039,1.46202452
0.6159920000000055,1.34818722,1.4604877
0.6719920000000227,1.35038608,1.45870541
0.7279919999999935,1.35257937,1.45691135
0.7839920000000107,1.35468659,1.45516261
0.8399920000000279,1.35668452,1.45347506
0.8959919999999988,1.35855594,1.45186487
0.9519920000000159,1.36028774,1.45034734
0.9999840000000281,1.3616574,1.44912694
1.0055840000000067,1.36178045,1.44901913
1.0167840000000101,1.36203274,1.44879664
1.039184000000017,1.36276828,1.44812279
1.0839840000000307,1.36632482,1.44474624
1.1399840000000017,1.37569149,1.43571187
1.1959840000000188,1.3900818,1.42162011
1.251984000000036,1.40777174,1.40392903
1.2575840000000145,1.40969421,1.40197842
1.268784000000018,1.41354848,1.39805689
1.2911840000000248,1.42109362,1.39031975
1.3359839999999923,1.4341997,1.37669786
1.3919840000000094,1.44556315,1.36466286
1.4479840000000266,1.45151681,1.35822878
1.5039839999999973,1.45356008,1.35597745
1.5599840000000147,1.45340126,1.3561374
1.6159840000000318,1.45229913,1.35735897
1.6719840000000026,1.45091356,1.35891198
1.7279840000000197,1.44948694,1.3605115
1.7839839999999907,1.44808181,1.36207797
1.8399840000000078,1.44671664,1.36358615
1.895984000000025,1.44540969,1.36501575
1.951983999999996,1.44417746,1.36634959
1.999976000000008,1.44318808,1.36740999
0.005576000000032945,1.4431063,1.36749894
0.01677600000003638,1.44293557,1.36768389
0.03917599999999693,1.4423632,1.3682905
0.08397600000001067,1.43917908,1.37160925
0.13997600000002786,1.43036253,1.38070263
0.1959759999999987,1.41646775,1.39483327
0.2519760000000159,1.39896418,1.41227495
0.2575759999999944,1.39703222,1.41417347
0.26877599999999785,1.39314794,1.41798015
0.29117600000000476,1.38548438,1.42543236
0.3359760000000185,1.37200569,1.43836599
0.3919760000000357,1.36014813,1.44954845
0.44797600000000654,1.35389549,1.45536275
0.5039760000000237,1.35182924,1.45730137
0.5599759999999946,1.35217318,1.45706142
0.6159760000000117,1.35357195,1.45589179
0.6719760000000289,1.35529065,1.45444573
0.7279759999999997,1.35704182,1.45296196
0.783976000000017,1.35874519,1.45150132
0.8399760000000341,1.36037599,1.45008177
0.895976000000005,1.36191469,1.44872157
0.9519760000000221,1.36334498,1.44743737
1.007975999999993,1.36465984,1.44623824
1.0639760000000102,1.36586161,1.44512504
1.1199760000000274,1.36695781,1.44409409
1.1759759999999981,1.36795748,1.44314011
1.2319760000000155,1.36886919,1.442258
1.2879760000000327,1.36970075,1.44144289
1.3439760000000034,1.37045917,1.44069031
1.3999760000000205,1.37115103,1.43999583
1.4559759999999915,1.3717823,1.43935529
1.5119760000000086,1.37235851,1.43876466
1.5679760000000258,1.37288462,1.43822027
1.6239759999999968,1.37336518,1.4377186
1.679976000000014,1.37380424,1.43725644
1.735976000000031,1.37420552,1.43683075
1.791976000000002,1.37457236,1.43643877
1.8479760000000192,1.37490782,1.43607788
1.9039760000000363,1.37521463,1.43574569
1.959976000000007,1.37549534,1.43543994
1.6000000032138808e-05,1.37568122,1.43523647
0.005616000000010696,1.37567699,1.43523821
0.016816000000014132,1.37567716,1.43523304
0.039216000000021005,1.37592232,1.43498136
0.08401600000003474,1.37854136,1.43238932
0.1400160000000056,1.38679098,1.42422214
0.19601600000002278,1.40010985,1.41089435
0.25201599999999363,1.41678171,1.39390093
0.2576160000000185,1.41860625,1.3920174
0.2688160000000219,1.42226632,1.38822941
0.29121600000002884,1.42943478,1.38075603
0.33601599999999626,1.44184671,1.36765558
0.3920160000000134,1.45247113,1.35627584
0.4480160000000306,1.45781568,1.35049404
0.5040160000000015,1.45934175,1.34887128
0.5600160000000186,1.45873323,1.34963015
0.6160160000000358,1.45723002,1.35141515
0.6720160000000067,1.45547844,1.3534906
0.7280160000000239,1.45371483,1.3555711
0.7840159999999947,1.45199703,1.35757753
0.8400160000000119,1.45034109,1.35948695
0.896016000000029,1.44876336,1.36128149
0.9520159999999999,1.44727919,1.36294673
1.0080160000000171,1.44589638,1.36447734
1.0640160000000343,1.44461465,1.36587723
1.1200160000000052,1.44342913,1.36715532
1.1760160000000224,1.44233348,1.36832193
1.2320159999999931,1.44132154,1.36938681
1.2880160000000103,1.4403874,1.37035907
1.3440160000000274,1.43952567,1.37124686
1.4000159999999984,1.43873111,1.3720578
1.4560160000000155,1.43799882,1.37279875
1.5120160000000327,1.43732423,1.37347591
1.5680160000000036,1.43670306,1.37409484
1.6240160000000208,1.43613119,1.37466077
1.6800159999999915,1.43560488,1.37517832
1.7360160000000089,1.43512055,1.37565182
1.792016000000026,1.43467497,1.37608509
1.8480159999999968,1.43426509,1.37648169
1.904016000000014,1.43388815,1.37684476
1.9600160000000313,1.43354151,1.37717724
0.016016000000002046,1.43322283,1.37748173
0.07201600000001923,1.43292986,1.37776066
0.1280160000000364,1.43266059,1.37801619
0.18401600000000726,1.4324131,1.37825035
0.24001600000002443,1.43218568,1.37846492
0.2960159999999953,1.4319767,1.37866159
0.3520160000000125,1.43178472,1.37884186
0.40801600000002963,1.43160833,1.37900713
0.4640160000000005,1.4314463,1.37915864
0.5200160000000177,1.43129747,1.37929756
0.5760160000000348,1.43116078,1.37942495
0.6320160000000057,1.43103524,1.37954177
0.6880160000000229,1.43091995,1.3796489
0.7440159999999938,1.43081408,1.37974717
0.8000160000000109,1.43071687,1.37983729
0.8560160000000281,1.4306276,1.37991996
0.9120159999999989,1.43054566,1.37999579
0.9680160000000162,1.43047041,1.38006535
0.9999920000000183,1.43043027,1.38010244
1.005591999999997,1.43045258,1.38007954
1.0167920000000004,1.4304882,1.38004281
1.0391920000000072,1.43031654,1.38021751
1.083992000000021,1.42787705,1.38270726
1.1399919999999917,1.41988388,1.39080677
1.195992000000009,1.40671379,1.40397885
1.2519920000000262,1.38986975,1.42050597
1.2575920000000047,1.38800101,1.42231632
1.2687920000000081,1.3842425,1.42594813
1.291192000000015,1.37682678,1.43306095
1.3359920000000287,1.36383566,1.44536886
1.3919919999999997,1.35258667,1.45588557
1.4479920000000168,1.3469358,1.46115124
1.503992000000034,1.34544611,1.46262263
1.5599920000000047,1.34633731,1.46197525
1.615992000000022,1.34824971,1.46044121
1.6719919999999928,1.35044444,1.45866146
1.72799200000001,1.35263392,1.45686975
1.7839920000000271,1.35473766,1.4551232
1.839991999999998,1.35673243,1.45343769
1.8959920000000152,1.35860098,1.45182941
1.9519920000000324,1.36033019,1.45031367
0.007992000000003264,1.36191602,1.44889856
0.06399200000002045,1.36336338,1.44758427
0.1199919999999913,1.36468208,1.4463663
0.17599200000000847,1.36588344,1.44523847
0.23199200000002565,1.36697811,1.44419483
0.28799199999999653,1.36797577,1.44322977
0.3439920000000137,1.36888512,1.4423381
0.3999920000000309,1.36971422,1.44151472
0.45599200000000173,1.37047037,1.44075482
0.5119920000000189,1.37116028,1.44005377
0.5679920000000361,1.37178998,1.43940726
0.623992000000007,1.37236495,1.4388112
0.6799920000000241,1.37289012,1.43826187
0.735991999999995,1.37336997,1.4377557
0.7919920000000121,1.37380853,1.43728946
0.8479920000000293,1.37420948,1.43686005
0.9039920000000001,1.37457613,1.43646469
0.9599920000000174,1.37491152,1.43610071
1.0159920000000346,1.37521836,1.43576571
1.0719920000000054,1.37549916,1.43545741
1.1279920000000225,1.37575618,1.43517373
1.1839919999999935,1.37599152,1.43491271
1.2399920000000106,1.37620699,1.4346726
1.2959920000000278,1.3764043,1.43445176
1.3519919999999988,1.376585,1.43424867
1.407992000000016,1.37675053,1.43406189
1.463992000000033,1.3769022,1.43389013
1.5199920000000038,1.37704116,1.4337322
1.575992000000021,1.37716847,1.43358701
1.631991999999992,1.37728514,1.43345353
1.687992000000009,1.37739205,1.43333084
1.7439920000000262,1.37749003,1.43321806
1.7999919999999971,1.37757984,1.43311439
1.8559920000000143,1.37766217,1.43301909
1.9119920000000314,1.37773763,1.43293151
1.9679920000000024,1.37780682,1.432851
2.4000000022332966e-05,1.37784375,1.43280793
0.00562400000000089,1.37782081,1.43282977
0.016824000000004325,1.3777839,1.43286442
0.039224000000011194,1.37795681,1.43268997
0.08402400000002494,1.38043702,1.43024122
0.1400239999999958,1.38851991,1.4222321
0.19602400000001297,1.40167763,1.40904293
0.25202400000003017,1.41819542,1.39217508
0.25762400000000873,1.4200051,1.39030354
0.26882400000001216,1.42363566,1.38653941
0.291224000000019,1.43074685,1.37911296
0.33602400000003274,1.44305316,1.36610425
0.3920240000000036,1.45356417,1.35483717
