t_ui,v_outp,v_outn
0.5599760000000286,1.30123713,1.39501048
0.6159759999999994,1.30070444,1.39562697
0.6719760000000166,1.30102309,1.39544434
0.7279760000000338,1.30183091,1.39479287
0.7839760000000047,1.30291837,1.39386467
0.8399760000000218,1.30415045,1.39278403
0.8959759999999927,1.30543462,1.3916371
0.9519760000000098,1.30670969,1.39048112
1.007976000000027,1.30793867,1.38935157
1.0639759999999978,1.30910147,1.38826867
1.1199760000000152,1.31018851,1.38724329
1.1759760000000323,1.31119654,1.38628053
1.231976000000003,1.31212593,1.38538206
1.2879760000000202,1.31297943,1.38454723
1.3439759999999912,1.31376102,1.38377406
1.3999760000000083,1.31447544,1.38305966
1.4559760000000255,1.31512762,1.38240074
1.5119759999999964,1.31572255,1.38179379
1.5679760000000136,1.31626496,1.38123531
1.6239760000000307,1.31675938,1.38072184
1.6799760000000015,1.31720998,1.38025006
1.7359760000000188,1.31762068,1.37981681
1.7919759999999896,1.31799501,1.37941914
1.8479760000000067,1.31833626,1.37905423
1.9039760000000239,1.31864738,1.37871952
1.9599759999999948,1.3189311,1.37841255
1.6000000019834495e-05,1.31911846,1.37820891
0.005615999999998391,1.31912059,1.37820421
0.016816000000001826,1.31912934,1.37818945
0.039216000000008695,1.31932453,1.37797807
0.08401600000002245,1.32136878,1.37590886
0.14001599999999328,1.32796476,1.36931673
0.1960160000000105,1.33892768,1.3583384
0.25201600000002766,1.35312425,1.34396454
0.25761600000000623,1.35470936,1.34234574
0.26881600000000966,1.35790471,1.33907598
0.2912160000000165,1.36427338,1.33252013
0.33601600000003023,1.37582547,1.32050611
0.39201600000000114,1.3868129,1.30895188
0.4480160000000183,1.39373676,1.30163603
0.5040159999999891,1.3973806,1.29782292
0.5600160000000063,1.39881259,1.2964061
0.6160160000000235,1.39892279,1.29643191
0.6720159999999944,1.39828363,1.29727059
0.7280160000000115,1.39721865,1.29856034
0.7840160000000287,1.395914,1.30009195
0.8400159999999995,1.39448966,1.30173198
0.8960160000000168,1.39302808,1.30338989
0.952016000000034,1.39158375,1.30500688
1.0080160000000047,1.39018981,1.3065483
1.064016000000022,1.38886448,1.30799644
1.1200159999999928,1.38761678,1.30934402
1.17601600000001,1.38645019,1.31058991
1.232016000000027,1.38536492,1.31173647
1.288015999999998,1.38435905,1.31278816
1.3440160000000152,1.38342929,1.3137507
1.4000160000000323,1.38257151,1.31463052
1.4560160000000033,1.38178134,1.31543397
1.5120160000000205,1.38105429,1.31616729
1.5680159999999912,1.38038597,1.31683635
1.6240160000000086,1.37977208,1.3174467
1.6800160000000257,1.37920856,1.31800343
1.7360159999999965,1.37869151,1.3185113
1.7920160000000136,1.3782173,1.31897463
1.8480160000000307,1.37778253,1.31939738
1.9040160000000017,1.37738405,1.31978317
1.9600160000000189,1.3770189,1.32013529
2.6056189295420372e-14,1.37677716,1.32036769
0.005600000000004613,1.3767673,1.32037593
0.016800000000008048,1.37674237,1.32039691
0.03920000000001492,1.37651202,1.32061741
0.08400000000002866,1.37441117,1.32271674
0.1399999999999995,1.36778989,1.32938553
0.1960000000000167,1.35679272,1.34041777
0.25200000000003386,1.34241125,1.35467619
0.25760000000001243,1.34079237,1.35626705
0.26880000000001586,1.33752252,1.35947374
0.2912000000000227,1.33096614,1.36586379
0.33599999999999014,1.31894786,1.37745444
0.39200000000000734,1.30738458,1.38848718
0.4480000000000245,1.30006045,1.39545791
0.5039999999999953,1.29624306,1.39915108
0.5600000000000126,1.29482609,1.40063312
0.6160000000000297,1.29485441,1.40079178
0.6720000000000006,1.29569627,1.4001976
0.7280000000000177,1.29698823,1.39917308
0.7840000000000349,1.29852019,1.39790387
0.8400000000000057,1.3001584,1.39650982
0.896000000000023,1.30181228,1.3950736
0.9519999999999939,1.30342319,1.39365006
0.999992000000006,1.30474317,1.39246582
1.005592000000031,1.30486936,1.39235344
1.0167920000000343,1.30512447,1.39212428
1.0391919999999948,1.30580174,1.39149129
1.0839920000000085,1.30877439,1.38861829
1.1399920000000259,1.31648477,1.3811077
1.1959919999999966,1.32852024,1.36929458
1.2519920000000138,1.34373718,1.35414073
1.2575919999999923,1.34542078,1.3524466
1.268791999999996,1.34881182,1.34902733
1.2911920000000028,1.35556251,1.34217897
1.3359920000000165,1.36783016,1.32959998
1.3919920000000336,1.37960388,1.31736218
1.4479920000000044,1.38719887,1.3093861
1.5039920000000215,1.39142369,1.30494435
1.5599919999999925,1.39336299,1.30292997
1.6159920000000096,1.39392172,1.30239154
1.6719920000000268,1.39368531,1.30270335
1.7279919999999978,1.39298508,1.30350489
1.783992000000015,1.39201354,1.30458761
1.839992000000032,1.39089495,1.30581703
1.895992000000003,1.38971521,1.30710089
1.9519920000000202,1.38853127,1.30837794
0.00799199999999096,1.38737825,1.30961098
0.06399200000000814,1.38627596,1.31077959
0.11999200000002531,1.38523486,1.31187382
0.17599199999999618,1.38425952,1.31289015
0.23199200000001335,1.38335111,1.31382887
0.28799200000003056,1.38250856,1.31469249
0.3439920000000014,1.38172959,1.31548478
0.39999200000001855,1.38101099,1.31621026
0.4559919999999894,1.38034926,1.31687369
0.5119920000000066,1.37974064,1.31747987
0.5679920000000238,1.37918145,1.31803342
0.6239919999999947,1.37866804,1.31853877
0.6799920000000118,1.37819698,1.31900001
0.735992000000029,1.37776495,1.31942101
0.7919919999999998,1.37736889,1.31980524
0.8479920000000171,1.37700591,1.32015597
0.9039920000000342,1.37667335,1.32047612
0.9599920000000051,1.3763687,1.32076842
0.9999760000000122,1.37616708,1.32096137
1.0055759999999907,1.37616262,1.32096432
1.0167759999999941,1.37614839,1.32097483
1.039176000000001,1.37593885,1.321175
1.083976000000015,1.37387698,1.32323568
1.139976000000032,1.36729948,1.3298589
1.1959760000000028,1.35634138,1.3408476
1.25197600000002,1.3419954,1.35506451
1.2575759999999987,1.34037989,1.35665137
1.2687760000000021,1.33711672,1.3598501
1.291176000000009,1.33057334,1.36622461
1.3359760000000227,1.31857985,1.37778622
1.3919759999999934,1.30704591,1.38878697
1.4479760000000106,1.2997498,1.39573038
1.503976000000028,1.29595926,1.39940016
1.5599759999999987,1.29456781,1.40086188
1.6159760000000158,1.29462007,1.4010025
1.671976000000033,1.29548416,1.40039206
1.727976000000004,1.29679657,1.39935271
1.783976000000021,1.29834723,1.39806986
1.839975999999992,1.30000245,1.39666323
1.8959760000000092,1.30167177,1.39521534
1.9519760000000264,1.30329667,1.39378097
2.4000000010028654e-05,1.30462906,1.3925867
0.0056240000000349075,1.30475645,1.39247336
0.016823999999992022,1.30501392,1.39224228
0.03922399999999889,1.30569577,1.39160556
0.08402400000001263,1.30867705,1.38872558
0.14002400000002982,1.31639746,1.38120714
0.19602400000000067,1.32844231,1.36938702
0.25202400000001784,1.34366802,1.35422675
0.2576239999999964,1.34535246,1.352532
0.26882399999999984,1.34874516,1.34911151
0.2912240000000067,1.35549908,1.34226075
0.3360240000000205,1.36777274,1.32967711
0.3920239999999913,1.37955304,1.31743367
0.44802400000000847,1.38715364,1.30945209
0.5040240000000257,1.39138325,1.305005
0.5600239999999965,1.39332672,1.3029855
0.6160240000000137,1.39388914,1.30244221
0.6720240000000309,1.39365605,1.3027495
0.7280240000000018,1.39295882,1.30354684
0.7840240000000189,1.39199003,1.3046257
0.8400239999999898,1.39087397,1.30585159
0.8960240000000069,1.38969656,1.30713221
0.9520240000000241,1.38851477,1.30840632
1.008023999999995,1.38736373,1.30963668
1.064024000000012,1.38626328,1.31080285
1.1200240000000294,1.38522388,1.31189486
1.1760240000000002,1.38425011,1.31290918
1.2320240000000173,1.38334314,1.31384606
1.2880240000000345,1.38250194,1.31470801
1.3440240000000054,1.38172419,1.31549877
1.4000240000000226,1.38100673,1.31622287
1.4560239999999935,1.38034605,1.31688502
1.5120240000000107,1.37973839,1.31749005
1.5680240000000278,1.37918009,1.31804254
1.6240239999999986,1.37866749,1.31854692
1.6800240000000157,1.37819717,1.31900728
1.736024000000033,1.37776582,1.31942745
1.7920240000000038,1.37737039,1.31981094
1.848024000000021,1.37700798,1.32016098
1.904023999999992,1.37667595,1.3204805
1.960024000000009,1.37637179,1.32077222
8.000000016250349e-06,1.37617047,1.32096478
0.005607999999994807,1.37616606,1.32096768
0.016807999999998244,1.37615191,1.32097809
0.039208000000005114,1.37594254,1.32117804
0.08400800000001886,1.37388096,1.32323831
0.14000799999998972,1.36730378,1.329861
0.1960080000000069,1.35634596,1.3408492
0.25200800000002405,1.34200024,1.35506564
0.2576080000000026,1.34038476,1.35665245
0.26880800000000604,1.33712164,1.35985109
0.29120800000001296,1.33057836,1.36622544
0.3360080000000267,1.3185851,1.37778675
0.3920079999999975,1.30705147,1.38878719
0.44800800000001473,1.29975567,1.39573034
0.5040080000000319,1.29596542,1.39939989
0.5600080000000027,1.29457421,1.40086139
0.6160080000000199,1.29462668,1.40100181
0.6720079999999907,1.29549095,1.40039118
0.728008000000008,1.29680351,1.39935165
0.7840080000000251,1.29835429,1.39806863
0.840007999999996,1.30000961,1.39666183
0.8960080000000131,1.30167902,1.39521379
0.9520080000000304,1.30330399,1.39377927
0.9999999999999962,1.30463493,1.39258624
1.0056000000000211,1.30476233,1.39247288
1.0168000000000246,1.30501984,1.39224176
1.0392000000000314,1.30570175,1.39160496
1.0839999999999987,1.30868319,1.38872483
1.140000000000016,1.31640381,1.38120625
1.1960000000000333,1.32844884,1.369386
1.252000000000004,1.34367468,1.35422561
1.257600000000029,1.34535913,1.35253085
1.2688000000000323,1.34875184,1.34911033
1.2911999999999928,1.35550579,1.34225952
1.3360000000000065,1.36777947,1.32967576
1.3920000000000239,1.37955977,1.31743213
1.4479999999999946,1.38716038,1.30945035
1.5040000000000118,1.39139001,1.30500305
1.560000000000029,1.39333353,1.30298336
1.6159999999999999,1.393896,1.30243991
1.672000000000017,1.39366298,1.30274704
1.7280000000000342,1.39296582,1.30354424
1.7840000000000051,1.39199709,1.30462297
1.8400000000000223,1.39088109,1.30584875
1.895999999999993,1.38970374,1.30712927
1.9520000000000104,1.38852201,1.30840329
1.9999920000000224,1.38753256,1.30946151
0.0055920000000010284,1.38744211,1.3095589
0.016792000000004463,1.38725655,1.3097572
0.039192000000011336,1.3867094,1.3103263
0.08399200000002507,1.38400114,1.31310175
0.13999199999999593,1.3766782,1.32058764
0.1959920000000131,1.36503945,1.33241523
0.2519920000000303,1.35006201,1.34744213
0.25759200000000887,1.34838582,1.34910768
0.2687920000000123,1.34500222,1.35246279
0.29119200000001916,1.33822346,1.3591429
0.3359920000000329,1.32577622,1.37127792
0.3919920000000037,1.31369358,1.38290878
0.44799200000002093,1.30586851,1.39038998
0.5039919999999918,1.30157649,1.39452695
0.5599920000000089,1.29970952,1.39639773
0.6159920000000262,1.29931325,1.39690063
0.671991999999997,1.29975899,1.39661606
0.7279920000000142,1.30068417,1.39587207
0.7839920000000313,1.30187926,1.3948593
0.8399920000000022,1.30320964,1.39370093
0.8959920000000194,1.30458337,1.39248229
0.9519919999999903,1.30593981,1.39126005
1.0079920000000073,1.3072425,1.39006925
1.0639920000000247,1.30847195,1.3889297
1.1199919999999954,1.30961929,1.38785185
1.1759920000000126,1.31068186,1.38684047
1.2319920000000297,1.31166063,1.38589698
1.2879920000000007,1.31255885,1.38502049
1.3439920000000178,1.31338094,1.38420881
1.399992000000035,1.31413207,1.38345881
1.455992000000006,1.31481754,1.38276704
1.511992000000023,1.31544267,1.38212977
1.5679919999999938,1.3160125,1.38154333
1.6239920000000112,1.31653182,1.38100409
1.6799920000000284,1.31700506,1.38050859
1.735991999999999,1.31743633,1.38005349
1.7919920000000162,1.31782938,1.37963571
1.8479920000000334,1.31818767,1.37925231
1.9039920000000043,1.3185143,1.37890058
1.9599920000000215,1.31881214,1.37857798
1.9999760000000286,1.31900855,1.37836423
0.0055760000000072505,1.31901193,1.37835814
0.016776000000010685,1.31902316,1.37834059
0.03917600000001756,1.31922318,1.37812383
0.0839760000000313,1.32127664,1.37604457
0.13997600000000215,1.3278835,1.36944123
0.19597600000001933,1.33885668,1.35845297
0.2519759999999902,1.35306284,1.34407011
0.25757600000001507,1.35464886,1.34245044
0.2687760000000185,1.35784602,1.33917899
0.29117600000002536,1.3642182,1.33261982
0.3359759999999928,1.37577678,1.32059939
0.39197600000001,1.3867713,1.30903742
0.44797600000002713,1.39370125,1.30171407
0.503975999999998,1.39735036,1.29789375
0.5599760000000152,1.398787,1.29647006
0.6159760000000324,1.3989014,1.29648944
0.6719760000000032,1.39826605,1.29732214
0.7279760000000204,1.39720457,1.29860639
0.7839759999999912,1.39590317,1.30013296
0.8399760000000084,1.39448182,1.3017684
0.8959760000000256,1.39302302,1.30342213
0.9519759999999965,1.39158127,1.3050353
1.0000240000000264,1.39038319,1.3063605
1.005624000000005,1.39026955,1.30648724
1.0168240000000084,1.39003797,1.30674364
1.0392240000000155,1.38940121,1.30742521
1.0840240000000292,1.38652515,1.31041439
1.140024,1.37901742,1.31815552
1.196024000000017,1.36721406,1.33022379
1.2520240000000342,1.3520796,1.34546991
1.257624000000013,1.35038809,1.3471562
1.2688240000000164,1.34697413,1.35055252
1.2912240000000232,1.34013613,1.3573129
1.3360239999999906,1.32757495,1.36959755
1.3920240000000077,1.31535637,1.38139323
1.4480240000000248,1.30740084,1.38901567
1.5040239999999958,1.30298353,1.39327387
1.560024000000013,1.30099714,1.39525003
1.61602400000003,1.3004883,1.3958461
1.672024000000001,1.30082915,1.39564515
1.7280240000000182,1.30165745,1.39497705
1.7840240000000354,1.30276368,1.39403365
1.8400240000000063,1.30401292,1.39293904
1.8960240000000235,1.30531277,1.3917792
1.9520239999999942,1.30660206,1.39061132
0.008024000000011449,1.30784387,1.3894708
0.06402400000002863,1.30901825,1.38837775
0.12002399999999948,1.31011576,1.38734295
0.17602400000001667,1.31113325,1.38637144
0.23202400000003384,1.31207122,1.38546486
0.2880240000000047,1.31293248,1.38462251
0.34402400000002187,1.31372109,1.38384239
0.4000239999999927,1.31444188,1.38312154
0.4560240000000099,1.31509984,1.38245667
0.5120240000000271,1.3157,1.38184422
0.568023999999998,1.31624716,1.38128066
0.6240240000000151,1.3167459,1.3807625
0.6800240000000323,1.31720042,1.38028639
0.7360240000000031,1.31761468,1.37984915
0.7920240000000204,1.31799224,1.3794478
0.8480239999999912,1.31833643,1.37907949
0.9040240000000084,1.31865023,1.37874165
0.9600240000000255,1.31893638,1.37843179
1.0160239999999965,1.31919736,1.3781477
1.0720240000000136,1.31943543,1.37788726
1.1280240000000308,1.31965263,1.37764856
1.1840240000000015,1.31985084,1.37742981
1.2400240000000189,1.32003173,1.37722937
1.2960239999999896,1.32019686,1.37704572
1.3520240000000068,1.3203476,1.37687749
1.408024000000024,1.32048525,1.37672338
1.4640239999999949,1.32061094,1.37658223
1.520024000000012,1.32072574,1.37645295
1.5760240000000292,1.32083058,1.37633456
1.6320240000000001,1.32092636,1.37622613
1.6880240000000173,1.32101384,1.37612685
1.7440240000000344,1.32109378,1.37603593
1.8000240000000054,1.3211668,1.37595268
1.8560240000000225,1.32123353,1.37587645
1.9120239999999933,1.3212945,1.37580665
1.9680240000000104,1.32135021,1.37574274
0.02402400000002768,1.32140112,1.37568422
0.08002399999999854,1.32144764,1.37563064
0.13602400000001572,1.32149015,1.37558158
0.1920240000000329,1.32152901,1.37553666
0.24802400000000374,1.32156451,1.37549553
0.30402400000002094,1.32159696,1.37545786
0.3600239999999918,1.32162661,1.37542337
0.41602400000000894,1.3216537,1.37539179
0.47202400000002614,1.32167846,1.37536286
0.5280239999999969,1.32170109,1.37533637
0.5840240000000142,1.32172176,1.37531211
0.6400240000000313,1.32174065,1.37528988
0.6960240000000022,1.3217579,1.37526953
0.7520240000000193,1.32177367,1.37525088
0.8080239999999902,1.32178807,1.37523379
0.8640240000000075,1.32180123,1.37521814
0.9200240000000246,1.32181324,1.3752038
0.9760239999999955,1.32182422,1.37519065
1.0320240000000127,1.32183424,1.3751786
1.0880240000000299,1.32184339,1.37516756
1.1440240000000006,1.32185174,1.37515743
1.2000240000000177,1.32185936,1.37514815
1.2560240000000351,1.32186632,1.37513964
1.3120240000000059,1.32187267,1.37513182
1.368024000000023,1.32187846,1.37512466
1.424023999999994,1.32188374,1.37511809
1.480024000000011,1.32188855,1.37511205
1.5360240000000283,1.32189294,1.37510651
1.5920239999999992,1.32189694,1.37510143
1.6480240000000164,1.32190059,1.37509676
1.7040240000000335,1.3219039,1.37509247
1.7600240000000043,1.32190692,1.37508852
1.8160240000000216,1.32190967,1.3750849
1.8720239999999924,1.32191217,1.37508156
1.9280240000000095,1.32191444,1.37507849
1.9840240000000267,1.32191651,1.37507567
0.04002399999999759,1.32191838,1.37507307
0.09602400000001476,1.32192008,1.37507068
0.15202400000003194,1.32192162,1.37506847
0.2080240000000028,1.32192301,1.37506643
0.26402400000001996,1.32192427,1.37506456
0.3200239999999908,1.32192542,1.37506282
0.376024000000008,1.32192648,1.3750612
0.43202400000002517,1.32192744,1.37505969
0.48802399999999607,1.32192831,1.37505829
0.5440240000000133,1.32192909,1.37505701
0.6000240000000304,1.32192977,1.37505582
0.6560240000000013,1.32193038,1.37505473
0.7120240000000184,1.32193092,1.37505372
0.7680239999999893,1.3219314,1.37505278
0.8240240000000064,1.32193183,1.37505191
0.8800240000000237,1.3219322,1.3750511
0.9360239999999945,1.32193253,1.37505035
0.9920240000000117,1.32193282,1.37504964
0.9999759999999989,1.32193285,1.37504955
1.0055760000000238,1.32190991,1.37507215
1.0167760000000272,1.32186902,1.37511149
1.039176000000034,1.32196787,1.37500528
1.0839760000000014,1.32382932,1.37313302
1.1399760000000185,1.33021013,1.36676199
1.1959759999999895,1.34096783,1.35598057
1.2519760000000066,1.35496867,1.3417855
1.2575760000000316,1.35653487,1.34018367
1.268776000000035,1.35969265,1.33694755
1.2911759999999954,1.36598803,1.33045711
1.3359760000000092,1.37740297,1.31856762
1.3919760000000265,1.38823906,1.30716044
1.4479759999999973,1.39503362,1.29998502
1.5039760000000144,1.39856688,1.29630657
1.5599760000000316,1.39990281,1.29501789
1.6159760000000025,1.39992791,1.29516422
1.6719760000000197,1.39921207,1.29611498
1.7279759999999906,1.39807721,1.29750801
1.7839760000000078,1.39670841,1.29913419
1.839976000000025,1.39522488,1.30086042
1.8959759999999957,1.3937085,1.30259666
1.951976000000013,1.39221336,1.30428466
0.007976000000030114,1.39077222,1.30589036
0.06397600000000098,1.38940306,1.30739664
0.11997600000001815,1.38811466,1.30879678
0.17597600000003533,1.38691029,1.3100902
0.23197600000000618,1.38579,1.31127972
0.2879760000000234,1.38475168,1.31237029
0.34397599999999423,1.38379188,1.31336802
0.3999760000000114,1.38290632,1.31427971
0.4559760000000286,1.38209049,1.31511204
0.5119759999999994,1.38133974,1.31587156
0.5679760000000166,1.38064957,1.31656439
0.6239760000000338,1.38001554,1.31719633
0.6799760000000047,1.37943346,1.31777269
0.7359760000000218,1.37889933,1.31829841
0.7919759999999927,1.37840943,1.31877796
0.8479760000000098,1.37796022,1.31921551
0.903976000000027,1.37754847,1.31961476
0.9599759999999979,1.37717113,1.31997915
1.0000160000000229,1.37692097,1.32021996
1.0056160000000014,1.37691003,1.32022928
1.0168160000000048,1.37688294,1.32025241
1.0392160000000117,1.37664841,1.32047705
1.0840160000000256,1.37453966,1.32258417
1.1400159999999964,1.36790945,1.32926212
1.1960160000000135,1.35690429,1.34030319
1.2520160000000307,1.34251553,1.35457019
1.2576160000000094,1.34089595,1.3561619
1.2688160000000128,1.33762473,1.35937026
1.2912160000000197,1.33106571,1.36576359
1.3360160000000334,1.31904248,1.37736044
1.3920160000000041,1.30747348,1.38840008
1.4480160000000213,1.30014395,1.39537667
1.5040159999999922,1.29632136,1.39907479
1.5600160000000094,1.29489941,1.40056107
1.6160160000000265,1.29492298,1.40072343
1.6720159999999975,1.29576039,1.40013255
1.7280160000000147,1.29704823,1.39911102
1.7840160000000318,1.29857639,1.39784453
1.8400160000000028,1.30021116,1.39645297
1.89601600000002,1.30186201,1.39501903
1.9520159999999906,1.30347017,1.39359766
8.000000002860364e-06,1.30478794,1.39241521
0.005608000000027739,1.30491388,1.39230303
0.016808000000031176,1.30516851,1.39207427
0.03920799999999172,1.30584485,1.39144206
0.08400800000000547,1.30881582,1.38857056
0.14000800000002264,1.31652431,1.38106165
0.1960079999999935,1.32855798,1.36925002
0.25200800000001067,1.3437731,1.35409751
0.25760800000003553,1.34545651,1.35240352
0.26880799999999266,1.34884718,1.3489845
0.2912079999999995,1.35559714,1.34213663
0.3360080000000133,1.36786335,1.3295585
0.39200800000003044,1.37963541,1.31732162
0.4480080000000013,1.38722899,1.30934641
0.5040080000000186,1.39145264,1.30490556
0.5600079999999894,1.393391,1.30289211
0.6160080000000066,1.39394895,1.30235462
0.6720080000000237,1.39371189,1.30266738
0.7280079999999945,1.39301108,1.30346983
0.7840080000000117,1.39203903,1.30455342
0.840008000000029,1.39091999,1.30578367
0.8960079999999998,1.38973984,1.30706829
0.952008000000017,1.38855553,1.30834605
1.0080080000000342,1.38740216,1.30957974
1.064008000000005,1.38629955,1.31074895
1.120008000000022,1.38525815,1.31184372
1.176007999999993,1.38428254,1.31286056
1.2320080000000102,1.38337387,1.31379973
1.2880080000000274,1.38253108,1.31466377
1.3440079999999983,1.38175189,1.31545643
1.4000080000000155,1.38103308,1.31618226
1.4560080000000326,1.38037116,1.316846
1.5120080000000033,1.37976237,1.31745247
1.5680080000000207,1.37920302,1.31800628
1.6240079999999915,1.37868946,1.31851188
1.6800080000000086,1.37821826,1.31897335
1.7360080000000258,1.3777861,1.31939454
1.7920079999999967,1.37738992,1.31977896
1.8480080000000139,1.37702683,1.32012987
1.904008000000031,1.37669417,1.32045019
1.960008000000002,1.37638944,1.32074264
1.999992000000009,1.37618775,1.32093569
0.005592000000033961,1.37618329,1.32093865
0.016791999999991074,1.37616904,1.32094919
0.039191999999997944,1.37595947,1.32114938
0.08399200000001168,1.37389748,1.32321006
0.13999200000002887,1.3673198,1.32983325
0.19599199999999972,1.35636151,1.340822
0.2519920000000169,1.34201534,1.35503911
0.25759199999999544,1.34039981,1.356626
0.2687919999999989,1.33713661,1.35982478
0.2911920000000058,1.33059318,1.36619944
0.3359920000000195,1.3185997,1.37776137
0.39199199999999035,1.3070659,1.38876253
0.44799200000000755,1.29976999,1.39570626
0.5039920000000248,1.29597961,1.39937626
0.5599919999999956,1.29458827,1.4008381
0.6159920000000128,1.29464058,1.40097879
0.6719920000000299,1.29550467,1.40036836
0.7279920000000007,1.29681705,1.39932901
0.783992000000018,1.29836765,1.39804614
0.8399920000000352,1.3000228,1.39663948
0.895992000000006,1.30169205,1.39519157
0.9519920000000232,1.30331687,1.39375718
1.007991999999994,1.30486293,1.39236985
1.0639920000000112,1.30631276,1.39104828
1.1199920000000283,1.3076594,1.38980192
1.1759919999999993,1.30890212,1.38863458
1.2319920000000164,1.31004379,1.38754673
1.2879920000000336,1.31108936,1.38653668
1.3439920000000045,1.31204484,1.38560151
1.3999920000000217,1.31291679,1.38473744
1.4559919999999924,1.31371176,1.38394036
1.5119920000000098,1.31443618,1.38320596
1.567992000000027,1.3150961,1.38252999
1.6239919999999977,1.31569722,1.38190828
1.6799920000000148,1.31624478,1.38133685
1.7359920000000322,1.31674361,1.3808119
1.791992000000003,1.3171981,1.38032989
1.84799200000002,1.3176123,1.37988745
1.903991999999991,1.31798983,1.37948148
1.9599920000000082,1.31833404,1.37910907
1.9999760000000153,1.318561,1.37886229
0.00557599999999386,1.31856848,1.37885175
0.016775999999997297,1.31858781,1.37882539
0.039176000000004166,1.31880358,1.37859149
0.08397600000001791,1.32088696,1.37648015
0.1399760000000351,1.32752906,1.3698408
0.19597600000000595,1.33853579,1.35882045
0.2519760000000231,1.35277388,1.34440841
0.2575760000000017,1.35436298,1.34278598
0.2687760000000051,1.35756626,1.33950903
0.291176000000012,1.36395036,1.33293915
0.33597600000002575,1.37553122,1.32089825
0.3919759999999966,1.38655027,1.30931201
0.44797600000001375,1.39350117,1.30196543
0.503976000000031,1.39716823,1.29812285
0.5599760000000018,1.39862049,1.29667803
0.615976000000019,1.39874875,1.29667758
0.6719759999999898,1.39812591,1.29749188
0.7279760000000071,1.39707586,1.29875921
0.7839760000000242,1.39578495,1.30027031
0.8399759999999951,1.3943733,1.30189165
0.8959760000000122,1.39292347,1.30353258
0.9519760000000294,1.39149005,1.30513417
1.0000240000000131,1.39029865,1.3064503
1.0056239999999916,1.39018575,1.30657604
1.016823999999995,1.38995566,1.30683046
1.039224000000002,1.38932178,1.3075082
1.0840240000000156,1.38645112,1.3104901
1.1400240000000328,1.37894947,1.31822275
1.1960240000000038,1.36715154,1.33028309
1.252024000000021,1.35202206,1.34552181
1.2576239999999994,1.35033103,1.3472074
1.2688240000000028,1.34691803,1.35060232
1.2912240000000097,1.34008189,1.35735999
1.3360240000000236,1.32752434,1.36963962
1.3920239999999944,1.3153102,1.38142982
1.4480240000000115,1.307359,1.38904758
1.5040240000000287,1.30294587,1.39330174
1.5600239999999996,1.30096347,1.39527438
1.6160240000000168,1.30045838,1.3958673
1.672024000000034,1.30080271,1.39566352
1.728024000000005,1.30163421,1.39499284
1.784024000000022,1.30274337,1.39404708
1.8400239999999928,1.30399528,1.39295029
1.89602400000001,1.30529756,1.39178844
1.9520240000000273,1.30658906,1.39061871
1.5999999993054522e-05,1.3076591,1.38963695
0.005616000000017933,1.30775765,1.38954724
0.01681600000002137,1.30795808,1.38936304
0.03921600000002824,1.30852955,1.38881761
0.08401599999999566,1.31130146,1.38610846
0.14001600000001285,1.31877237,1.37877798
0.19601600000003003,1.33058252,1.36712512
0.25201600000000085,1.34559482,1.35212433
0.25761600000002577,1.34725907,1.35044515
0.2688160000000292,1.35061167,1.34705552
0.29121599999998976,1.35728745,1.34026505
0.3360160000000035,1.36941541,1.32779746
0.3920160000000207,1.38103514,1.31569265
0.44801599999999153,1.3884982,1.30784431
0.5040160000000087,1.39260984,1.30352535
0.5600160000000258,1.3944509,1.30162812
0.6160159999999967,1.39492289,1.30120021
0.6720160000000139,1.39460872,1.30161513
0.7280160000000311,1.39383796,1.30251197
0.7840160000000019,1.39280198,1.3036822
0.8400160000000191,1.39162422,1.30499162
0.8960159999999899,1.39038994,1.30634834
0.9520160000000072,1.38915561,1.30769162
1.0000080000000193,1.38812424,1.30880408
1.0056079999999978,1.3880291,1.30890747
1.0168080000000013,1.38783423,1.30911765
1.0392080000000081,1.38726894,1.30970972
1.0840080000000218,1.38452658,1.31252852
1.1400079999999928,1.37716518,1.32006492
1.19600800000001,1.36549192,1.33194027
1.252008000000027,1.35048279,1.34701251
1.2576080000000056,1.34880356,1.34868243
1.268808000000009,1.34541393,1.35204622
1.291208000000016,1.33862342,1.35874325
1.3360080000000298,1.32615366,1.37090994
1.3920080000000006,1.31404419,1.3825757
1.4480080000000177,1.30619323,1.39008663
1.5040080000000349,1.30187619,1.3942489
1.5600080000000058,1.29998525,1.39614152
1.616008000000023,1.29956628,1.39666363
1.672007999999994,1.29999082,1.39639625
1.728008000000011,1.30089638,1.39566782
1.7840080000000282,1.30207344,1.39466925
1.840007999999999,1.30338735,1.39352393
1.8960080000000163,1.30474607,1.3923173
1.9520080000000335,1.30608887,1.39110616
1.9999999999999993,1.30719905,1.39009142
0.005600000000024155,1.30730203,1.38999802
0.01680000000002759,1.30751124,1.38980651
0.039200000000034464,1.30809969,1.38924683
0.08400000000000188,1.31090362,1.38651096
0.14000000000001905,1.31841178,1.37915042
0.1959999999999899,1.330257,1.36747062
0.2520000000000071,1.34530241,1.35244513
0.25760000000003197,1.34696985,1.35076358
0.2688000000000354,1.35032877,1.34736925
0.29119999999999596,1.35701686,1.34056958
0.3360000000000097,1.36916779,1.32808429
0.3920000000000269,1.3808128,1.31595826
0.44799999999999773,1.3882974,1.3080894
