t_ui,v_outp,v_outn
0.4399760000000051,1.42305759,1.47638796
0.4959760000000223,1.42305762,1.47638755
0.5519759999999931,1.42305763,1.47638717
0.6079760000000103,1.42305763,1.47638681
0.6639760000000275,1.42305762,1.47638647
0.7199759999999984,1.42305759,1.47638615
0.7759760000000155,1.42305755,1.47638585
0.8319760000000327,1.4230575,1.47638556
0.8879760000000035,1.42305744,1.47638528
0.9439760000000208,1.42305737,1.47638502
0.9999759999999916,1.42305729,1.47638477
1.0055760000000165,1.42302799,1.47641392
1.0167760000000199,1.4229782,1.47646313
1.0391760000000267,1.42312465,1.47631656
1.0839759999999943,1.42555386,1.47391328
1.1399760000000114,1.43358961,1.46593919
1.1959760000000286,1.44672925,1.45276977
1.2519759999999993,1.46325771,1.43592437
1.2575760000000242,1.46506999,1.43405582
1.2687760000000277,1.46870615,1.43029788
1.2911760000000345,1.47582966,1.4228848
1.335976000000002,1.48815475,1.4099078
1.3919760000000192,1.49866329,1.39869348
1.4479760000000363,1.50387691,1.39309206
1.5039760000000073,1.50525997,1.39165976
1.5599760000000245,1.50450413,1.39261066
1.6159759999999952,1.50285656,1.39458153
1.6719760000000123,1.50096823,1.39683116
1.7279760000000297,1.49907765,1.3990709
1.7839760000000005,1.49724325,1.40122011
1.8399760000000176,1.49548101,1.40325555
1.8959760000000347,1.49380696,1.40516
1.9519760000000057,1.49223607,1.40692025
2.4000000035722954e-05,1.49097636,1.40831229
0.00562400000001428,1.49086465,1.40843741
0.016824000000017714,1.49063461,1.40869356
0.039224000000024586,1.48994663,1.40943613
0.08402399999999201,1.48654045,1.41301119
0.1400240000000092,1.47746523,1.42242341
0.19602400000002637,1.46333036,1.4368812
0.2520239999999972,1.44560462,1.4546473
0.2576240000000221,1.4436519,1.45657797
0.26882400000002554,1.4397267,1.4604489
0.2912240000000324,1.43198426,1.46802705
0.3360239999999998,1.41835924,1.48118857
0.392024000000017,1.40634203,1.492594
0.4480240000000342,1.39995635,1.49856021
0.504024000000005,1.39778024,1.50059431
0.5600240000000222,1.39803223,1.50041356
0.616023999999993,1.39935242,1.49928369
0.6720240000000103,1.40100241,1.49786853
0.7280240000000274,1.40269182,1.49641223
0.7840239999999983,1.40433801,1.49497809
0.8400240000000154,1.40591444,1.49358502
0.8960240000000327,1.40740061,1.49225168
0.9520240000000035,1.40877991,1.49099491
1.0000160000000158,1.40987122,1.48998604
1.0056159999999943,1.40996316,1.48990217
1.0168159999999977,1.41015349,1.48972726
1.0392160000000046,1.41076661,1.48914535
1.0840160000000183,1.41408633,1.48593177
1.1400160000000354,1.42318048,1.4770587
1.1960160000000064,1.43733324,1.46309521
1.2520160000000236,1.45482274,1.4455256
1.257616000000002,1.45672737,1.44358761
1.2688160000000055,1.46054665,1.43969153
1.2912160000000124,1.46802527,1.43200651
1.336016000000026,1.48100474,1.41849835
1.392015999999997,1.49221587,1.40663414
1.4480160000000142,1.49801195,1.4003946
1.5040160000000313,1.49988305,1.39834256
1.560016000000002,1.49954884,1.39870284
1.6160160000000194,1.49827785,1.40012116
1.6720159999999902,1.49673374,1.40186146
1.7280160000000073,1.49516162,1.40363609
1.7840160000000245,1.49362339,1.40536264
1.8400159999999954,1.49213703,1.40701493
1.8960160000000126,1.49071991,1.40857262
1.9520160000000297,1.48938806,1.41001955
0.008016000000000627,1.4881499,1.41134889
0.06401600000001781,1.48700561,1.41256316
0.12001600000003498,1.48595067,1.41367003
0.17601600000000583,1.48497901,1.41467863
0.232016000000023,1.4840847,1.41559761
0.2880159999999939,1.48326199,1.41643519
0.34401600000001104,1.48250565,1.41719866
0.40001600000002824,1.48181079,1.41789461
0.4560159999999991,1.48117277,1.41852905
0.5120160000000162,1.48058711,1.41910761
0.5680160000000335,1.48004972,1.41963535
0.6240160000000043,1.47955669,1.42011692
0.6800160000000215,1.47910449,1.42055644
0.7360159999999923,1.47868979,1.42095773
0.7920160000000095,1.4783096,1.42132417
0.8480160000000266,1.47796106,1.42165889
0.9040159999999976,1.47764162,1.42196467
0.9600160000000147,1.47734888,1.42224408
1.016016000000032,1.47708065,1.42249943
1.0720160000000027,1.47683489,1.42273284
1.12801600000002,1.47660977,1.42294621
1.1840159999999909,1.47640354,1.4231413
1.240016000000008,1.47621468,1.42331968
1.2960160000000251,1.47604169,1.42348281
1.352015999999996,1.4758833,1.42363201
1.4080160000000133,1.47573825,1.42376848
1.4640160000000304,1.47560544,1.42389331
1.5200160000000011,1.47548385,1.42400751
1.5760160000000183,1.47537253,1.42411198
1.6320160000000357,1.47527062,1.42420757
1.6880160000000064,1.47517734,1.42429502
1.7440160000000235,1.47509194,1.42437506
1.8000159999999945,1.47501379,1.42444828
1.8560160000000117,1.47494224,1.4245153
1.9120160000000288,1.47487678,1.42457662
1.9680159999999998,1.47481686,1.42463274
1.9999920000000018,1.47478497,1.42466261
0.005592000000026723,1.47480873,1.42463837
0.016792000000030158,1.47484733,1.42459873
0.039191999999990706,1.47468113,1.42476661
0.08399200000000445,1.47224725,1.4272453
0.13999200000002163,1.46424665,1.43534665
0.19599199999999248,1.4510577,1.44854515
0.25199200000000965,1.43420142,1.46512459
0.2575920000000345,1.43233245,1.4669416
0.26879199999999165,1.42857376,1.47058705
0.2911919999999985,1.42115896,1.47772779
0.3359920000000123,1.4081755,1.49008355
0.39199200000002943,1.39694971,1.50062952
0.4479920000000003,1.39133807,1.50588484
0.5039920000000175,1.38990012,1.5073143
0.5599920000000347,1.39085012,1.5066068
0.6159920000000055,1.39282329,1.50500616
0.6719920000000227,1.39507629,1.50316082
0.7279919999999935,1.39731843,1.50130797
0.7839920000000107,1.39946755,1.49950583
0.8399920000000279,1.40149963,1.49777058
0.8959919999999988,1.40339754,1.49611851
0.9519920000000159,1.40514876,1.49456487
0.9999840000000281,1.40652991,1.49331802
1.0055840000000067,1.40665385,1.49320746
1.0167840000000101,1.40690748,1.4929796
1.039184000000017,1.40764318,1.49229484
1.0839840000000307,1.41119657,1.48889037
1.1399840000000017,1.42057306,1.479811
1.1959840000000188,1.43499412,1.46566625
1.251984000000036,1.45272663,1.44792286
1.2575840000000145,1.45465413,1.44596779
1.268784000000018,1.4585188,1.44203775
1.2911840000000248,1.4660854,1.43428578
1.3359839999999923,1.47922658,1.42064411
1.3919840000000094,1.49060583,1.40860782
1.4479840000000266,1.49653972,1.40220013
1.5039839999999973,1.49853505,1.39999693
1.5599840000000147,1.49831216,1.40021771
1.6159840000000318,1.49714044,1.40150503
1.6719840000000026,1.4956865,1.4031232
1.7279840000000197,1.49419601,1.40478388
1.7839839999999907,1.49273275,1.40640562
1.8399840000000078,1.49131559,1.40796226
1.895984000000025,1.4899628,1.40943331
1.951983999999996,1.48869073,1.41080186
1.999976000000008,1.48767175,1.41188703
0.005576000000032945,1.48758686,1.41197844
0.01677600000003638,1.48741003,1.4121679
0.03917599999999693,1.48682547,1.41278122
0.08397600000001067,1.48361148,1.41610953
0.13997600000002786,1.47474449,1.42522321
0.1959759999999987,1.46079288,1.43939664
0.2519760000000159,1.44324274,1.45690421
0.2575759999999944,1.44130727,1.4588105
0.26877599999999785,1.43741634,1.46263304
0.29117600000000476,1.42974148,1.47011738
0.3359760000000185,1.41625099,1.48310641
0.3919760000000357,1.40440664,1.49433224
0.44797600000000654,1.39818937,1.50015113
0.5039760000000237,1.39616441,1.50205295
0.5599759999999946,1.39655571,1.5017539
0.6159760000000117,1.39800659,1.50051851
0.6719760000000289,1.39977827,1.4990075
0.7279759999999997,1.401581,1.49746435
0.783976000000017,1.40333135,1.49595029
0.8399760000000341,1.40500285,1.49448331
0.895976000000005,1.40657516,1.49308121
0.9519760000000221,1.40803243,1.49176051
1.007975999999993,1.40936822,1.49053014
1.0639760000000102,1.41058565,1.48939073
1.1199760000000274,1.41169303,1.48833814
1.1759759999999981,1.41270012,1.48736664
1.2319760000000155,1.41361609,1.4864707
1.2879760000000327,1.4144493,1.48564507
1.3439760000000034,1.41520722,1.4848849
1.3999760000000205,1.41589684,1.48418541
1.4559759999999915,1.41652445,1.48354214
1.5119760000000086,1.4170959,1.48295076
1.5679760000000258,1.41761637,1.4824073
1.6239759999999968,1.41809062,1.48190801
1.679976000000014,1.41852287,1.48144945
1.735976000000031,1.418917,1.48102838
1.791976000000002,1.41927644,1.48064186
1.8479760000000192,1.41960437,1.48028709
1.9039760000000363,1.41990359,1.47996157
1.959976000000007,1.42017671,1.4796629
1.6000000032138808e-05,1.42035722,1.47946468
0.005616000000010696,1.42035212,1.47946722
0.016816000000014132,1.42035029,1.47946369
0.039216000000021005,1.42059007,1.47921489
0.08401600000003474,1.42319807,1.4766218
0.1400160000000056,1.43144752,1.46843781
0.19601600000002278,1.44479277,1.45508384
0.25201599999999363,1.46151703,1.43807118
0.2576160000000185,1.46334816,1.43618667
0.2688160000000219,1.46702172,1.43239698
0.29121600000002884,1.47421778,1.42492156
0.33601599999999626,1.48667664,1.41182334
0.3920160000000134,1.49732889,1.40046164
0.4480160000000306,1.50266178,1.39471627
0.5040160000000015,1.50414503,1.39314466
0.5600160000000186,1.50347606,1.39396308
0.6160160000000358,1.50190644,1.39581015
0.6720160000000067,1.50008971,1.39794572
0.7280160000000239,1.49826559,1.40008151
0.7840159999999947,1.49649309,1.40213662
0.8400160000000119,1.49478875,1.40408691
0.896016000000029,1.49316894,1.4059142
0.9520159999999999,1.49164867,1.40760472
1.0080160000000171,1.49023543,1.40915403
1.0640160000000343,1.48892858,1.410567
1.1200160000000052,1.48772283,1.41185347
1.1760160000000224,1.48661138,1.41302454
1.2320159999999931,1.48558766,1.41409064
1.2880160000000103,1.48464532,1.41506146
1.3440160000000274,1.48377852,1.41594564
1.4000159999999984,1.48298163,1.41675122
1.4560160000000155,1.48224936,1.41748542
1.5120160000000327,1.4815768,1.41815474
1.5680160000000036,1.48095937,1.41876501
1.6240160000000208,1.48039269,1.41932166
1.6800159999999915,1.47987275,1.41982952
1.7360160000000089,1.47939578,1.42029305
1.792016000000026,1.47895834,1.42071621
1.8480159999999968,1.47855721,1.42110264
1.904016000000014,1.47818947,1.42145557
1.9600160000000313,1.47785237,1.42177802
0.016016000000002046,1.47754343,1.42207263
0.07201600000001923,1.47726031,1.42234189
0.1280160000000364,1.47700092,1.42258798
0.18401600000000726,1.47676326,1.42281296
0.24001600000002443,1.47654557,1.42301865
0.2960159999999953,1.47634615,1.42320673
0.3520160000000125,1.47616353,1.42337872
0.40801600000002963,1.47599626,1.42353602
0.4640160000000005,1.47584311,1.42367989
0.5200160000000177,1.47570286,1.42381149
0.5760160000000348,1.47557445,1.42393188
0.6320160000000057,1.47545688,1.42404201
0.6880160000000229,1.47534925,1.42414277
0.7440159999999938,1.47525072,1.42423496
0.8000160000000109,1.47516053,1.42431931
0.8560160000000281,1.47507796,1.42439649
0.9120159999999989,1.4750024,1.42446711
0.9680160000000162,1.47493323,1.42453174
0.9999920000000183,1.47489641,1.42456612
1.005591999999997,1.47491935,1.42454265
1.0167920000000004,1.47495629,1.42450453
1.0391920000000072,1.47478687,1.42467522
1.083992000000021,1.47234559,1.42715739
1.1399919999999917,1.464336,1.43526239
1.195992000000009,1.45114163,1.44846774
1.2519920000000262,1.43428152,1.46505513
1.2575920000000047,1.43241217,1.4668729
1.2687920000000081,1.42865273,1.47051987
1.291192000000015,1.42123652,1.47766364
1.3359920000000287,1.40825019,1.49002489
1.3919919999999997,1.39702059,1.50057643
1.4479920000000168,1.3914049,1.50583601
1.503992000000034,1.3899628,1.50726879
1.5599920000000047,1.39090875,1.50656404
1.615992000000022,1.39287807,1.50496583
1.6719919999999928,1.39512748,1.5031227
1.72799200000001,1.39736631,1.50127189
1.7839920000000271,1.39951241,1.49947164
1.839991999999998,1.40154175,1.49773815
1.8959920000000152,1.40343717,1.49608772
1.9519920000000324,1.40518616,1.4945356
0.007992000000003264,1.4067854,1.49308976
0.06399200000002045,1.40824066,1.49175006
0.1199919999999913,1.40956266,1.49051162
0.17599200000000847,1.41076351,1.48936785
0.23199200000002565,1.41185462,1.48831227
0.28799199999999653,1.41284636,1.48733884
0.3439920000000137,1.41374793,1.48644195
0.3999920000000309,1.41456783,1.48561612
0.45599200000000173,1.41531369,1.4848562
0.5119920000000189,1.41599254,1.48415721
0.5679920000000361,1.41661063,1.48351457
0.623992000000007,1.41717367,1.48292391
0.6799920000000241,1.41768671,1.48238124
0.735991999999995,1.41815439,1.48188276
0.7919920000000121,1.41858084,1.48142505
0.8479920000000293,1.41896984,1.48100483
0.9039920000000001,1.41932474,1.48061916
0.9599920000000174,1.41964864,1.48026523
1.0159920000000346,1.4199443,1.47994052
1.0719920000000054,1.42021426,1.47964264
1.1279920000000225,1.4204608,1.47936942
1.1839919999999935,1.42068603,1.47911882
1.2399920000000106,1.42089178,1.47888904
1.2959920000000278,1.42107976,1.47867836
1.3519919999999988,1.42125152,1.47848524
1.407992000000016,1.4214085,1.47830819
1.463992000000033,1.421552,1.47814589
1.5199920000000038,1.42168318,1.47799712
1.575992000000021,1.42180308,1.47786079
1.631991999999992,1.4219127,1.47773585
1.687992000000009,1.42201291,1.47762136
1.7439920000000262,1.42210454,1.47751645
1.7999919999999971,1.42218832,1.47742031
1.8559920000000143,1.42226494,1.47733221
1.9119920000000314,1.42233501,1.47725149
1.9679920000000024,1.42239909,1.47717751
2.4000000022332966e-05,1.42243323,1.47713804
0.00562400000000089,1.4224097,1.47716054
0.016824000000004325,1.42237135,1.47719658
0.039224000000011194,1.42254008,1.4770245
0.08402400000002494,1.42501209,1.47457393
0.1400239999999958,1.43309909,1.46654764
0.19602400000001297,1.44628804,1.45333238
0.25202400000003017,1.46286337,1.43644547
0.25762400000000873,1.46468015,1.43457297
0.26882400000001216,1.46832526,1.43080715
0.291224000000019,1.47546608,1.4233786
0.33602400000003274,1.48782304,1.41037144
0.3920240000000036,1.49836579,1.39912038
0.4480240000000208,1.50360785,1.39348303
0.5040239999999917,1.5050149,1.39201599
0.5600240000000088,1.50427995,1.3929339
0.616024000000026,1.50265121,1.39487399
0.6720239999999968,1.50078024,1.3970953
0.728024000000014,1.49890581,1.39930922
0.7840240000000313,1.4970865,1.401435
0.8400240000000021,1.49533835,1.40344926
0.8960240000000192,1.49367747,1.40533456
0.9520240000000364,1.49211886,1.40707752
1.0000160000000022,1.49087043,1.40845454
1.0056160000000272,1.49075981,1.40857818
1.0168160000000306,1.49053195,1.40883142
1.039215999999991,1.48984819,1.40956832
1.084016000000005,1.48644985,1.41313254
1.1400160000000221,1.47738335,1.42253187
1.1960159999999929,1.46325624,1.43697739
1.25201600000001,1.44553767,1.45473196
1.257616000000035,1.44358565,1.45666153
1.2688159999999922,1.43966183,1.46053027
1.291215999999999,1.43192214,1.46810422
1.3360160000000127,1.41830262,1.48125807
1.39201600000003,1.40629231,1.49265534
1.4480160000000006,1.39991346,1.49861481
1.504016000000018,1.39774392,1.50064322
1.5600160000000352,1.39800209,1.50045748
1.616016000000006,1.39932797,1.49932312
1.672016000000023,1.40098313,1.49790381
1.728015999999994,1.40267722,1.49644366
1.7840160000000111,1.40432764,1.49500592
1.8400160000000283,1.40590787,1.4936095
1.8960159999999993,1.40739747,1.49227304
1.9520160000000164,1.40877987,1.49101335
8.000000028554661e-06,1.40987358,1.49000215
0.005608000000007112,1.40996579,1.48991801
0.016808000000010547,1.41015664,1.48974258
0.039208000000017416,1.41077081,1.48915967
0.08400800000003115,1.41409258,1.48594428
0.14000800000000202,1.42318918,1.47706926
0.1960080000000192,1.43734416,1.46310408
0.25200800000003637,1.45483556,1.44553291
0.25760800000001494,1.45674036,1.44359477
0.26880800000001837,1.46055997,1.43969838
0.2912080000000252,1.46803921,1.43201275
0.33600799999999265,1.48101973,1.41850326
0.39200800000000985,1.49223193,1.40663728
0.448008000000027,1.49802892,1.40039593
0.5040079999999979,1.49990088,1.39834215
0.560008000000015,1.49956753,1.39870081
0.6160080000000322,1.49829738,1.40011768
0.672008000000003,1.49675408,1.40185668
0.7280080000000203,1.49518273,1.40363015
0.7840079999999912,1.49364523,1.40535565
0.8400080000000083,1.49215955,1.40700699
0.8960080000000255,1.49074306,1.4085638
0.9520079999999963,1.48941178,1.41000994
1.0000000000000084,1.48834536,1.41115563
1.0056000000000334,1.48825516,1.41125373
1.0167999999999906,1.48806778,1.41145644
1.0391999999999975,1.48746272,1.41209541
1.0840000000000112,1.4842105,1.41547246
1.1400000000000283,1.47530105,1.42464376
1.195999999999999,1.46131183,1.43887218
1.2520000000000164,1.44372722,1.45643187
1.257599999999995,1.44178843,1.45834318
1.2687999999999984,1.43789089,1.46217565
1.2912000000000052,1.43020301,1.46967926
1.336000000000019,1.41668702,1.48270385
1.392000000000036,1.40481135,1.49396787
1.448000000000007,1.39856316,1.49981838
1.5040000000000242,1.39650806,1.50174661
1.559999999999995,1.39687052,1.50147028
1.616000000000012,1.39829432,1.50025512
1.6720000000000295,1.40004095,1.49876255
1.7280000000000002,1.40182075,1.49723642
1.7840000000000173,1.40355024,1.49573815
1.8400000000000345,1.40520282,1.49428586
1.8960000000000055,1.40675804,1.49289742
1.9520000000000226,1.40819985,1.49158943
0.007999999999993459,1.40952169,1.49037089
0.06400000000001063,1.41072652,1.48924248
0.12000000000002782,1.41182251,1.48820009
0.17599999999999866,1.4128193,1.48723808
0.23200000000001586,1.41372596,1.48635092
0.288000000000033,1.41455072,1.48553343
0.34400000000000386,1.41530099,1.48478078
0.40000000000002106,1.41598366,1.48408825
0.4559999999999919,1.41660497,1.4834514
0.5120000000000091,1.41717069,1.48286596
0.5680000000000263,1.41768595,1.48232797
0.6239999999999971,1.41815547,1.48183372
0.6800000000000143,1.41858341,1.48137982
0.7360000000000315,1.41897361,1.48096303
0.7920000000000024,1.41932947,1.48058046
0.8480000000000195,1.41965414,1.48022933
0.9039999999999904,1.4199504,1.47990716
0.9600000000000075,1.42022081,1.47961157
0.9999840000000147,1.42039929,1.47941566
1.0055839999999934,1.42039395,1.47941848
1.0167839999999968,1.42039165,1.4794155
1.0391840000000037,1.42063053,1.47916776
1.0839840000000174,1.42323684,1.47657664
1.1399840000000345,1.4314843,1.46839486
1.1959840000000053,1.44482758,1.45504282
1.2519840000000226,1.46154987,1.43803189
1.2575840000000011,1.46338081,1.43614754
1.2687840000000046,1.46705398,1.43235817
1.2911840000000114,1.47424927,1.42488339
1.3359840000000252,1.48670666,1.41178634
1.3919839999999961,1.49735731,1.40042602
1.4479840000000133,1.50268889,1.394682
1.5039840000000304,1.50417109,1.39311173
1.5599840000000011,1.50350127,1.3939315
1.6159840000000183,1.50193092,1.39577989
1.6719840000000357,1.50011356,1.39791672
1.7279840000000064,1.49828885,1.40005369
1.7839840000000236,1.49651581,1.40210989
1.8399839999999945,1.49481097,1.40406118
1.8959840000000117,1.49319069,1.40588939
1.9519840000000288,1.49166998,1.40758073
0.00798399999999968,1.49025633,1.40913079
0.06398400000001686,1.48894909,1.41054443
0.11998400000003404,1.48774296,1.41183152
0.1759840000000049,1.48663118,1.41300315
0.23198400000002206,1.48560714,1.41406976
0.2879839999999929,1.48466449,1.41504104
0.3439840000000101,1.48379742,1.41592564
0.39998400000002726,1.48300027,1.41673161
0.4559839999999981,1.48226777,1.41746616
0.5119840000000153,1.48159499,1.4181358
0.5679840000000325,1.48097735,1.41874637
0.6239840000000033,1.48041048,1.41930329
0.6799840000000206,1.47989036,1.4198114
0.7359839999999914,1.47941323,1.42027516
0.7919840000000086,1.47897564,1.42069853
0.8479840000000257,1.47857437,1.42108516
0.9039839999999966,1.47820651,1.42143828
0.9599840000000138,1.47786929,1.42176089
1.0000239999999925,1.47764566,1.42197427
1.0056240000000174,1.47764478,1.42197359
1.0168240000000208,1.47763456,1.42198064
1.0392240000000277,1.47737366,1.42223917
1.084023999999995,1.47476238,1.42488959
1.1400240000000124,1.46656463,1.43319618
1.1960240000000295,1.45320468,1.44659597
1.2520240000000002,1.43619443,1.4633689
1.2576240000000252,1.43431075,1.46520456
1.2688240000000286,1.43052281,1.46888702
1.2912240000000355,1.42305067,1.47609967
1.336024000000003,1.40995585,1.48858797
1.3920240000000201,1.39859477,1.49927602
1.4480239999999909,1.39285102,1.50464883
1.504024000000008,1.39128517,1.5061766
1.5600240000000254,1.39211347,1.50555412
1.6160239999999961,1.39397285,1.50402965
1.6720240000000133,1.39612094,1.50225421
1.7280240000000304,1.39826732,1.50046627
1.7840240000000014,1.40032958,1.49872464
1.8400240000000185,1.40228322,1.49704584
1.8960240000000357,1.4041105,1.49544644
1.9520240000000066,1.40579806,1.49394201
1.600000001874882e-05,1.40712955,1.49273479
0.0056159999999973054,1.40724801,1.49262868
0.01681600000000074,1.40749078,1.49240966
0.03921600000000761,1.4082055,1.49174209
0.08401600000002135,1.41171921,1.48836962
0.1400159999999922,1.42104906,1.47932576
0.19601600000000938,1.43542576,1.46521242
0.25201600000002655,1.45311627,1.44749782
0.2576160000000051,1.45503973,1.44554553
0.26881600000000855,1.4588964,1.44162102
0.2912160000000154,1.46644747,1.43387996
0.3360160000000292,1.47955996,1.42025967
0.39201600000000003,1.49090837,1.40824977
0.44801600000001723,1.49681676,1.40186826
0.5040160000000344,1.49879083,1.39969068
0.5600160000000053,1.49854972,1.39993605
0.6160160000000224,1.49736185,1.40124651
0.6720159999999933,1.49589323,1.40288612
0.7280160000000104,1.49438921,1.40456646
0.7840160000000276,1.49291342,1.40620611
0.8400159999999985,1.49148462,1.40777903
0.8960160000000157,1.49012101,1.40926481
0.9520160000000328,1.48883889,1.41064668
1.0000079999999987,1.48781184,1.41174224
1.0056080000000236,1.48772605,1.4118348
1.016808000000027,1.48754743,1.41202654
1.0392080000000339,1.48695938,1.41264424
1.0840080000000014,1.48373884,1.41598084
1.1400080000000186,1.47486457,1.42510425
1.1960080000000357,1.46090652,1.43928703
1.2520080000000064,1.44335052,1.45680358
1.2576080000000314,1.44141449,1.45871074
1.2688080000000348,1.43752244,1.46253501
1.2912079999999955,1.42984538,1.47002272
1.3360080000000092,1.41635068,1.48301804
1.3920080000000263,1.40450125,1.49425068
1.448007999999997,1.39827897,1.50007519
1.5040080000000144,1.39624907,1.50198165
1.5600080000000316,1.39663554,1.50168652
1.6160080000000023,1.39808182,1.50045457
1.6720080000000195,1.39984917,1.49894665
1.7280080000000366,1.40164789,1.49740635
1.7840080000000076,1.40339458,1.49589492
1.8400080000000247,1.40506274,1.49443039
1.8960079999999957,1.40663204,1.49303058
1.9520080000000128,1.40808658,1.491712
0.008008000000029976,1.4094199,1.49048362
0.06400800000000083,1.4106351,1.48934606
0.120008000000018,1.41174047,1.48829519
0.1760080000000352,1.41274575,1.4873253
0.23200800000000604,1.41366009,1.48643085
0.28800800000002325,1.41449181,1.4856066
0.3440079999999941,1.4152484,1.48484771
0.40000800000001124,1.4159368,1.48414941
0.45600800000002845,1.41656331,1.48350724
0.5120079999999992,1.41713375,1.48291688
0.5680080000000165,1.41765331,1.48237436
0.6240080000000336,1.41812673,1.48187594
0.6800080000000045,1.41855824,1.48141818
0.7360080000000216,1.41895168,1.48099785
0.7920079999999925,1.41931049,1.48061201
0.8480080000000098,1.41963785,1.48025788
0.9040080000000269,1.41993656,1.47993294
0.9600079999999978,1.42020921,1.4796348
0.9999920000000049,1.42038916,1.47943721
1.0055920000000298,1.42038402,1.4794398
1.0167920000000332,1.42038211,1.47943636
1.0391919999999937,1.42062176,1.47918775
1.0839920000000076,1.42322957,1.47659504
1.1399920000000248,1.43147881,1.46841152
1.1959919999999955,1.44482376,1.45505796
1.2519920000000127,1.46154758,1.43804566
1.2575919999999914,1.46337865,1.43616117
1.2687919999999948,1.46705211,1.43237155
1.2911920000000017,1.47424793,1.42489624
1.3359920000000154,1.48670627,1.41179814
1.3919920000000325,1.49735792,1.40043647
1.4479920000000033,1.50269035,1.39469111
1.5039920000000206,1.50417331,1.39311955
1.5599919999999914,1.50350418,1.3939381
1.6159920000000085,1.50193448,1.39578538
1.6719920000000257,1.50011773,1.3979212
1.7279919999999966,1.4982936,1.40005725
1.7839920000000138,1.49652111,1.40211262
1.839992000000031,1.49481677,1.40406316
1.895992000000002,1.49319696,1.40589068
1.951992000000019,1.49167669,1.40758141
0.007992000000036196,1.49026344,1.4091309
0.06399200000000706,1.48895657,1.41054403
0.11999200000002423,1.48775079,1.41183065
0.1759919999999951,1.48663933,1.41300185
0.23199200000001227,1.48561558,1.41406806
0.28799200000002945,1.4846732,1.41503899
0.3439920000000003,1.48380637,1.41592326
0.3999920000000175,1.48300944,1.41672892
0.45599200000003465,1.48227715,1.41746319
0.5119920000000056,1.48160455,1.41813256
0.5679920000000227,1.48098709,1.41874289
0.6239919999999936,1.48042037,1.41929959
0.6799920000000107,1.4799004,1.4198075
0.735992000000028,1.47942339,1.42027107
0.7919919999999988,1.47898592,1.42069426
0.847992000000016,1.47858476,1.42108072
0.9039920000000331,1.47821699,1.42143369
0.959992000000004,1.47787986,1.42175616
0.9999760000000112,1.47765659,1.42196915
1.005576000000036,1.47765572,1.42196846
1.0167759999999932,1.4776455,1.42197549
1.039176,1.47738462,1.42223397
1.0839760000000138,1.47477336,1.42488427
1.139976000000031,1.46657561,1.43319069
1.1959760000000017,1.45321568,1.44659033
1.2519760000000189,1.43620547,1.46336315
1.2575759999999976,1.43432178,1.46519879
1.268776000000001,1.43053386,1.46888124
1.2911760000000079,1.42306175,1.47609386
1.3359760000000216,1.409967,1.48858215
1.3919759999999923,1.39860607,1.49927021
1.4479760000000097,1.39286247,1.50464301
1.5039760000000268,1.39129674,1.50617077
1.5599759999999976,1.39212511,1.50554825
1.6159760000000147,1.39398452,1.50402373
1.671976000000032,1.39613261,1.50224822
1.7279760000000028,1.39827896,1.50046021
1.78397600000002,1.40034118,1.49871851
1.839975999999991,1.40229478,1.49703964
1.895976000000008,1.40412203,1.49544018
1.9519760000000252,1.40580955,1.49393569
0.007975999999996096,1.40735323,1.49253437
0.06397600000001327,1.40875825,1.49123619
0.11997600000003045,1.4100349,1.49003629
0.1759760000000013,1.41119491,1.48892822
0.2319760000000185,1.41224917,1.48790575
0.28797600000003565,1.41320759,1.48696301
0.3439760000000065,1.414079,1.48609454
0.3999760000000237,1.41487155,1.48529502
0.45597599999999455,1.41559259,1.48455943
0.5119760000000118,1.41624891,1.4838829
0.5679760000000289,1.41684653,1.48326098
0.6239759999999998,1.41739095,1.48268942
0.6799760000000169,1.41788706,1.48216434
0.7359760000000342,1.41833933,1.48168207
0.791976000000005,1.41875174,1.48123927
0.8479760000000222,1.41912795,1.48083278
0.903975999999993,1.41947119,1.48045973
0.9599760000000102,1.41978447,1.4801174
1.0159760000000273,1.42007043,1.47980335
1.0719759999999983,1.42033154,1.47951526
1.1279760000000154,1.42057001,1.47925103
1.1839760000000326,1.42078786,1.47900869
1.2399760000000035,1.42098687,1.47878649
1.2959760000000207,1.4211687,1.47858277
1.3519759999999914,1.42133484,1.47839604
1.4079760000000086,1.42148668,1.47822485
1.463976000000026,1.42162549,1.47806792
1.5199759999999967,1.42175237,1.47792409
1.5759760000000138,1.42186835,1.47779229
1.631976000000031,1.42197438,1.4776715
1.687976000000002,1.42207131,1.47756082
1.743976000000019,1.42215994,1.47745939
1.7999760000000362,1.42224097,1.47736646
1.8559760000000072,1.42231508,1.4772813
1.9119760000000243,1.42238284,1.47720328
1.967975999999995,1.42244482,1.47713178
0.023976000000012328,1.42250149,1.47706627
0.07997600000002951,1.42255333,1.47700623
0.13597600000000037,1.42260073,1.47695123
0.19197600000001755,1.42264409,1.47690083
0.24797600000003472,1.42268374,1.47685465
0.3039760000000056,1.42272001,1.47681233
0.3599760000000228,1.42275317,1.47677355
0.41597599999999363,1.4227835,1.47673801
0.4719760000000108,1.42281123,1.47670544
0.527976000000028,1.4228366,1.47667559
0.5839759999999988,1.42285979,1.47664824
0.639976000000016,1.42288099,1.47662316
