t_ui,v_outp,v_outn
0.2519920000000303,1.36528362,1.41682306
0.25759200000000887,1.3631246,1.41893811
0.2687920000000123,1.35883415,1.42313293
0.29119200000001916,1.35084715,1.43089864
0.3359920000000329,1.33917145,1.44214113
0.3919920000000037,1.33254202,1.44842188
0.44799200000002093,1.33175165,1.44911818
0.5039919999999918,1.33360475,1.447333
0.5599920000000089,1.33643552,1.44464803
0.6159920000000262,1.3394898,1.44176756
0.671991999999997,1.34242939,1.43899688
0.7279920000000142,1.34512013,1.43645661
0.7839920000000313,1.34752204,1.43418206
0.8399920000000022,1.34963861,1.43217029
0.8959920000000194,1.35149053,1.43040288
0.9519919999999903,1.35310499,1.42885565
1.0079920000000073,1.35450917,1.4275042
1.0639920000000247,1.35572907,1.42632506
1.1199919999999954,1.35678805,1.42529705
1.1759920000000126,1.35770729,1.42440095
1.2319920000000297,1.35850485,1.42362013
1.2879920000000007,1.35919686,1.42293969
1.3439920000000178,1.35979705,1.42234689
1.399992000000035,1.36031767,1.42183031
1.455992000000006,1.36076907,1.42138023
1.511992000000023,1.36116052,1.42098794
1.5679919999999938,1.3614998,1.42064611
1.6239920000000112,1.36179392,1.42034808
1.6799920000000284,1.36204874,1.42008831
1.735991999999999,1.36226955,1.41986174
1.7919920000000162,1.36246075,1.41966418
1.8479920000000334,1.36262635,1.41949178
1.9039920000000043,1.36276966,1.41934138
1.9599920000000215,1.36289374,1.41921003
1.9999760000000286,1.36297183,1.41912667
0.0055760000000072505,1.3629154,1.41918201
0.016776000000010685,1.36282624,1.41926825
0.03917600000001756,1.36320396,1.41888505
0.0839760000000313,1.36799604,1.41410609
0.13997600000000215,1.38124741,1.40088007
0.19597600000001933,1.39935697,1.3826974
0.2519759999999902,1.41902589,1.36272186
0.25757600000001507,1.42107406,1.36062334
0.2687760000000185,1.42513734,1.35645257
0.29117600000002536,1.43265461,1.34869828
0.3359759999999928,1.44345848,1.33746461
0.39197600000001,1.44928039,1.33134052
0.44797600000002713,1.4495891,1.33099745
0.503975999999998,1.44746838,1.33323985
0.5599760000000152,1.44449038,1.3364072
0.6159760000000324,1.44135323,1.33975208
0.6719760000000032,1.43835756,1.34294284
0.7279760000000204,1.43562027,1.34585088
0.7839759999999912,1.43317343,1.34844095
0.8399760000000084,1.43101116,1.35072062
0.8959760000000256,1.42911235,1.35271408
0.9519759999999965,1.4274504,1.35445156
1.0000240000000264,1.42619366,1.35576027
1.005624000000005,1.42612382,1.35583491
1.0168240000000084,1.42596337,1.35600424
1.0392240000000155,1.42511023,1.3568795
1.0840240000000292,1.41948438,1.36260045
1.140024,1.40534431,1.3768992
1.196024000000017,1.38636509,1.39593249
1.2520240000000342,1.36568219,1.41640376
1.257624000000013,1.36351781,1.41852516
1.2688240000000164,1.35921678,1.42273249
1.2912240000000232,1.35120948,1.43052202
1.3360239999999906,1.33949634,1.4418071
1.3920240000000077,1.33282533,1.4481324
1.4480240000000248,1.3319983,1.44886563
1.5040239999999958,1.33381906,1.44711184
1.560024000000013,1.33662143,1.44445395
1.61602400000003,1.33965091,1.44159708
1.672024000000001,1.34256892,1.43884705
1.7280240000000182,1.34524092,1.43632486
1.7840240000000354,1.34762659,1.43406617
1.8400240000000063,1.34972911,1.43206832
1.8960240000000235,1.35156885,1.43031309
1.9520239999999942,1.35317279,1.42877655
0.008024000000011449,1.35456788,1.42743446
0.06402400000002863,1.35577991,1.42626352
0.12002399999999948,1.3568321,1.4252427
0.17602400000001667,1.35774546,1.42435289
0.23202400000003384,1.35853796,1.42357758
0.2880240000000047,1.35922559,1.42290197
0.34402400000002187,1.35982201,1.4223134
0.4000239999999927,1.36033937,1.42180052
0.4560240000000099,1.36078797,1.4213537
0.5120240000000271,1.361177,1.42096427
0.568023999999998,1.36151421,1.42062494
0.6240240000000151,1.36180654,1.42032911
0.6800240000000323,1.36205983,1.42007127
0.7360240000000031,1.36227933,1.4198464
0.7920240000000204,1.36246942,1.41965031
0.8480239999999912,1.3626341,1.4194792
0.9040240000000084,1.3627766,1.41932995
0.9600240000000255,1.36289994,1.41919965
1.0160239999999965,1.36300658,1.41908594
1.0720240000000136,1.36309883,1.41898659
1.1280240000000308,1.36317851,1.41889982
1.1840240000000015,1.36324739,1.41882394
1.2400240000000189,1.36330684,1.41875759
1.2960239999999896,1.36335815,1.41869953
1.3520240000000068,1.36340234,1.41864875
1.408024000000024,1.36344044,1.41860425
1.4640239999999949,1.36347319,1.41856529
1.520024000000012,1.36350138,1.4185311
1.5760240000000292,1.36352556,1.41850113
1.6320240000000001,1.36354632,1.41847478
1.6880240000000173,1.36356408,1.41845165
1.7440240000000344,1.3635793,1.41843129
1.8000240000000054,1.36359226,1.41841339
1.8560240000000225,1.36360333,1.41839759
1.9120239999999933,1.36361272,1.41838367
1.9680240000000104,1.36362069,1.41837137
0.02402400000002768,1.36362741,1.41836051
0.08002399999999854,1.36363309,1.41835088
0.13602400000001572,1.36363784,1.41834237
0.1920240000000329,1.36364181,1.41833479
0.24802400000000374,1.36364509,1.41832808
0.30402400000002094,1.36364781,1.41832209
0.3600239999999918,1.36365002,1.41831676
0.41602400000000894,1.36365181,1.418312
0.47202400000002614,1.36365323,1.41830775
0.5280239999999969,1.36365435,1.41830393
0.5840240000000142,1.3636552,1.41830051
0.6400240000000313,1.36365583,1.41829742
0.6960240000000022,1.36365626,1.41829466
0.7520240000000193,1.36365654,1.41829215
0.8080239999999902,1.36365667,1.41828989
0.8640240000000075,1.36365671,1.41828783
0.9200240000000246,1.36365663,1.41828597
0.9760239999999955,1.36365649,1.41828427
1.0320240000000127,1.36365628,1.41828273
1.0880240000000299,1.36365602,1.41828131
1.1440240000000006,1.36365571,1.41828002
1.2000240000000177,1.36365538,1.41827882
1.2560240000000351,1.363655,1.41827773
1.3120240000000059,1.36365462,1.41827672
1.368024000000023,1.36365421,1.41827578
1.424023999999994,1.3636538,1.41827492
1.480024000000011,1.36365338,1.41827412
1.5360240000000283,1.36365295,1.41827337
1.5920239999999992,1.36365252,1.41827267
1.6480240000000164,1.3636521,1.41827202
1.7040240000000335,1.36365167,1.41827141
1.7600240000000043,1.36365125,1.41827084
1.8160240000000216,1.36365083,1.41827031
1.8720239999999924,1.36365042,1.4182698
1.9280240000000095,1.36365001,1.41826933
1.9840240000000267,1.36364961,1.41826888
0.04002399999999759,1.36364922,1.41826845
0.09602400000001476,1.36364884,1.41826805
0.15202400000003194,1.36364846,1.41826767
0.2080240000000028,1.36364809,1.4182673
0.26402400000001996,1.36364773,1.41826696
0.3200239999999908,1.36364737,1.41826663
0.376024000000008,1.36364702,1.41826632
0.43202400000002517,1.36364669,1.41826601
0.48802399999999607,1.36364635,1.41826573
0.5440240000000133,1.36364603,1.41826545
0.6000240000000304,1.36364571,1.41826519
0.6560240000000013,1.3636454,1.41826493
0.7120240000000184,1.3636451,1.41826469
0.7680239999999893,1.3636448,1.41826445
0.8240240000000064,1.36364451,1.41826423
0.8800240000000237,1.36364422,1.41826401
0.9360239999999945,1.36364394,1.4182638
0.9920240000000117,1.36364367,1.41826359
0.9999759999999989,1.36364363,1.41826357
1.0055760000000238,1.36357694,1.41832985
1.0167760000000272,1.36346759,1.41843768
1.039176000000034,1.3638067,1.4180957
1.0839760000000014,1.36852768,1.41339145
1.1399760000000185,1.38169982,1.40024614
1.1959759999999895,1.39973949,1.38213354
1.2519760000000066,1.41934729,1.36222014
1.2575760000000316,1.42138987,1.36012742
1.268776000000035,1.42544212,1.35596811
1.2911759999999954,1.43293842,1.34823587
1.3359760000000092,1.44370476,1.33704315
1.3919760000000265,1.44948723,1.33096529
1.4479759999999973,1.44976308,1.33066381
1.5039760000000144,1.44761446,1.33294354
1.5599760000000316,1.4446125,1.33614415
1.6159760000000025,1.44145468,1.33951844
1.6719760000000197,1.43844116,1.34273509
1.7279759999999906,1.43568846,1.34566587
1.7839760000000078,1.43322836,1.34827589
1.839976000000025,1.4310547,1.35057305
1.8959759999999957,1.42914612,1.35258185
1.951976000000013,1.42747582,1.35433281
0.007976000000030114,1.42601722,1.35585574
0.06397600000000098,1.42474497,1.35717887
0.11997600000001815,1.42363612,1.35832762
0.17597600000003533,1.42266999,1.35932476
0.23197600000000618,1.42182857,1.36018995
0.2879760000000234,1.42109556,1.36094089
0.34397599999999423,1.42045714,1.3615925
0.3999760000000114,1.41990096,1.36215804
0.4559760000000286,1.41941649,1.36264876
0.5119759999999994,1.41899451,1.36307443
0.5679760000000166,1.41862707,1.36344349
0.6239760000000338,1.41830696,1.36376358
0.6799760000000047,1.41802814,1.36404104
0.7359760000000218,1.41778516,1.36428163
0.7919759999999927,1.41757347,1.3644901
0.8479760000000098,1.41738892,1.36467079
0.903976000000027,1.41722809,1.36482728
0.9599759999999979,1.41708783,1.36496285
1.0000160000000229,1.41699878,1.36504837
1.0056160000000014,1.41705333,1.36499288
1.0168160000000048,1.41713814,1.36490576
1.0392160000000117,1.41675365,1.36528979
1.0840160000000256,1.41197799,1.37010162
1.1400159999999964,1.39875914,1.38337628
1.1960160000000135,1.3805814,1.40149538
1.2520160000000307,1.36060909,1.42115984
1.2576160000000094,1.3585109,1.42320696
1.2688160000000128,1.35434058,1.42726793
1.2912160000000197,1.34658445,1.43477886
1.3360160000000334,1.33533514,1.44556622
1.3920160000000041,1.32918128,1.45137091
1.4480160000000213,1.32881245,1.45167214
1.5040159999999922,1.33103913,1.4495513
1.5600160000000094,1.3341992,1.44657681
1.6160160000000265,1.33754213,1.44344468
1.6720159999999975,1.34073377,1.44045448
1.7280160000000147,1.34364405,1.43772251
1.7840160000000318,1.34623692,1.43528057
1.8400160000000028,1.34851948,1.43312271
1.89601600000002,1.35051557,1.43122792
1.9520159999999906,1.35225525,1.42956969
8.000000002860364e-06,1.35356427,1.42831717
0.005608000000027739,1.35363916,1.42824767
0.016808000000031176,1.35380878,1.42808779
0.03920799999999172,1.35468228,1.42723439
0.08400800000000547,1.36039172,1.42160283
0.14000800000002264,1.37467617,1.40745302
0.1960079999999935,1.39370861,1.38846638
0.25200800000001067,1.41419287,1.36777781
0.25760800000003553,1.41631614,1.36561286
0.26880799999999266,1.42052738,1.3613109
0.2912079999999995,1.42832638,1.35330442
0.3360080000000133,1.43963379,1.34160474
0.39200800000003044,1.44598253,1.3349608
0.4480080000000013,1.44672834,1.3341574
0.5040080000000186,1.44497885,1.33599246
0.5600079999999894,1.44232097,1.3388013
0.6160080000000066,1.43946208,1.34183229
0.6720080000000237,1.43670922,1.34474923
0.7280079999999945,1.43418405,1.34741896
0.7840080000000117,1.43192256,1.34980189
0.840008000000029,1.42992208,1.35190177
0.8960079999999998,1.42816439,1.35373929
0.952008000000017,1.42662572,1.35534115
1.0080080000000342,1.42528192,1.35673417
1.064008000000005,1.42410952,1.35794441
1.120008000000022,1.42308755,1.35899495
1.176007999999993,1.42219703,1.35990653
1.2320080000000102,1.42142114,1.36069745
1.2880080000000274,1.42074475,1.36138409
1.3440079999999983,1.4201554,1.36197981
1.4000080000000155,1.41964196,1.36249643
1.4560080000000326,1.41919475,1.36294428
1.5120080000000033,1.41880505,1.36333263
1.5680080000000207,1.41846552,1.3636692
1.6240079999999915,1.41816957,1.36396097
1.6800080000000086,1.41791165,1.36421374
1.7360080000000258,1.41768675,1.36443277
1.7920079999999967,1.41749069,1.36462242
1.8480080000000139,1.41731965,1.36478667
1.904008000000031,1.41717048,1.36492879
1.960008000000002,1.41704027,1.3650518
1.999992000000009,1.41695766,1.36512922
0.005592000000033961,1.41701304,1.36507268
0.016791999999991074,1.41709947,1.36498349
0.039191999999997944,1.41671809,1.36536353
0.08399200000001168,1.41194804,1.37016787
0.13999200000002887,1.3987353,1.38343393
0.19599199999999972,1.38056288,1.40154522
0.2519920000000169,1.36059525,1.4212027
0.25759199999999544,1.35849749,1.42324918
0.2687919999999989,1.35432802,1.42730887
0.2911920000000058,1.34657353,1.43481739
0.3359920000000195,1.33532723,1.44560045
0.39199199999999035,1.32917664,1.45140069
0.44799200000000755,1.32881059,1.45169824
0.5039920000000248,1.3310396,1.44957425
0.5599919999999956,1.33420162,1.44659701
0.6159920000000128,1.3375462,1.44346245
0.6719920000000299,1.34073922,1.44047009
0.7279920000000007,1.34365067,1.43773618
0.783992000000018,1.34624451,1.43529252
0.8399920000000352,1.34852789,1.43313312
0.895992000000006,1.35052467,1.43123695
0.9519920000000232,1.35226491,1.42957749
1.007991999999994,1.3537785,1.42812818
1.0639920000000112,1.35509365,1.42686374
1.1199920000000283,1.35623534,1.42576157
1.1759919999999993,1.35722634,1.42480101
1.2319920000000164,1.35808633,1.42396415
1.2879920000000336,1.35883266,1.42323501
1.3439920000000045,1.35948013,1.42259988
1.3999920000000217,1.36004188,1.42204654
1.4559919999999924,1.36052909,1.42156456
1.5119920000000098,1.36095172,1.42114458
1.567992000000027,1.36131817,1.42077873
1.6239919999999977,1.36163595,1.42045987
1.6799920000000148,1.36191139,1.42018204
1.7359920000000322,1.36215017,1.41993983
1.791992000000003,1.36235704,1.41972872
1.84799200000002,1.36253631,1.41954459
1.903991999999991,1.36269156,1.41938403
1.9599920000000082,1.36282604,1.4192439
1.9999760000000153,1.36291075,1.41915501
0.00557599999999386,1.36285519,1.41920962
0.016775999999997297,1.36276774,1.41929444
0.039176000000004166,1.36314878,1.41890852
0.08397600000001791,1.36794709,1.41412464
0.1399760000000351,1.38120563,1.40089326
0.19597600000000595,1.39932166,1.3827059
0.2519760000000231,1.4189963,1.3627262
0.2575760000000017,1.421045,1.3606273
0.2687760000000051,1.42510932,1.35645578
0.291176000000012,1.43262856,1.34870001
0.33597600000002575,1.44343589,1.3374636
0.3919759999999966,1.44926138,1.33133647
0.44797600000001375,1.44957305,1.33099082
0.503976000000031,1.44745487,1.33323105
0.5599760000000018,1.44447909,1.33639659
0.615976000000019,1.44134389,1.33973995
0.6719759999999898,1.43834996,1.34292942
0.7279760000000071,1.43561422,1.34583638
0.7839760000000242,1.43316875,1.34842555
0.8399759999999951,1.43100772,1.35070445
0.8959760000000122,1.42911,1.35269725
0.9519760000000294,1.42744904,1.35443419
1.0000240000000131,1.42619305,1.35574251
1.0056239999999916,1.4261233,1.3558171
1.016823999999995,1.42596301,1.35598635
1.039224000000002,1.42511017,1.35686144
1.0840240000000156,1.41948482,1.36258206
1.1400240000000328,1.40534522,1.3768805
1.1960240000000038,1.3863664,1.39591367
1.252024000000021,1.36568385,1.41638497
1.2576239999999994,1.3635195,1.41850638
1.2688240000000028,1.35921854,1.42271373
1.2912240000000097,1.35121139,1.43050331
1.3360240000000236,1.33949861,1.4417885
1.3920239999999944,1.33282813,1.44811385
1.4480240000000115,1.33200164,1.44884706
1.5040240000000287,1.33382287,1.44709319
1.5600239999999996,1.33662565,1.44443521
1.6160240000000168,1.33965548,1.44157825
1.672024000000034,1.3425738,1.43882814
1.728024000000005,1.34524608,1.4363059
1.784024000000022,1.34763199,1.43404716
1.8400239999999928,1.34973472,1.43204928
1.89602400000001,1.35157466,1.43029404
1.9520240000000273,1.35317878,1.42875749
1.5999999993054522e-05,1.35438582,1.42759676
0.005616000000017933,1.35444967,1.4275372
0.01681600000002137,1.35459755,1.42739694
0.03921600000002824,1.35542941,1.42658099
0.08401599999999566,1.36106186,1.42101736
0.14001600000001285,1.37525944,1.40694121
0.19601600000003003,1.39421394,1.38801875
0.25201600000000085,1.41462903,1.36738711
0.25761600000002577,1.41674591,1.36522747
0.2688160000000292,1.42094457,1.36093598
0.29121599999998976,1.42871958,1.35294961
0.3360160000000035,1.43998409,1.34128696
0.3920160000000207,1.44628798,1.33468409
0.44801599999999153,1.44699666,1.33391681
0.5040160000000087,1.44521568,1.33578367
0.5600160000000258,1.44253062,1.33862039
0.6160159999999967,1.43964808,1.3416757
0.6720160000000139,1.43687452,1.34461377
0.7280160000000311,1.43433119,1.34730182
0.7840160000000019,1.43205377,1.34970062
0.8400160000000191,1.4300393,1.35181422
0.8960159999999899,1.42826934,1.3536636
0.9520160000000072,1.42671989,1.3552757
1.0000080000000193,1.42554949,1.35648847
1.0056079999999978,1.42548884,1.35655292
1.0168080000000013,1.42534648,1.35670216
1.0392080000000081,1.4245279,1.35753894
1.0840080000000218,1.41896465,1.3631886
1.1400079999999928,1.40489241,1.37740691
1.19600800000001,1.38597223,1.39636824
1.252008000000027,1.36534168,1.41677587
1.2576080000000056,1.36318217,1.41889141
1.268808000000009,1.35889077,1.42308718
1.291208000000016,1.35090196,1.43085471
1.3360080000000298,1.33922301,1.44210052
1.3920080000000006,1.33259001,1.44838474
1.4480080000000177,1.33179645,1.44908386
1.5040080000000349,1.33364661,1.44730101
1.5600080000000058,1.33647471,1.444618
1.616008000000023,1.33952659,1.44173921
1.672007999999994,1.34246406,1.43896997
1.728008000000011,1.34515291,1.43643094
1.7840080000000282,1.34755316,1.43415745
1.840007999999999,1.34966828,1.4321466
1.8960080000000163,1.35151891,1.43037997
1.9520080000000335,1.35313224,1.42883341
1.9999999999999993,1.35434617,1.42766506
0.005600000000024155,1.35441076,1.42760468
0.01680000000002759,1.35456009,1.42746279
0.039200000000034464,1.35539473,1.42664373
0.08400000000000188,1.36103229,1.42107447
0.14000000000001905,1.37523549,1.40699226
0.1959999999999899,1.39419486,1.38806453
0.2520000000000071,1.41461415,1.36742819
0.25760000000003197,1.41673141,1.3652681
0.2688000000000354,1.42093082,1.36097574
0.29119999999999596,1.42870726,1.35298768
0.3360000000000097,1.43997432,1.34132186
0.3920000000000269,1.44628093,1.33471534
0.44799999999999773,1.4469919,1.33394473
0.5040000000000149,1.44521288,1.33580857
0.5600000000000321,1.44252951,1.33864258
0.616000000000003,1.43964842,1.34169548
0.6720000000000201,1.43687609,1.34463143
0.727999999999991,1.43433383,1.3473176
0.7840000000000081,1.4320573,1.34971474
0.8400000000000254,1.43004359,1.35182688
0.8959999999999962,1.42827426,1.35367497
0.9520000000000134,1.42672535,1.35528593
1.0080000000000306,1.42537254,1.35668678
1.0640000000000014,1.4241922,1.35790376
1.1200000000000185,1.42316325,1.35896009
1.1759999999999895,1.42226657,1.35987663
1.2320000000000066,1.42148526,1.3606718
1.2880000000000238,1.4208041,1.36136208
1.3439999999999948,1.42021053,1.36196091
1.400000000000012,1.41969337,1.36248018
1.456000000000029,1.41924287,1.3629303
1.5119999999999998,1.41885026,1.36332056
1.568000000000017,1.41850816,1.36365875
1.6240000000000343,1.41820992,1.36395189
1.680000000000005,1.41794997,1.36420581
1.7360000000000222,1.41772327,1.3644258
1.7919999999999932,1.41752561,1.36461626
1.8480000000000103,1.41735314,1.36478117
1.9040000000000274,1.4172027,1.36492384
1.9599999999999984,1.41707135,1.36504729
1.9999840000000055,1.416988,1.36512498
0.005584000000030377,1.41704329,1.36506847
0.016784000000033814,1.41712952,1.36497934
0.03918399999999436,1.41674776,1.36535948
0.08398400000000811,1.41197702,1.37016393
0.13998400000002528,1.39876356,1.38342999
0.19598399999999613,1.38059055,1.40154124
0.2519840000000133,1.36062241,1.42119868
0.2575839999999919,1.35852461,1.42324515
0.2687839999999953,1.35435504,1.42730484
0.29118400000000216,1.34660038,1.43481335
0.33598400000001594,1.33535382,1.44559647
0.3919840000000331,1.32920296,1.45139681
0.44798400000000393,1.32883657,1.45169445
0.5039840000000211,1.33106519,1.44957052
0.559983999999992,1.33422678,1.44659333
0.6159840000000092,1.33757092,1.44345878
0.6719840000000263,1.34076353,1.44046642
0.7279839999999972,1.34367458,1.43773249
0.7839840000000143,1.34626807,1.43528879
0.8399840000000316,1.34855112,1.43312935
0.8959840000000024,1.35054759,1.43123311
0.9519840000000196,1.35228756,1.42957359
1.0079839999999904,1.35380091,1.4281242
1.0639840000000076,1.35511583,1.42685969
1.1199840000000247,1.35625731,1.42575744
1.1759839999999957,1.35724812,1.42479679
1.2319840000000128,1.35810794,1.42395985
1.28798400000003,1.3588541,1.42323062
1.343984000000001,1.35950141,1.42259541
1.399984000000018,1.36006302,1.42204198
1.4559840000000353,1.3605501,1.42155991
1.511984000000006,1.3609726,1.42113986
1.5679840000000234,1.36133892,1.42077392
1.623983999999994,1.36165659,1.42045498
1.6799840000000112,1.36193192,1.42017707
1.7359840000000284,1.36217061,1.41993478
1.7919839999999994,1.36237738,1.41972359
1.8479840000000165,1.36255656,1.41953939
1.9039840000000336,1.36271172,1.41937876
1.9599840000000046,1.36284612,1.41923856
2.40000000295708e-05,1.36293088,1.4191495
0.005624000000008128,1.36287531,1.41920411
0.016824000000011562,1.36278785,1.41928892
0.03922400000001843,1.36316886,1.41890298
0.08402400000003218,1.36796715,1.41411914
0.14002400000000303,1.38122562,1.40088785
0.1960240000000202,1.39934146,1.38270061
0.2520239999999911,1.41901582,1.36272101
0.25762400000001595,1.42106449,1.36062211
0.2688240000000194,1.42512874,1.35645061
0.29122400000002624,1.43264784,1.34869486
0.33602399999999366,1.44345492,1.3374584
0.39202400000001086,1.44928017,1.33133111
0.448024000000028,1.44959172,1.33098528
0.5040239999999989,1.44747351,1.33322536
0.5600240000000161,1.44449772,1.33639078
0.6160240000000332,1.44136253,1.33973405
0.6720240000000041,1.43836861,1.34292344
0.7280240000000213,1.43563287,1.34583033
0.7840239999999922,1.43318741,1.34841944
0.8400240000000093,1.43102636,1.35069828
0.8960240000000265,1.42912864,1.35269103
0.9520239999999973,1.42746766,1.35442792
1.0080240000000145,1.42601705,1.35593851
1.0640240000000316,1.4247516,1.3572508
1.1200240000000026,1.42364857,1.35839002
1.1760240000000197,1.42268737,1.35937878
1.2320239999999907,1.42185012,1.36023657
1.2880240000000078,1.42112064,1.36098099
1.344024000000025,1.4204852,1.36162684
1.4000239999999957,1.41993149,1.36218728
1.456024000000013,1.41944909,1.36267348
1.5120240000000302,1.41902883,1.36309513
1.568024000000001,1.4186628,1.36346062
1.6240240000000181,1.41834383,1.36377754
1.6800240000000353,1.41806593,1.36405217
1.7360240000000062,1.41782368,1.36429023
1.7920240000000234,1.41761256,1.36449644
1.8480239999999943,1.41742845,1.3646751
1.9040240000000115,1.41726794,1.36482976
1.9600240000000286,1.41712789,1.3649637
7.999999989470377e-06,1.41703906,1.36504804
0.005608000000014349,1.41709363,1.36499241
0.016808000000017784,1.41717846,1.36490501
0.039208000000024654,1.41679399,1.36528846
0.08400799999999208,1.41201833,1.37009906
0.14000800000000926,1.3987995,1.38337217
0.19600800000002644,1.38062183,1.40148985
0.2520079999999973,1.36064959,1.42115308
0.25760800000002215,1.3585514,1.42320009
0.2688080000000256,1.35438109,1.42726084
0.2912080000000325,1.34662501,1.43477139
0.3360079999999999,1.3353759,1.44555813
0.39200800000001707,1.32922232,1.45136225
0.44800800000003427,1.3288536,1.45166299
0.5040080000000051,1.3310802,1.44954168
0.5600080000000223,1.33424005,1.44656674
0.6160079999999931,1.33758268,1.44343418
0.6720080000000104,1.34077399,1.44044357
0.7280080000000275,1.34368394,1.43771121
0.7840079999999984,1.34627649,1.43526889
0.8400080000000155,1.34855874,1.43311068
0.8960080000000327,1.35055454,1.43121555
0.9520080000000035,1.35229394,1.429557
1.0080080000000207,1.35380681,1.42810849
1.0640079999999916,1.35512133,1.42684477
1.1200080000000088,1.35626248,1.42574321
1.176008000000026,1.35725302,1.4247832
1.2320079999999969,1.35811261,1.42394682
1.288008000000014,1.35885859,1.42321809
1.3440080000000312,1.35950576,1.42258334
1.400008000000002,1.36006726,1.42203032
1.4560080000000193,1.36055425,1.42154861
1.51200799999999,1.36097669,1.42112889
1.5680080000000072,1.36134297,1.42076325
1.6240080000000243,1.36166061,1.42044458
1.6800079999999953,1.36193592,1.42016692
1.7360080000000124,1.3621746,1.41992485
1.7920080000000296,1.36238138,1.41971386
1.8480080000000005,1.36256057,1.41952984
1.9040080000000177,1.36271574,1.41936938
1.9600080000000348,1.36285017,1.41922933
1.9999919999999958,1.36293484,1.4191405
0.005592000000020571,1.36287927,1.41919511
0.016792000000024006,1.36279181,1.41927994
0.039192000000030876,1.36317285,1.41889406
0.0839919999999983,1.36797122,1.41411032
0.13999200000001547,1.38122981,1.40087914
0.19599200000003267,1.39934575,1.38269198
0.2519920000000035,1.41902016,1.36271245
0.2575920000000284,1.42106884,1.36061356
0.26879200000003184,1.42513309,1.35644207
0.2911919999999924,1.43265221,1.34868634
0.3359920000000061,1.44345928,1.33744989
0.3919920000000233,1.44928452,1.33132259
0.4479919999999942,1.44959607,1.33097676
0.5039920000000113,1.44747787,1.33321688
0.5599920000000285,1.4445021,1.33638236
0.6159919999999993,1.44136694,1.3397257
0.6719920000000166,1.43837305,1.34291517
0.7279920000000337,1.43563735,1.34582213
0.7839920000000046,1.43319192,1.3484113
0.8399920000000217,1.43103091,1.35069021
0.8959919999999926,1.42913321,1.35268302
0.9519920000000098,1.42747226,1.35441997
1.0079920000000269,1.42602168,1.3559306
1.0639919999999978,1.42475627,1.35724294
1.119992000000015,1.42365327,1.3583822
1.1759920000000321,1.42269209,1.359371
1.231992000000003,1.42185487,1.36022883
1.2879920000000202,1.42112542,1.36097328
1.343991999999991,1.42049,1.36161916
1.3999920000000083,1.41993632,1.36217963
1.4559920000000255,1.41945394,1.36266586
1.5119919999999962,1.4190337,1.36308754
1.5679920000000134,1.41866769,1.36345305
1.6239920000000307,1.41834874,1.36376999
1.6799920000000015,1.41807086,1.36404465
1.7359920000000186,1.41782863,1.36428273
1.7919919999999896,1.41761753,1.36448895
1.8479920000000067,1.41743343,1.36466763
1.9039920000000239,1.41727294,1.36482232
1.9599919999999948,1.4171329,1.36495627
0.015992000000011924,1.41701077,1.36507214
0.0719920000000291,1.41690415,1.36517241
0.12799199999999997,1.4168111,1.36525908
0.18399200000001714,1.41672982,1.365334
0.23999200000003432,1.41665885,1.36539869
0.2959920000000052,1.41659679,1.36545455
0.35199200000002234,1.41654258,1.36550271
0.4079919999999932,1.41649513,1.36554425
0.4639920000000104,1.41645363,1.36558
0.5199920000000275,1.41641728,1.36561078
0.5759919999999984,1.41638547,1.3656372
0.6319920000000155,1.41635756,1.36565991
0.6879920000000328,1.41633311,1.36567936
0.7439920000000037,1.41631163,1.36569602
0.7999920000000208,1.41629279,1.36571024
0.8559919999999916,1.41627622,1.36572238
0.9119920000000088,1.41626166,1.36573268
0.967992000000026,1.41624883,1.36574145
1.023991999999997,1.41623755,1.36574884
1.079992000000014,1.41622758,1.36575509
1.1359920000000312,1.4162188,1.36576031
1.1919920000000022,1.41621103,1.36576469
1.2479920000000193,1.41620417,1.3657683
1.30399199999999,1.41619809,1.3657713
1.3599920000000072,1.41619271,1.36577372
1.4159920000000246,1.41618793,1.36577569
1.4719919999999953,1.4161837,1.36577725
1.5279920000000125,1.41617992,1.36577847
1.5839920000000296,1.41617656,1.36577938
1.6399920000000006,1.41617356,1.36578005
1.6959920000000177,1.4161709,1.3657805
1.7519920000000349,1.4161685,1.36578078
1.8079920000000058,1.41616637,1.36578089
1.863992000000023,1.41616445,1.36578089
1.9199919999999937,1.41616274,1.36578076
1.975992000000011,1.41616119,1.36578056
0.03199200000002815,1.4161598,1.36578027
0.087991999999999,1.41615855,1.36577992
0.1439920000000162,1.41615743,1.36577952
0.19999200000003337,1.4161564,1.36577908
0.2559920000000042,1.41615549,1.3657786
0.3119920000000214,1.41615465,1.3657781
0.36799199999999227,1.4161539,1.36577757
0.4239920000000094,1.41615321,1.36577703
0.4799920000000266,1.4161526,1.36577647
0.5359919999999975,1.41615203,1.36577592
0.5919920000000146,1.41615152,1.36577535
0.6479920000000319,1.41615106,1.36577478
0.7039920000000027,1.41615064,1.36577421
0.7599920000000199,1.41615025,1.36577364
0.8159919999999907,1.4161499,1.36577307
0.8719920000000079,1.41614958,1.36577251
0.927992000000025,1.41614929,1.36577194
0.983991999999996,1.41614903,1.36577139
1.0399920000000131,1.41614879,1.36577084
1.0959920000000303,1.41614857,1.3657703
1.1519920000000012,1.41614838,1.36576976
