freq_Hz,S11_dB,Zdiff_ohm
24926807900.0,17.604528608085044,76.716386
25118864300.0,17.42285610902195,76.28262100000002
25312400500.0,17.242581358926902,75.8452976
25507427800.0,17.06370520991499,75.40450919999999
25703957800.0,16.88622848766827,74.960352
25902002000.0,16.710152016531538,74.512925
26101572200.0,16.53547664376425,74.06233000000002
26302679900.0,16.362203187154115,73.6086714
26505337200.0,16.190332238942858,73.1520556
26709555900.0,16.01986435603909,72.69259140000001
26915348000.0,15.8508002353561,72.23039040000002
27122725800.0,15.683140087618497,71.7655652
27331701400.0,15.516884335258483,71.2982312
27542287000.0,15.35203313947494,70.8285052
27754495200.0,15.18858637841905,70.35650520000002
27968338500.0,15.026544103069085,69.88235159999999
28183829300.0,14.865905886051461,69.4061652
28400980500.0,14.706671279436351,68.9280684
28619804800.0,14.54883971574326,68.4481848
28840315000.0,14.392410416615704,67.9666388
29062524300.0,14.237382180770133,67.4835548
29286445600.0,14.083754006680593,66.999059
29512092300.0,13.931524363197237,66.513277
29739477500.0,13.780691680876963,66.0263352
29968614600.0,13.631254078927507,65.5383598
30199517200.0,13.4832095318625,65.0494772
30432198900.0,13.336555786637787,64.5598136
30666673300.0,13.191290402726864,64.069495
30902954300.0,13.047410556004573,63.5786464
31141055800.0,12.90491337380125,63.087392799999996
31380991900.0,12.763795677573738,62.59585820000001
31622776600.0,12.624054023397623,62.1041656
31866424200.0,12.485684851371996,61.6124374
32111949100.0,12.348684237430984,61.1207944
32359365700.0,12.213048098171068,60.629356400000006
32608688600.0,12.078772165629804,60.138242
32859932500.0,11.945851854875764,59.647568
33113112100.0,11.814282405190632,59.15744980000001
33368242500.0,11.684058800927135,58.66800099999999
33625338600.0,11.55517585322066,58.17933360000001
33884415600.0,11.427628068312448,57.6915574
34145488700.0,11.301409883101432,57.2047808
34408573400.0,11.176515427140716,56.71910979999999
34673685000.0,11.052938549393463,56.23464800000001
34940839300.0,10.930673044329104,55.75149739999999
35210052000.0,10.809712366300362,55.26975720000001
35481338900.0,10.690049951905491,54.789525
35754716000.0,10.57167883700863,54.31089519999999
36030199500.0,10.454592023601418,53.833960399999995
36307805500.0,10.338782246933846,53.35881040000001
36587550400.0,10.224242089357979,52.88553259999999
36869450600.0,10.11096399270672,52.414212
37153522900.0,9.998940221772592,51.944931
37439783900.0,9.88816282843734,51.4777692
37728250500.0,9.778623757259599,51.0128038
38018939600.0,9.67031480619993,50.5501094
38311868500.0,9.56322763448364,50.089757999999996
38607054300.0,9.45735367724486,49.6318186
38904514500.0,9.352684337458928,49.17635800000001
39204266600.0,9.249210851467122,48.72344019999999
39506328100.0,9.146924385066919,48.27312680000001
39810717100.0,9.045815855422406,47.82547619999999
40117451200.0,8.945876251084595,47.380545000000005
40426548700.0,8.84709627257809,46.9383864
40738027800.0,8.749466693211518,46.4990518
41051906700.0,8.652978090631201,46.0625896
41368204000.0,8.557620981096214,45.6290458
41686938300.0,8.463385818216327,45.198464
42008128500.0,8.370262904417142,44.770885
42331793300.0,8.278242607265556,44.346347800000004
42657951900.0,8.18731513884958,43.9248886
42986623500.0,8.097470640922435,43.50654120000001
43317827400.0,8.008699267359713,43.0913374
43651583200.0,7.920991094238362,42.679306600000004
43987910600.0,7.834336158900416,42.27047600000001
44326829200.0,7.748724413507403,41.86487040000001
44668359200.0,7.6641458473239155,41.4625128
45012520600.0,7.580590396885476,41.063424000000005
45359333700.0,7.498047983028783,40.667622800000004
45708819000.0,7.416508546888059,40.2751262
46060996900.0,7.335961878369348,39.88594859999999
46415888300.0,7.2563979011049415,39.5001032
46773514100.0,7.177806499867092,39.11760120000001
47133895400.0,7.100177556017665,38.738452
47497053300.0,7.023500941387689,38.3626632
47863009200.0,6.947766471612749,37.99024039999999
48231784800.0,6.872964143623538,37.6211884
48603401800.0,6.799083844056932,37.255509800000006
48977881900.0,6.726115505636732,36.8932058
49355247400.0,6.6540490601060025,36.534276
49735520400.0,6.5828745119571375,36.17871879999999
50118723400.0,6.5125818514324285,35.826531
50504878800.0,6.443161167807241,35.4777084
50894009500.0,6.374602522967181,35.1322452
51286138400.0,6.306896064314741,34.7901346
51681288600.0,6.240031938761522,34.45136840000001
52079483300.0,6.174000326119893,34.1159372
52480746000.0,6.10879151123847,33.7838308
52885100400.0,6.044395798635104,33.45503780000001
53292570300.0,5.980803584606013,33.129546000000005
53703179600.0,5.918005233695295,32.80734180000001
54116952700.0,5.855991190066495,32.488410800000004
54533913700.0,5.794752048629216,32.1727382
54954087400.0,5.734278393314528,31.860307999999996
55377498400.0,5.6745608305459,31.551103199999996
55804171700.0,5.615590099340534,31.245106399999997
56234132500.0,5.557356949579657,30.9422992
56667406100.0,5.49985229032254,30.642662999999995
57104017900.0,5.443066992012717,30.346177999999995
57543993700.0,5.386992034896706,30.052824
57987359500.0,5.331618541430504,29.762580599999996
58434141300.0,5.276937580161337,29.475426199999998
58884365500.0,5.222940351702977,29.191338999999996
59338058600.0,5.169618183200804,28.910297
59795247300.0,5.11696237161253,28.632277200000004
60255958600.0,5.064964406546178,28.3572568
60720219600.0,5.013615738298402,28.085212
61188057600.0,4.962908000217406,27.816119199999996
61659500200.0,4.912832853015818,27.5499542
62134575200.0,4.863382018392231,27.286692400000003
62613310500.0,4.814547349907347,27.0263092
63095734400.0,4.7663207536205805,26.7687796
63581875400.0,4.718694184290796,26.514078199999997
64071761900.0,4.6716597163337745,26.2621796
64565422900.0,4.625209502476104,26.013058200000003
65062887500.0,4.579335807292679,25.7666884
65564184900.0,4.53403092907781,25.523044200000005
66069344800.0,4.489287233785365,25.2820994
66578396800.0,4.445097188783001,25.043827800000003
67091371000.0,4.401453433461838,24.8082036
67608297500.0,4.358348553611811,24.5752002
68129206900.0,4.315775263798247,24.3447912
68654129800.0,4.27372636715711,24.116950200000005
69183097100.0,4.2321948261097235,23.8916512
69716140000.0,4.1911735382430715,23.668867400000003
70253289900.0,4.150655554955187,23.448572399999996
70794578400.0,4.110634041641388,23.23074
71340037500.0,4.071102238233465,23.015343999999995
71889699200.0,4.0320533834195,22.8023578
72443596000.0,3.9934808956783776,22.5917554
73001760500.0,3.9553781875286314,22.383510399999995
73564225400.0,3.917738846361047,22.177597000000002
74131024100.0,3.8805564857321952,21.9739892
74702189900.0,3.8438247434669277,21.7726608
75277756400.0,3.807537462017856,21.5735864
75857757500.0,3.7716884674340623,21.376740199999997
76442227400.0,3.7362717133318517,21.1820968
77031200600.0,3.7012811697524297,20.9896306
77624711700.0,3.6667109668463773,20.7993166
78222795600.0,3.632555211331777,20.6111294
78825487700.0,3.5988081664658136,20.425044199999995
79432823500.0,3.5654641413797172,20.241036200000003
80044838600.0,3.532517561992079,20.059081
80661569200.0,3.49996284269465,19.879153900000002
81283051600.0,3.4677945297587947,19.701230699999996
81909322400.0,3.436007231040522,19.52528732
82540418500.0,3.404595629058803,19.351299880000003
83176377100.0,3.3735544688119323,19.179244640000004
83817235600.0,3.342878574522799,19.0090981
84463031900.0,3.3125628375392075,18.84083694
85113803800.0,3.282602218722031,18.674438040000002
85769589900.0,3.252991747264522,18.50987848
86430428600.0,3.2237265231485255,18.34713556
87096359000.0,3.1948017052548434,18.186186740000007
87767420300.0,3.1662125318708205,18.027009759999995
88443651900.0,3.1379542980907815,17.86958252
89125093800.0,3.110022369197767,17.71388316
89811786100.0,3.0824121725207982,17.559890020000005
90503769200.0,3.055119196516021,17.40758164
91201083900.0,3.0281390042038216,17.256936840000005
91903771300.0,3.0014672072211095,17.107934579999995
92611872800.0,2.9750994864877303,16.96055408000001
93325430100.0,2.9490315878062425,16.8147748
94044485200.0,2.9232593067806163,16.67057636
94769080500.0,2.897778509523513,16.52793866
95499258600.0,2.872585114054208,16.38684178
96235062600.0,2.8476751003217653,16.24726604
96976535900.0,2.823044505954257,16.109191980000002
97723722100.0,2.798689425606778,15.97260036
98476665200.0,2.77460601033198,15.83747216
99235409600.0,2.750790463410084,15.703788559999998
100000000000.0,2.727239046890986,15.571530979999999
