freq_Hz,S11_dB,Zdiff_ohm
24926807900.0,28.510869254538875,92.76425840000002
25118864300.0,28.379927906954112,92.6583864
25312400500.0,28.249012281227955,92.55104640000002
25507427800.0,28.118125114494646,92.44222240000002
25703957800.0,27.987268724603158,92.331898
25902002000.0,27.856445731391652,92.220057
26101572200.0,27.725658573619064,92.106683
26302679900.0,27.594909742800212,91.9917596
26505337200.0,27.46420199808005,91.8752706
26709555900.0,27.333537683915644,91.7571994
26915348000.0,27.2029191870236,91.6375294
27122725800.0,27.072349570560515,91.5162446
27331701400.0,26.941831046962378,91.3933282
27542287000.0,26.811366278417847,91.2687638
27754495200.0,26.680957931416607,91.142535
27968338500.0,26.550608468805684,91.01462520000001
28183829300.0,26.420320757349568,90.88501819999999
28400980500.0,26.29009744442918,90.7536976
28619804800.0,26.15994096712376,90.62064679999999
28840315000.0,26.02985413606127,90.4858496
29062524300.0,25.899839726875868,90.34928979999998
29286445600.0,25.769900290166955,90.21095100000001
29512092300.0,25.6400387130595,90.07081719999998
29739477500.0,25.51025746467815,89.92887199999998
29968614600.0,25.38055951403768,89.7850996
30199517200.0,25.250947583998503,89.639484
30432198900.0,25.12142433583754,89.4920092
30666673300.0,24.991992539575577,89.3426594
30902954300.0,24.862655230828615,89.1914192
31141055800.0,24.73341484892336,89.03827259999997
31380991900.0,24.604274593313498,88.8832046
31622776600.0,24.4752370617508,88.72619959999999
31866424200.0,24.34630508868008,88.56724240000001
32111949100.0,24.217481723876915,88.4063182
32359365700.0,24.088769741205066,88.243412
32608688600.0,23.960171959841418,88.078509
32859932500.0,23.831691541027197,87.91159499999999
33113112100.0,23.703331204830675,87.7426554
33368242500.0,23.57509384792177,87.57167600000001
33625338600.0,23.446982526076035,87.398643
33884415600.0,23.319000292360435,87.22354280000002
34145488700.0,23.191150047317002,87.0463618
34408573400.0,23.063434683642626,86.8670866
34673685000.0,22.9358574996402,86.6857046
34940839300.0,22.808421201144952,86.5022026
35210052000.0,22.681129158482605,86.3165686
35481338900.0,22.55398414756302,86.12879
35754716000.0,22.426989443274895,85.93885519999999
36030199500.0,22.300147994865963,85.7467524
36307805500.0,22.17346321709367,85.5524708
36587550400.0,22.046937931154634,85.355999
36869450600.0,21.920575405890407,85.15732659999999
37153522900.0,21.794378699885026,84.9564432
37439783900.0,21.668351284535554,84.7533394
37728250500.0,21.542496037962394,84.54800519999999
38018939600.0,21.41681647801416,84.34043199999999
38311868500.0,21.291315647516985,84.1306108
38607054300.0,21.165996841193184,83.91853339999999
38904514500.0,21.040863236383288,83.7041918
39204266600.0,20.91591835258945,83.487579
39506328100.0,20.791165345292452,83.2686878
39810717100.0,20.666607581130098,83.04751180000001
40117451200.0,20.542248398346388,82.824045
40426548700.0,20.41809121189161,82.598282
40738027800.0,20.29413928701231,82.3702176
41051906700.0,20.170396169412346,82.1398476
41368204000.0,20.046865135614627,81.9071678
41686938300.0,19.923549724543545,81.672175
42008128500.0,19.800453407641967,81.4348664
42331793300.0,19.677579587262066,81.1952396
42657951900.0,19.55493169609794,80.9532928
42986623500.0,19.432513389653263,80.70902519999999
43317827400.0,19.310328134468364,80.4624362
43651583200.0,19.18837950593345,80.213526
43987910600.0,19.066670984682403,79.9622952
44326829200.0,18.945206242903826,79.7087454
44668359200.0,18.823988752262014,79.4528784
45012520600.0,18.70302225628112,79.1946972
45359333700.0,18.58231038247184,78.9342052
45708819000.0,18.46185673545039,78.67140639999998
46060996900.0,18.341664894029552,78.4063054
46415888300.0,18.22173867626259,78.138908
46773514100.0,18.102081769773374,77.8692204
47133895400.0,17.982697822196577,77.5972494
47497053300.0,17.863590612498886,77.3230028
47863009200.0,17.74476386966856,77.046489
48231784800.0,17.626221271990282,76.767717
48603401800.0,17.507966697693192,76.486697
48977881900.0,17.390003880223425,76.2034396
49355247400.0,17.272336576784774,75.9179562
49735520400.0,17.154968726799954,75.6302594
50118723400.0,17.03790403839255,75.340362
50504878800.0,16.921146395313585,75.048278
50894009500.0,16.804699530982305,74.75402179999999
51286138400.0,16.688567501683316,74.4576094
51681288600.0,16.572753973984092,74.1590566
52079483300.0,16.457263006466043,73.858381
52480746000.0,16.342098272140742,73.5556
52885100400.0,16.227263825315394,73.2507328
53292570300.0,16.112763488119025,72.9437988
53703179600.0,15.998601154623183,72.6348184
54116952700.0,15.884780713707121,72.3238128
54533913700.0,15.771306120732628,72.0108042
54954087400.0,15.658181250895911,71.6958154
55377498400.0,15.545410044187202,71.37887020000001
55804171700.0,15.43299643200534,71.0599932
56234132500.0,15.320944267930209,70.7392096
56667406100.0,15.209257469158139,70.4165456
57104017900.0,15.097940013912087,70.0920284
57543993700.0,14.986995736073448,69.7656856
57987359500.0,14.876428600489762,69.437546
58434141300.0,14.766242498465434,69.107639
58884365500.0,14.656441317766816,68.7759948
59338058600.0,14.547028878455453,68.4426442
59795247300.0,14.438009131380918,68.10761920000002
60255958600.0,14.32938589696754,67.7709522
60720219600.0,14.221163063321002,67.4326766
61188057600.0,14.113344521855907,67.0928266
61659500200.0,14.005933980931296,66.75143660000002
62134575200.0,13.8989353481591,66.4085424
62613310500.0,13.792352354462874,66.06418
63095734400.0,13.686188869119462,65.7183866
63581875400.0,13.580448593193724,65.3711996
64071761900.0,13.475135249160333,65.0226572
64565422900.0,13.370252582590611,64.6727984
65062887500.0,13.265804304636985,64.3216628
65564184900.0,13.161794096102577,63.9692906
66069344800.0,13.058225553083444,63.615722399999996
66578396800.0,12.955102308949375,63.2609996
67091371000.0,12.852427921006965,62.90516399999999
67608297500.0,12.750206047648758,62.5482584
68129206900.0,12.648440107948726,62.1903254
68654129800.0,12.547133687338608,61.8314088
69183097100.0,12.446290144096457,61.4715522
69716140000.0,12.345912953538665,61.11080019999999
70253289900.0,12.246005487150892,60.749197599999995
70794578400.0,12.146571129118527,60.3867898
71340037500.0,12.047613116569735,60.0236222
71889699200.0,11.949134763992802,59.659741
72443596000.0,11.851139250000644,59.29519239999999
73001760500.0,11.753629785262738,58.9300232
73564225400.0,11.656609403692212,58.56427999999999
74131024100.0,11.560081287196688,58.19801040000001
74702189900.0,11.464048451516764,57.8312618
75277756400.0,11.368513807211116,57.4640816
75857757500.0,11.273480372968772,57.096517999999996
76442227400.0,11.178950917478074,56.72861859999999
77031200600.0,11.084928276430892,56.36043159999999
77624711700.0,10.991415303688637,55.99200559999999
78222795600.0,10.898414572714865,55.6233884
78825487700.0,10.805928838781245,55.25462879999999
79432823500.0,10.713960589918743,54.88577479999999
80044838600.0,10.622512404445139,54.516875
80661569200.0,10.531586706312995,54.147977600000004
81283051600.0,10.441185919786582,53.77913099999999
81909322400.0,10.351312375848225,53.41038339999999
82540418500.0,10.2619683183619,53.0417828
83176377100.0,10.173155958063148,52.67337719999999
83817235600.0,10.084877381279489,52.3052142
84463031900.0,9.997134699383672,51.9373416
85113803800.0,9.909929862191776,51.5698066
85769589900.0,9.82326480670768,51.202656399999995
86430428600.0,9.737141413836747,50.83593799999999
87096359000.0,9.65156137312428,50.469697599999996
87767420300.0,9.566526422530334,50.1039816
88443651900.0,9.482038211767618,49.738836000000006
89125093800.0,9.398098261443415,49.3743062
89811786100.0,9.314708014719583,49.010437200000005
90503769200.0,9.231868932926055,48.647274
91201083900.0,9.149582271311129,48.2848606
91903771300.0,9.067849311857051,47.923241
92611872800.0,8.986671185588422,47.562458400000004
93325430100.0,8.906049012459444,47.2025558
94044485200.0,8.825983725890216,46.8435752
94769080500.0,8.746476344943803,46.4855588
95499258600.0,8.66752762158468,46.12854740000001
96235062600.0,8.589138355983527,45.772581800000005
96976535900.0,8.511309222378108,45.417702
97723722100.0,8.434040817095514,45.0639474
98476665200.0,8.357333705297886,44.71135699999999
99235409600.0,8.281188250253045,44.3599686
100000000000.0,8.205604877355313,44.00981999999999
