t_ui,v_outp,v_outn
0.5120240000000271,1.35392338,1.41411304
0.568023999999998,1.35415102,1.41392695
0.6240240000000151,1.35434893,1.41376892
0.6800240000000323,1.35451726,1.4136384
0.7360240000000031,1.35465738,1.41353369
0.7920240000000204,1.35477147,1.41345243
0.8480239999999912,1.35486219,1.41339183
0.9040240000000084,1.35493244,1.41334895
0.9600240000000255,1.35498516,1.41332089
1.0160239999999965,1.3550232,1.41330486
1.0720240000000136,1.35504921,1.41329831
1.1280240000000308,1.35506559,1.41329899
1.1840240000000015,1.35507447,1.41330493
1.2400240000000189,1.35507767,1.41331449
1.2960239999999896,1.35507674,1.41332628
1.3520240000000068,1.35507294,1.41333923
1.408024000000024,1.35506728,1.41335248
1.4640239999999949,1.35506058,1.41336543
1.520024000000012,1.35505345,1.41337761
1.5760240000000292,1.35504632,1.41338875
1.6320240000000001,1.35503951,1.41339866
1.6880240000000173,1.35503323,1.41340728
1.7440240000000344,1.3550276,1.41341461
1.8000240000000054,1.35502266,1.4134207
1.8560240000000225,1.35501843,1.41342565
1.9120239999999933,1.35501487,1.41342958
1.9680240000000104,1.35501193,1.41343259
0.02402400000002768,1.35500954,1.41343484
0.08002399999999854,1.35500764,1.41343645
0.13602400000001572,1.35500615,1.41343752
0.1920240000000329,1.35500501,1.41343818
0.24802400000000374,1.35500414,1.41343853
0.30402400000002094,1.35500349,1.41343863
0.3600239999999918,1.355003,1.41343857
0.41602400000000894,1.35500264,1.4134384
0.47202400000002614,1.35500237,1.41343818
0.5280239999999969,1.35500216,1.41343793
0.5840240000000142,1.35500198,1.4134377
0.6400240000000313,1.35500183,1.41343749
0.6960240000000022,1.35500168,1.41343732
0.7520240000000193,1.35500154,1.41343721
0.8080239999999902,1.35500138,1.41343715
0.8640240000000075,1.35500122,1.41343715
0.9200240000000246,1.35500104,1.4134372
0.9760239999999955,1.35500085,1.41343731
1.0320240000000127,1.35500065,1.41343747
1.0880240000000299,1.35500044,1.41343767
1.1440240000000006,1.35500023,1.41343791
1.2000240000000177,1.355,1.41343818
1.2560240000000351,1.35499977,1.41343848
1.3120240000000059,1.35499954,1.41343881
1.368024000000023,1.3549993,1.41343916
1.424023999999994,1.35499907,1.41343952
1.480024000000011,1.35499883,1.4134399
1.5360240000000283,1.35499859,1.41344029
1.5920239999999992,1.35499836,1.41344068
1.6480240000000164,1.35499812,1.41344108
1.7040240000000335,1.35499789,1.41344148
1.7600240000000043,1.35499766,1.41344188
1.8160240000000216,1.35499743,1.41344229
1.8720239999999924,1.35499721,1.41344269
1.9280240000000095,1.35499698,1.41344309
1.9840240000000267,1.35499675,1.4134435
0.04002399999999759,1.35499653,1.4134439
0.09602400000001476,1.35499631,1.4134443
0.15202400000003194,1.35499608,1.4134447
0.2080240000000028,1.35499586,1.41344509
0.26402400000001996,1.35499564,1.41344549
0.3200239999999908,1.35499542,1.41344588
0.376024000000008,1.35499519,1.41344628
0.43202400000002517,1.35499497,1.41344667
0.48802399999999607,1.35499475,1.41344706
0.5440240000000133,1.35499452,1.41344744
0.6000240000000304,1.3549943,1.41344783
0.6560240000000013,1.35499407,1.41344822
0.7120240000000184,1.35499384,1.4134486
0.7680239999999893,1.35499362,1.41344899
0.8240240000000064,1.35499339,1.41344937
0.8800240000000237,1.35499316,1.41344976
0.9360239999999945,1.35499293,1.41345014
0.9920240000000117,1.3549927,1.41345052
0.9999759999999989,1.35499267,1.41345058
1.0055760000000238,1.35498268,1.41346075
1.0167760000000272,1.35496639,1.41347814
1.039176000000034,1.35501403,1.41344279
1.0839760000000014,1.355766,1.4127909
1.1399760000000185,1.35826586,1.41055959
1.1959759999999895,1.36253282,1.40663567
1.2519760000000066,1.36836059,1.40108161
1.2575760000000316,1.36903758,1.40042236
1.268776000000035,1.37041319,1.39907786
1.2911759999999954,1.37323534,1.39629509
1.3359760000000092,1.37881177,1.39073367
1.3919760000000265,1.38524035,1.3842581
1.4479759999999973,1.39085445,1.37856814
1.5039760000000144,1.39562541,1.37371001
1.5599760000000316,1.39958681,1.36965654
1.6159760000000025,1.40279612,1.36635439
1.6719760000000197,1.40532578,1.36373383
1.7279759999999906,1.40725707,1.36171584
1.7839760000000078,1.40867441,1.36021747
1.839976000000025,1.40966094,1.35915669
1.8959759999999957,1.41029523,1.35845549
1.951976000000013,1.41064911,1.35804229
0.007976000000030114,1.41078647,1.35785319
0.06397600000000098,1.41076262,1.35783265
0.11997600000001815,1.41062434,1.35793349
0.17597600000003533,1.41041018,1.35811667
0.23197600000000618,1.41015116,1.35835061
0.2879760000000234,1.40987145,1.35861056
0.34397599999999423,1.40958934,1.35887761
0.3999760000000114,1.40931801,1.35913799
0.4559760000000286,1.40906646,1.35938212
0.5119759999999994,1.40884025,1.35960391
0.5679760000000166,1.40864227,1.35979994
0.6239760000000338,1.40847334,1.35996895
0.6799760000000047,1.40833278,1.36011121
0.7359760000000218,1.40821883,1.3602281
0.7919759999999927,1.40812908,1.36032172
0.8479760000000098,1.40806072,1.3603946
0.903976000000027,1.4080108,1.36044945
0.9599759999999979,1.40797638,1.36048902
1.0000160000000229,1.4079598,1.36050934
1.0056160000000014,1.4079681,1.36050167
1.0168160000000048,1.40798189,1.36048987
1.0392160000000117,1.40793978,1.36054575
1.0840160000000256,1.4072717,1.36130937
1.1400159999999964,1.40500807,1.36380737
1.1960160000000135,1.40103599,1.36804768
1.2520160000000307,1.39542093,1.37382216
1.2576160000000094,1.394755,1.37449228
1.2688160000000128,1.39339701,1.37585369
1.2912160000000197,1.39058624,1.37864492
1.3360160000000334,1.38496715,1.38415468
1.3920160000000041,1.37842142,1.39049911
1.4480160000000213,1.37267113,1.39603616
1.5040159999999922,1.36776965,1.400744
1.5600160000000094,1.3636891,1.40465659
1.6160160000000265,1.36037271,1.40782934
1.6720159999999975,1.35774871,1.41033367
1.7280160000000147,1.35573628,1.41224967
1.7840160000000318,1.35425092,1.41366064
1.8400160000000028,1.35320902,1.41464846
1.89601600000002,1.35253123,1.41529052
1.9520159999999906,1.35214476,1.41565743
8.000000002860364e-06,1.35199689,1.41579979
0.005608000000027739,1.35197992,1.41581696
0.016808000000031176,1.35195297,1.41584525
0.03920799999999172,1.35199782,1.41581442
0.08400800000000547,1.35280732,1.41511297
0.14000800000002264,1.35547161,1.41273488
0.1960079999999935,1.35997361,1.40860099
0.25200800000001067,1.36607746,1.40280181
0.25760800000003553,1.36678361,1.40211679
0.26880799999999266,1.36821779,1.40072061
0.2912079999999995,1.37115819,1.39783383
0.3360080000000133,1.37697198,1.39206504
0.39200800000003044,1.38368839,1.38533655
0.4480080000000013,1.38957233,1.37941084
0.5040080000000186,1.39459182,1.37434358
0.5600079999999894,1.39877504,1.37010829
0.6160080000000066,1.40217713,1.36665166
0.6720080000000237,1.40487096,1.36390368
0.7280079999999945,1.40693891,1.36178342
0.7840080000000117,1.40846767,1.36020577
0.840008000000029,1.40954285,1.35908587
0.8960079999999998,1.41024591,1.35834288
0.952008000000017,1.41065151,1.35790235
1.0080080000000342,1.41082631,1.35769766
1.064008000000005,1.4108282,1.35767078
1.120008000000022,1.41070631,1.35777233
1.176007999999993,1.41050124,1.35796133
1.2320080000000102,1.41024579,1.35820461
1.2880080000000274,1.40996563,1.35847605
1.3440079999999983,1.40968027,1.35875571
1.4000080000000155,1.40940389,1.35902899
1.4560080000000326,1.40914627,1.35928568
1.5120080000000033,1.40891356,1.35951926
1.5680080000000207,1.40870909,1.35972605
1.6240079999999915,1.40853396,1.3599046
1.6800080000000086,1.40838771,1.36005511
1.7360080000000258,1.40826868,1.36017898
1.7920079999999967,1.40817452,1.36027835
1.8480080000000139,1.40810241,1.36035584
1.904008000000031,1.4080494,1.36041429
1.960008000000002,1.40801247,1.36045656
1.999992000000009,1.40799445,1.36047829
0.005592000000033961,1.40800256,1.3604708
0.016791999999991074,1.40801599,1.36045932
0.039191999999997944,1.40797323,1.36051579
0.08399200000001168,1.40730407,1.36128029
0.13999200000002887,1.40503952,1.36377903
0.19599199999999972,1.40106695,1.36801979
0.2519920000000169,1.39545173,1.37379457
0.25759199999999544,1.3947858,1.37446471
0.2687919999999989,1.39342782,1.37582617
0.2911920000000058,1.39061709,1.37861747
0.3359920000000195,1.38499817,1.38412734
0.39199199999999035,1.37845274,1.39047177
0.44799200000000755,1.37270278,1.39600869
0.5039920000000248,1.3678016,1.40071628
0.5599919999999956,1.36372131,1.40462855
0.6159920000000128,1.36040512,1.40780091
0.6719920000000299,1.35778126,1.41030483
0.7279920000000007,1.35576893,1.4122204
0.783992000000018,1.3542836,1.41363095
0.8399920000000352,1.35324169,1.41461836
0.895992000000006,1.35256384,1.41526001
0.9519920000000232,1.35217727,1.41562656
1.007991999999994,1.35201699,1.41578078
1.0639920000000112,1.35202659,1.41577695
1.1199920000000283,1.35215817,1.41566091
1.1759919999999993,1.35237208,1.41547037
1.2319920000000164,1.35263622,1.41523567
1.2879920000000336,1.35292541,1.41498039
1.3439920000000045,1.35322045,1.41472231
1.3999920000000217,1.35350733,1.41447422
1.4559919999999924,1.35377631,1.41424483
1.5119920000000098,1.35402118,1.41403946
1.567992000000027,1.35423849,1.41386086
1.6239919999999977,1.35442696,1.41370973
1.6799920000000148,1.35458688,1.41358536
1.7359920000000322,1.35471969,1.41348597
1.791992000000003,1.35482756,1.41340919
1.84799200000002,1.35491311,1.41335225
1.903991999999991,1.35497916,1.4133123
1.9599920000000082,1.35502856,1.41328646
1.9999760000000153,1.35505509,1.41327525
0.00557599999999386,1.35504826,1.41328428
0.016775999999997297,1.35503806,1.41329957
0.039176000000004166,1.35509656,1.41326104
0.08397600000001791,1.35586551,1.41260637
0.1399760000000351,1.35837896,1.4103769
0.19597600000000595,1.36265267,1.40645914
0.2519760000000231,1.36848197,1.4009141
0.2575760000000017,1.36915885,1.40025587
0.2687760000000051,1.37053418,1.39891345
0.291176000000012,1.37335537,1.39613499
0.33597600000002575,1.37892863,1.39058259
0.3919759999999966,1.3853516,1.38411864
0.44797600000001375,1.39095902,1.37844024
0.503976000000031,1.3957229,1.37359318
0.5599760000000018,1.39967728,1.36954996
0.615976000000019,1.40287995,1.36625706
0.6719759999999898,1.40540355,1.36364463
0.7279760000000071,1.40732948,1.36163362
0.7839760000000242,1.40874221,1.36014112
0.8399759999999951,1.40972487,1.35908516
0.8959760000000122,1.41035601,1.35838781
0.9519760000000294,1.41070739,1.35797763
1.0000240000000131,1.4108336,1.35780688
1.0056239999999916,1.41084865,1.35778714
1.016823999999995,1.4108726,1.35775464
1.039224000000002,1.41083212,1.35778864
1.0840240000000156,1.41010379,1.35857516
1.1400240000000328,1.40767278,1.3612002
1.1960240000000038,1.40346433,1.3656437
1.252024000000021,1.39757396,1.37166712
1.2576239999999994,1.3968791,1.37236393
1.2688240000000028,1.39546302,1.37377905
1.2912240000000097,1.3925353,1.37667925
1.3360240000000236,1.38668275,1.38240911
1.3920239999999944,1.37985387,1.38902405
1.4480240000000115,1.37383867,1.39481696
1.5040240000000287,1.36869696,1.39975884
1.5600239999999996,1.36440447,1.40387959
1.6160240000000168,1.36090574,1.40723281
1.672024000000034,1.3581287,1.40988992
1.728024000000005,1.35599101,1.41193218
1.784024000000022,1.35440582,1.41344494
1.8400239999999928,1.35328677,1.41451263
1.89602400000001,1.35255151,1.41521539
1.9520240000000273,1.35212427,1.41562668
1.5999999993054522e-05,1.3519526,1.41579611
0.005616000000017933,1.35193351,1.41581578
0.01681600000002137,1.35190252,1.4158489
0.03921600000002824,1.35194054,1.41582644
0.08401599999999566,1.35274077,1.4151373
0.14001600000001285,1.3554003,1.41276749
0.19601600000003003,1.35990331,1.40863571
0.25201600000000085,1.36601226,1.40283414
0.25761600000002577,1.3667191,1.40214867
0.2688160000000292,1.36815473,1.40075152
0.29121599999998976,1.37109828,1.39786251
0.3360160000000035,1.37691919,1.39208832
0.3920160000000207,1.38364549,1.38535192
0.44801599999999153,1.38953989,1.37941759
0.5040160000000087,1.3945698,1.37434148
0.5600160000000258,1.39876286,1.37009783
0.6160159999999967,1.402174,1.36663381
0.6720160000000139,1.40487597,1.36387934
0.7280160000000311,1.40695105,1.3617535
0.7840160000000019,1.40848592,1.3601712
0.8400160000000191,1.40956623,1.35904752
0.8960159999999899,1.4102735,1.35830159
0.9520160000000072,1.41068248,1.35785883
1.0000080000000193,1.41084541,1.35767091
1.0056079999999978,1.41086403,1.35764974
1.0168080000000013,1.41089486,1.3576146
1.0392080000000081,1.41086668,1.35764449
1.0840080000000218,1.41015772,1.35842688
1.1400079999999928,1.40774259,1.36105311
1.19600800000001,1.40354266,1.36550313
1.252008000000027,1.3976553,1.37153672
1.2576080000000056,1.39696046,1.37223471
1.268808000000009,1.39554437,1.37365224
1.291208000000016,1.3926162,1.37655745
1.3360080000000298,1.38676143,1.38229791
1.3920080000000006,1.37992787,1.38892659
1.4480080000000177,1.37390664,1.3947331
1.5040080000000349,1.36875821,1.39968793
1.5600080000000058,1.36445885,1.40382057
1.616008000000023,1.36095346,1.40718446
1.672007999999994,1.35817019,1.40985085
1.728008000000011,1.35602687,1.41190103
1.7840080000000282,1.35443674,1.41342037
1.840007999999999,1.35331344,1.41449337
1.8960080000000163,1.35257461,1.41520031
1.9520080000000335,1.35214444,1.41561477
1.9999999999999993,1.35197074,1.4157862
0.005600000000024155,1.35195143,1.41580607
0.01680000000002759,1.35192003,1.41583956
0.039200000000034464,1.35195729,1.41581776
0.08400000000000188,1.35275622,1.4151296
0.14000000000001905,1.35541446,1.41276047
0.1959999999999899,1.35991648,1.40862887
0.2520000000000071,1.36602465,1.4028271
0.25760000000003197,1.36673143,1.40214159
0.2688000000000354,1.36816693,1.40074436
0.29119999999999596,1.37111024,1.39785515
0.3360000000000097,1.37693074,1.39208047
0.3920000000000269,1.38365666,1.38534333
0.44799999999999773,1.38955081,1.37940821
0.5040000000000149,1.39458056,1.3743313
0.5600000000000321,1.39877354,1.37008687
0.616000000000003,1.40218466,1.36662212
0.6720000000000201,1.40488664,1.36386699
0.727999999999991,1.40696176,1.36174057
0.7840000000000081,1.40849668,1.36015776
0.8400000000000254,1.40957704,1.35903366
0.8959999999999962,1.41028438,1.35828736
0.9520000000000134,1.41069342,1.35784432
1.0080000000000306,1.41087093,1.35763782
1.0640000000000014,1.41087489,1.35760972
1.1200000000000185,1.41075452,1.35771053
1.1759999999999895,1.41055054,1.35789919
1.2320000000000066,1.41029582,1.35814243
1.2880000000000238,1.4100161,1.35841406
1.3439999999999948,1.40973098,1.35869408
1.400000000000012,1.40945467,1.35896781
1.456000000000029,1.40919701,1.35922503
1.5119999999999998,1.40896418,1.35945916
1.568000000000017,1.40875954,1.35966649
1.6240000000000343,1.40858422,1.35984557
1.680000000000005,1.40843778,1.35999658
1.7360000000000222,1.40831856,1.36012089
1.7919999999999932,1.40822423,1.36022066
1.8480000000000103,1.40815197,1.36029851
1.9040000000000274,1.40809882,1.36035726
1.9599999999999984,1.40806178,1.36039978
1.9999840000000055,1.4080437,1.36042167
0.005584000000030377,1.40805181,1.3604142
0.016784000000033814,1.40806522,1.36040276
0.03918399999999436,1.40802244,1.3604593
0.08398400000000811,1.40735331,1.36122393
0.13998400000002528,1.40508898,1.36372291
0.19598399999999613,1.40111682,1.36796408
0.2519840000000133,1.39550219,1.37373947
0.2575839999999919,1.39483633,1.37440968
0.2687839999999953,1.39347847,1.37577129
0.29118400000000216,1.39066803,1.37856292
0.33598400000001594,1.38504969,1.38407346
0.3919840000000331,1.37850496,1.3904187
0.44798400000000393,1.37275561,1.39595633
0.5039840000000211,1.36785489,1.40066449
0.559983999999992,1.36377495,1.4045772
0.6159840000000092,1.36045898,1.40774989
0.6719840000000263,1.35783524,1.41025403
0.7279839999999972,1.35582293,1.41216972
0.7839840000000143,1.35433755,1.4135803
0.8399840000000316,1.35329551,1.41456768
0.8959840000000024,1.3526175,1.41520924
0.9519840000000196,1.35223072,1.41557565
1.0079839999999904,1.3520702,1.4157297
1.0639840000000076,1.35207954,1.41572567
1.1199840000000247,1.35221085,1.41560941
1.1759839999999957,1.35242448,1.41541865
1.2319840000000128,1.35268834,1.41518372
1.28798400000003,1.35297726,1.41492821
1.343984000000001,1.35327205,1.4146699
1.399984000000018,1.35355868,1.4144216
1.4559840000000353,1.35382743,1.41419201
1.511984000000006,1.35407208,1.41398645
1.5679840000000234,1.35428919,1.41380767
1.623983999999994,1.35447748,1.41365639
1.6799840000000112,1.35463724,1.41353187
1.7359840000000284,1.3547699,1.41343235
1.7919839999999994,1.35487764,1.41335545
1.8479840000000165,1.35496308,1.41329842
1.9039840000000336,1.35502903,1.41325838
1.9599840000000046,1.35507834,1.41323247
2.40000000295708e-05,1.35510484,1.4132212
0.005624000000008128,1.355098,1.41323022
0.016824000000011562,1.35508779,1.4132455
0.03922400000001843,1.35514626,1.41320695
0.08402400000003218,1.35591517,1.41255215
0.14002400000000303,1.35842849,1.41032234
0.1960240000000202,1.36270191,1.40640403
0.2520239999999911,1.36853072,1.40085827
0.25762400000001595,1.36920754,1.40019996
0.2688240000000194,1.37058275,1.39885739
0.29122400000002624,1.37340368,1.39607859
0.33602399999999366,1.37897636,1.39052551
0.39202400000001086,1.38539864,1.38406076
0.448024000000028,1.39100546,1.37838168
0.5040239999999989,1.39576887,1.37353409
0.5600240000000161,1.39972289,1.36949048
0.6160240000000332,1.4029253,1.36619733
0.6720240000000041,1.40544874,1.36358476
0.7280240000000213,1.4073746,1.36157373
0.7840239999999922,1.40878734,1.36008128
0.8400240000000093,1.40977007,1.35902545
0.8960240000000265,1.41040133,1.35832828
0.9520239999999973,1.41075288,1.35791832
1.0080240000000145,1.41088852,1.35773174
1.0640240000000316,1.41086347,1.35771312
1.1200240000000026,1.41072443,1.35781536
1.1760240000000197,1.41050987,1.35799953
1.2320239999999907,1.41025073,1.35823413
1.2880240000000078,1.40997112,1.35849446
1.344024000000025,1.40968926,1.35876172
1.4000239999999957,1.40941828,1.35902215
1.456024000000013,1.40916715,1.35926625
1.5120240000000302,1.40894139,1.35948792
1.568024000000001,1.40874387,1.35968381
1.6240240000000181,1.40857538,1.35985267
1.6800240000000353,1.40843524,1.35999477
1.7360240000000062,1.40832168,1.36011151
1.7920240000000234,1.40823227,1.36020499
1.8480239999999943,1.40816422,1.36027777
1.9040240000000115,1.40811456,1.36033253
1.9600240000000286,1.40808037,1.36037204
7.999999989470377e-06,1.40806395,1.3603923
0.005608000000014349,1.40807227,1.36038463
0.016808000000017784,1.40808609,1.36037282
0.039208000000024654,1.40804406,1.36042869
0.08400799999999208,1.40737625,1.36119231
0.14000800000000926,1.40511329,1.36369054
0.19600800000002644,1.40114226,1.36793149
0.2520079999999973,1.39552854,1.37370711
0.25760800000002215,1.39486276,1.37437737
0.2688080000000256,1.39350507,1.37573908
0.2912080000000325,1.39069492,1.37853094
0.3360079999999999,1.38507711,1.38404207
0.39200800000001707,1.3785329,1.39038816
0.44800800000003427,1.37278391,1.39592668
0.5040080000000051,1.36788342,1.40063572
0.5600080000000223,1.3638036,1.40454926
0.6160079999999931,1.36048765,1.40772272
0.6720080000000104,1.35786388,1.41022754
0.7280080000000275,1.35585149,1.41214382
0.7840079999999984,1.35436599,1.4135549
0.8400080000000155,1.35332382,1.41454269
0.8960080000000327,1.35264566,1.41518458
0.9520080000000035,1.35225873,1.41555123
1.0080080000000207,1.35209806,1.41570547
1.0640079999999916,1.35210725,1.41570157
1.1200080000000088,1.35223842,1.41558537
1.176008000000026,1.35245191,1.41539464
1.2320079999999969,1.35271564,1.41515971
1.288008000000014,1.35300443,1.41490416
1.3440080000000312,1.3532991,1.4146458
1.400008000000002,1.35358562,1.41439743
1.4560080000000193,1.35385427,1.41416775
1.51200799999999,1.35409882,1.41396211
1.5680080000000072,1.35431584,1.41378325
1.6240080000000243,1.35450405,1.41363187
1.6800079999999953,1.35466373,1.41350727
1.7360080000000124,1.35479633,1.41340767
1.7920080000000296,1.354904,1.4133307
1.8480080000000005,1.35498939,1.4132736
1.9040080000000177,1.35505528,1.41323349
1.9600080000000348,1.35510455,1.41320753
1.9999919999999958,1.35513099,1.41319623
0.005592000000020571,1.35512414,1.41320526
0.016792000000024006,1.35511392,1.41322052
0.039192000000030876,1.35517239,1.41318194
0.0839919999999983,1.35594128,1.41252706
0.13999200000001547,1.35845453,1.41029706
0.19599200000003267,1.36272781,1.40637847
0.2519920000000035,1.36855636,1.40083235
0.2575920000000284,1.36923315,1.400174
0.26879200000003184,1.37060829,1.39883135
0.2911919999999924,1.37342908,1.39605239
0.3359920000000061,1.37900147,1.39049898
0.3919920000000233,1.38542338,1.38403384
0.4479919999999942,1.39102988,1.37835443
0.5039920000000113,1.39579303,1.37350657
0.5599920000000285,1.39974685,1.36946277
0.6159919999999993,1.40294913,1.3661695
0.6719920000000166,1.40547247,1.36355687
0.7279920000000337,1.40739828,1.36154581
0.7839920000000046,1.40881101,1.36005339
0.8399920000000217,1.40979376,1.35899762
0.8959919999999926,1.41042507,1.35830054
0.9519920000000098,1.41077669,1.35789068
1.0079920000000269,1.41091242,1.35770423
1.0639919999999978,1.41088747,1.35768573
1.119992000000015,1.41074854,1.35778811
1.1759920000000321,1.4105341,1.35797242
1.231992000000003,1.41027507,1.35820716
1.2879920000000202,1.40999558,1.35846764
1.343991999999991,1.40971383,1.35873502
1.3999920000000083,1.40944296,1.35899559
1.4559920000000255,1.40919193,1.3592398
1.5119919999999962,1.40896627,1.35946158
1.5679920000000134,1.40876884,1.35965758
1.6239920000000307,1.40860044,1.35982653
1.6799920000000015,1.40846037,1.35996871
1.7359920000000186,1.40834688,1.36008553
1.7919919999999896,1.40825754,1.36017909
1.8479920000000067,1.40818953,1.36025192
1.9039920000000239,1.40813992,1.36030674
1.9599919999999948,1.40810577,1.36034629
0.015992000000011924,1.4080843,1.3603732
0.0719920000000291,1.40807295,1.3603899
0.12799199999999997,1.40806944,1.36039857
0.18399200000001714,1.40807178,1.36040112
0.23999200000003432,1.4080783,1.36039918
0.2959920000000052,1.4080876,1.36039411
0.35199200000002234,1.40809855,1.36038702
0.4079919999999932,1.40811027,1.36037879
0.4639920000000104,1.4081221,1.36037007
0.5199920000000275,1.40813354,1.36036139
0.5759919999999984,1.40814427,1.36035307
0.6319920000000155,1.40815406,1.36034536
0.6879920000000328,1.40816282,1.36033839
0.7439920000000037,1.40817049,1.36033222
0.7999920000000208,1.4081771,1.36032686
0.8559919999999916,1.40818271,1.36032228
0.9119920000000088,1.40818741,1.36031841
0.967992000000026,1.40819129,1.36031519
1.023991999999997,1.40819446,1.36031252
1.079992000000014,1.40819703,1.36031032
1.1359920000000312,1.4081991,1.36030851
1.1919920000000022,1.40820077,1.36030701
1.2479920000000193,1.40820211,1.36030575
1.30399199999999,1.40820321,1.36030467
1.3599920000000072,1.40820413,1.36030372
1.4159920000000246,1.40820492,1.36030286
1.4719919999999953,1.40820563,1.36030205
1.5279920000000125,1.4082063,1.36030126
1.5839920000000296,1.40820694,1.36030048
1.6399920000000006,1.40820758,1.36029969
1.6959920000000177,1.40820824,1.36029887
1.7519920000000349,1.40820893,1.36029803
1.8079920000000058,1.40820964,1.36029716
1.863992000000023,1.40821039,1.36029626
1.9199919999999937,1.40821118,1.36029532
1.975992000000011,1.408212,1.36029436
0.03199200000002815,1.40821285,1.36029337
0.087991999999999,1.40821374,1.36029236
0.1439920000000162,1.40821465,1.36029133
0.19999200000003337,1.40821558,1.36029029
0.2559920000000042,1.40821653,1.36028923
0.3119920000000214,1.4082175,1.36028817
0.36799199999999227,1.40821848,1.36028709
0.4239920000000094,1.40821948,1.36028602
0.4799920000000266,1.40822048,1.36028494
0.5359919999999975,1.40822149,1.36028386
0.5919920000000146,1.40822251,1.36028277
0.6479920000000319,1.40822353,1.36028169
0.7039920000000027,1.40822455,1.36028061
0.7599920000000199,1.40822557,1.36027953
0.8159919999999907,1.4082266,1.36027846
0.8719920000000079,1.40822762,1.36027738
0.927992000000025,1.40822865,1.36027631
0.983991999999996,1.40822967,1.36027524
1.0399920000000131,1.40823069,1.36027417
1.0959920000000303,1.40823172,1.3602731
1.1519920000000012,1.40823274,1.36027204
1.2079920000000184,1.40823376,1.36027098
1.2639920000000355,1.40823478,1.36026991
1.3199920000000063,1.40823581,1.36026885
1.3759920000000236,1.40823683,1.36026779
1.4319919999999944,1.40823785,1.36026673
1.4879920000000115,1.40823887,1.36026567
1.5439920000000287,1.40823989,1.36026461
1.5999919999999996,1.40824091,1.36026355
1.6559920000000168,1.40824192,1.3602625
1.711992000000034,1.40824294,1.36026144
1.767992000000005,1.40824396,1.36026038
1.823992000000022,1.40824498,1.36025932
1.8799919999999928,1.408246,1.36025826
1.93599200000001,1.40824702,1.36025721
1.9919920000000273,1.40824804,1.36025615
0.04799199999999806,1.40824905,1.36025509
0.10399200000001524,1.40825007,1.36025404
0.1599920000000324,1.40825109,1.36025298
0.21599200000000326,1.40825211,1.36025192
0.27199200000002044,1.40825312,1.36025086
0.3279919999999913,1.40825414,1.36024981
0.3839920000000085,1.40825516,1.36024875
0.43999200000002564,1.40825618,1.3602477
0.49599199999999655,1.40825719,1.36024664
0.5519920000000137,1.40825821,1.36024558
0.6079920000000308,1.40825923,1.36024453
0.6639920000000017,1.40826025,1.36024347
0.719992000000019,1.40826126,1.36024242
0.7759919999999898,1.40826228,1.36024136
0.831992000000007,1.4082633,1.36024031
0.8879920000000241,1.40826431,1.36023925
0.943991999999995,1.40826533,1.3602382
0.9999920000000122,1.40826635,1.36023714
1.0055919999999907,1.40827654,1.36022705
1.0167919999999941,1.40829392,1.36021061
1.039192000000001,1.40825784,1.3602584
1.0839920000000147,1.40759792,1.36101007
1.1399920000000319,1.40533873,1.36350023
1.1959920000000028,1.40136644,1.36773929
1.25199200000002,1.39574796,1.3735177
1.2575919999999985,1.39508154,1.37418847
1.268792000000002,1.39372253,1.37555126
1.2911920000000088,1.39090953,1.37834562
1.3359920000000225,1.38528536,1.38386274
1.3919919999999935,1.3787323,1.39021745
1.4479920000000106,1.37297393,1.39576502
1.5039920000000278,1.368064,1.40048295
1.5599919999999987,1.36397505,1.40440483
1.6159920000000159,1.36065057,1.40758582
1.671992000000033,1.35801902,1.41009723
1.727992000000004,1.35599972,1.4120191
1.7839920000000211,1.3545082,1.41343477
1.8399919999999919,1.35346087,1.41442621
1.895992000000009,1.35277836,1.41507089
1.9519920000000262,1.35238787,1.41543955
0.007991999999997113,1.35222434,1.4155951
0.06399200000001429,1.35223123,1.41559198
0.11999200000003146,1.35236056,1.41547614
0.1759920000000023,1.35257262,1.41528542
0.23199200000001952,1.35283528,1.41505021
0.28799199999999037,1.35312327,1.4147942
0.3439920000000075,1.35341737,1.41453525
0.3999920000000247,1.35370349,1.4142862
0.45599199999999557,1.35397186,1.41405581
0.5119920000000128,1.35421624,1.41384945
0.5679920000000299,1.35443315,1.41366989
0.6239920000000008,1.3546213,1.41351787
0.6799920000000179,1.35478095,1.41339266
0.7359920000000352,1.35491353,1.41329252
0.791992000000006,1.3550212,1.41321507
0.8479920000000232,1.35510658,1.41315755
0.903991999999994,1.35517247,1.4131171
0.9599920000000112,1.35522173,1.41309084
0.9999760000000184,1.35524816,1.41307937
1.005575999999997,1.35524131,1.41308837
1.0167760000000003,1.35523109,1.41310359
1.0391760000000072,1.35528957,1.4130649
1.083976000000021,1.35605846,1.41240966
1.1399759999999919,1.35857153,1.41017884
1.195976000000009,1.36284422,1.40625898
1.2519760000000262,1.36867171,1.40071124
1.2575760000000047,1.36934837,1.40005272
1.2687760000000081,1.37072323,1.39870971
1.291176000000015,1.37354341,1.39593001
1.3359760000000287,1.3791145,1.39037508
1.3919759999999997,1.38553483,1.38390816
1.4479760000000168,1.39113995,1.37822724
1.503976000000034,1.39590198,1.37337822
1.559976000000005,1.39985494,1.36933358
