t_ui,v_outp,v_outn
1.257624000000019,1.38642443,1.39287966
1.2688240000000224,1.38861403,1.39071629
1.2912240000000292,1.39283455,1.3864849
1.3360239999999968,1.40007029,1.37905455
1.392024000000014,1.40643671,1.37228034
1.448024000000031,1.41014662,1.36814397
1.504024000000002,1.41200263,1.36593952
1.5600240000000192,1.4127603,1.36492873
1.61602399999999,1.41295356,1.36456442
1.6720240000000073,1.41290841,1.36450392
1.7280240000000244,1.41279484,1.36456039
1.7840239999999952,1.41268888,1.36464342
1.8400240000000123,1.41261391,1.36471811
1.8960240000000295,1.41257087,1.3647749
1.9520240000000004,1.41255165,1.36481571
1.6000000012596663e-05,1.41254796,1.36484093
0.005615999999991153,1.41258044,1.36481145
0.01681599999999459,1.41262263,1.36477748
0.03921600000000146,1.4124978,1.36494562
0.0840160000000152,1.41093627,1.36675808
0.1400160000000324,1.40619308,1.37206079
0.19601600000000324,1.39865073,1.38017994
0.2520160000000204,1.38901183,1.39005606
0.25761599999999896,1.38791652,1.39114228
0.2688160000000024,1.38572534,1.39330256
0.2912160000000093,1.38143789,1.39746232
0.336016000000023,1.37390036,1.40457956
0.39201599999999387,1.36701689,1.41082369
0.44801600000001107,1.36280983,1.41445274
0.5040160000000282,1.3605732,1.41626844
0.5600159999999991,1.35956217,1.41701795
0.6160160000000162,1.35922124,1.41722639
0.6720160000000335,1.35919892,1.41721161
0.7280160000000043,1.35930149,1.41713701
0.7840160000000215,1.35943367,1.41707372
0.8400159999999923,1.35955724,1.4170417
0.8960160000000095,1.3596605,1.41703972
0.9520160000000267,1.3597441,1.41705839
1.0000079999999925,1.3598026,1.41708417
1.0056080000000174,1.3597768,1.41712
1.0168080000000208,1.35974999,1.41716895
1.0392080000000277,1.35993093,1.41705868
1.0840079999999952,1.36176967,1.41553848
1.1400080000000123,1.36712448,1.41087833
1.1960080000000295,1.37533119,1.40345111
1.2520080000000005,1.385332,1.39394614
1.2576080000000252,1.38643262,1.39286469
1.2688080000000286,1.38862223,1.39070132
1.2912080000000357,1.39284275,1.38646993
1.336008000000003,1.40007848,1.37903956
1.3920080000000201,1.4064449,1.37226536
1.448007999999991,1.41015486,1.36812904
1.5040080000000082,1.41201099,1.36592472
1.5600080000000254,1.41276881,1.36491408
1.6160079999999961,1.41296226,1.36454997
1.6720080000000135,1.41291731,1.36448967
1.7280080000000306,1.41280394,1.36454634
1.7840080000000014,1.41269818,1.36462956
1.8400080000000185,1.41262339,1.36470441
1.8960080000000359,1.41258053,1.36476136
1.9520080000000066,1.41256146,1.3648023
0.008008000000023822,1.41255791,1.3648313
0.06400799999999468,1.41256272,1.36485273
0.12000800000001186,1.41257155,1.36486922
0.17600800000002903,1.41258147,1.36488274
0.23200799999999988,1.41259126,1.36489406
0.2880080000000171,1.41260011,1.36490382
0.34400800000003423,1.41260802,1.36491211
0.4000080000000051,1.41261484,1.36491921
0.4560080000000223,1.41262082,1.36492511
0.5120079999999931,1.41262596,1.36493003
0.5680080000000103,1.41263049,1.36493398
0.6240080000000275,1.41263442,1.36493717
0.6800079999999984,1.41263792,1.36493963
0.7360080000000155,1.41264099,1.36494154
0.7920080000000327,1.41264377,1.36494291
0.8480080000000035,1.41264622,1.3649439
0.9040080000000208,1.41264848,1.3649445
0.9600079999999916,1.41265051,1.36494484
1.0160080000000087,1.41265241,1.36494491
1.072008000000026,1.41265414,1.36494481
1.1280079999999968,1.41265578,1.36494451
1.184008000000014,1.41265729,1.3649441
1.240008000000031,1.41265875,1.36494356
1.296008000000002,1.41266012,1.36494294
1.3520080000000192,1.41266146,1.36494222
1.4080079999999902,1.41266272,1.36494146
1.4640080000000073,1.41266397,1.36494064
1.5200080000000245,1.41266516,1.36493978
1.5760079999999952,1.41266635,1.36493888
1.6320080000000126,1.41266749,1.36493796
1.6880080000000297,1.41266863,1.36493701
1.7440080000000004,1.41266973,1.36493605
1.8000080000000176,1.41267084,1.36493506
1.8560080000000347,1.41267192,1.36493407
1.9120080000000057,1.412673,1.36493306
1.9680080000000229,1.41267406,1.36493206
1.999984000000025,1.41267467,1.36493148
0.0055840000000035965,1.41270714,1.36489941
0.016784000000007033,1.41274911,1.36486045
0.0391840000000139,1.41262305,1.3650194
0.08398400000002765,1.41105711,1.36681591
0.1399839999999985,1.40630666,1.37210221
0.19598400000001567,1.39875687,1.38020787
0.25198400000003285,1.38911114,1.39007282
0.2575840000000114,1.3880152,1.39115804
0.26878400000001484,1.38582278,1.39331637
0.2911840000000217,1.38153294,1.39747243
0.3359840000000355,1.37399105,1.40458304
0.3919840000000063,1.36710267,1.41081998
0.4479840000000235,1.36289111,1.4144428
0.5039839999999943,1.36065034,1.41625301
0.5599840000000116,1.35963551,1.41699769
0.6159840000000287,1.35929114,1.41720187
0.6719839999999996,1.35926572,1.41718337
0.7279840000000167,1.35936555,1.41710554
0.7839840000000339,1.35949531,1.41703948
0.8399840000000047,1.35961677,1.41700508
0.895984000000022,1.35971821,1.41700108
0.9519839999999928,1.35980024,1.41701804
1.00798400000001,1.35986629,1.41704702
1.0639840000000271,1.35992052,1.41708061
1.119983999999998,1.3599657,1.41711455
1.1759840000000152,1.36000405,1.41714608
1.2319840000000324,1.3600367,1.41717432
1.2879840000000033,1.36006469,1.41719879
1.3439840000000205,1.36008849,1.41721983
1.3999839999999912,1.36010876,1.41723763
1.4559840000000084,1.36012582,1.41725275
1.5119840000000255,1.3601402,1.41726545
1.5679839999999965,1.36015218,1.41727622
1.6239840000000136,1.36016218,1.41728526
1.6799840000000308,1.36017043,1.41729293
1.7359840000000017,1.36017728,1.41729937
1.791984000000019,1.36018288,1.41730486
1.847984000000036,1.3601875,1.41730949
1.903984000000007,1.36019124,1.41731345
1.9599840000000242,1.36019432,1.41731681
2.4000000002790825e-05,1.36019613,1.41731893
0.005624000000027669,1.36016444,1.41735168
0.016824000000031106,1.36012609,1.41739436
0.039223999999991654,1.36028525,1.41727122
0.0840240000000054,1.3620846,1.41572499
0.14002400000002257,1.36739644,1.41103342
0.19602399999999343,1.37556569,1.40357737
0.25202400000001063,1.3855337,1.39404664
0.2576240000000355,1.38663131,1.39296281
0.2688239999999926,1.38881496,1.39079474
0.2912239999999995,1.3930241,1.38655429
0.3360240000000132,1.40023919,1.37910723
0.3920240000000304,1.40658372,1.37231472
0.44802400000000125,1.41027573,1.36816279
0.5040240000000185,1.41211724,1.36594536
0.5600240000000356,1.41286317,1.36492385
0.6160240000000065,1.41304695,1.36455077
0.6720240000000236,1.41299412,1.36448311
0.7280239999999945,1.41287433,1.36453377
0.7840240000000117,1.41276331,1.36461207
0.8400240000000289,1.41268423,1.3646829
0.8960239999999997,1.41263785,1.36473655
0.9520240000000169,1.4126159,1.36477479
1.000016000000029,1.41261029,1.36479819
1.0056160000000076,1.41264257,1.36476851
1.016816000000011,1.41268436,1.36473416
1.039216000000018,1.41255882,1.36490159
1.0840160000000316,1.4109962,1.3667128
1.1400160000000026,1.4062523,1.37201444
1.1960160000000197,1.3987099,1.38013318
1.2520159999999905,1.38907137,1.39000953
1.2576160000000154,1.38797612,1.3910958
1.2688160000000188,1.38578506,1.39325621
1.2912160000000257,1.38149785,1.39741626
1.3360159999999932,1.37396085,1.40453412
1.3920160000000104,1.36707789,1.41077887
1.4480160000000275,1.36287102,1.41440823
1.5040159999999985,1.36063426,1.41622389
1.5600160000000156,1.35962283,1.41697309
1.6160160000000328,1.35928132,1.41718102
1.6720160000000035,1.35925831,1.41716562
1.7280160000000209,1.35936016,1.41709035
1.7840159999999916,1.35949161,1.4170264
1.8400160000000088,1.3596145,1.41699374
1.896016000000026,1.35971713,1.41699117
1.9520159999999969,1.35980017,1.4170093
8.000000009012518e-06,1.35985824,1.41703466
0.005608000000033891,1.3598324,1.41707045
0.016807999999991004,1.3598055,1.4171193
0.039207999999997876,1.35998628,1.41700884
0.08400800000001162,1.3618247,1.4154881
0.1400080000000288,1.36717891,1.41082693
0.19600799999999965,1.37538465,1.40339833
0.25200800000001683,1.38538408,1.39389178
0.2576079999999954,1.38648455,1.39281017
0.2688079999999988,1.38867383,1.39064647
0.2912080000000057,1.39289369,1.38641442
0.33600800000001946,1.40012812,1.37898281
0.3920079999999903,1.4064932,1.37220735
0.44800800000000746,1.41020227,1.36807021
0.5040080000000247,1.41205795,1.3658655
0.5600079999999955,1.41281569,1.36485484
0.6160080000000127,1.41300932,1.36449096
0.6720080000000299,1.41296471,1.36443106
0.7280080000000008,1.41285179,1.36448822
0.7840080000000179,1.4127465,1.36457196
0.8400080000000351,1.4126722,1.36464734
0.8960080000000059,1.4126298,1.36470479
0.9520080000000231,1.41261115,1.3647462
1.008007999999994,1.41260799,1.36477561
1.0640080000000112,1.41261313,1.3647974
1.1200080000000283,1.41262226,1.3648142
1.1760079999999993,1.41263243,1.364828
1.2320080000000164,1.41264243,1.36483956
1.2880080000000336,1.41265147,1.36484952
1.3440080000000043,1.41265953,1.36485798
1.4000080000000217,1.41266648,1.36486523
1.4560079999999924,1.41267257,1.36487125
1.5120080000000096,1.4126778,1.36487627
1.5680080000000267,1.41268241,1.36488031
1.6240079999999977,1.41268639,1.36488358
1.6800080000000148,1.41268995,1.3648861
1.736008000000032,1.41269305,1.36488806
1.792008000000003,1.41269586,1.36488948
1.84800800000002,1.41269835,1.3648905
1.9040079999999908,1.41270063,1.36489114
1.960008000000008,1.41270267,1.36489151
1.9999920000000153,1.41270405,1.3648916
0.005591999999993791,1.4127366,1.36485964
0.016791999999997226,1.41277872,1.36482089
0.0391920000000041,1.41265297,1.36498022
0.08399200000001784,1.41108769,1.36677744
0.139992000000035,1.40633822,1.37206467
0.19599200000000588,1.39878956,1.38017142
0.25199200000002303,1.38914504,1.39003763
0.2575920000000016,1.38804922,1.39112299
0.268792000000005,1.38585704,1.39328159
0.29119200000001194,1.38156769,1.39743822
0.33599200000002566,1.37402673,1.40454988
0.3919919999999965,1.36713929,1.41078791
0.4479920000000137,1.36292839,1.41441146
0.5039920000000309,1.36068797,1.41622208
0.5599920000000017,1.35967325,1.41696691
0.6159920000000189,1.35932881,1.41717105
0.6719920000000361,1.3593032,1.41715237
0.727992000000007,1.35940277,1.41707431
0.7839920000000241,1.35953223,1.41700797
0.839991999999995,1.3596534,1.41697328
0.8959920000000121,1.35975455,1.416969
0.9519920000000294,1.35983631,1.4169857
0.9999839999999952,1.35989344,1.41701002
1.00558400000002,1.3598675,1.4170457
1.0167840000000234,1.3598404,1.41709433
1.0391840000000303,1.36002082,1.41698344
1.0839839999999978,1.36185857,1.41546187
1.139984000000015,1.36721191,1.41079956
1.1959840000000321,1.37541665,1.40336975
1.251984000000003,1.38541493,1.39386195
1.2575840000000278,1.38651528,1.39278022
1.2687840000000312,1.38870431,1.39061628
1.291183999999992,1.39292366,1.38638375
1.3359840000000056,1.40015712,1.37895123
1.3919840000000228,1.40652118,1.37217482
1.4479839999999937,1.41022953,1.36803704
1.5039840000000109,1.41208477,1.36583196
1.559984000000028,1.4128423,1.36482117
1.6159839999999988,1.41303588,1.36445733
1.6719840000000161,1.41299134,1.36439757
1.7279840000000333,1.41287855,1.36445496
1.783984000000004,1.41277344,1.36453896
1.8399840000000212,1.41269932,1.36461461
1.8959839999999921,1.4126571,1.36467232
1.9519840000000093,1.41263863,1.36471397
1.9999760000000215,1.41263553,1.36473986
0.005576000000000012,1.41266808,1.36471044
0.016776000000003448,1.41271039,1.36467662
0.03917600000001032,1.41258585,1.36484502
0.08397600000002406,1.41102513,1.36665801
0.1399759999999949,1.40628351,1.37196179
0.19597600000001208,1.39874336,1.38008271
0.2519760000000293,1.38910699,1.38996136
0.25757600000000785,1.38801195,1.39104787
0.2687760000000113,1.3858213,1.39320875
0.29117600000001814,1.38153491,1.39736973
0.33597600000003186,1.37399944,1.40448936
0.3919760000000027,1.36711808,1.41073595
0.4479760000000199,1.36291238,1.41436664
0.5039759999999908,1.36067637,1.41618317
0.5599760000000079,1.35966534,1.41693288
0.6159760000000252,1.35932397,1.41714104
0.671975999999996,1.35930091,1.41712568
0.7279760000000132,1.35940258,1.41705034
0.7839760000000303,1.35953379,1.41698625
0.8399760000000012,1.3596564,1.41695341
0.8959760000000184,1.35975875,1.41695064
0.9519760000000356,1.35984151,1.41696858
1.0079760000000064,1.35990814,1.41699834
1.0639760000000236,1.35996286,1.41703256
1.1199759999999945,1.36000842,1.41706699
1.1759760000000117,1.3600471,1.41709892
1.2319760000000288,1.36008003,1.41712746
1.2879759999999996,1.36010824,1.41715219
1.343976000000017,1.36013224,1.41717342
1.399976000000034,1.36015268,1.41719138
1.4559760000000048,1.36016988,1.41720662
1.511976000000022,1.36018438,1.41721942
1.567975999999993,1.36019646,1.41723026
1.62397600000001,1.36020656,1.41723935
1.6799760000000272,1.36021489,1.41724706
1.7359759999999982,1.36022181,1.41725354
1.7919760000000153,1.36022747,1.41725906
1.8479760000000325,1.36023214,1.4172637
1.9039760000000032,1.36023594,1.41726768
1.9599760000000206,1.36023906,1.41727104
0.015975999999991365,1.36024156,1.41727394
0.07197600000000855,1.3602436,1.41727642
0.1279760000000257,1.36024521,1.41727858
0.1839759999999966,1.36024651,1.41728044
0.23997600000001376,1.36024751,1.41728208
0.29597600000003094,1.3602483,1.41728351
0.3519760000000018,1.36024889,1.41728481
0.407976000000019,1.36024933,1.41728594
0.46397600000003614,1.36024963,1.41728698
0.519976000000007,1.36024984,1.41728792
0.5759760000000241,1.36024994,1.41728879
0.631975999999995,1.36024999,1.41728958
0.6879760000000122,1.36024996,1.41729033
0.7439760000000294,1.3602499,1.41729102
0.7999760000000002,1.36024978,1.41729169
0.8559760000000174,1.36024965,1.41729231
0.9119760000000346,1.36024947,1.41729292
0.9679760000000055,1.36024929,1.4172935
1.0239760000000226,1.36024907,1.41729406
1.0799759999999934,1.36024886,1.4172946
1.1359760000000108,1.36024862,1.41729514
1.191976000000028,1.36024838,1.41729566
1.2479759999999986,1.36024812,1.41729617
1.3039760000000158,1.36024787,1.41729667
1.3599760000000332,1.3602476,1.41729717
1.415976000000004,1.36024733,1.41729765
1.471976000000021,1.36024706,1.41729814
1.527975999999992,1.36024679,1.41729861
1.5839760000000092,1.36024651,1.41729909
1.6399760000000263,1.36024624,1.41729956
1.6959759999999973,1.36024595,1.41730003
1.7519760000000144,1.36024568,1.41730049
1.8079760000000316,1.36024539,1.41730096
1.8639760000000023,1.36024511,1.41730142
1.9199760000000197,1.36024483,1.41730188
1.9759759999999904,1.36024455,1.41730233
0.031976000000007596,1.36024427,1.41730279
0.08797600000002477,1.36024399,1.41730324
0.14397599999999564,1.3602437,1.4173037
0.1999760000000128,1.36024342,1.41730415
0.25597600000002996,1.36024313,1.4173046
0.31197600000000086,1.36024285,1.41730505
0.367976000000018,1.36024257,1.4173055
0.4239760000000352,1.36024229,1.41730594
0.47997600000000606,1.360242,1.41730639
0.5359760000000232,1.36024172,1.41730684
0.5919759999999941,1.36024143,1.41730729
0.6479760000000113,1.36024115,1.41730773
0.7039760000000285,1.36024087,1.41730817
0.7599759999999993,1.36024058,1.41730862
0.8159760000000165,1.3602403,1.41730906
0.8719760000000336,1.36024002,1.4173095
0.9279760000000045,1.36023973,1.41730994
0.9839760000000217,1.36023945,1.41731038
1.0399759999999925,1.36023916,1.41731083
1.0959760000000098,1.36023888,1.41731126
1.151976000000027,1.36023859,1.41731171
1.2079759999999977,1.36023831,1.41731214
1.2639760000000149,1.36023802,1.41731258
1.319976000000032,1.36023774,1.41731302
1.375976000000003,1.36023745,1.41731346
1.4319760000000201,1.36023716,1.4173139
1.487975999999991,1.36023688,1.41731433
1.5439760000000082,1.36023659,1.41731477
1.5999760000000254,1.3602363,1.41731521
1.6559759999999961,1.36023602,1.41731564
1.7119760000000135,1.36023573,1.41731608
1.7679760000000306,1.36023545,1.41731651
1.8239760000000014,1.36023516,1.41731695
1.8799760000000185,1.36023487,1.41731738
1.935976000000036,1.36023458,1.41731782
1.9919760000000066,1.36023429,1.41731825
0.047976000000023826,1.36023401,1.41731868
0.10397599999999468,1.36023372,1.41731912
0.15997600000001186,1.36023343,1.41731955
0.21597600000002903,1.36023314,1.41731998
0.2719759999999999,1.36023285,1.41732041
0.3279760000000171,1.36023256,1.41732084
0.38397600000003423,1.36023227,1.41732128
0.4399760000000051,1.36023198,1.41732171
0.4959760000000223,1.36023169,1.41732214
0.5519759999999931,1.3602314,1.41732257
0.6079760000000103,1.36023111,1.417323
0.6639760000000275,1.36023082,1.41732343
0.7199759999999984,1.36023053,1.41732386
0.7759760000000155,1.36023024,1.41732429
0.8319760000000327,1.36022995,1.41732471
0.8879760000000035,1.36022966,1.41732514
0.9439760000000208,1.36022936,1.41732557
0.9999759999999916,1.36022907,1.417326
1.0055760000000165,1.36019712,1.41735853
1.0167760000000199,1.36015826,1.41740075
1.0391760000000267,1.36031645,1.41727674
1.0839759999999943,1.36211406,1.41572894
1.1399760000000114,1.36742395,1.41103564
1.1959760000000286,1.37559141,1.40357807
1.2519759999999993,1.38555775,1.394046
1.2575760000000242,1.3866552,1.39296204
1.2687760000000277,1.38883853,1.39079372
1.2911760000000345,1.39304706,1.3865528
1.335976000000002,1.40026104,1.37910486
1.3919760000000192,1.40660445,1.37231139
1.4479760000000363,1.41029562,1.36815869
1.5039760000000073,1.41213653,1.36594066
1.5599760000000245,1.41288207,1.3649187
1.6159759999999952,1.41306558,1.36454529
1.6719760000000123,1.4130126,1.36447739
1.7279760000000297,1.41289271,1.36452788
1.7839760000000005,1.41278165,1.36460606
1.8399760000000176,1.41270256,1.3646768
1.8959760000000347,1.41265618,1.36473038
1.9519760000000057,1.41263425,1.36476857
2.4000000035722954e-05,1.41262864,1.36479195
0.00562400000001428,1.41266093,1.36476227
0.016824000000017714,1.41270273,1.36472792
0.039224000000024586,1.41257721,1.36489532
0.08402399999999201,1.41101468,1.36670649
0.1400240000000092,1.40627102,1.37200812
0.19602400000002637,1.39872898,1.38012692
0.2520239999999972,1.38909088,1.39000342
0.2576240000000221,1.38799567,1.39108971
0.26882400000002554,1.3858047,1.39325016
0.2912240000000324,1.38151768,1.39741029
0.3360239999999998,1.37398101,1.40452833
0.392024000000017,1.36709838,1.41077326
0.4480240000000342,1.3628917,1.41440273
0.504024000000005,1.36065502,1.41621841
0.5600240000000222,1.35964357,1.41696756
0.616023999999993,1.35930198,1.4171754
0.6720240000000103,1.35927885,1.41715986
0.7280240000000274,1.35938055,1.41708445
0.7840239999999983,1.35951185,1.41702035
0.8400240000000154,1.35963458,1.41698754
0.8960240000000327,1.35973707,1.41698482
0.9520240000000035,1.35981997,1.41700281
1.0000160000000158,1.35987794,1.41702807
1.0056159999999943,1.35985208,1.41706384
1.0168159999999977,1.35982516,1.41711267
1.0392160000000046,1.3600059,1.41700215
1.0840160000000183,1.36184423,1.4154813
1.1400160000000354,1.36719824,1.41081993
1.1960160000000064,1.37540366,1.40339107
1.2520160000000236,1.38540265,1.39388422
1.257616000000002,1.38650307,1.39280258
1.2688160000000055,1.38869224,1.39063882
1.2912160000000124,1.39291189,1.38640664
1.336016000000026,1.40014591,1.37897478
1.392015999999997,1.40651057,1.37219905
1.4480160000000142,1.41021936,1.36806173
1.5040160000000313,1.41207489,1.36585692
1.560016000000002,1.41283258,1.36484624
1.6160160000000194,1.41302623,1.3644824
1.6720159999999902,1.41298169,1.36442257
1.7280160000000073,1.41286885,1.36447983
1.7840160000000245,1.41276366,1.36456367
1.8400159999999954,1.41268946,1.36463916
1.8960160000000126,1.41264715,1.36469671
1.9520160000000297,1.41262859,1.3647382
0.008016000000000627,1.41262549,1.36476769
0.06401600000001781,1.4126307,1.36478955
0.12001600000003498,1.41263988,1.36480641
0.17601600000000583,1.41265009,1.36482026
0.232016000000023,1.41266013,1.36483185
0.2880159999999939,1.41266919,1.36484184
0.34401600000001104,1.41267727,1.36485032
0.40001600000002824,1.41268423,1.36485758
0.4560159999999991,1.41269033,1.36486361
0.5120160000000162,1.41269556,1.36486863
0.5680160000000335,1.41270016,1.36487268
0.6240160000000043,1.41270415,1.36487594
0.6800160000000215,1.41270769,1.36487846
0.7360159999999923,1.41271079,1.36488041
0.7920160000000095,1.41271359,1.36488181
0.8480160000000266,1.41271606,1.36488283
0.9040159999999976,1.41271832,1.36488345
0.9600160000000147,1.41272036,1.36488381
1.016016000000032,1.41272225,1.36488389
1.0720160000000027,1.41272397,1.36488379
1.12801600000002,1.4127256,1.3648835
1.1840159999999909,1.4127271,1.36488309
1.240016000000008,1.41272855,1.36488255
1.2960160000000251,1.4127299,1.36488193
1.352015999999996,1.41273121,1.36488121
1.4080160000000133,1.41273246,1.36488045
1.4640160000000304,1.41273369,1.36487961
1.5200160000000011,1.41273486,1.36487875
1.5760160000000183,1.41273602,1.36487784
1.6320160000000357,1.41273714,1.36487692
1.6880160000000064,1.41273826,1.36487595
1.7440160000000235,1.41273934,1.36487499
1.8000159999999945,1.41274042,1.36487399
1.8560160000000117,1.41274148,1.364873
1.9120160000000288,1.41274253,1.36487198
1.9680159999999998,1.41274357,1.36487097
1.9999920000000018,1.41274417,1.36487038
0.005592000000026723,1.41277663,1.36483831
0.016792000000030158,1.4128186,1.36479935
0.039191999999990706,1.41269257,1.36495828
0.08399200000000445,1.41112687,1.36675479
0.13999200000002163,1.40637723,1.37204138
0.19599199999999248,1.39882874,1.38014786
0.25199200000000965,1.38918461,1.39001416
0.2575920000000345,1.38808884,1.39109954
0.26879199999999165,1.38589675,1.3932582
0.2911919999999985,1.38160761,1.39741497
0.3359920000000123,1.37406705,1.40452696
0.39199200000002943,1.36718,1.41076534
0.4479920000000003,1.36296927,1.41438908
0.5039920000000175,1.3607288,1.4161997
0.5599920000000347,1.35971385,1.41694438
0.6159920000000055,1.35936906,1.41714826
0.6719920000000227,1.35934304,1.41712927
0.7279919999999935,1.35944215,1.41705085
0.7839920000000107,1.35957116,1.41698415
0.8399920000000279,1.35969189,1.41694912
0.8959919999999988,1.35979264,1.41694452
0.9519920000000159,1.35987403,1.41696093
0.9999840000000281,1.35993087,1.41698503
1.0055840000000067,1.3599049,1.41702068
1.0167840000000101,1.35987774,1.41706926
1.039184000000017,1.36005804,1.41695827
1.0839840000000307,1.36189557,1.41543641
1.1399840000000017,1.3672485,1.41077358
1.1959840000000188,1.37545258,1.40334306
1.251984000000036,1.38544995,1.39383443
1.2575840000000145,1.38655019,1.39275262
1.268784000000018,1.38873902,1.3905885
1.2911840000000248,1.39295793,1.38635562
1.3359839999999923,1.40019054,1.37892244
1.3919840000000094,1.40655373,1.37214535
1.4479840000000266,1.41026148,1.36800712
1.5039839999999973,1.41211641,1.36580183
1.5599840000000147,1.41287385,1.36479103
1.6159840000000318,1.41306749,1.36442732
1.6719840000000026,1.41302312,1.3643678
1.7279840000000197,1.41291055,1.36442546
1.7839839999999907,1.41280568,1.36450976
1.8399840000000078,1.41273182,1.36458571
1.895984000000025,1.41268984,1.36464371
1.951983999999996,1.41267159,1.36468562
1.999976000000008,1.41266866,1.36471171
0.005576000000032945,1.41270122,1.36468231
0.01677600000003638,1.41274358,1.36464853
0.03917599999999693,1.41261912,1.36481701
0.08397600000001067,1.41105866,1.36663016
0.13997600000002786,1.40631759,1.37193423
0.1959759999999987,1.39877819,1.38005566
0.2519760000000159,1.38914271,1.38993504
0.2575759999999944,1.38804776,1.39102163
0.26877599999999785,1.38585729,1.39318268
0.29117600000000476,1.38157127,1.39734402
0.3359760000000185,1.3740365,1.40446436
0.3919760000000357,1.36715586,1.41071167
0.44797600000000654,1.36295061,1.41434285
0.5039760000000237,1.3607148,1.41615962
0.5599759999999946,1.35970376,1.41690936
0.6159760000000117,1.35936222,1.41711742
0.6719760000000289,1.3593389,1.41710185
0.7279759999999997,1.35944026,1.41702626
0.783976000000017,1.35957113,1.41696189
0.8399760000000341,1.3596934,1.41692876
0.895976000000005,1.35979543,1.41692573
0.9519760000000221,1.3598779,1.41694341
1.007975999999993,1.35994427,1.41697295
1.0639760000000102,1.35999875,1.41700696
1.1199760000000274,1.36004411,1.41704121
1.1759759999999981,1.36008261,1.41707298
1.2319760000000155,1.36011537,1.41710139
1.2879760000000327,1.36014345,1.417126
1.3439760000000034,1.36016733,1.41714713
1.3999760000000205,1.36018766,1.41716501
1.4559759999999915,1.36020478,1.41718017
1.5119760000000086,1.3602192,1.41719291
1.5679760000000258,1.36023121,1.41720369
1.6239759999999968,1.36024125,1.41721274
1.679976000000014,1.36024952,1.41722041
1.735976000000031,1.36025639,1.41722685
1.791976000000002,1.36026201,1.41723234
1.8479760000000192,1.36026665,1.41723695
1.9039760000000363,1.3602704,1.41724091
1.959976000000007,1.36027349,1.41724425
1.6000000032138808e-05,1.3602753,1.41724636
0.005616000000010696,1.36024362,1.41727911
0.016816000000014132,1.36020527,1.41732178
0.039216000000021005,1.36036445,1.41719858
0.08401600000003474,1.36216381,1.41565203
0.1400160000000056,1.36747529,1.4109595
0.19601600000002278,1.37564354,1.40350191
0.25201599999999363,1.38560989,1.3939693
0.2576160000000185,1.3867073,1.39288527
0.2688160000000219,1.38889054,1.3907168
0.29121600000002884,1.39309882,1.38647555
0.33601599999999626,1.40031222,1.37902694
0.3920160000000134,1.40665501,1.37223286
0.4480160000000306,1.41034591,1.36807996
0.5040160000000015,1.41218692,1.36586215
0.5600160000000186,1.41293285,1.36484074
0.6160160000000358,1.41311698,1.36446811
0.6720160000000067,1.41306473,1.36440112
0.7280160000000239,1.41294563,1.36445256
0.7840159999999947,1.41283535,1.36453168
0.8400160000000119,1.412757,1.36460331
0.896016000000029,1.41271132,1.36465772
0.9520159999999999,1.41269001,1.36469666
1.0080160000000171,1.41268467,1.36472405
1.0640160000000343,1.41268805,1.36474419
1.1200160000000052,1.41269573,1.36475964
1.1760160000000224,1.41270472,1.36477231
1.2320159999999931,1.41271376,1.36478294
1.2880160000000103,1.41272201,1.36479214
1.3440160000000274,1.41272942,1.36479996
1.4000159999999984,1.41273584,1.36480667
1.4560160000000155,1.4127415,1.36481225
1.5120160000000327,1.41274637,1.3648169
1.5680160000000036,1.41275068,1.36482063
1.6240160000000208,1.41275443,1.36482364
1.6800159999999915,1.41275778,1.36482594
1.7360160000000089,1.41276072,1.36482771
1.792016000000026,1.4127634,1.36482897
1.8480159999999968,1.41276577,1.36482986
1.904016000000014,1.41276796,1.36483038
1.9600160000000313,1.41276993,1.36483065
0.016016000000002046,1.41277177,1.36483066
0.07201600000001923,1.41277345,1.36483051
0.1280160000000364,1.41277505,1.36483017
0.18401600000000726,1.41277653,1.36482972
0.24001600000002443,1.41277796,1.36482914
0.2960159999999953,1.4127793,1.3648285
0.3520160000000125,1.41278061,1.36482776
0.40801600000002963,1.41278185,1.36482698
0.4640160000000005,1.41278308,1.36482614
0.5200160000000177,1.41278425,1.36482527
0.5760160000000348,1.41278541,1.36482435
0.6320160000000057,1.41278653,1.36482343
0.6880160000000229,1.41278765,1.36482246
0.7440159999999938,1.41278873,1.3648215
0.8000160000000109,1.41278982,1.3648205
0.8560160000000281,1.41279088,1.36481951
0.9120159999999989,1.41279194,1.3648185
0.9680160000000162,1.41279298,1.3648175
0.9999920000000183,1.41279358,1.36481691
1.005591999999997,1.41282604,1.36478484
1.0167920000000004,1.41286802,1.36474588
1.0391920000000072,1.41274201,1.36490481
1.083992000000021,1.41117651,1.36670133
1.1399919999999917,1.40642746,1.37198822
1.195992000000009,1.39887994,1.38009541
1.2519920000000262,1.38923701,1.38996287
1.2575920000000047,1.38814136,1.39104839
1.2687920000000081,1.38594953,1.39320734
1.291192000000015,1.3816609,1.39736471
1.3359920000000287,1.37412134,1.40447788
1.3919919999999997,1.36723531,1.41071746
1.4479920000000168,1.36302521,1.41434199
1.503992000000034,1.36078499,1.41615297
1.5599920000000047,1.35976997,1.41689767
1.615992000000022,1.35942487,1.41710134
1.6719919999999928,1.35939839,1.41708198
