t_ui,v_outp,v_outn
0.005616000000017933,1.42856007,1.36480825
0.01681600000002137,1.42862182,1.36473065
0.03921600000002824,1.428715,1.36461075
0.08401599999999566,1.42878388,1.36451308
0.14001600000001285,1.42851955,1.36480834
0.19601600000003003,1.42748986,1.36597017
0.25201600000000085,1.42516805,1.36852797
0.25761600000002577,1.42484016,1.36888486
0.2688160000000292,1.42414794,1.36963621
0.29121599999998976,1.42254086,1.37136693
0.3360160000000035,1.41845815,1.37570385
0.3920160000000207,1.41201577,1.38244821
0.44801599999999153,1.4047627,1.38996173
0.5040160000000087,1.39755595,1.39737127
0.5600160000000258,1.39104219,1.40400766
0.6160159999999967,1.38551351,1.40956032
0.6720160000000139,1.38099129,1.41401849
0.7280160000000311,1.37738547,1.41751252
0.7840160000000019,1.37459729,1.4201859
0.8400160000000191,1.37253835,1.42215224
0.8960159999999899,1.37111315,1.42351037
0.9520160000000072,1.37021192,1.42436476
1.0000080000000193,1.36977334,1.4247773
1.0056079999999978,1.36974103,1.42480754
1.0168080000000013,1.36968254,1.42486229
1.0392080000000081,1.36959898,1.42494093
1.0840080000000218,1.36956664,1.42497809
1.1400079999999928,1.3699292,1.42466649
1.19600800000001,1.37114033,1.42357552
1.252008000000027,1.37372552,1.42117255
1.2576080000000056,1.37408364,1.42083519
1.268808000000009,1.3748369,1.42012355
1.291208000000016,1.3765678,1.41847477
1.3360080000000298,1.38088926,1.41429795
1.3920080000000006,1.38758368,1.40772092
1.4480080000000177,1.39501639,1.40031986
1.5040080000000349,1.40232308,1.39295836
1.5600080000000058,1.40884604,1.38628953
1.616008000000023,1.41428535,1.38061171
1.672007999999994,1.4186382,1.3759516
1.728008000000011,1.42203975,1.37222258
1.7840080000000282,1.42463553,1.36932709
1.840007999999999,1.42653927,1.36717629
1.8960080000000163,1.42784893,1.36567365
1.9520080000000335,1.42866787,1.36470857
1.9999999999999993,1.42905964,1.36422573
0.005600000000024155,1.42908806,1.36418893
0.01680000000002759,1.4291394,1.3641217
0.039200000000034464,1.42921246,1.3640221
0.08400000000000188,1.42924374,1.36396341
0.14000000000001905,1.42893714,1.3643044
0.1959999999999899,1.42787012,1.36550881
0.2520000000000071,1.42551555,1.36810634
0.25760000000003197,1.42518464,1.36846704
0.2688000000000354,1.42448647,1.36922598
0.29119999999999596,1.42286793,1.37097158
0.3360000000000097,1.418764,1.37533729
0.3920000000000269,1.41229788,1.38211592
0.44799999999999773,1.40502367,1.38966184
0.5040000000000149,1.39779791,1.39710174
0.5600000000000321,1.39126683,1.40376618
0.616000000000003,1.38572218,1.40934441
0.6720000000000201,1.38118504,1.4138256
0.727999999999991,1.3775652,1.41734024
0.7840000000000081,1.37476382,1.420032
0.8400000000000254,1.37269252,1.42201476
0.8959999999999962,1.37125576,1.42338757
0.9520000000000134,1.37034371,1.42425508
1.0080000000000306,1.3698448,1.42472663
1.0640000000000014,1.36966225,1.42490104
1.1200000000000185,1.36972047,1.42485533
1.1759999999999895,1.36996102,1.42464547
1.2320000000000066,1.37033601,1.42431421
1.2880000000000238,1.3708047,1.4238976
1.3439999999999948,1.37133341,1.42342654
1.400000000000012,1.3718961,1.42292564
1.456000000000029,1.37247366,1.42241263
1.5119999999999998,1.37305217,1.42189959
1.568000000000017,1.37362123,1.42139503
1.6240000000000343,1.37417306,1.42090539
1.680000000000005,1.37470209,1.42043548
1.7360000000000222,1.37520471,1.41998852
1.7919999999999932,1.37567888,1.41956624
1.8480000000000103,1.3761237,1.41916925
1.9040000000000274,1.37653898,1.41879749
1.9599999999999984,1.37692512,1.41845053
1.9999840000000055,1.37718338,1.41821763
0.005584000000030377,1.37721837,1.41818599
0.016784000000033814,1.37728781,1.41812316
0.03918399999999436,1.37742213,1.41800159
0.08398400000000811,1.37769031,1.41775992
0.13998400000002528,1.3782127,1.41728596
0.19598399999999613,1.37939049,1.41618857
0.2519840000000133,1.38179276,1.41388987
0.2575839999999919,1.382125,1.4135682
0.2687839999999953,1.38282434,1.41288931
0.29118400000000216,1.38443516,1.41131361
0.33598400000001594,1.38847331,1.40730792
0.3919840000000331,1.39474765,1.40098056
0.44798400000000393,1.40170901,1.39385652
0.5039840000000211,1.4085181,1.38678947
0.559983999999992,1.41454051,1.38042632
0.6159840000000092,1.41949487,1.37506186
0.6719840000000263,1.42339049,1.37071988
0.7279839999999972,1.42636834,1.36731009
0.7839840000000143,1.42857502,1.36473041
0.8399840000000316,1.43012282,1.36288762
0.8959840000000024,1.43110758,1.36168228
0.9519840000000196,1.43163087,1.36100245
1.0079839999999904,1.43179905,1.36073531
1.0639840000000076,1.43170759,1.36078265
1.1199840000000247,1.43142964,1.36106696
1.1759839999999957,1.43101714,1.3615278
1.2319840000000128,1.43050915,1.36211573
1.28798400000003,1.42993855,1.36278914
1.343984000000001,1.42933357,1.36351392
1.399984000000018,1.42871636,1.36426374
1.4559840000000353,1.42810237,1.36501915
1.511984000000006,1.42750161,1.36576597
1.5679840000000234,1.42692079,1.36649371
1.623983999999994,1.4263648,1.36719468
1.6799840000000112,1.42583716,1.36786353
1.7359840000000284,1.42533994,1.36849695
1.7919839999999994,1.42487386,1.3690932
1.8479840000000165,1.42443865,1.36965171
1.9039840000000336,1.42403348,1.37017269
1.9599840000000046,1.42365727,1.37065691
2.40000000295708e-05,1.42340539,1.3709812
0.005624000000008128,1.4233713,1.37102506
0.016824000000011562,1.42330363,1.3711121
0.03922400000001843,1.42317273,1.37128079
0.08402400000003218,1.42291437,1.37161493
0.14002400000000303,1.42242647,1.37221665
0.1960240000000202,1.42132915,1.37347465
0.2520239999999911,1.41905111,1.37596433
0.25762400000001595,1.41873291,1.376306
0.2688240000000194,1.41806149,1.37702455
0.29122400000002624,1.41650368,1.378676
0.33602399999999366,1.41254508,1.38280593
0.39202400000001086,1.40629475,1.38921636
0.448024000000028,1.39926263,1.39633491
0.5040239999999989,1.39229614,1.40331373
0.5600240000000161,1.3860358,1.40950717
0.6160240000000332,1.38076999,1.41462371
0.6720240000000041,1.37651695,1.41866547
0.7280240000000213,1.37318287,1.42176955
0.7840239999999922,1.37066457,1.42408151
0.8400240000000093,1.36886962,1.42571452
0.8960240000000265,1.36769968,1.42676622
0.9520239999999973,1.36704342,1.4273399
1.0080240000000145,1.36678857,1.42754355
1.0640240000000316,1.36683782,1.4274743
1.1200240000000026,1.36711505,1.42720714
1.1760240000000197,1.36756148,1.42679588
1.2320239999999907,1.36812915,1.42628136
1.2880240000000078,1.3687776,1.42569795
1.344024000000025,1.36947361,1.42507511
1.4000239999999957,1.37019165,1.4244361
1.456024000000013,1.37091312,1.42379736
1.5120240000000302,1.37162463,1.42316976
1.568024000000001,1.37231638,1.42256074
1.6240240000000181,1.37298119,1.4219758
1.6800240000000353,1.37361414,1.4214189
1.7360240000000062,1.37421223,1.42089253
1.7920240000000234,1.374774,1.42039769
1.8480239999999943,1.37529911,1.41993438
1.9040240000000115,1.37578791,1.41950197
1.9600240000000286,1.37624132,1.41909951
7.999999989470377e-06,1.37654404,1.4188299
0.005608000000014349,1.37658501,1.41879332
0.016808000000017784,1.37666629,1.41872071
0.039208000000024654,1.37682367,1.41858007
0.08400799999999208,1.37713555,1.41830226
0.14000800000000926,1.37770838,1.41778679
0.19600800000002644,1.37893241,1.41665195
0.2520079999999973,1.38137717,1.41431977
0.25760800000002215,1.38171346,1.41399498
0.2688080000000256,1.38242083,1.41330993
0.2912080000000325,1.38404735,1.41172232
0.3360079999999999,1.38811559,1.40769436
0.39200800000001707,1.39442532,1.40134178
0.44800800000003427,1.4014197,1.39419498
0.5040080000000051,1.40825937,1.3871072
0.5600080000000223,1.41430972,1.38072497
0.6160079999999931,1.41928929,1.37534269
0.6720080000000104,1.42320737,1.3709839
0.7280080000000275,1.42620511,1.36755815
0.7840079999999984,1.42842937,1.36496331
0.8400080000000155,1.42999269,1.36310619
0.8960080000000327,1.43099121,1.36188735
0.9520080000000035,1.43152669,1.36119481
1.0080080000000207,1.43170567,1.3609157
1.0640079999999916,1.43162377,1.36095179
1.1200080000000088,1.4313543,1.36122555
1.176008000000026,1.43094934,1.36167652
1.2320079999999969,1.43044808,1.36225524
1.288008000000014,1.4298835,1.36292006
1.3440080000000312,1.42928389,1.36363686
1.400008000000002,1.42867148,1.36437926
1.4560080000000193,1.4280618,1.36512779
1.51200799999999,1.4274649,1.36586823
1.5680080000000072,1.42688755,1.36659008
1.6240080000000243,1.42633468,1.36728559
1.6800079999999953,1.42580985,1.36794941
1.7360080000000124,1.42531516,1.36857818
1.7920080000000296,1.42485136,1.36917015
1.8480080000000005,1.42441821,1.36972471
1.9040080000000177,1.42401489,1.37024204
1.9600080000000348,1.42364035,1.3707229
1.9999919999999958,1.42338991,1.37104453
0.005592000000020571,1.42335596,1.37108809
0.016792000000024006,1.42328858,1.37117453
0.039192000000030876,1.42315822,1.37134208
0.0839919999999983,1.4229009,1.37167402
0.13999200000001547,1.42241416,1.37227318
0.19599200000003267,1.42131785,1.37352878
0.2519920000000035,1.41904068,1.37601617
0.2575920000000284,1.41872256,1.37635762
0.26879200000003184,1.41805128,1.37707572
0.2911919999999924,1.41649378,1.37872628
0.3359920000000061,1.41253571,1.38285446
0.3919920000000233,1.40628595,1.3892627
0.4479919999999942,1.39925434,1.39637909
0.5039920000000113,1.39228827,1.40335583
0.5599920000000285,1.38602831,1.40954731
0.6159919999999993,1.38076283,1.41466207
0.6719920000000166,1.3765101,1.41870223
0.7279920000000337,1.37317632,1.4218049
0.7839920000000046,1.3706583,1.42411564
0.8399920000000217,1.36886362,1.42574758
0.8959919999999926,1.36769393,1.42679834
0.9519920000000098,1.36703791,1.4273712
1.0079920000000269,1.36678327,1.42757412
1.0639919999999978,1.36683272,1.42750424
1.119992000000015,1.36711014,1.42723652
1.1759920000000321,1.36755673,1.42682477
1.231992000000003,1.36812455,1.4263098
1.2879920000000202,1.36877313,1.42572599
1.343991999999991,1.36946925,1.42510278
1.3999920000000083,1.37018738,1.42446344
1.4559920000000255,1.37090893,1.42382439
1.5119919999999962,1.37162051,1.4231965
1.5679920000000134,1.37231231,1.42258722
1.6239920000000307,1.37297716,1.42200202
1.6799920000000015,1.37361013,1.42144488
1.7359920000000186,1.37420824,1.42091828
1.7919919999999896,1.37477001,1.42042323
1.8479920000000067,1.3752951,1.41995971
1.9039920000000239,1.37578389,1.41952709
1.9599919999999948,1.37623727,1.41912444
0.015992000000011924,1.37665652,1.41875059
0.0719920000000291,1.37704321,1.4184042
0.12799199999999997,1.37739908,1.41808373
0.18399200000001714,1.37772598,1.41778761
0.23999200000003432,1.37802576,1.41751422
0.2959920000000052,1.37830027,1.41726204
0.35199200000002234,1.37855131,1.41702956
0.4079919999999932,1.37878061,1.41681537
0.4639920000000104,1.37898983,1.41661809
0.5199920000000275,1.37918055,1.41643642
0.5759919999999984,1.37935425,1.41626916
0.6319920000000155,1.37951231,1.41611518
0.6879920000000328,1.37965603,1.41597343
0.7439920000000037,1.3797866,1.41584292
0.7999920000000208,1.37990514,1.41572275
0.8559919999999916,1.38001268,1.41561209
0.9119920000000088,1.38011015,1.41551015
0.967992000000026,1.38019843,1.41541624
1.023991999999997,1.38027832,1.41532968
1.079992000000014,1.38035056,1.41524989
1.1359920000000312,1.38041582,1.41517629
1.1919920000000022,1.38047471,1.41510839
1.2479920000000193,1.3805278,1.41504572
1.30399199999999,1.38057561,1.41498783
1.3599920000000072,1.3806186,1.41493435
1.4159920000000246,1.38065721,1.41488491
1.4719919999999953,1.38069183,1.41483917
1.5279920000000125,1.38072281,1.41479683
1.5839920000000296,1.3807505,1.41475761
1.6399920000000006,1.38077518,1.41472126
1.6959920000000177,1.38079712,1.41468754
1.7519920000000349,1.38081659,1.41465624
1.8079920000000058,1.38083379,1.41462716
1.863992000000023,1.38084895,1.41460012
1.9199919999999937,1.38086224,1.41457495
1.975992000000011,1.38087384,1.41455151
0.03199200000002815,1.38088391,1.41452965
0.087991999999999,1.38089258,1.41450924
0.1439920000000162,1.38089999,1.41449017
0.19999200000003337,1.38090625,1.41447234
0.2559920000000042,1.38091148,1.41445564
0.3119920000000214,1.38091576,1.41443998
0.36799199999999227,1.3809192,1.41442529
0.4239920000000094,1.38092187,1.41441148
0.4799920000000266,1.38092384,1.41439849
0.5359919999999975,1.38092518,1.41438625
0.5919920000000146,1.38092596,1.41437471
0.6479920000000319,1.38092623,1.41436382
0.7039920000000027,1.38092604,1.41435351
0.7599920000000199,1.38092543,1.41434375
0.8159919999999907,1.38092445,1.4143345
0.8719920000000079,1.38092314,1.41432572
0.927992000000025,1.38092153,1.41431738
0.983991999999996,1.38091965,1.41430944
1.0399920000000131,1.38091754,1.41430187
1.0959920000000303,1.38091521,1.41429465
1.1519920000000012,1.3809127,1.41428775
1.2079920000000184,1.38091001,1.41428116
1.2639920000000355,1.38090719,1.41427484
1.3199920000000063,1.38090423,1.41426878
1.3759920000000236,1.38090116,1.41426296
1.4319919999999944,1.38089799,1.41425737
1.4879920000000115,1.38089474,1.414252
1.5439920000000287,1.38089141,1.41424682
1.5999919999999996,1.38088802,1.41424183
1.6559920000000168,1.38088458,1.41423701
1.711992000000034,1.3808811,1.41423235
1.767992000000005,1.38087758,1.41422785
1.823992000000022,1.38087403,1.41422349
1.8799919999999928,1.38087047,1.41421927
1.93599200000001,1.38086688,1.41421518
1.9919920000000273,1.38086329,1.41421121
0.04799199999999806,1.3808597,1.41420736
0.10399200000001524,1.3808561,1.41420361
0.1599920000000324,1.38085251,1.41419997
0.21599200000000326,1.38084892,1.41419642
0.27199200000002044,1.38084534,1.41419297
0.3279919999999913,1.38084178,1.41418961
0.3839920000000085,1.38083823,1.41418634
0.43999200000002564,1.3808347,1.41418314
0.49599199999999655,1.38083119,1.41418002
0.5519920000000137,1.3808277,1.41417698
0.6079920000000308,1.38082424,1.41417401
0.6639920000000017,1.3808208,1.41417111
0.719992000000019,1.38081738,1.41416827
0.7759919999999898,1.38081399,1.4141655
0.831992000000007,1.38081063,1.41416279
0.8879920000000241,1.3808073,1.41416013
0.943991999999995,1.38080399,1.41415754
0.9999920000000122,1.38080072,1.414155
1.0055919999999907,1.38080049,1.41415464
1.0167919999999941,1.38080005,1.41415392
1.039192000000001,1.38079785,1.41415379
1.0839920000000147,1.38080562,1.41414402
1.1399920000000319,1.38102502,1.4139389
1.1959920000000028,1.38192318,1.41308632
1.25199200000002,1.38406722,1.41100848
1.2575919999999985,1.38437484,1.41070749
1.268792000000002,1.38502532,1.41006952
1.2911920000000088,1.38654056,1.40857303
1.3359920000000225,1.39039555,1.40471593
1.3919919999999935,1.39645482,1.39855779
1.4479920000000106,1.40321561,1.39158708
1.5039920000000278,1.40983889,1.38466001
1.5599919999999987,1.41569152,1.37842626
1.6159920000000159,1.42049291,1.37318304
1.671992000000033,1.42425211,1.36895581
1.727992000000004,1.42710892,1.36565504
1.7839920000000211,1.42920828,1.36317871
1.8399919999999919,1.43066078,1.36143355
1.895992000000009,1.43156084,1.3603202
1.9519920000000262,1.43200887,1.35972697
0.007991999999997113,1.43211021,1.35954136
0.06399200000001429,1.43195938,1.35966534
0.11999200000003146,1.43162864,1.36002152
0.1759920000000023,1.43116913,1.36054959
0.23199200000001952,1.43061921,1.36120033
0.28799199999999037,1.43001116,1.36193237
0.3439920000000075,1.42937269,1.36271181
0.3999920000000247,1.42872554,1.3635125
0.45599199999999557,1.42808479,1.36431519
0.5119920000000128,1.42746009,1.36510589
0.5679920000000299,1.42685786,1.36587433
0.6239920000000008,1.42628271,1.36661301
0.6799920000000179,1.42573794,1.36731682
0.7359920000000352,1.4252254,1.36798262
0.791992000000006,1.42474565,1.36860886
0.8479920000000232,1.42429823,1.36919513
0.903991999999994,1.42388219,1.36974181
0.9599920000000112,1.4234963,1.37024983
0.9999760000000184,1.42323853,1.3705896
1.005575999999997,1.42320361,1.37063561
1.0167760000000003,1.4231343,1.37072692
1.0391760000000072,1.42300024,1.37090398
1.083976000000021,1.42273599,1.37125411
1.1399759999999919,1.42224139,1.37187457
1.195976000000009,1.42113786,1.37315016
1.2519760000000262,1.41885379,1.3756565
1.2575760000000047,1.41853499,1.3759998
1.2687760000000081,1.41786236,1.37672158
1.291176000000015,1.41630214,1.37837942
1.3359760000000287,1.41233866,1.38252193
1.3919759999999997,1.40608228,1.38894767
1.4479760000000168,1.39904435,1.39608097
1.503976000000034,1.39207251,1.40307379
1.559976000000005,1.38580744,1.40928026
1.615976000000022,1.38053759,1.41440876
1.6719759999999928,1.37628121,1.41846138
1.7279760000000102,1.37294444,1.42157531
1.7839760000000273,1.37042407,1.42389618
1.839975999999998,1.36862759,1.4255373
1.8959760000000152,1.36745662,1.42659638
1.9519760000000326,1.36679976,1.42717682
0.007976000000003335,1.36654468,1.42738669
0.06397600000002052,1.36659403,1.42732319
0.11997599999999137,1.36687165,1.42706137
0.17597600000000854,1.3673187,1.42665511
0.23197600000002572,1.3678872,1.42614528
0.28797599999999657,1.36853666,1.4255663
0.34397600000001377,1.36923383,1.42494766
0.3999760000000309,1.36995315,1.42431264
0.45597600000000177,1.37067601,1.4236777
0.511976000000019,1.371389,1.42305374
0.5679759999999898,1.37208229,1.42244822
0.623976000000007,1.37274872,1.42186663
0.6799760000000242,1.37338333,1.42131298
0.7359759999999951,1.37398312,1.42078972
0.7919760000000122,1.37454662,1.42029791
0.8479760000000294,1.37507348,1.41983752
0.9039760000000002,1.37556407,1.41940795
0.9599760000000175,1.37601926,1.41900824
1.0159760000000346,1.37644035,1.41863725
1.0719760000000054,1.37682889,1.41829364
1.1279760000000227,1.37718662,1.41797588
1.1839759999999935,1.37751538,1.41768239
1.2399760000000106,1.37781703,1.41741158
1.2959760000000278,1.3780934,1.4171619
1.3519759999999987,1.37834629,1.41693187
1.4079760000000159,1.37857744,1.41672006
1.463976000000033,1.37878851,1.41652512
1.519976000000004,1.37898107,1.41634574
1.5759760000000211,1.3791566,1.41618071
1.6319759999999919,1.37931648,1.41602891
1.6879760000000092,1.379462,1.41588929
1.7439760000000264,1.37959436,1.41576088
1.7999759999999971,1.37971467,1.41564276
1.8559760000000143,1.37982396,1.41553411
1.9119760000000314,1.37992318,1.41543415
1.9679760000000024,1.38001318,1.41534217
8.000000022402505e-06,1.38006082,1.4152929
0.0056080000000009594,1.38006893,1.41528446
0.016808000000004396,1.38008501,1.4152677
0.03920800000001127,1.38011493,1.41523629
0.08400800000002501,1.38018343,1.41516709
0.14000799999999586,1.38047258,1.41489358
0.19600800000001303,1.38143421,1.41397926
0.2520080000000302,1.38363603,1.4118463
0.2576080000000088,1.38394912,1.41154018
0.2688080000000122,1.38461042,1.41089209
0.29120800000001906,1.38614673,1.40937608
0.33600800000003284,1.39004175,1.40548264
0.3920080000000037,1.39614745,1.39928356
0.4480080000000209,1.40295125,1.39227619
0.5040079999999917,1.40961432,1.38531594
0.5600080000000089,1.41550304,1.37905142
0.6160080000000261,1.42033658,1.37377905
0.6720079999999969,1.42412416,1.36952388
0.7280080000000141,1.42700598,1.3661963
0.7840080000000312,1.42912745,1.36369437
0.8400080000000022,1.43059953,1.36192488
0.8960080000000193,1.43151692,1.36078843
0.9520079999999902,1.43198022,1.36017328
1.0080080000000073,1.43209501,1.35996686
1.0640080000000245,1.43195603,1.36007112
1.1200079999999955,1.43163572,1.36040866
1.1760080000000126,1.43118541,1.36091918
1.2320080000000297,1.43064358,1.36155342
1.2880080000000007,1.43004265,1.36226995
1.3440080000000179,1.42941042,1.36303483
1.400008000000035,1.42876874,1.36382188
1.4560080000000057,1.42813276,1.3646118
1.512008000000023,1.42751222,1.36539055
1.5680079999999939,1.42691358,1.36614784
1.624008000000011,1.42634153,1.36687613
1.6800080000000281,1.42579941,1.36757021
1.736007999999999,1.42528916,1.36822689
1.7920080000000163,1.42481136,1.36884459
1.8480080000000334,1.42436559,1.36942286
1.9040080000000044,1.42395091,1.36996207
1.9600080000000215,1.42356614,1.37046311
1.9999920000000286,1.42330902,1.37079817
0.005592000000007181,1.42327418,1.37084355
0.016792000000010618,1.42320503,1.37093359
0.03919200000001749,1.42307126,1.37110815
0.08399200000003124,1.4228075,1.37145348
0.1399920000000021,1.42231339,1.37206823
0.19599200000001926,1.42121026,1.37333829
0.2519919999999901,1.41892656,1.37583918
0.257592000000015,1.4186078,1.37618193
0.26879200000001846,1.41793525,1.37690262
0.2911920000000253,1.41637519,1.37855825
0.33599199999999274,1.41241208,1.38269624
0.3919920000000099,1.40615619,1.38911613
0.4479920000000271,1.39911872,1.39624351
0.5039919999999979,1.39214724,1.40323047
0.5599920000000151,1.38588237,1.40943138
0.6159920000000323,1.38061256,1.41455474
0.6719920000000031,1.37635605,1.41860271
0.7279920000000203,1.37301903,1.42171247
0.7839919999999911,1.37049829,1.42402965
0.8399920000000084,1.36870133,1.42566748
0.8959920000000255,1.36752978,1.42672364
0.9519919999999964,1.36687226,1.42730146
1.0079920000000135,1.36661645,1.42750897
1.0639920000000307,1.36666501,1.42744333
1.1199920000000017,1.36694179,1.42717955
1.1759920000000188,1.36738797,1.42677149
1.231992000000036,1.36795557,1.42625997
1.287992000000007,1.36860408,1.4256794
1.343992000000024,1.36930029,1.42505926
1.3999919999999948,1.37001863,1.42442281
1.455992000000012,1.3707405,1.4237865
1.5119920000000293,1.37145249,1.42316121
1.567992,1.37214477,1.4225544
1.6239920000000172,1.37281019,1.42197156
1.6799920000000343,1.37344378,1.42141668
1.7359920000000053,1.37404255,1.42089223
1.7919920000000225,1.37460503,1.42039924
1.8479919999999934,1.37513088,1.4199377
1.9039920000000106,1.37562045,1.41950699
1.9599920000000277,1.37607463,1.41910617
1.9999760000000348,1.37637792,1.41883768
0.005576000000013403,1.37641897,1.41880126
0.01677600000001684,1.37650041,1.41872896
0.03917600000002371,1.37665811,1.41858893
0.08397599999999113,1.37697065,1.41831232
0.13997600000000832,1.37754436,1.41779835
0.1959760000000255,1.37876946,1.41666506
0.25197599999999637,1.38121562,1.41433451
0.25757600000002123,1.38155206,1.41400989
0.26877600000002466,1.38225978,1.41332518
0.2911760000000315,1.38388703,1.41173826
0.33597599999999894,1.38795705,1.40771172
0.39197600000001614,1.39426954,1.40136088
0.4479760000000333,1.40126692,1.39421567
0.5039760000000042,1.40810948,1.38712926
0.5599760000000213,1.41416282,1.38074847
0.6159759999999922,1.41914545,1.37536784
0.6719760000000093,1.42306647,1.37101078
0.7279760000000266,1.42606678,1.36758668
0.7839759999999975,1.42829314,1.36499328
0.8399760000000146,1.42985812,1.3631374
0.8959760000000317,1.43085795,1.36191966
0.9519760000000026,1.43139449,1.36122815
1.0000240000000327,1.43156503,1.36096996
1.0056240000000112,1.43156891,1.36095877
1.0168240000000146,1.43157167,1.36094249
1.0392240000000215,1.43155039,1.36094322
1.0840240000000352,1.43140394,1.36107879
1.1400240000000061,1.43089507,1.36165046
1.1960240000000233,1.42964716,1.36307216
1.2520239999999943,1.42713185,1.36587421
1.257624000000019,1.42678601,1.36625464
1.2688240000000224,1.42605834,1.36705281
1.2912240000000292,1.4243829,1.36887559
1.3360239999999968,1.42017284,1.37339094
1.392024000000014,1.41358684,1.38034835
1.448024000000031,1.40620481,1.38806381
1.504024000000002,1.3988813,1.39566301
1.5600240000000192,1.39226072,1.40247507
1.61602399999999,1.38663314,1.40818815
1.6720240000000073,1.38201837,1.41279114
1.7280240000000244,1.37832553,1.41641502
1.7840239999999952,1.37545556,1.41920455
1.8400240000000123,1.37332002,1.42127484
1.8960240000000295,1.37182327,1.4227261
1.9520240000000004,1.37085524,1.42366393
1.6000000012596663e-05,1.37036295,1.42414102
0.005615999999991153,1.3703246,1.42417835
0.01681599999999459,1.3702541,1.42424716
0.03921600000000146,1.37014704,1.42435298
0.0840160000000152,1.3700696,1.42444109
0.1400160000000324,1.37037927,1.42418715
0.19601600000000324,1.37154124,1.4231477
0.2520160000000204,1.37408077,1.42079071
0.25761599999999896,1.37443453,1.42045763
0.2688160000000024,1.37517912,1.41975448
0.2912160000000093,1.37689304,1.41812212
0.336016000000023,1.38118192,1.41397608
0.39201599999999387,1.38783803,1.40743409
0.44801600000001107,1.39523505,1.40006472
0.5040160000000282,1.40250868,1.39273199
0.5600159999999991,1.40900133,1.38608943
0.6160160000000162,1.41441312,1.38043579
0.6720160000000335,1.41874118,1.37579804
0.7280160000000043,1.42212047,1.37208978
0.7840160000000215,1.42469626,1.36921354
0.8400159999999923,1.42658202,1.36708057
0.8960160000000095,1.4278755,1.36559438
0.9520160000000267,1.42867987,1.36464445
1.0000079999999925,1.42906032,1.36417365
1.0056080000000174,1.42908749,1.36413821
1.0168080000000208,1.42913635,1.36407366
1.0392080000000277,1.42920462,1.36397933
1.0840079999999952,1.42922685,1.36393072
1.1400080000000123,1.42890982,1.36428349
1.1960080000000295,1.42783313,1.36549875
1.2520080000000005,1.42546945,1.36810615
1.2576080000000252,1.42513765,1.36846777
1.2688080000000286,1.42443772,1.36922854
1.2912080000000357,1.42281569,1.37097768
1.336008000000003,1.41870497,1.37534999
1.3920080000000201,1.41223069,1.382136
1.448007999999991,1.40494877,1.3896884
1.5040080000000082,1.39771582,1.39713402
1.5600080000000254,1.39117813,1.40380357
1.6160079999999961,1.38562746,1.40938641
1.6720080000000135,1.3810849,1.41387184
1.7280080000000306,1.37746023,1.41739042
1.7840080000000014,1.37465458,1.4200859
1.8400080000000185,1.37257951,1.42207218
1.8960080000000359,1.37113942,1.42344833
1.9520080000000066,1.37022445,1.42431901
0.008008000000023822,1.36972297,1.42479356
0.06400799999999468,1.36953817,1.42497083
0.12000800000001186,1.36959442,1.42492783
0.17600800000002903,1.36983326,1.42472052
0.23200799999999988,1.37020676,1.42439168
0.2880080000000171,1.37067414,1.42397735
0.34400800000003423,1.37120171,1.42350844
0.4000080000000051,1.37176342,1.42300956
0.4560080000000223,1.37234012,1.42249843
0.5120079999999931,1.37291789,1.42198717
0.5680080000000103,1.3734863,1.42148428
0.6240080000000275,1.37403758,1.4209962
0.6800079999999984,1.37456612,1.42052774
0.7360080000000155,1.37506834,1.42008215
0.7920080000000327,1.37554216,1.41966114
0.8480080000000035,1.37598668,1.41926535
0.9040080000000208,1.37640172,1.41889471
0.9600079999999916,1.37678765,1.41854879
1.0160080000000087,1.37714527,1.4182269
1.072008000000026,1.37747566,1.41792811
1.1280079999999968,1.37778016,1.41765128
1.184008000000014,1.37806019,1.41739516
1.240008000000031,1.37831725,1.41715847
1.296008000000002,1.37855282,1.41693995
1.3520080000000192,1.37876838,1.41673837
1.4080079999999902,1.37896538,1.41655254
1.4640080000000073,1.3791452,1.4163813
1.5200080000000245,1.37930918,1.41622356
1.5760079999999952,1.37945855,1.41607827
1.6320080000000126,1.37959449,1.41594449
1.6880080000000297,1.3797181,1.41582129
1.7440080000000004,1.3798304,1.41570784
1.8000080000000176,1.37993234,1.41560337
1.8560080000000347,1.38002481,1.41550714
1.9120080000000057,1.3801086,1.41541848
1.9680080000000229,1.38018447,1.41533679
1.999984000000025,1.38022449,1.41529305
0.0055840000000035965,1.38023133,1.41528553
0.016784000000007033,1.38024487,1.41527059
0.0391840000000139,1.38026987,1.41524272
0.08398400000002765,1.38032899,1.4151802
0.1399839999999985,1.38060726,1.41491436
0.19598400000001567,1.38155887,1.41400707
0.25198400000003285,1.38375137,1.41188063
0.2575840000000114,1.38406356,1.41157513
0.26878400000001484,1.38472309,1.41092828
0.2911840000000217,1.38625592,1.4094147
0.3359840000000355,1.39014427,1.40552595
0.3919840000000063,1.3962421,1.39933242
0.4479840000000235,1.40303845,1.39233021
0.5039839999999943,1.40969455,1.38537472
0.5599840000000116,1.41557687,1.37911454
0.6159840000000287,1.42040459,1.3738461
0.6719839999999996,1.4241869,1.36959448
0.7279840000000167,1.42706398,1.36627007
0.7839840000000339,1.42918117,1.36377096
0.8399840000000047,1.43064936,1.36200395
