t_ui,v_outp,v_outn
1.568024000000001,1.41327834,1.36415708
1.6240240000000181,1.4125618,1.36491685
1.6800240000000353,1.41188547,1.36563453
1.7360240000000062,1.4112511,1.3663074
1.7920240000000234,1.41065906,1.3669344
1.8480239999999943,1.41010862,1.3675159
1.9040240000000115,1.40959838,1.36805327
1.9600240000000286,1.40912655,1.36854846
7.999999989470377e-06,1.40881209,1.3688775
0.005608000000014349,1.40876968,1.36892181
0.016808000000017784,1.40868551,1.3690097
0.039208000000024654,1.4085211,1.36918119
0.08400799999999208,1.40820811,1.36950686
0.14000800000000926,1.40781112,1.36991646
0.19600800000002644,1.40723747,1.37050103
0.2520079999999973,1.40609417,1.37166581
0.25760800000002215,1.40592673,1.37183681
0.2688080000000256,1.40556686,1.37220463
0.2912080000000325,1.40468322,1.37310984
0.3360079999999999,1.40214824,1.37571679
0.39200800000001707,1.39740038,1.38060702
0.44800800000003427,1.39101099,1.38716166
0.5040080000000051,1.38352944,1.39476352
0.5600080000000223,1.3757849,1.40252793
0.6160079999999931,1.36857215,1.40965246
0.6720080000000104,1.36240831,1.41564935
0.7280080000000275,1.35748216,1.42037085
0.7840079999999984,1.35374998,1.42389269
0.8400080000000155,1.3510627,1.42637571
0.8960080000000327,1.34925535,1.42799144
0.9520080000000035,1.34817401,1.42890252
1.0080080000000207,1.3476741,1.42926321
1.0640079999999916,1.34761995,1.4292166
1.1200080000000088,1.34789101,1.42888314
1.176008000000026,1.34839012,1.42835486
1.2320079999999969,1.3490444,1.42769826
1.288008000000014,1.34979974,1.42696203
1.3440080000000312,1.3506142,1.42618346
1.400008000000002,1.35145446,1.42539106
1.4560080000000193,1.35229491,1.42460547
1.51200799999999,1.35311704,1.42384064
1.5680080000000072,1.35390876,1.42310539
1.6240080000000243,1.35466265,1.42240518
1.6800079999999953,1.35537414,1.42174341
1.7360080000000124,1.35604067,1.42112189
1.7920080000000296,1.35666137,1.42054108
1.8480080000000005,1.35723674,1.42000044
1.9040080000000177,1.35776827,1.41949874
1.9600080000000348,1.35825804,1.41903442
1.9999919999999958,1.35858341,1.41872486
0.005592000000020571,1.35862721,1.41868311
0.016792000000024006,1.3587141,1.41860026
0.039192000000030876,1.35888368,1.41843841
0.0839919999999983,1.35920581,1.41813027
0.13999200000001547,1.35961058,1.41773999
0.19599200000003267,1.36018759,1.41717699
0.2519920000000035,1.3613393,1.41605448
0.2575920000000284,1.36150859,1.41589
0.26879200000003184,1.36187289,1.4155364
0.2911919999999924,1.36277057,1.41466751
0.3359920000000061,1.3653628,1.41217078
0.3919920000000233,1.37024265,1.40748123
0.4479919999999942,1.37680982,1.40115058
0.5039920000000113,1.3844584,1.39371627
0.5599920000000285,1.3923015,1.38600003
0.6159919999999993,1.39952484,1.37879708
0.6719920000000166,1.40562819,1.37263214
0.7279920000000337,1.41045234,1.3676984
0.7839920000000046,1.41406371,1.3639537
0.8399920000000217,1.4166202,1.36125398
0.8959919999999926,1.41829135,1.35943654
0.9519920000000098,1.41923959,1.35834887
1.0079920000000269,1.41962115,1.357847
1.0639919999999978,1.41958135,1.35779422
1.119992000000015,1.41924385,1.35806865
1.1759920000000321,1.41870352,1.35857211
1.231992000000003,1.41802973,1.35923105
1.2879920000000202,1.41727345,1.35999085
1.343991999999991,1.41647347,1.36080973
1.3999920000000083,1.41565956,1.36165438
1.4559920000000255,1.41485324,1.36249929
1.5119919999999962,1.4140689,1.36332632
1.5679920000000134,1.41331565,1.36412356
1.6239920000000307,1.41259914,1.36488344
1.6799920000000015,1.41192283,1.36560124
1.7359920000000186,1.41128849,1.36627423
1.7919919999999896,1.41069646,1.36690136
1.8479920000000067,1.41014602,1.36748297
1.9039920000000239,1.40963578,1.36802045
1.9599919999999948,1.40916395,1.36851575
0.015992000000011924,1.40872856,1.36897112
0.0719920000000291,1.40832752,1.36938898
0.12799199999999997,1.40795868,1.36977182
0.18399200000001714,1.40761986,1.37012217
0.23999200000003432,1.40730894,1.37044251
0.2959920000000052,1.40702387,1.37073523
0.35199200000002234,1.40676273,1.37100256
0.4079919999999932,1.40652368,1.37124662
0.4639920000000104,1.40630497,1.37146935
0.5199920000000275,1.40610498,1.37167258
0.5759919999999984,1.4059222,1.371858
0.6319920000000155,1.40575521,1.37202714
0.6879920000000328,1.4056027,1.37218143
0.7439920000000037,1.40546347,1.37232214
0.7999920000000208,1.40533639,1.37245048
0.8559919999999916,1.40522043,1.37256751
0.9119920000000088,1.40511463,1.37267422
0.967992000000026,1.40501813,1.37277151
1.023991999999997,1.40493013,1.37286019
1.079992000000014,1.40484987,1.37294102
1.1359920000000312,1.4047767,1.37301468
1.1919920000000022,1.40470998,1.37308178
1.2479920000000193,1.40464916,1.37314289
1.30399199999999,1.40459372,1.37319854
1.3599920000000072,1.40454319,1.37324918
1.4159920000000246,1.40449713,1.37329526
1.4719919999999953,1.40445515,1.37333716
1.5279920000000125,1.4044169,1.37337525
1.5839920000000296,1.40438204,1.37340986
1.6399920000000006,1.40435028,1.37344128
1.6959920000000177,1.40432135,1.3734698
1.7519920000000349,1.40429499,1.37349566
1.8079920000000058,1.40427099,1.37351909
1.863992000000023,1.40424913,1.37354031
1.9199919999999937,1.40422924,1.37355951
1.975992000000011,1.40421114,1.37357686
0.03199200000002815,1.40419467,1.37359253
0.087991999999999,1.40417969,1.37360666
0.1439920000000162,1.40416608,1.37361939
0.19999200000003337,1.40415371,1.37363084
0.2559920000000042,1.40414249,1.37364112
0.3119920000000214,1.4041323,1.37365034
0.36799199999999227,1.40412307,1.37365859
0.4239920000000094,1.4041146,1.37366611
0.4799920000000266,1.40410663,1.37367325
0.5359919999999975,1.40409912,1.37368001
0.5919920000000146,1.40409218,1.37368622
0.6479920000000319,1.40408586,1.37369181
0.7039920000000027,1.40408019,1.37369669
0.7599920000000199,1.40407517,1.37370088
0.8159919999999907,1.40407075,1.37370443
0.8719920000000079,1.40406686,1.3737074
0.927992000000025,1.40406344,1.37370988
0.983991999999996,1.40406042,1.37371194
1.0399920000000131,1.40405777,1.37371362
1.0959920000000303,1.40405545,1.37371497
1.1519920000000012,1.40405342,1.37371602
1.2079920000000184,1.40405167,1.37371682
1.2639920000000355,1.40405015,1.37371738
1.3199920000000063,1.40404886,1.37371773
1.3759920000000236,1.40404777,1.3737179
1.4319919999999944,1.40404686,1.3737179
1.4879920000000115,1.40404612,1.37371776
1.5439920000000287,1.40404554,1.37371748
1.5999919999999996,1.40404509,1.37371707
1.6559920000000168,1.40404477,1.37371656
1.711992000000034,1.40404457,1.37371595
1.767992000000005,1.40404448,1.37371525
1.823992000000022,1.40404449,1.37371447
1.8799919999999928,1.40404458,1.37371361
1.93599200000001,1.40404476,1.37371269
1.9919920000000273,1.40404502,1.3737117
0.04799199999999806,1.40404534,1.37371067
0.10399200000001524,1.40404573,1.37370958
0.1599920000000324,1.40404617,1.37370844
0.21599200000000326,1.40404667,1.37370727
0.27199200000002044,1.40404721,1.37370605
0.3279919999999913,1.4040478,1.37370481
0.3839920000000085,1.40404843,1.37370353
0.43999200000002564,1.40404909,1.37370222
0.49599199999999655,1.40404979,1.37370089
0.5519920000000137,1.40405052,1.37369954
0.6079920000000308,1.40405128,1.37369816
0.6639920000000017,1.40405206,1.37369676
0.719992000000019,1.40405287,1.37369535
0.7759919999999898,1.40405369,1.37369392
0.831992000000007,1.40405454,1.37369248
0.8879920000000241,1.40405541,1.37369102
0.943991999999995,1.40405629,1.37368956
0.9999920000000122,1.40405719,1.37368808
1.0055919999999907,1.4040573,1.37368791
1.0167919999999941,1.4040575,1.37368759
1.039192000000001,1.40405778,1.37368704
1.0839920000000147,1.40405844,1.37368574
1.1399920000000319,1.40402502,1.37371741
1.1959920000000028,1.40378384,1.37395671
1.25199200000002,1.40294169,1.37480696
1.2575919999999985,1.40280248,1.37494825
1.268792000000002,1.4024984,1.37525722
1.2911920000000088,1.40172259,1.37604787
1.3359920000000225,1.39938915,1.37843697
1.3919919999999935,1.39486889,1.38307132
1.4479920000000106,1.38868559,1.38938562
1.5039920000000278,1.38139545,1.39676318
1.5599919999999987,1.37383132,1.40432
1.6159920000000159,1.36678952,1.41125575
1.671992000000033,1.36078722,1.41708378
1.727992000000004,1.35601247,1.4216557
1.7839920000000211,1.35242099,1.42504531
1.8399919999999919,1.34986407,1.42741207
1.895992000000009,1.34817651,1.42892578
1.9519920000000262,1.34720416,1.42974632
0.007991999999997113,1.34680346,1.43002636
0.06399200000001429,1.3468396,1.4299074
0.11999200000003146,1.34719275,1.42950848
0.1759920000000023,1.34776643,1.42892046
0.23199200000001952,1.34848832,1.4282089
0.28799199999999037,1.34930486,1.42742181
0.3439920000000075,1.35017459,1.42659596
0.3999920000000247,1.35106459,1.42575954
0.45599199999999557,1.35194962,1.42493294
0.5119920000000128,1.35281187,1.42412978
0.5679920000000299,1.35363991,1.42335856
0.6239920000000008,1.35442676,1.42262462
0.6799920000000179,1.35516799,1.42193139
0.7359920000000352,1.35586124,1.42128066
0.791992000000006,1.356506,1.42067278
0.8479920000000232,1.35710306,1.42010712
0.903991999999994,1.35765423,1.41958234
0.9599920000000112,1.35816186,1.41909677
0.9999760000000184,1.358499,1.41877309
1.005575999999997,1.35854439,1.41872944
1.0167760000000003,1.35863442,1.41864281
1.0391760000000072,1.35881011,1.41847361
1.083976000000021,1.35914386,1.41815152
1.1399759999999919,1.35956213,1.41774512
1.195976000000009,1.36015172,1.41716734
1.2519760000000262,1.36131542,1.41603121
1.2575760000000047,1.36148589,1.41586542
1.2687760000000081,1.36185253,1.41550922
1.291176000000015,1.36275491,1.41463523
1.3359760000000287,1.36535653,1.41212854
1.3919759999999997,1.37024811,1.40742672
1.4479760000000168,1.37682684,1.4010838
1.503976000000034,1.3844864,1.39363713
1.559976000000005,1.39233948,1.38590861
1.615976000000022,1.39957155,1.3786938
1.6719759999999928,1.40568232,1.37251778
1.7279760000000102,1.41051273,1.367574
1.7839760000000273,1.41412941,1.36382048
1.839975999999998,1.4166905,1.36111323
1.8959760000000152,1.4183655,1.35928978
1.9519760000000326,1.41931729,1.35819797
0.007976000000003335,1.41970271,1.35769279
0.06397600000002052,1.4196668,1.35763641
0.11997599999999137,1.41933313,1.35790739
0.17597600000000854,1.41879654,1.35840806
0.23197600000002572,1.41812604,1.35906544
0.28797599999999657,1.41737269,1.3598247
0.34397600000001377,1.41657553,1.3606434
0.3999760000000309,1.41576429,1.36148815
0.45597600000000177,1.41496058,1.36233325
0.511976000000019,1.41417879,1.3631605
0.5679759999999898,1.41342799,1.36395799
0.623976000000007,1.41271378,1.36471814
0.6799760000000242,1.41203959,1.36543622
0.7359759999999951,1.41140717,1.36610947
0.7919760000000122,1.41081688,1.36673685
0.8479760000000294,1.41026802,1.36731868
0.9039760000000002,1.40975918,1.36785632
0.9599760000000175,1.4092886,1.36835174
1.0159760000000346,1.40885432,1.36880719
1.0719760000000054,1.40845426,1.36922507
1.1279760000000227,1.40808626,1.3696079
1.1839759999999935,1.40774817,1.3699582
1.2399760000000106,1.40743789,1.37027846
1.2959760000000278,1.40715326,1.37057124
1.3519759999999987,1.40689228,1.3708389
1.4079760000000159,1.40665334,1.3710832
1.463976000000033,1.40643486,1.37130591
1.519976000000004,1.40623517,1.37150895
1.5759760000000211,1.40605273,1.37169405
1.6319759999999919,1.40588608,1.37186282
1.6879760000000092,1.40573388,1.37201674
1.7439760000000264,1.4055949,1.37215714
1.7999759999999971,1.40546802,1.3722852
1.8559760000000143,1.40535221,1.372402
1.9119760000000314,1.40524654,1.37250852
1.9679760000000024,1.40515015,1.37260564
8.000000022402505e-06,1.40509889,1.37265727
0.0056080000000009594,1.40509027,1.37266596
0.016808000000004396,1.40507313,1.37268321
0.03920800000001127,1.4050396,1.37271699
0.08400800000002501,1.40497589,1.37278116
0.14000799999999586,1.40486809,1.37288859
0.19600800000001303,1.40455936,1.3731969
0.2520080000000302,1.40365651,1.37410973
0.2576080000000088,1.40351164,1.37425691
0.2688080000000122,1.4031964,1.37457752
0.29120800000001906,1.40239911,1.37539078
0.33600800000003284,1.40002592,1.37782263
0.3920080000000037,1.39546137,1.38250654
0.4480080000000209,1.38923858,1.38886707
0.5040079999999917,1.38191241,1.39628809
0.5600080000000089,1.37431473,1.40388553
0.6160080000000261,1.36724134,1.41085864
0.6720079999999969,1.36120923,1.41672044
0.7280080000000141,1.35640645,1.4213225
0.7840080000000312,1.35278858,1.4247391
0.8400080000000022,1.35020627,1.42712934
0.8960080000000193,1.34849485,1.42866313
0.9520079999999902,1.34750095,1.42950158
1.0080080000000073,1.34708064,1.42979751
1.0640080000000245,1.34709883,1.42969261
1.1200079999999955,1.34743546,1.42930619
1.1760080000000126,1.34799386,1.42872934
1.2320080000000297,1.34870163,1.42802791
1.2880080000000007,1.34950517,1.42725008
1.3440080000000179,1.35036297,1.42643276
1.400008000000035,1.35124205,1.42560423
1.4560080000000057,1.35211712,1.42478496
1.512008000000023,1.35297031,1.4239886
1.5680079999999939,1.35379003,1.4232238
1.624008000000011,1.35456916,1.42249595
1.6800080000000281,1.35530341,1.4218084
1.736007999999999,1.35599049,1.42116289
1.7920080000000163,1.35662974,1.42055984
1.8480080000000334,1.3572219,1.41999864
1.9040080000000044,1.35776867,1.419478
1.9600080000000215,1.3582723,1.41899628
1.9999920000000286,1.35860682,1.41867518
0.005592000000007181,1.35865186,1.41863188
0.016792000000010618,1.35874119,1.41854595
0.03919200000001749,1.35891552,1.41837811
0.08399200000003124,1.35924668,1.41805862
0.1399920000000021,1.35966198,1.41765524
0.19599200000001926,1.3602488,1.41708024
0.2519919999999901,1.36140985,1.41594663
0.257592000000015,1.36158005,1.41578108
0.26879200000001846,1.36194617,1.41542535
0.2911920000000253,1.36284748,1.41455227
0.33599199999999274,1.36544688,1.41204731
0.3919920000000099,1.37033545,1.40734762
0.4479920000000271,1.37691083,1.4010069
0.5039919999999979,1.38456677,1.39356264
0.5599920000000151,1.39241613,1.3858367
0.6159920000000323,1.39964459,1.37862453
0.6719920000000031,1.40575206,1.37245104
0.7279920000000203,1.41057957,1.36750958
0.7839919999999911,1.4141938,1.36375809
0.8399920000000084,1.41675287,1.36105254
0.8959920000000255,1.4184265,1.35923018
0.9519919999999964,1.41937704,1.35813875
1.0079920000000135,1.41976108,1.35763429
1.0639920000000307,1.41972431,1.35757911
1.1199920000000017,1.41938991,1.35785129
1.1759920000000188,1.41885268,1.3583532
1.231992000000036,1.41818202,1.3590111
1.287992000000007,1.4174288,1.35977037
1.343992000000024,1.41663182,1.36058914
1.3999919999999948,1.41582078,1.36143396
1.455992000000012,1.41501725,1.36227921
1.5119920000000293,1.41423559,1.36310669
1.567992,1.41348487,1.36390444
1.6239920000000172,1.41277075,1.36466484
1.6799920000000343,1.41209666,1.36538315
1.7359920000000053,1.41146434,1.36605661
1.7919920000000225,1.41087416,1.36668417
1.8479919999999934,1.4103254,1.36726616
1.9039920000000106,1.40981665,1.36780394
1.9599920000000277,1.40934615,1.36829949
1.9999760000000348,1.4090326,1.36862863
0.005576000000013403,1.40899032,1.36867293
0.01677600000001684,1.40890641,1.36876082
0.03917600000002371,1.40874249,1.3689323
0.08397599999999113,1.40843034,1.369258
0.13997600000000832,1.40803428,1.36966766
0.1959760000000255,1.40746143,1.37025228
0.25197599999999637,1.40631894,1.37141713
0.25757600000002123,1.40615159,1.37158814
0.26877600000002466,1.40579189,1.37195598
0.2911760000000315,1.40490861,1.37286127
0.33597599999999894,1.40237442,1.37546855
0.39197600000001614,1.39762759,1.38035974
0.4479760000000333,1.39123912,1.38691628
0.5039760000000042,1.38375822,1.39452113
0.5599760000000213,1.37601404,1.40228948
0.6159759999999922,1.36880145,1.4094185
0.6719760000000093,1.3626377,1.41541996
0.7279760000000266,1.35771168,1.42014574
0.7839759999999975,1.35397971,1.42367131
0.8399760000000146,1.35129271,1.42615737
0.8959760000000317,1.34948568,1.42777535
0.9519760000000026,1.34840464,1.42868792
1.0000240000000327,1.3479482,1.42902337
1.0056240000000112,1.34792178,1.4290376
1.0168240000000146,1.34787766,1.42905815
1.0392240000000215,1.34783858,1.42905495
1.0840240000000352,1.34792754,1.42890012
1.1400240000000061,1.34831822,1.42845846
1.1960240000000233,1.3491072,1.4276527
1.2520239999999943,1.3506257,1.4261683
1.257624000000019,1.35083886,1.42596277
1.2688240000000224,1.35129277,1.42552606
1.2912240000000292,1.35238012,1.42448599
1.3360239999999968,1.3553877,1.42163369
1.392024000000014,1.36084427,1.41648428
1.448024000000031,1.36803713,1.40967706
1.504024000000002,1.37633994,1.40174217
1.5600240000000192,1.38484241,1.39349946
1.61602399999999,1.39270594,1.38575098
1.6720240000000073,1.39941168,1.37903523
1.7280240000000244,1.40479228,1.37356249
1.7840239999999952,1.40891158,1.36930152
1.8400240000000123,1.4119268,1.36611317
1.8960240000000295,1.4140104,1.36383942
1.9520240000000004,1.41532904,1.36232963
1.6000000012596663e-05,1.41597028,1.36153671
0.005615999999991153,1.41601769,1.36147289
0.01681599999999459,1.4161037,1.36135463
0.03921600000000146,1.41622626,1.36117134
0.0840160000000152,1.41630386,1.36098792
0.1400160000000324,1.41611992,1.36106792
0.19601600000000324,1.41553567,1.36158071
0.2520160000000204,1.4142314,1.36286046
0.25761599999999896,1.41404112,1.36305208
0.2688160000000024,1.41363395,1.36346363
0.2912160000000093,1.41264704,1.36447044
0.336016000000023,1.4098789,1.36733029
0.39201599999999387,1.40480158,1.37261411
0.44801600000001107,1.39804966,1.37963091
0.5040160000000282,1.39017763,1.38774321
0.5600159999999991,1.38201995,1.39603981
0.6160160000000162,1.37438162,1.40369212
0.6720160000000335,1.36779519,1.41019433
0.7280160000000043,1.36245954,1.41538696
0.7840160000000215,1.35833553,1.41933865
0.8400159999999923,1.35527998,1.42221015
0.8960160000000095,1.35313028,1.42417451
0.9520160000000267,1.35173306,1.42539769
1.0000079999999925,1.35102625,1.42597364
1.0056080000000174,1.3509718,1.42601438
1.0168080000000208,1.35087207,1.42608742
1.0392080000000277,1.35072459,1.42618594
1.0840079999999952,1.35060771,1.42622239
1.1400080000000123,1.35076111,1.42599896
1.1960080000000295,1.35133436,1.42538997
1.2520080000000005,1.35265802,1.42408149
1.2576080000000252,1.35285293,1.42389229
1.2688080000000286,1.35327071,1.42348785
1.2912080000000357,1.35428803,1.42250987
1.336008000000003,1.35716346,1.41977251
1.3920080000000201,1.36246698,1.41475216
1.448007999999991,1.36951719,1.40806271
1.5040080000000082,1.37768618,1.40023977
1.5600080000000254,1.38606419,1.39210674
1.6160079999999961,1.39381397,1.38446666
1.6720080000000135,1.4004175,1.37785707
1.7280080000000306,1.40570726,1.3724865
1.7840080000000014,1.40974624,1.36832219
1.8400080000000185,1.41269055,1.36522404
1.8960080000000359,1.41471185,1.3630334
1.9520080000000066,1.41597538,1.36159921
0.008008000000023822,1.41664125,1.36077794
0.06400799999999468,1.41685907,1.36043214
0.12000800000001186,1.41675608,1.36043832
0.17600800000002903,1.41643068,1.36069653
0.23200799999999988,1.41595457,1.36113189
0.2880080000000171,1.41538056,1.36168888
0.34400800000003423,1.41474915,1.36232417
0.4000080000000051,1.41409147,1.36300306
0.4560080000000223,1.41343016,1.36369857
0.5120079999999931,1.41278056,1.3643911
0.5680080000000103,1.41215253,1.36506729
0.6240080000000275,1.41155238,1.36571823
0.6800079999999984,1.41098411,1.36633794
0.7360080000000155,1.41044996,1.36692257
0.7920080000000327,1.40995071,1.36747002
0.8480080000000035,1.40948605,1.36797971
0.9040080000000208,1.40905485,1.36845233
0.9600079999999916,1.40865563,1.36888918
1.0160080000000087,1.40828703,1.36929148
1.072008000000026,1.40794745,1.36966083
1.1280079999999968,1.40763502,1.3699993
1.184008000000014,1.4073479,1.37030899
1.240008000000031,1.40708425,1.37059205
1.296008000000002,1.40684231,1.37085059
1.3520080000000192,1.40662041,1.37108656
1.4080079999999902,1.40641702,1.37130181
1.4640080000000073,1.4062307,1.37149805
1.5200080000000245,1.4060601,1.3716769
1.5760079999999952,1.40590396,1.37183984
1.6320080000000126,1.40576111,1.37198825
1.6880080000000297,1.40563047,1.37212341
1.7440080000000004,1.40551103,1.37224648
1.8000080000000176,1.40540186,1.37235854
1.8560080000000347,1.40530212,1.37246054
1.9120080000000057,1.405211,1.3725534
1.9680080000000229,1.40512779,1.37263791
1.999984000000025,1.40508358,1.3726827
0.0055840000000035965,1.40507612,1.37269024
0.016784000000007033,1.40506131,1.37270522
0.0391840000000139,1.4050323,1.37273454
0.08398400000002765,1.40497724,1.37279004
0.1399839999999985,1.40487941,1.37288735
0.19598400000001567,1.40457961,1.37318642
0.25198400000003285,1.40368486,1.3740907
0.2575840000000114,1.40354076,1.37423707
0.26878400000001484,1.40322704,1.37455606
0.2911840000000217,1.40243269,1.37536616
0.3359840000000355,1.40006509,1.3777922
0.3919840000000063,1.39550726,1.38246944
0.4479840000000235,1.38929106,1.38882361
0.5039839999999943,1.38197141,1.39623884
0.5599840000000116,1.37438012,1.40383122
0.6159840000000287,1.3673129,1.41080006
0.6719839999999996,1.36128657,1.41665835
0.7279840000000167,1.3564891,1.4212575
0.7839840000000339,1.35287597,1.42467165
0.8399840000000047,1.35029784,1.42705968
0.895984000000022,1.34859006,1.42859143
0.9519839999999928,1.34759926,1.42942789
1.00798400000001,1.34718155,1.42972183
1.0639840000000271,1.3472019,1.42961492
1.119983999999998,1.34754027,1.42922647
1.1759840000000152,1.34810003,1.42864756
1.2319840000000324,1.34880887,1.42794407
1.2879840000000033,1.34961321,1.4271642
1.3439840000000205,1.3504716,1.42634489
1.3999839999999912,1.35135111,1.42551442
1.4559840000000084,1.3522266,1.42469325
1.5119840000000255,1.3530803,1.42389498
1.5679839999999965,1.35390044,1.4231284
1.6239840000000136,1.35467975,1.42239899
1.6799840000000308,1.35541406,1.42171006
1.7359840000000017,1.35610112,1.42106333
1.791984000000019,1.35674032,1.4204592
1.847984000000036,1.35733245,1.41989702
1.903984000000007,1.35787921,1.41937551
1.9599840000000242,1.35838289,1.418893
2.4000000002790825e-05,1.35871792,1.41857095
0.005624000000027669,1.35876296,1.41852759
0.016824000000031106,1.3588523,1.41844153
0.039223999999991654,1.35902665,1.41827345
0.0840240000000054,1.35935788,1.41795351
0.14002400000002257,1.35977329,1.41754964
0.19602399999999343,1.36036026,1.41697417
0.25202400000001063,1.36152148,1.41584005
0.2576240000000355,1.36169171,1.41567444
0.2688239999999926,1.36205786,1.41531859
0.2912239999999995,1.36295923,1.41444527
0.3360240000000132,1.36555867,1.41193976
0.3920240000000304,1.37044705,1.40723931
0.44802400000000125,1.37702185,1.40089787
0.5040240000000185,1.38467671,1.39345302
0.5600240000000356,1.39252458,1.38572668
0.6160240000000065,1.3997513,1.37851427
0.6720240000000236,1.40585699,1.37234064
0.7280239999999945,1.41068284,1.36739908
0.7840240000000117,1.41429564,1.3636475
0.8400240000000289,1.41685357,1.36094184
0.8960239999999997,1.41852638,1.35911938
0.9520240000000169,1.41947641,1.35802787
1.000016000000029,1.41983168,1.35756741
1.0056160000000076,1.41984756,1.35754068
1.016816000000011,1.41987115,1.35749602
1.039216000000018,1.41987257,1.35745622
1.0840160000000316,1.41972173,1.35754511
1.1400160000000026,1.41927573,1.35793902
1.1960160000000197,1.41845347,1.35873733
1.2520159999999905,1.41693469,1.3602752
1.2576160000000154,1.41672437,1.36049105
1.2688160000000188,1.41627758,1.36095056
1.2912160000000257,1.41521416,1.36205044
1.3360159999999932,1.41230321,1.36508603
1.3920160000000104,1.40706335,1.37057316
1.4480160000000275,1.40016109,1.37777869
1.5040159999999985,1.39214527,1.38606697
1.5600160000000156,1.38384704,1.39452624
1.6160160000000328,1.37607089,1.40232633
1.6720160000000035,1.36935081,1.40895998
1.7280160000000209,1.3638894,1.41426938
1.7840159999999916,1.35964808,1.41832398
1.8400160000000088,1.35648241,1.42128479
1.896016000000026,1.35423024,1.42332702
1.9520159999999969,1.35273741,1.42461749
8.000000009012518e-06,1.35195437,1.42524416
0.005608000000033891,1.35189142,1.42529043
0.016807999999991004,1.35177482,1.42537437
0.039207999999997876,1.35159448,1.42549392
0.08400800000001162,1.35141536,1.42556967
0.1400080000000288,1.35149731,1.4253907
0.19600799999999965,1.352006,1.42482147
0.25200800000001683,1.3532717,1.42354815
0.2576079999999954,1.3534612,1.42336219
0.2688079999999988,1.35386827,1.42296414
0.2912080000000057,1.35486488,1.42199839
0.33600800000001946,1.35770136,1.4192837
0.3920079999999903,1.36295883,1.41428798
0.44800800000000746,1.36996592,1.40762033
0.5040080000000247,1.37809591,1.39981889
0.5600079999999955,1.38643844,1.39170763
0.6160080000000127,1.39415645,1.38408996
0.6720080000000299,1.40073197,1.37750325
0.7280080000000008,1.40599726,1.37215549
0.7840080000000179,1.41001496,1.36801334
0.8400080000000351,1.41294075,1.36493622
0.8960080000000059,1.41494594,1.36276525
0.9520080000000231,1.41619543,1.36134929
1.008007999999994,1.41684903,1.36054487
1.0640080000000112,1.41705603,1.36021456
1.1200080000000283,1.41694343,1.36023494
1.1760079999999993,1.4166094,1.36050611
1.2320080000000164,1.41612547,1.36095326
1.2880080000000336,1.4155443,1.36152094
1.3440080000000043,1.41490632,1.36216591
1.4000080000000217,1.41424255,1.36285356
1.4560079999999924,1.41357558,1.36355695
1.5120080000000096,1.41292069,1.36425656
1.5680080000000267,1.41228771,1.3649391
1.6240079999999977,1.41168293,1.36559572
1.6800080000000148,1.41111031,1.36622053
1.736008000000032,1.41057209,1.36680971
1.792008000000003,1.41006902,1.36736124
1.84800800000002,1.40960078,1.36787457
1.9040079999999908,1.40916636,1.36835026
1.960008000000008,1.40876434,1.36878955
1.9999920000000153,1.40849629,1.36908175
0.005591999999993791,1.40846014,1.36912111
0.016791999999997226,1.40838838,1.36919919
0.0391920000000041,1.40824816,1.36935162
0.08399200000001784,1.40798103,1.36964127
0.139992000000035,1.40763696,1.37000945
0.19599200000000588,1.40711153,1.37055623
0.25199200000002303,1.40601199,1.37168651
0.2575920000000016,1.40584867,1.37185424
0.268792000000005,1.40549695,1.37221558
0.29119200000001194,1.40462911,1.37310818
0.33599200000002566,1.40212393,1.37569118
0.3919919999999965,1.39741024,1.3805538
0.4479920000000137,1.39105217,1.38708347
0.5039920000000309,1.38359959,1.39466319
0.5599920000000017,1.37588206,1.40240839
0.6159920000000189,1.36869454,1.4095165
0.6719920000000361,1.36255419,1.41549936
0.727992000000007,1.35764977,1.42020867
0.7839920000000241,1.3539375,1.42371965
0.839991999999995,1.35126832,1.42619269
0.8959920000000121,1.34947732,1.42779896
0.9519920000000294,1.3484106,1.42870089
0.9999839999999952,1.34796553,1.42902773
1.00558400000002,1.34794028,1.42904106
1.0167840000000234,1.34789846,1.42905982
1.0391840000000303,1.34786384,1.42905312
1.0839839999999978,1.34796111,1.42889149
1.139984000000015,1.34836115,1.42844173
1.1959840000000321,1.34915844,1.42762825
1.251984000000003,1.3506843,1.42613645
1.2575840000000278,1.35089814,1.42593019
1.2687840000000312,1.3513534,1.42549204
1.291183999999992,1.35244335,1.42444912
1.3359840000000056,1.35545575,1.4215912
1.3919840000000228,1.36091763,1.41643493
1.4479839999999937,1.36811493,1.409621
1.5039840000000109,1.37642127,1.40167961
1.559984000000028,1.38492639,1.39343064
1.6159839999999988,1.39279183,1.3856762
1.6719840000000161,1.39949893,1.37895483
1.7279840000000333,1.40488056,1.37347685
1.783984000000004,1.40900072,1.36921105
1.8399840000000212,1.41201678,1.36601831
1.8959839999999921,1.41410155,1.36374035
1.9519840000000093,1.41542142,1.36222608
1.9999760000000215,1.41606356,1.36142952
0.005576000000000012,1.41611109,1.36136534
0.016776000000003448,1.41619734,1.36124639
0.03917600000001032,1.41632042,1.36106181
0.08397600000002406,1.41639912,1.36087625
0.1399759999999949,1.4162167,1.36095427
0.19597600000001208,1.41563411,1.36146562
