freq_Hz,S11_dB,Zdiff_ohm
10232929900.0,-35.568987166754034,96.72352440027446
10311772700.0,-35.41140435770255,96.6645391999767
10391223000.0,-35.25409208412795,96.60461439968722
10471285500.0,-35.09704930838501,96.54373729946201
10551964800.0,-34.94027557221243,96.4818952993012
10633265700.0,-34.78376996022904,96.41907549914882
10715193100.0,-34.627532353144,96.35526519907955
10797751600.0,-34.47156216690097,96.29045139904679
10880946300.0,-34.31585909506989,96.22462109903806
10964782000.0,-34.16042308511116,96.1577612991062
11049263600.0,-34.00525408898274,96.08985889922322
11134396100.0,-33.850352061427905,96.02090069939526
11220184500.0,-33.695717176861464,95.95087349959427
11306634000.0,-33.541349809283496,95.87976409986669
11393749500.0,-33.38725008958814,95.80755910020616
11481536200.0,-33.23341833930053,95.7342451006032
11569999300.0,-33.07985546127165,95.6598089010298
11659144000.0,-32.92656188261037,95.58423700155365
11748975500.0,-32.7735381828637,95.50751590209121
11839499200.0,-32.620785273081914,95.42963220272232
11930720400.0,-32.46830398146151,95.35057240341266
12022644300.0,-32.31609505586501,95.27032290415887
12115276600.0,-32.16415990587746,95.18887040496969
12208622500.0,-32.012499270261344,95.10620120582338
12302687700.0,-31.86111451895671,95.02230190676808
12397477600.0,-31.710006892531926,94.93715900777283
12492997900.0,-31.559177160688094,94.85075870883404
12589254100.0,-31.40862735805271,94.76308790996313
12686252000.0,-31.258358665935248,94.6741330111415
12783997200.0,-31.108372463031728,94.58388051239538
12882495500.0,-30.958670465730407,94.49231711371793
12981752800.0,-30.809253896933555,94.39942921512014
13081774700.0,-30.66012477454826,94.30520371658025
13182567400.0,-30.511284606014947,94.20962721809167
13284136600.0,-30.36273518146793,94.11268651970889
13386488400.0,-30.214478394620954,94.01436852134914
13489628800.0,-30.066515933209153,93.91466002308111
13593563900.0,-29.918849866885907,93.81354812487164
13698299800.0,-29.77148203973386,93.71101982674243
13803842600.0,-29.624414360599886,93.60706222866922
13910198700.0,-29.47764892870158,93.50166263064231
14017374200.0,-29.33118773911896,93.39480833270535
14125375400.0,-29.185032950409692,93.28648683483128
14234208800.0,-29.03918646874397,93.1766855369992
14343880800.0,-28.89365060807166,93.06539223924892
14454397700.0,-28.748427667506846,92.9525948415511
14565766200.0,-28.603519546771757,92.83828104393108
14677992700.0,-28.45892863520492,92.72243904634901
14791083900.0,-28.314657278924233,92.60505714881945
14905046400.0,-28.170707655358036,92.48612365136665
15019887000.0,-28.02708201405189,92.36562705396975
15135612500.0,-27.88378277960163,92.24355615661615
15252229600.0,-27.74081230072673,92.11989985932682
15369745200.0,-27.59817273429349,91.99464706207631
15488166200.0,-27.455866608033077,91.86778716487495
15607499600.0,-27.313896346120924,91.7393096677128
15727752500.0,-27.1722643763613,91.60920427061427
15848931900.0,-27.030972802060052,91.47746057353511
15971045000.0,-26.8900243616985,91.34406897651608
16094098900.0,-26.74942134094352,91.20901967952781
16218101000.0,-26.609166208129885,91.07230328257221
16343058400.0,-26.469261291926447,90.93391048566005
16468978700.0,-26.329709277743806,90.79383258876304
16595869100.0,-26.190512296902128,90.65206059188306
16723737200.0,-26.05167301489725,90.50858629504785
16852590400.0,-25.91319363865651,90.3634012982274
16982436500.0,-25.775076967950067,90.21649810140171
17113283000.0,-25.637325149659308,90.06786880461618
17245137700.0,-25.499940713542934,89.9175062078212
17378008300.0,-25.362926001619716,89.76540321105229
17511902600.0,-25.226283614540797,89.61155331427341
17646828600.0,-25.090015864647512,89.45595001751245
17782794100.0,-24.954125045640794,89.29858712072509
17919807200.0,-24.818613849816145,89.13945922393293
18057876000.0,-24.68348441622755,88.97856062714278
18197008600.0,-24.548739101642305,88.81588623032535
18337213200.0,-24.414380540416172,88.6514316334844
18478498000.0,-24.280410818588123,88.48519213661973
18620871400.0,-24.14683237261955,88.31716383974376
18764341700.0,-24.01364757021691,88.1473431428164
18908917500.0,-23.880858708641377,87.97572674585837
19054607200.0,-23.748468013164473,87.80231164887282
19201419400.0,-23.616477710681313,87.62709525182558
19349362800.0,-23.484890319280925,87.45007575473112
19498446000.0,-23.353707821837265,87.27125105759083
19648677900.0,-23.2229325582019,87.09061996038429
19800067300.0,-23.092566700007087,86.90818146312242
19952623100.0,-22.962612396278512,86.72393496579335
20106354400.0,-22.83307183903304,86.537880368398
20261270100.0,-22.70394718732227,86.35001797092201
20417379400.0,-22.575240631967986,86.16034857336231
20574691600.0,-22.446954056050267,85.96887297573221
20733215700.0,-22.319089641329906,85.77559287801176
20892961300.0,-22.191649391084383,85.58051018018853
21053937700.0,-22.064635393419554,85.38362738228001
21216154400.0,-21.93804955877741,85.18494718427712
21379620900.0,-21.8118939396968,84.9844729861648
21544346900.0,-21.686170409674528,84.78220838794176
21710342100.0,-21.560880914586633,84.57815758961966
21877616200.0,-21.436027284139886,84.37232509117715
22046179200.0,-21.311611473951938,84.16471609261615
22216040900.0,-21.187635201915942,83.95533589393989
22387211400.0,-21.064100366481973,83.74419059513889
22559700700.0,-20.941008631095862,83.53128639621342
22733519000.0,-20.818361832960647,83.31663029715831
22908676500.0,-20.69616163378101,83.10022949797353
23085183600.0,-20.574409749587154,82.88209179865349
23263050700.0,-20.453107781020133,82.66222529919702
23442288200.0,-20.332257380660565,82.44063869960127
23622906600.0,-20.21186014112412,82.21734109986686
23804916700.0,-20.091917596802475,81.99234199999064
23988329200.0,-19.97243127806793,81.7656513999705
24173154800.0,-19.853402710184117,81.53727979980557
24359404500.0,-19.734833309888906,81.30723799949506
24547089200.0,-19.616724491684806,81.07553729903707
24736219900.0,-19.49907776736426,80.84218969843126
24926807900.0,-19.38189439279097,80.60720719767801
25118864300.0,-19.265175724439153,80.37060249677761
25312400500.0,-19.14892306793986,80.1323886957268
25507427800.0,-19.03313763237487,79.8925791945282
25703957800.0,-18.917820725189607,79.6511880931819
25902002000.0,-18.802973558858206,79.40822979169155
26101572200.0,-18.688597209245902,79.16371889004888
26302679900.0,-18.574692899105955,78.91767078826494
26505337200.0,-18.461261626139606,78.67010088633482
26709555900.0,-18.348304580836835,78.42102548426276
26915348000.0,-18.235822645916205,78.1704606820515
27122725800.0,-18.123816898645995,77.91842347969536
27331701400.0,-18.012288295443277,77.66493107721435
27542287000.0,-17.901237721893416,77.41000097459207
27754495200.0,-17.7906661687849,77.15365137182998
27968338500.0,-17.680574387919336,76.89590036894838
28183829300.0,-17.57096324139163,76.63676676593909
28400980500.0,-17.461833447327145,76.37626946281472
28619804800.0,-17.35318587697445,76.1144281595635
28840315000.0,-17.245021180647115,75.85126245619848
29062524300.0,-17.137340083057538,75.58679255271961
29286445600.0,-17.030143220724632,75.32103884912661
29512092300.0,-16.923431107765417,75.05402184544734
29739477500.0,-16.817204497784395,74.78576304165541
29968614600.0,-16.711463788810864,74.51628343776622
30199517200.0,-16.606209544163505,74.24560483379528
30432198900.0,-16.501442295023836,73.97374932973041
30666673300.0,-16.39716246763735,73.70073912560404
30902954300.0,-16.29337038972892,73.42659652138883
31141055800.0,-16.190066483563925,73.15134441708896
31380991900.0,-16.087251078609626,72.87500581274267
31622776600.0,-15.98492452765208,72.59760410834036
31866424200.0,-15.883087062187268,72.31916270387292
32111949100.0,-15.781738907928302,72.03970529934914
32359365700.0,-15.680880358777788,71.75925609479764
32608688600.0,-15.58051145646034,71.4778388901955
32859932500.0,-15.48063242575994,71.19547828556003
33113112100.0,-15.381243354783702,70.91219878090537
33368242500.0,-15.282344271979255,70.62802497623379
33625338600.0,-15.183935253887057,70.342981871526
33884415600.0,-15.086016357279588,70.05709466683254
34145488700.0,-14.988587452894532,69.77038826213433
34408573400.0,-14.891648537215584,69.48288815742634
34673685000.0,-14.795199496600935,69.19461975271878
34940839300.0,-14.699240212975644,68.90560864803126
35210052000.0,-14.603770566261602,68.61588064335871
35481338900.0,-14.50879030641887,68.32546133872826
35754716000.0,-14.414299254546792,68.03437673410161
36030199500.0,-14.320297142066984,67.74265272952968
36307805500.0,-14.226783711808157,67.45031542498276
36587550400.0,-14.13375856168212,67.15739062050328
36869450600.0,-14.041221466224501,66.86390481606075
37153522900.0,-13.949171998263662,66.5698840116632
37439783900.0,-13.857609724067908,66.27535430733904
37728250500.0,-13.766534236512001,65.98034200307661
38018939600.0,-13.675945064696498,65.68487329886878
38311868500.0,-13.585841708642985,65.38897439476492
38607054300.0,-13.496223642365697,65.09267149071394
38904514500.0,-13.407090316919577,64.795990786776
39204266600.0,-13.318441103688707,64.49895828288577
39506328100.0,-13.230275476450917,64.20160037911972
39810717100.0,-13.142592745774792,63.903942975443535
40117451200.0,-13.05539221217767,63.60601197184078
40426548700.0,-12.9686732264195,63.30783346837568
40738027800.0,-12.88243504577332,63.00943326498568
41051906700.0,-12.796676896185371,62.710837061716234
41368204000.0,-12.71139803198692,62.41207065855024
41686938300.0,-12.626597623777645,62.11315955549504
42008128500.0,-12.542274847108693,61.81412925256611
42331793300.0,-12.458428856165732,61.515005149762416
42657951900.0,-12.375058730591984,61.21581234708549
42986623500.0,-12.292163589856493,60.916576044517164
43317827400.0,-12.209742483943867,60.61732114207536
43651583200.0,-12.127794451580389,60.31807243975833
43987910600.0,-12.046318522157929,60.018854637567046
44326829200.0,-11.965313690560516,59.719692235513584
44668359200.0,-11.884778892784295,59.420609433587416
45012520600.0,-11.804713062453935,59.1216303317891
45359333700.0,-11.72511518544962,58.82277913012191
45708819000.0,-11.645984062130605,58.524079228597444
46060996900.0,-11.56731865527326,58.225554527210264
46415888300.0,-11.48911774725124,57.927228125932295
46773514100.0,-11.411380180116012,57.62912322480014
47133895400.0,-11.33410480351682,57.33126292379675
47497053300.0,-11.257290398505928,57.03366992294998
47863009200.0,-11.180935680397177,56.73636652220325
48231784800.0,-11.10503940352742,56.43937502159547
48603401800.0,-11.029600285237118,56.14271742111483
48977881900.0,-10.954617083572906,55.846415720791406
49355247400.0,-10.880088446541977,55.55049132057131
49735520400.0,-10.80601299075611,55.25496532049555
50118723400.0,-10.732389427490357,54.95985902053257
50504878800.0,-10.659216387982685,54.66519322070629
50894009500.0,-10.58649242609934,54.37098822097143
51286138400.0,-10.514216143696196,54.0772643214012
51681288600.0,-10.442386165806424,53.78404172193375
52079483300.0,-10.371000994914734,53.49133992257333
52480746000.0,-10.300059135471518,53.19917822333223
52885100400.0,-10.229559215117341,52.90757622420087
53292570300.0,-10.159499622364425,52.61655232520192
53703179600.0,-10.089878942808713,52.3261255262934
54116952700.0,-10.020695574442602,52.03631382751121
54533913700.0,-9.951948016711636,51.74713542879508
54954087400.0,-9.883634703578569,51.45860803020187
55377498400.0,-9.815754052329126,51.17074903171373
55804171700.0,-9.748304487784813,50.88357563331576
56234132500.0,-9.68128441919993,50.59710473500622
56667406100.0,-9.614692171149331,50.3113526367885
57104017900.0,-9.54852621718349,50.02633603866837
57543993700.0,-9.482784831047836,49.742070540615806
57987359500.0,-9.417466412693612,49.45857204267466
58434141300.0,-9.352569279916569,49.175855844772244
58884365500.0,-9.28809173862804,48.89393694697217
59338058600.0,-9.224032105945605,48.612830149239805
59795247300.0,-9.16038871018011,48.33255005157089
60255958600.0,-9.097159800422633,48.05311065397095
60720219600.0,-9.034343683082813,47.77452595642592
61188057600.0,-8.971938631263487,47.496809558948485
61659500200.0,-8.90994286302908,47.21997456154845
62134575200.0,-8.848354676040573,46.94403416416691
62613310500.0,-8.787172246413803,46.66900076687992
63095734400.0,-8.726393874143229,46.39488706961512
63581875400.0,-8.666017760463472,46.12170507239433
64071761900.0,-8.606042097342868,45.84946647521574
64565422900.0,-8.546465089479957,45.578182778055144
65062887500.0,-8.487284975890063,45.30786538095592
65564184900.0,-8.428499876698103,45.03852488389361
66069344800.0,-8.370108055555171,44.770172286866426
66578396800.0,-8.312107614062311,44.502817589850984
67091371000.0,-8.25449677480591,44.236471092867575
67608297500.0,-8.197273642494,43.97114229589325
68129206900.0,-8.140436441703322,43.7068409989688
68654129800.0,-8.083983279378861,43.4435762020296
69183097100.0,-8.027912338498517,43.181357005116254
69716140000.0,-7.972221727679231,42.9201919082067
70253289900.0,-7.916909588154702,42.66008931131997
70794578400.0,-7.861974071873679,42.40105741445428
71340037500.0,-7.807413277711113,42.1431039175687
71889699200.0,-7.753225357247919,41.886236520701615
72443596000.0,-7.6994084297017995,41.63046252383216
73001760500.0,-7.645960603012808,41.37578892694039
73564225400.0,-7.5928799736795245,41.122222430063346
74131024100.0,-7.540164689114315,40.86976973318092
74702189900.0,-7.487812863477909,40.618437136292044
75277756400.0,-7.435822577739591,40.36823053937779
75857757500.0,-7.3841919625511725,40.11915584245564
76442227400.0,-7.332919094006783,39.87121844552461
77031200600.0,-7.282002096954674,39.62442374856646
77624711700.0,-7.231439102951683,39.3787769516151
78222795600.0,-7.181228167735303,39.13428265463521
78825487700.0,-7.131367414988282,38.89094555762654
79432823500.0,-7.081854953497891,38.64877006062171
80044838600.0,-7.032688897283342,38.40776036357057
80661569200.0,-6.983867324504722,38.167920266489574
81283051600.0,-6.935388358593167,37.929253569394255
81909322400.0,-6.887250106613255,37.69176377226824
82540418500.0,-6.839450679246402,37.455454175126654
83176377100.0,-6.791988210494728,37.22032797795359
83817235600.0,-6.744860776539524,36.986387880734036
84463031900.0,-6.698066516421801,36.75363668349776
85113803800.0,-6.651603550799781,36.52207688622956
85769589900.0,-6.605470001727739,36.29171078891509
86430428600.0,-6.559664012199154,36.062540591582845
87096359000.0,-6.5141836657833,35.834567994204505
87767420300.0,-6.469027165825242,35.60779509679416
88443651900.0,-6.424192575754571,35.3822230993517
89125093800.0,-6.3796781172697905,35.157853801863894
89811786100.0,-6.335481911274709,34.93468830435711
90503769200.0,-6.291602116603244,34.7127277068052
91201083900.0,-6.248036909561668,34.4919730092087
91903771300.0,-6.20478444399186,34.272424911592765
92611872800.0,-6.161842890329395,34.054084013920374
93325430100.0,-6.119210435069825,33.8369508162165
94044485200.0,-6.076885299784617,33.621025818457646
94769080500.0,-6.034865662229678,33.40630912067947
95499258600.0,-5.993149734358161,33.19280082285868
96235062600.0,-5.951735722672543,32.980500825006935
96976535900.0,-5.910621866771647,32.76940902710233
97723722100.0,-5.869806399841071,32.55952512915669
98476665200.0,-5.829287567699437,32.3508487311811
99235409600.0,-5.789063628302276,32.14337933316512
100000000000.0,-5.749132831919854,31.937116235109308
