freq_Hz,S11_dB,Zdiff_ohm
10154689900.0,-35.89829065753772,96.84349462123353
10232929900.0,-35.740157324301705,96.78643352086222
10311772700.0,-35.58229920850549,96.7284600205573
10391223000.0,-35.42471547146227,96.6695618202836
10471285500.0,-35.2674053333363,96.60972652006481
10551964800.0,-35.1103675564127,96.54894141986559
10633265700.0,-34.95360174403763,96.48719401972136
10715193100.0,-34.79710728020973,96.42447161960563
10797751600.0,-34.640883834426035,96.36076151953321
10880946300.0,-34.484931098203646,96.29605091951589
10964782000.0,-34.32924831272039,96.23032671954772
11049263600.0,-34.17383592222165,96.1635762196199
11134396100.0,-34.018693656570925,96.09578631973235
11220184500.0,-33.863821704268204,96.02694401989092
11306634000.0,-33.70922023390486,95.95703622013366
11393749500.0,-33.55488939312538,95.88604972038411
11481536200.0,-33.40082952041134,95.81397132069505
11569999300.0,-33.24704112619014,95.74078782106034
11659144000.0,-33.09352487561727,95.66648602150617
11748975500.0,-32.94028137044771,95.59105262195627
11839499200.0,-32.78731115095888,95.5144742225038
11930720400.0,-32.634615086171706,95.43673752308146
12022644300.0,-32.48219415173311,95.35782922371224
12115276600.0,-32.33004903957361,95.27773582442184
12208622500.0,-32.17818073210192,95.19644392515774
12302687700.0,-32.02659047428397,95.11394022596295
12397477600.0,-31.875279746818524,95.0302115268512
12492997900.0,-31.724249183306426,94.94524412775888
12589254100.0,-31.573500367630945,94.85902482874567
12686252000.0,-31.423034557628018,94.77154022978515
12783997200.0,-31.272853208637464,94.6827770308966
12882495500.0,-31.122957621239642,94.59272183206787
12981752800.0,-30.97334975954901,94.50136163329546
13081774700.0,-30.82403075330835,94.40868293458139
13182567400.0,-30.67500221528919,94.31467253594153
13284136600.0,-30.526266041893585,94.2193174373305
13386488400.0,-30.37782407931832,94.12260463880565
13489628800.0,-30.229677670212997,94.02452084033817
13593563900.0,-30.08182901342067,93.92505334191071
13698299800.0,-29.93427963858393,93.8241890435658
13803842600.0,-29.787031593180835,93.72191524527226
13910198700.0,-29.640086973274077,93.61821934703435
14017374200.0,-29.493447496530266,93.51308854885879
14125375400.0,-29.347115204838047,93.40651035076266
14234208800.0,-29.201092163385525,93.29847235268895
14343880800.0,-29.055380583138547,93.18896235469681
14454397700.0,-28.909982411299765,93.07796805674022
14565766200.0,-28.764899727511978,92.96547735886408
14677992700.0,-28.620134725626478,92.85147836101532
14791083900.0,-28.475689697160437,92.73595936325071
14905046400.0,-28.33156664875117,92.61890856550771
15019887000.0,-28.187767917316123,92.50031456782726
15135612500.0,-28.044295781428122,92.38016607018983
15252229600.0,-27.901152340684344,92.25845177262515
15369745200.0,-27.758339865570232,92.1351606750727
15488166200.0,-27.615860776896564,92.01028207758353
15607499600.0,-27.47371740303408,91.88380538013367
15727752500.0,-27.331911758686495,91.75571988273477
15848931900.0,-27.19044653411526,91.62601568535884
15971045000.0,-27.049323864409743,91.49468258802892
16094098900.0,-26.90854609711443,91.36171079073083
16218101000.0,-26.768115561802865,91.22709069345328
16343058400.0,-26.628034665377548,91.09081299621796
16468978700.0,-26.48830557671844,90.95286839900876
16595869100.0,-26.348931028707085,90.81324840181233
16723737200.0,-26.209913000249255,90.6719440046471
16852590400.0,-26.071253917198213,90.52894690751386
16982436500.0,-25.932956328501938,90.38424921037873
17113283000.0,-25.79502251557866,90.23784301325736
17245137700.0,-25.657454595586373,90.0897205161661
17378008300.0,-25.520255252851175,89.93987481905107
17511902600.0,-25.383426526817324,89.78829862196318
17646828600.0,-25.2469708214129,89.63498532486304
17782794100.0,-25.110890698676663,89.47992882776781
17919807200.0,-24.975188173002184,89.32312273066847
18057876000.0,-24.839865673963317,89.16456143356143
18197008600.0,-24.704925426146257,89.00423943642636
18337213200.0,-24.570369786089003,88.84215173928872
18478498000.0,-24.436201064021898,88.67829364212325
18620871400.0,-24.302421360036025,88.51266054494411
18764341700.0,-24.169033125726827,88.34524864772271
18908917500.0,-24.03603835384454,88.17605395048025
19054607200.0,-23.903439449877514,88.00507335319797
19201419400.0,-23.771238514865285,87.83230375587549
19349362800.0,-23.639437659481665,87.65774245851743
19498446000.0,-23.508039219830405,87.48138746110382
19648677900.0,-23.377045152861008,87.30323666364585
19800067300.0,-23.24645770429447,87.12328876613078
19952623100.0,-23.116278886725286,86.94154256855181
20106354400.0,-22.986510840638402,86.75799747091733
20261270100.0,-22.857155613275797,86.57265317321333
20417379400.0,-22.728215228199247,86.38550977544087
20574691600.0,-22.599691682131734,86.19656777759539
20733215700.0,-22.471587075638347,86.00582827967244
20892961300.0,-22.343903206873,85.81329238166161
21053937700.0,-22.21664204172171,85.6189618835741
21216154400.0,-22.08980569947249,85.42283928539591
21379620900.0,-21.963395804704117,85.22492678712355
21544346900.0,-21.83741445421468,85.02522778875645
21710342100.0,-21.711863317796073,84.82374549028901
21877616200.0,-21.586744211185195,84.62048379172234
22046179200.0,-21.462059084133628,84.41544729305308
22216040900.0,-21.33780965095933,84.208640694274
22387211400.0,-21.213997519536974,84.00006899538518
22559700700.0,-21.090624486383682,83.7897379963826
22733519000.0,-20.967692234896205,83.57765379726283
22908676500.0,-20.84520239637493,83.36382289802432
23085183600.0,-20.723156494432402,83.14825209866618
23263050700.0,-20.601556338488734,82.9309491991823
23442288200.0,-20.480403400437822,82.71192189957672
23622906600.0,-20.359699103725283,82.49117829984209
23804916700.0,-20.23944503942768,82.26872729997972
23988329200.0,-20.119642689538093,82.04457809998709
24173154800.0,-20.000293431575287,81.81874019986243
24359404500.0,-19.881398802911598,81.59122389960523
24547089200.0,-19.762960079662268,81.36203949921446
24736219900.0,-19.644978645725537,81.13119799868882
24926807900.0,-19.52745578495967,80.89871069802741
25118864300.0,-19.41039283500632,80.66458949723135
25312400500.0,-19.29379103618822,80.42884659629979
25507427800.0,-19.177651584844597,80.19149459522984
25703957800.0,-19.06197573159673,79.95254669402671
25902002000.0,-18.946764587644513,79.71201629268742
26101572200.0,-18.83201932049047,79.4699173912124
26302679900.0,-18.71774101103484,79.22626428960804
26505337200.0,-18.6039306581077,78.98107158786758
26709555900.0,-18.49058941140973,78.7343546859974
26915348000.0,-18.377718202246,78.48612898399472
27122725800.0,-18.2653180236304,78.23641048185902
27331701400.0,-18.153389794732846,77.98521547960134
27542287000.0,-18.041934452940133,77.73256077722087
27754495200.0,-17.930952866758226,77.47846347471233
27968338500.0,-17.82044579696159,77.22294087208883
28183829300.0,-17.71041411580111,76.9660109693462
28400980500.0,-17.600858676024515,76.7076921664871
28619804800.0,-17.491780020252666,76.44800256351564
28840315000.0,-17.383179017931724,76.18696146044844
29062524300.0,-17.27505631798383,75.9245880572637
29286445600.0,-17.167412522959108,75.66090185397813
29512092300.0,-17.06024827306042,75.39592285059281
29739477500.0,-16.953564166106187,75.12967134711162
29968614600.0,-16.84736072145784,74.86216784353846
30199517200.0,-16.74163842431932,74.59343313989244
30432198900.0,-16.636397845328027,74.32348863616065
30666673300.0,-16.531639369207152,74.05235563233299
30902954300.0,-16.427363395366626,73.78005582844516
31141055800.0,-16.323570376827195,73.50661142450133
31380991900.0,-16.220260594965954,73.23204452047827
31622776600.0,-16.11743442880922,72.95637781639388
31866424200.0,-16.01509216866795,72.67963411226204
32111949100.0,-15.913234021860749,72.40183630806834
32359365700.0,-15.811860299258054,72.12300790384523
32608688600.0,-15.710971089857678,71.84317209958574
32859932500.0,-15.610566663702414,71.5623528952819
33113112100.0,-15.510647078113763,71.28057399095245
33368242500.0,-15.411212503688356,70.9978596865891
33625338600.0,-15.312262909185518,70.71423398221738
33884415600.0,-15.213798450890035,70.42972167783311
34145488700.0,-15.11581905702158,70.14434717344416
34408573400.0,-15.01832471029628,69.85813526903289
34673685000.0,-14.921315448045373,69.5711111646476
34940839300.0,-14.824791061611188,69.2832995602599
35210052000.0,-14.728751505834888,68.99472585588187
35481338900.0,-14.633196598948162,68.70541525150783
35754716000.0,-14.538126258544839,68.41539344717971
36030199500.0,-14.443540208346255,68.12468574287401
36307805500.0,-14.349438245010909,67.83331783859862
36587550400.0,-14.255820077963923,67.54131533435687
36869450600.0,-14.162685398192652,67.24870393016384
37153522900.0,-14.070033975559777,66.95550972600851
37439783900.0,-13.977865439370516,66.66175852190841
37728250500.0,-13.886179316524958,66.36747591786671
38018939600.0,-13.794975345553917,66.07268831388407
38311868500.0,-13.704252981577767,65.77742130997085
38607054300.0,-13.614011773036122,65.48170090611241
38904514500.0,-13.524251330462684,65.1855534023518
39204266600.0,-13.43497105641637,64.889004498636
39506328100.0,-13.346170392965247,64.5920800950184
39810717100.0,-13.25784885199294,64.29480639148113
40117451200.0,-13.170005750198271,63.997208988034295
40426548700.0,-13.082640538929253,63.69931398469854
40738027800.0,-12.995752511362479,63.40114698141582
41051906700.0,-12.90934104042292,63.10273387827219
41368204000.0,-12.823405377316249,62.80410017519315
41686938300.0,-12.737944828312042,62.50527157222273
42008128500.0,-12.65295866986067,62.20627366937882
42331793300.0,-12.568446066811898,61.90713166661215
42657951900.0,-12.484406217580513,61.607870863980544
42986623500.0,-12.400838354840282,61.30851666143963
43317827400.0,-12.317741580273973,61.009093959042005
43651583200.0,-12.23511506258099,60.709627856726485
43987910600.0,-12.1529578457848,60.41014295455378
44326829200.0,-12.071269071920984,60.11066415248127
44668359200.0,-11.990047736473615,59.81121575052881
45012520600.0,-11.90929290914985,59.511822248691566
45359333700.0,-11.829003599589704,59.212507846975555
45708819000.0,-11.74917881367897,58.91329664539217
46060996900.0,-11.669817475679132,58.614212343933545
46415888300.0,-11.59091853708313,58.3152786425944
46773514100.0,-11.512480951056963,58.01651914138305
47133895400.0,-11.434503595549872,57.717957040283075
47497053300.0,-11.356985354267518,57.41961543931078
47863009200.0,-11.279925091948218,57.12151723844138
48231784800.0,-11.20332165606587,56.823685137734635
48603401800.0,-11.127173852831639,56.526141537121894
48977881900.0,-11.051480500186184,56.228908736621804
49355247400.0,-10.976240352728261,55.932008636263696
49735520400.0,-10.90145220489278,55.635463136000716
50118723400.0,-10.827114765839825,55.339293635872785
50504878800.0,-10.753226786999988,55.043521535849315
50894009500.0,-10.679786962811416,54.748167835956345
51286138400.0,-10.606793982283751,54.453253336179365
51681288600.0,-10.534246529977553,54.15879863650658
52079483300.0,-10.462143237972967,53.86482393693165
52480746000.0,-10.390482760910679,53.57134933748795
52885100400.0,-10.319263727688428,53.278394638131736
53292570300.0,-10.248484718607298,52.985979238880326
53703179600.0,-10.178144315159763,52.69412233972976
54116952700.0,-10.10824112459299,52.40284304071515
54533913700.0,-10.038773684541704,52.11215994176707
54954087400.0,-9.969740512585203,51.822091342907726
55377498400.0,-9.901140178118128,51.532655544156235
55804171700.0,-9.832971160443622,51.243870245498044
56234132500.0,-9.765231991843084,50.955753146941674
56667406100.0,-9.69792111671288,50.66832134846001
57104017900.0,-9.631037033385486,50.3815919500491
57543993700.0,-9.56457817749836,50.095581551744914
57987359500.0,-9.498543039025725,49.810306753505635
58434141300.0,-9.432930000471101,49.52578345532981
58884365500.0,-9.367737499676403,49.24202755724285
59338058600.0,-9.302963937644751,48.95905455924761
59795247300.0,-9.238607724961998,48.67687976128643
60255958600.0,-9.174667213805838,48.39551796340137
60720219600.0,-9.11114083475129,48.11498406559522
61188057600.0,-9.048026892806373,47.83529216782346
61659500200.0,-8.985323794227844,47.55645657012234
62134575200.0,-8.92302979875917,47.278490672496794
62613310500.0,-8.86114333433765,47.00140837488938
63095734400.0,-8.799662661017681,46.72522257735397
63581875400.0,-8.738586139539844,46.44994637984306
64071761900.0,-8.677912008934918,46.175592082378
64565422900.0,-8.617638630549656,45.902172284979265
65062887500.0,-8.557764244718399,45.629698787622566
65564184900.0,-8.49828716946331,45.35818349028438
66069344800.0,-8.439205624782605,45.08763759296359
66578396800.0,-8.380517929703746,44.8180724957019
67091371000.0,-8.32222232726098,44.5494989984546
67608297500.0,-8.264317028752046,44.28192750122058
68129206900.0,-8.206800343327135,44.01536860404031
68654129800.0,-8.149670461539571,43.749832106870315
69183097100.0,-8.09292562828331,43.485327809709545
69716140000.0,-8.036564077731029,43.22186521257703
70253289900.0,-7.9805840332663465,42.95945351545115
70794578400.0,-7.92498368617646,42.69810151831118
71340037500.0,-7.869761280619026,42.43781802121512
71889699200.0,-7.814915006970051,42.178611324122144
72443596000.0,-7.760443065537233,41.9204895270312
73001760500.0,-7.706343666150972,41.6634605299601
73564225400.0,-7.652615006773025,41.407531932851356
74131024100.0,-7.5992552733964045,41.152711035760426
74702189900.0,-7.546262681580078,40.89900503868567
75277756400.0,-7.493635371725521,40.646420541589556
75857757500.0,-7.441371575769563,40.394964344489495
76442227400.0,-7.389469450049543,40.144642647366986
77031200600.0,-7.337927199853506,39.895461650256365
77624711700.0,-7.286742996022616,39.64742715312185
78222795600.0,-7.235915036720395,39.40054485598003
78825487700.0,-7.185441464672974,39.15481995881336
79432823500.0,-7.1353205107439575,38.91025786163801
80044838600.0,-7.085550308734741,38.66686326445304
80661569200.0,-7.0361290795129126,38.42464106724163
81283051600.0,-6.987054966994,38.18359557001929
81909322400.0,-6.938326200921557,37.94373127276962
82540418500.0,-6.889940933569222,37.70505207549242
83176377100.0,-6.841897361412393,37.467561878187475
83817235600.0,-6.794193683943005,37.23126438088439
84463031900.0,-6.746828103218241,36.996163083523
85113803800.0,-6.699798763215693,36.76226098614778
85769589900.0,-6.653103930395096,36.52956148875795
86430428600.0,-6.6067417519976335,36.298067191310594
87096359000.0,-6.560710476489861,36.06778099386214
87767420300.0,-6.5150082926923725,35.83870529637032
88443651900.0,-6.469633429440213,35.61084249884905
89125093800.0,-6.4245840753540016,35.384194601298184
89811786100.0,-6.379858497732707,35.158763803717626
90503769200.0,-6.3354549227130255,34.93455190610723
91201083900.0,-6.291371574734876,34.71156050846692
91903771300.0,-6.24760671557508,34.489791210771756
92611872800.0,-6.204158584584584,34.269245313071664
93325430100.0,-6.161025457390047,34.049924115317346
94044485200.0,-6.118205605978968,33.8318287175217
94769080500.0,-6.075697317904912,33.61496011972008
95499258600.0,-6.033498856632184,33.399319021865544
96235062600.0,-5.99160851992225,33.18490612397041
96976535900.0,-5.950024639147314,32.971722126046224
97723722100.0,-5.90874552024678,32.759767428082064
98476665200.0,-5.867769482403142,32.549042330089094
99235409600.0,-5.827094896341282,32.33954723205679
100000000000.0,-5.786720086700311,32.131282133985636
