t_ui,v_outp,v_outn
0.08397599999999837,1.41046688,1.36714073
0.13997600000001553,1.40571493,1.37243805
0.19597600000003274,1.39816484,1.38055285
0.2519760000000036,1.3885195,1.39042424
0.25757600000002845,1.3874236,1.39150989
0.2687760000000319,1.38523121,1.39366897
0.29117599999999244,1.38094109,1.39782593
0.3359760000000062,1.37339707,1.40493629
0.39197600000002336,1.36650363,1.41117027
0.4479759999999942,1.36228536,1.4147884
0.5039760000000114,1.36003734,1.4165933
0.5599760000000286,1.35901569,1.41733286
0.6159759999999994,1.35866556,1.41753273
0.6719760000000166,1.35863582,1.41751103
0.7279760000000338,1.358733,1.41743115
0.7839760000000047,1.35886174,1.41736418
0.8399760000000218,1.35898357,1.41733
0.8959759999999927,1.3590865,1.41732721
0.9519760000000098,1.35917094,1.41734619
1.007976000000027,1.35924008,1.4173778
1.0639759999999978,1.3592979,1.41741448
1.1199760000000152,1.35934698,1.41745179
1.1759760000000323,1.35938942,1.41748685
1.231976000000003,1.3594262,1.41751867
1.2879760000000202,1.35945828,1.41754668
1.3439759999999912,1.35948607,1.41757115
1.3999760000000083,1.35951015,1.41759223
1.4559760000000255,1.35953082,1.41761044
1.5119759999999964,1.35954858,1.41762604
1.5679760000000136,1.35956369,1.41763947
1.6239760000000307,1.35957658,1.41765096
1.6799760000000015,1.35958748,1.41766086
1.7359760000000188,1.35959674,1.41766932
1.7919759999999896,1.35960453,1.41767663
1.8479760000000067,1.35961113,1.41768288
1.9039760000000239,1.35961666,1.41768829
1.9599759999999948,1.35962133,1.41769293
1.6000000019834495e-05,1.35962418,1.41769588
0.005615999999998391,1.35959264,1.41772875
0.016816000000001826,1.35955456,1.41777169
0.039216000000008695,1.35971416,1.41764922
0.08401600000002245,1.36151533,1.41610621
0.14001599999999328,1.36683448,1.41142431
0.1960160000000105,1.37501926,1.4039854
0.25201600000002766,1.38501045,1.39447777
0.25761600000000623,1.38611072,1.39339648
0.26881600000000966,1.38829976,1.39123351
0.2912160000000165,1.39251983,1.38700332
0.33601600000003023,1.39975556,1.37957546
0.39201600000000114,1.40612038,1.37280161
0.4480160000000183,1.40982466,1.36866049
0.5040159999999891,1.41167078,1.36644625
0.5600160000000063,1.41241533,1.36542191
0.6160160000000235,1.41259358,1.36504188
0.6720159999999944,1.41253272,1.36496484
0.7280160000000115,1.41240367,1.36500499
0.7840160000000287,1.41228308,1.36507261
0.8400159999999995,1.41219472,1.36513319
0.8960160000000168,1.41213974,1.36517739
0.952016000000034,1.41211006,1.36520718
1.0080160000000047,1.41209739,1.36522655
1.064016000000022,1.41209444,1.36523979
1.1200159999999928,1.41209676,1.36524937
1.17601600000001,1.41210126,1.36525713
1.232016000000027,1.41210659,1.36526367
1.288015999999998,1.41211181,1.36526949
1.3440160000000152,1.41211675,1.36527455
1.4000160000000323,1.41212119,1.36527901
1.4560160000000033,1.41212526,1.36528277
1.5120160000000205,1.41212889,1.36528595
1.5680159999999912,1.41213223,1.36528849
1.6240160000000086,1.41213522,1.36529055
1.6800160000000257,1.412138,1.36529209
1.7360159999999965,1.41214051,1.36529325
1.7920160000000136,1.41214287,1.36529402
1.8480160000000307,1.41214502,1.36529451
1.9040160000000017,1.41214705,1.36529472
1.9600160000000189,1.41214892,1.36529473
2.6056189295420372e-14,1.41215021,1.3652946
0.005600000000004613,1.41218273,1.36526261
0.016800000000008048,1.4122248,1.36522381
0.03920000000001492,1.41209881,1.36538319
0.08400000000002866,1.41053206,1.36718092
0.1399999999999995,1.4057792,1.37246896
0.1960000000000167,1.39822671,1.38057607
0.25200000000003386,1.38857857,1.39044088
0.25760000000001243,1.38748238,1.39152593
0.26880000000001586,1.38528944,1.39368383
0.2912000000000227,1.38099823,1.39783851
0.33599999999999014,1.37345213,1.40494471
0.39200000000000734,1.36655621,1.41117405
0.4480000000000245,1.36233555,1.41478803
0.5039999999999953,1.36008522,1.41658922
0.5600000000000126,1.35906138,1.41732545
0.6160000000000297,1.35870918,1.41752237
0.6720000000000006,1.35867752,1.41749806
0.7280000000000177,1.35877295,1.41741589
0.7840000000000349,1.35890012,1.41734692
0.8400000000000057,1.35902054,1.41731101
0.896000000000023,1.35912222,1.41730673
0.9519999999999939,1.35920555,1.41732444
0.999992000000006,1.35926466,1.41735027
1.005592000000031,1.35923899,1.41738617
1.0167920000000343,1.35921243,1.41743527
1.0391919999999948,1.35939393,1.41732557
1.0839920000000085,1.36123509,1.41580841
1.1399920000000259,1.36659831,1.41115758
1.1959919999999966,1.37482167,1.40374696
1.2519920000000138,1.38484655,1.39426452
1.2575919999999923,1.38594991,1.39318556
1.268791999999996,1.38814505,1.3910272
1.2911920000000028,1.39237676,1.3868059
1.3359920000000165,1.39963363,1.37939461
1.3919920000000336,1.40602121,1.37263951
1.4479920000000044,1.40974474,1.36851517
1.5039920000000215,1.4116072,1.36631585
1.5599919999999925,1.4123657,1.36530465
1.6159920000000096,1.41255587,1.36493612
1.6719920000000268,1.41250524,1.36486907
1.7279919999999978,1.41238494,1.36491785
1.783992000000015,1.41227183,1.36499289
1.839992000000032,1.41218987,1.36505985
1.895992000000003,1.41214035,1.36510951
1.9519920000000202,1.41211532,1.36514398
0.00799199999999096,1.41210659,1.36516736
0.06399200000000814,1.41210699,1.36518401
0.11999200000002531,1.41211215,1.36519652
0.17599199999999618,1.41211905,1.36520677
0.23199200000001335,1.41212641,1.36521544
0.28799200000003056,1.41213333,1.36522308
0.3439920000000014,1.41213972,1.36522969
0.39999200000001855,1.41214538,1.36523548
0.4559919999999894,1.41215048,1.36524037
0.5119920000000066,1.41215497,1.36524452
0.5679920000000238,1.41215904,1.36524789
0.6239919999999947,1.41216265,1.36525066
0.6799920000000118,1.41216594,1.36525281
0.735992000000029,1.41216889,1.3652545
0.7919919999999998,1.41217161,1.36525572
0.8479920000000171,1.41217406,1.3652566
0.9039920000000342,1.41217635,1.36525714
0.9599920000000051,1.41217843,1.36525744
0.9999760000000122,1.41217986,1.36525749
1.0055759999999907,1.41221239,1.36522552
1.0167759999999941,1.4122545,1.36518677
1.039176000000001,1.41212858,1.36534624
1.083976000000015,1.41056206,1.36714414
1.139976000000032,1.40580968,1.37243255
1.1959760000000028,1.39825789,1.3805403
1.25197600000002,1.38861058,1.39040604
1.2575759999999987,1.38751448,1.39149119
1.2687760000000021,1.38532171,1.39364931
1.291176000000009,1.38103086,1.39780445
1.3359760000000227,1.37348546,1.40491153
1.3919759999999934,1.36659028,1.41114179
1.4479760000000106,1.3623701,1.41475642
1.503976000000028,1.36012002,1.41655795
1.5599759999999987,1.3590962,1.41729431
1.6159760000000158,1.35874388,1.41749118
1.671976000000033,1.35871198,1.41746671
1.727976000000004,1.3588071,1.41738431
1.783976000000021,1.35893394,1.41731508
1.839975999999992,1.35905402,1.4172789
1.8959760000000092,1.35915537,1.41727436
1.9519760000000264,1.3592384,1.41729182
2.4000000010028654e-05,1.35929734,1.41731748
0.0056240000000349075,1.35927164,1.41735336
0.016823999999992022,1.35924503,1.41740242
0.03922399999999889,1.35942643,1.41729262
0.08402400000001263,1.36126741,1.41577516
0.14002400000002982,1.36663027,1.41112371
0.19602400000000067,1.37485305,1.40371224
0.25202400000001784,1.38487709,1.3942288
0.2576239999999964,1.38598035,1.39314973
0.26882399999999984,1.38817528,1.39099117
0.2912240000000067,1.39240658,1.38676944
0.3360240000000205,1.39966264,1.37935734
0.3920239999999913,1.40604936,1.37260141
0.44802400000000847,1.4097723,1.36847652
0.5040240000000257,1.41163445,1.36627691
0.5600239999999965,1.41239285,1.36526567
0.6160240000000137,1.41258309,1.36489725
0.6720240000000309,1.41253263,1.36483043
0.7280240000000018,1.41241258,1.3648795
0.7840240000000189,1.41229975,1.36495487
0.8400239999999898,1.41221808,1.36502216
0.8960240000000069,1.41216884,1.36507214
0.9520240000000241,1.41214407,1.36510691
1.008023999999995,1.41213558,1.36513056
1.064024000000012,1.4121362,1.36514746
1.1200240000000294,1.41214156,1.36516019
1.1760240000000002,1.41214863,1.36517064
1.2320240000000173,1.41215614,1.36517948
1.2880240000000345,1.4121632,1.36518727
1.3440240000000054,1.4121697,1.36519401
1.4000240000000226,1.41217545,1.36519992
1.4560239999999935,1.41218064,1.3652049
1.5120240000000107,1.4121852,1.36520914
1.5680240000000278,1.41218933,1.36521259
1.6240239999999986,1.41219298,1.36521542
1.6800240000000157,1.41219632,1.36521763
1.736024000000033,1.41219931,1.36521937
1.7920240000000038,1.41220206,1.36522064
1.848024000000021,1.41220454,1.36522156
1.904023999999992,1.41220686,1.36522213
1.960024000000009,1.41220896,1.36522247
8.000000016250349e-06,1.4122104,1.36522254
0.005607999999994807,1.41224294,1.36519057
0.016807999999998244,1.41228505,1.36515183
0.039208000000005114,1.41215915,1.3653113
0.08400800000001886,1.41059276,1.36710924
0.14000799999998972,1.40584076,1.37239786
0.1960080000000069,1.39828959,1.38050611
0.25200800000002405,1.38864304,1.39037263
0.2576080000000026,1.38754703,1.39145788
0.26880800000000604,1.38535442,1.39361619
0.29120800000001296,1.3810639,1.39777173
0.3360080000000267,1.37351915,1.40487961
0.3920079999999975,1.36662466,1.4111107
0.44800800000001473,1.36240494,1.41472588
0.5040080000000319,1.36015506,1.4165277
0.5600080000000027,1.35913124,1.41726412
0.6160080000000199,1.35877876,1.4174609
0.6720079999999907,1.3587466,1.41743623
0.728008000000008,1.35884141,1.41735357
0.7840080000000251,1.35896791,1.41728405
0.840007999999996,1.35908764,1.41724758
0.8960080000000131,1.35918867,1.41724275
0.9520080000000304,1.35927139,1.41725994
0.9999999999999962,1.35933002,1.41728537
1.0056000000000211,1.3593043,1.41732122
1.0168000000000246,1.35927764,1.41737023
1.0392000000000314,1.35945895,1.41726032
1.0839999999999987,1.36129975,1.41574256
1.140000000000016,1.36666228,1.41109049
1.1960000000000333,1.37488447,1.40367817
1.252000000000004,1.38490768,1.39419373
1.257600000000029,1.38601085,1.39311456
1.2688000000000323,1.38820558,1.39095579
1.2911999999999928,1.39243647,1.38673364
1.3360000000000065,1.39969172,1.37932075
1.3920000000000239,1.4060776,1.37256399
1.4479999999999946,1.40979995,1.36843855
1.5040000000000118,1.41166179,1.36623867
1.560000000000029,1.41242009,1.36522737
1.6159999999999999,1.41261041,1.36485907
1.672000000000017,1.41256013,1.36479247
1.7280000000000342,1.41244033,1.36484183
1.7840000000000051,1.41232778,1.36491751
1.8400000000000223,1.41224639,1.36498513
1.895999999999993,1.41219743,1.36503543
1.9520000000000104,1.41217293,1.36507049
1.9999920000000224,1.41216529,1.36509142
0.0055920000000010284,1.41219734,1.36506147
0.016792000000004463,1.41223867,1.36502661
0.039192000000011336,1.41211212,1.36519317
0.08399200000002507,1.41054696,1.36700331
0.13999199999999593,1.40579933,1.3723047
0.1959920000000131,1.39825381,1.38042405
0.2519920000000303,1.38861313,1.39030057
0.25759200000000887,1.38751768,1.39138676
0.2687920000000123,1.38532622,1.39354693
0.29119200000001916,1.38103793,1.39770608
0.3359920000000329,1.37349741,1.40482063
0.3919920000000037,1.36660771,1.41105901
0.44799200000002093,1.36239221,1.41468037
0.5039919999999918,1.36014599,1.41648738
0.5599920000000089,1.3591253,1.41722814
0.6159920000000262,1.35877548,1.41742854
0.671991999999997,1.35874558,1.4174069
0.7279920000000142,1.35884229,1.41732677
0.7839920000000313,1.3589704,1.41725937
0.8399920000000022,1.35909151,1.41722467
0.8959920000000194,1.3591937,1.41722132
0.9519919999999903,1.35927741,1.41723975
1.0079920000000073,1.35934587,1.41727084
1.0639920000000247,1.35940307,1.41730705
1.1199919999999954,1.3594516,1.41734393
1.1759920000000126,1.35949353,1.41737863
1.2319920000000297,1.35952988,1.41741012
1.2879920000000007,1.35956158,1.41743786
1.3439920000000178,1.35958903,1.4174621
1.399992000000035,1.35961283,1.41748299
1.455992000000006,1.35963325,1.41750104
1.511992000000023,1.3596508,1.4175165
1.5679919999999938,1.35966573,1.41752983
1.6239920000000112,1.35967847,1.41754123
1.6799920000000284,1.35968924,1.41755107
1.735991999999999,1.35969838,1.41755948
1.7919920000000162,1.35970608,1.41756675
1.8479920000000334,1.35971259,1.41757297
1.9039920000000043,1.35971805,1.41757837
1.9599920000000215,1.35972266,1.417583
1.9999760000000286,1.35972547,1.41758594
0.0055760000000072505,1.35969392,1.41761881
0.016776000000010685,1.35965583,1.41766174
0.03917600000001756,1.35981545,1.41753921
0.0839760000000313,1.36161661,1.41599573
0.13997600000000215,1.36693528,1.41131241
0.19597600000001933,1.37511874,1.40387121
0.2519759999999902,1.38510771,1.39436077
0.25757600000001507,1.38620771,1.39327918
0.2687760000000185,1.38839619,1.39111561
0.29117600000002536,1.39261509,1.3868842
0.3359759999999928,1.3998485,1.37945401
0.39197600000001,1.40621089,1.37267778
0.44797600000002713,1.40991354,1.36853514
0.503975999999998,1.41175888,1.36632023
0.5599760000000152,1.41250332,1.36529592
0.6159760000000324,1.41268197,1.36491644
0.6719760000000032,1.41262185,1.36484029
0.7279760000000204,1.41249371,1.36488152
0.7839759999999912,1.41237412,1.36495028
0.8399760000000084,1.41228679,1.36501202
0.8959760000000256,1.41223279,1.36505733
0.9519759999999965,1.41220404,1.36508814
1.0000240000000264,1.41219328,1.36510597
1.005624000000005,1.412225,1.36507569
1.0168240000000084,1.41226568,1.36504016
1.0392240000000155,1.41213791,1.36520547
1.0840240000000292,1.41057058,1.36701332
1.140024,1.40582073,1.37231224
1.196024000000017,1.39827345,1.38042952
1.2520240000000342,1.38863135,1.39030433
1.257624000000013,1.38753578,1.39139037
1.2688240000000164,1.38534407,1.39355025
1.2912240000000232,1.38105532,1.39770885
1.3360239999999906,1.37351395,1.40482241
1.3920240000000077,1.36662332,1.41105973
1.4480240000000248,1.36240697,1.41468019
1.5040239999999958,1.36015997,1.4164864
1.560024000000013,1.35913857,1.41722644
1.61602400000003,1.35878811,1.41742621
1.672024000000001,1.35875763,1.417404
1.7280240000000182,1.35885385,1.41732337
1.7840240000000354,1.35898152,1.41725552
1.8400240000000063,1.35910224,1.41722043
1.8960240000000235,1.35920411,1.41721673
1.9520239999999942,1.35928754,1.41723485
0.008024000000011449,1.35935575,1.41726569
0.06402400000002863,1.35941275,1.41730166
0.12002399999999948,1.3594611,1.41733835
0.17602400000001667,1.35950289,1.41737287
0.23202400000003384,1.35953912,1.41740421
0.2880240000000047,1.35957071,1.41743182
0.34402400000002187,1.35959808,1.41745594
0.4000239999999927,1.3596218,1.41747674
0.4560240000000099,1.35964216,1.4174947
0.5120240000000271,1.35965966,1.41751009
0.568023999999998,1.35967454,1.41752336
0.6240240000000151,1.35968724,1.4175347
0.6800240000000323,1.35969798,1.41754449
0.7360240000000031,1.3597071,1.41755286
0.7920240000000204,1.35971477,1.41756009
0.8480239999999912,1.35972127,1.41756628
0.9040240000000084,1.35972671,1.41757165
0.9600240000000255,1.35973131,1.41757625
1.0160239999999965,1.35973514,1.41758026
1.0720240000000136,1.35973837,1.41758371
1.1280240000000308,1.35974104,1.41758674
1.1840240000000015,1.35974329,1.41758935
1.2400240000000189,1.35974514,1.41759166
1.2960239999999896,1.35974668,1.41759367
1.3520240000000068,1.35974793,1.41759547
1.408024000000024,1.35974897,1.41759704
1.4640239999999949,1.3597498,1.41759846
1.520024000000012,1.35975048,1.41759971
1.5760240000000292,1.359751,1.41760086
1.6320240000000001,1.35975143,1.41760188
1.6880240000000173,1.35975173,1.41760283
1.7440240000000344,1.35975197,1.41760369
1.8000240000000054,1.35975213,1.4176045
1.8560240000000225,1.35975223,1.41760523
1.9120239999999933,1.35975228,1.41760594
1.9680240000000104,1.35975229,1.41760658
0.02402400000002768,1.35975226,1.41760721
0.08002399999999854,1.35975221,1.41760779
0.13602400000001572,1.35975212,1.41760836
0.1920240000000329,1.35975202,1.4176089
0.24802400000000374,1.3597519,1.41760942
0.30402400000002094,1.35975176,1.41760992
0.3600239999999918,1.35975161,1.41761042
0.41602400000000894,1.35975145,1.4176109
0.47202400000002614,1.35975128,1.41761137
0.5280239999999969,1.35975111,1.41761183
0.5840240000000142,1.35975092,1.41761228
0.6400240000000313,1.35975074,1.41761272
0.6960240000000022,1.35975054,1.41761317
0.7520240000000193,1.35975035,1.4176136
0.8080239999999902,1.35975014,1.41761403
0.8640240000000075,1.35974994,1.41761445
0.9200240000000246,1.35974973,1.41761488
0.9760239999999955,1.35974953,1.4176153
1.0320240000000127,1.35974932,1.41761572
1.0880240000000299,1.35974911,1.41761613
1.1440240000000006,1.3597489,1.41761654
1.2000240000000177,1.35974869,1.41761695
1.2560240000000351,1.35974847,1.41761736
1.3120240000000059,1.35974826,1.41761776
1.368024000000023,1.35974805,1.41761817
1.424023999999994,1.35974783,1.41761857
1.480024000000011,1.35974762,1.41761898
1.5360240000000283,1.3597474,1.41761938
1.5920239999999992,1.35974719,1.41761978
1.6480240000000164,1.35974697,1.41762018
1.7040240000000335,1.35974675,1.41762058
1.7600240000000043,1.35974654,1.41762098
1.8160240000000216,1.35974632,1.41762138
1.8720239999999924,1.3597461,1.41762177
1.9280240000000095,1.35974588,1.41762217
1.9840240000000267,1.35974567,1.41762257
0.04002399999999759,1.35974545,1.41762296
0.09602400000001476,1.35974523,1.41762336
0.15202400000003194,1.35974501,1.41762375
0.2080240000000028,1.35974479,1.41762414
0.26402400000001996,1.35974457,1.41762454
0.3200239999999908,1.35974435,1.41762493
0.376024000000008,1.35974413,1.41762532
0.43202400000002517,1.35974391,1.41762571
0.48802399999999607,1.35974369,1.41762611
0.5440240000000133,1.35974347,1.4176265
0.6000240000000304,1.35974325,1.41762689
0.6560240000000013,1.35974303,1.41762728
0.7120240000000184,1.35974281,1.41762767
0.7680239999999893,1.35974258,1.41762806
0.8240240000000064,1.35974236,1.41762845
0.8800240000000237,1.35974214,1.41762883
0.9360239999999945,1.35974192,1.41762922
0.9920240000000117,1.35974169,1.41762961
0.9999759999999989,1.35974166,1.41762966
1.0055760000000238,1.35970972,1.4176622
1.0167760000000272,1.35967087,1.41770445
1.039176000000034,1.35982904,1.41758065
1.0839760000000014,1.36162755,1.41603493
1.1399760000000185,1.36694336,1.41134939
1.1959759999999895,1.37512444,1.40390652
1.2519760000000066,1.38511148,1.39439481
1.2575760000000316,1.38621131,1.39331311
1.268776000000035,1.38839947,1.39114932
1.2911759999999954,1.39261777,1.38691752
1.3359760000000092,1.39985012,1.37948661
1.3919760000000265,1.40621141,1.37270952
1.4479759999999973,1.40991313,1.36856604
1.5039760000000144,1.41175763,1.36635028
1.5599760000000316,1.41250132,1.36532515
1.6159760000000025,1.41267928,1.36494487
1.6719760000000197,1.41261853,1.36486797
1.7279759999999906,1.41248982,1.36490851
1.7839760000000078,1.41236972,1.36497665
1.839976000000025,1.41228192,1.36503782
1.8959759999999957,1.41222752,1.36508262
1.951976000000013,1.41219841,1.365113
0.007976000000030114,1.41218626,1.36513292
0.06397600000000098,1.41218379,1.36514665
0.11997600000001815,1.41218655,1.36515669
0.17597600000003533,1.41219144,1.36516484
0.23197600000000618,1.4121971,1.36517172
0.2879760000000234,1.4122026,1.36517784
0.34397599999999423,1.4122078,1.36518316
0.3999760000000114,1.41221245,1.36518784
0.4559760000000286,1.4122167,1.36519178
0.5119759999999994,1.41222048,1.36519512
0.5679760000000166,1.41222395,1.3651978
0.6239760000000338,1.41222705,1.36519997
0.6799760000000047,1.41222992,1.36520161
0.7359760000000218,1.41223251,1.36520286
0.7919759999999927,1.41223493,1.3652037
0.8479760000000098,1.41223713,1.36520426
0.903976000000027,1.4122392,1.36520451
0.9599759999999979,1.4122411,1.36520457
1.0000160000000229,1.41224242,1.36520446
1.0056160000000014,1.41227494,1.36517248
1.0168160000000048,1.41231702,1.36513368
1.0392160000000117,1.41219108,1.36529306
1.0840160000000256,1.4106247,1.36709084
1.1400159999999964,1.40587295,1.37237937
1.1960160000000135,1.39832227,1.38048774
1.2520160000000307,1.38867636,1.39035461
1.2576160000000094,1.38758041,1.3914399
1.2688160000000128,1.38538794,1.3935983
1.2912160000000197,1.3810977,1.39775405
1.3360160000000334,1.37355349,1.40486234
1.3920160000000041,1.36665954,1.41109387
1.4480160000000213,1.36244016,1.41470933
1.5040159999999922,1.36019041,1.41651125
1.5600160000000094,1.35916654,1.41724762
1.6160160000000265,1.35881389,1.41744424
1.6720159999999975,1.35878148,1.41741934
1.7280160000000147,1.358876,1.41733641
1.7840160000000318,1.35900219,1.41726661
1.8400160000000028,1.35912161,1.41722986
1.89601600000002,1.35922235,1.41722476
1.9520159999999906,1.3593048,1.41724169
8.000000002860364e-06,1.35936322,1.41726691
0.005608000000027739,1.35933747,1.41730274
0.016808000000031176,1.35931076,1.41735171
0.03920799999999172,1.35949199,1.4172417
0.08400800000000547,1.36133262,1.41572369
0.14000800000002264,1.36669479,1.41107117
0.1960079999999935,1.37491642,1.40365824
0.25200800000001067,1.38493882,1.39417311
0.25760800000003553,1.3860419,1.39309387
0.26880799999999266,1.38823645,1.39093495
0.2912079999999995,1.39246695,1.38671251
0.3360080000000133,1.39972145,1.37929904
0.39200800000003044,1.40610654,1.37254167
0.4480080000000013,1.40982835,1.3684158
0.5040080000000186,1.41168989,1.36621568
0.5600079999999894,1.41244808,1.36520432
0.6160080000000066,1.41263843,1.36483607
0.6720080000000237,1.41258827,1.36476962
0.7280079999999945,1.41246863,1.36481918
0.7840080000000117,1.41235628,1.36489508
0.840008000000029,1.4122751,1.36496292
0.8960079999999998,1.41222633,1.36501344
0.952008000000017,1.41220202,1.3650487
1.0080080000000342,1.41219394,1.36507281
1.064008000000005,1.41219493,1.36509012
1.120008000000022,1.41220061,1.36510321
1.176007999999993,1.41220796,1.36511397
1.2320080000000102,1.41221571,1.36512309
1.2880080000000274,1.41222298,1.36513111
1.3440079999999983,1.41222966,1.36513806
1.4000080000000155,1.41223556,1.36514414
1.4560080000000326,1.41224087,1.36514927
1.5120080000000033,1.41224553,1.36515363
1.5680080000000207,1.41224975,1.36515719
1.6240079999999915,1.41225347,1.36516011
1.6800080000000086,1.41225687,1.36516239
1.7360080000000258,1.4122599,1.3651642
1.7920079999999967,1.41226269,1.36516551
1.8480080000000139,1.4122652,1.36516648
1.904008000000031,1.41226753,1.36516709
1.960008000000002,1.41226965,1.36516746
1.999992000000009,1.41227109,1.36516755
0.005592000000033961,1.41230364,1.36513558
0.016791999999991074,1.41234575,1.36509684
0.039191999999997944,1.41221988,1.36525631
0.08399200000001168,1.41065373,1.36705428
0.13999200000002887,1.40590246,1.3723432
0.19599199999999972,1.39835245,1.38045221
0.2519920000000169,1.38870735,1.39031999
0.25759199999999544,1.38761149,1.39140539
0.2687919999999989,1.38541919,1.39356401
0.2911920000000058,1.3811293,1.39772021
0.3359920000000195,1.37358577,1.40482939
0.39199199999999035,1.36669254,1.41106184
0.44799200000000755,1.36247364,1.41467793
0.5039920000000248,1.36022412,1.41648021
0.5599919999999956,1.35920029,1.4172167
0.6159920000000128,1.35884751,1.41741328
0.6719920000000299,1.35881486,1.41738823
0.7279920000000007,1.35890908,1.41730509
0.783992000000018,1.35903495,1.41723504
0.8399920000000352,1.35915405,1.41719802
0.895992000000006,1.35925446,1.41719267
0.9519920000000232,1.35933662,1.41720936
1.007991999999994,1.35940371,1.41723897
1.0639920000000112,1.35945972,1.41727391
1.1199920000000283,1.35950721,1.41730971
1.1759919999999993,1.35954825,1.41734348
1.2319920000000164,1.35958382,1.4173742
1.2879920000000336,1.35961484,1.41740128
1.3439920000000045,1.3596417,1.41742496
1.3999920000000217,1.35966499,1.41744538
1.4559919999999924,1.35968497,1.41746304
1.5119920000000098,1.35970214,1.41747817
1.567992000000027,1.35971673,1.41749122
1.6239919999999977,1.35972918,1.41750239
1.6799920000000148,1.35973969,1.41751203
1.7359920000000322,1.35974861,1.41752027
1.791992000000003,1.35975611,1.41752741
1.84799200000002,1.35976245,1.41753351
1.903991999999991,1.35976776,1.41753881
1.9599920000000082,1.35977223,1.41754336
1.9999760000000153,1.35977495,1.41754625
0.00557599999999386,1.35974339,1.41757912
0.016775999999997297,1.35970528,1.41762203
0.039176000000004166,1.35986486,1.41749946
0.08397600000001791,1.36166595,1.41595576
0.1399760000000351,1.3669843,1.41127186
0.19597600000000595,1.37516706,1.40382977
0.2519760000000231,1.38515493,1.39431822
0.2575760000000017,1.3862548,1.39323652
0.2687760000000051,1.38844302,1.39107271
0.291176000000012,1.39266136,1.38684083
0.33597600000002575,1.39989367,1.37940971
0.3919759999999966,1.40625491,1.37263252
0.44797600000001375,1.40995678,1.36848926
0.503976000000031,1.41180171,1.36627405
0.5599760000000018,1.41254605,1.36524974
0.615976000000019,1.41272482,1.36487046
0.6719759999999898,1.41266496,1.36479465
0.7279760000000071,1.41253717,1.3648363
0.7839760000000242,1.41241797,1.36490552
0.8399759999999951,1.41233102,1.36496771
0.8959760000000122,1.41227741,1.36501345
0.9519760000000294,1.41224901,1.36504468
1.0000240000000131,1.41223853,1.36506282
1.0056239999999916,1.41227028,1.36503258
1.016823999999995,1.41231102,1.36499712
1.039224000000002,1.41218339,1.36516255
1.0840240000000156,1.41061646,1.36697067
1.1400240000000328,1.40586739,1.37227008
1.1960240000000038,1.39832121,1.38038817
1.252024000000021,1.3886804,1.39026413
1.2576239999999994,1.38758497,1.39135031
1.2688240000000028,1.38539353,1.39351046
1.2912240000000097,1.38110532,1.39766962
1.3360240000000236,1.37356501,1.40478428
1.3920239999999944,1.36667547,1.41102277
1.4480240000000115,1.36245986,1.41464403
1.5040240000000287,1.36021323,1.41645067
1.5600239999999996,1.3591919,1.41719086
1.6160240000000168,1.35884128,1.41739054
1.672024000000034,1.35881049,1.4173681
1.728024000000005,1.3589063,1.41728715
1.784024000000022,1.35903353,1.41721893
1.8400239999999928,1.3591538,1.41718345
1.89602400000001,1.35925523,1.41717938
1.9520240000000273,1.35933825,1.41719715
1.5999999993054522e-05,1.35939708,1.41722296
0.005616000000017933,1.35937138,1.41725885
0.01681600000002137,1.35934476,1.41730793
0.03921600000002824,1.35952616,1.41719813
0.08401599999999566,1.36136709,1.41568033
0.14001600000001285,1.36672942,1.41102767
0.19601600000003003,1.37495084,1.4036142
0.25201600000000085,1.38497268,1.39412827
0.25761600000002577,1.38607568,1.39304894
0.2688160000000292,1.38827007,1.39088984
0.29121599999998976,1.39250023,1.38666702
0.3360160000000035,1.39975404,1.37925283
0.3920160000000207,1.40613842,1.37249474
0.44801599999999153,1.4098598,1.36836844
0.5040160000000087,1.41172119,1.36616819
0.5600160000000258,1.41247947,1.36515693
0.6160159999999967,1.41267008,1.36478897
0.6720160000000139,1.41262029,1.3647229
0.7280160000000311,1.41250108,1.3647729
0.7840160000000019,1.41238918,1.36484926
0.8400160000000191,1.41230845,1.36491755
0.8960159999999899,1.41226011,1.3649685
0.9520160000000072,1.4122362,1.36500416
1.0000080000000193,1.41222901,1.36502556
1.0056079999999978,1.41226112,1.36499567
1.0168080000000013,1.41230255,1.3649609
1.0392080000000081,1.41217623,1.36512764
1.0840080000000218,1.41061169,1.36693816
1.1400079999999928,1.40586525,1.37224029
1.19600800000001,1.39832137,1.38036086
1.252008000000027,1.38868259,1.3902391
1.2576080000000056,1.38758735,1.39132549
1.268808000000009,1.38539628,1.39348608
1.291208000000016,1.3811088,1.39764607
1.3360080000000298,1.37356983,1.40476228
1.3920080000000006,1.36668175,1.4110024
1.4480080000000177,1.36246736,1.41462495
1.5040080000000349,1.36022171,1.4164326
1.5600080000000058,1.35920114,1.41717356
1.616008000000023,1.35885111,1.41737383
1.672007999999994,1.35882077,1.41735184
1.728008000000011,1.35891691,1.41727124
1.7840080000000282,1.35904439,1.41720329
1.840007999999999,1.35916486,1.41716803
1.8960080000000163,1.35926642,1.41716413
1.9520080000000335,1.35934955,1.41718203
1.9999999999999993,1.35940845,1.41720793
0.005600000000024155,1.35938276,1.41724383
0.01680000000002759,1.35935615,1.41729293
