t_ui,v_outp,v_outn
1.3999919999999948,1.41247365,1.36485456
1.455992000000012,1.4124787,1.36485947
1.5119920000000293,1.41248315,1.36486365
1.567992,1.41248719,1.36486705
1.6239920000000172,1.41249077,1.36486986
1.6799920000000343,1.41249404,1.36487204
1.7359920000000053,1.41249698,1.36487377
1.7919920000000225,1.41249968,1.36487503
1.8479919999999934,1.41250212,1.36487595
1.9039920000000106,1.4125044,1.36487653
1.9599920000000277,1.41250647,1.36487687
1.9999760000000348,1.41250788,1.36487695
0.005576000000013403,1.41254043,1.36484499
0.01677600000001684,1.41258256,1.36480625
0.03917600000002371,1.41245679,1.36496566
0.08397599999999113,1.41089153,1.36676374
0.13997600000000832,1.40614314,1.37205422
0.1959760000000255,1.39859788,1.38016714
0.25197599999999637,1.38895871,1.39004127
0.25757600000002123,1.38786348,1.39112743
0.26877600000002466,1.38567246,1.39328761
0.2911760000000315,1.38138517,1.39744708
0.33597599999999894,1.37384677,1.40456269
0.39197600000001614,1.36695888,1.41080183
0.4479760000000333,1.36274348,1.41442238
0.5039760000000042,1.36049551,1.4162269
0.5599760000000213,1.35947157,1.41696384
0.6159759999999922,1.35911751,1.4171595
0.6719760000000093,1.35908285,1.41713267
0.7279760000000266,1.3591745,1.41704733
0.7839759999999975,1.35929749,1.41697493
0.8399760000000146,1.35941369,1.41693552
0.8959760000000317,1.35951134,1.41692783
0.9519760000000026,1.35959094,1.41694233
1.0000240000000327,1.35964719,1.41696566
1.0056240000000112,1.35962119,1.41700127
1.0168240000000146,1.359594,1.41704979
1.0392240000000215,1.35977438,1.4169388
1.0840240000000352,1.36161334,1.41541796
1.1400240000000061,1.36697237,1.41075975
1.1960240000000233,1.37518877,1.40333893
1.2520239999999943,1.38520373,1.3938446
1.257624000000019,1.38630595,1.3927644
1.2688240000000224,1.38849874,1.39060356
1.2912240000000292,1.39272559,1.38637726
1.3360239999999968,1.3999729,1.37895641
1.392024000000014,1.4063504,1.37219143
1.448024000000031,1.41006699,1.36806046
1.504024000000002,1.41192569,1.36585774
1.5600240000000192,1.41268304,1.36484583
1.61602399999999,1.41287399,1.36447856
1.6720240000000073,1.41282541,1.36441408
1.7280240000000244,1.41270794,1.3644662
1.7840239999999952,1.41259806,1.36454493
1.8400240000000123,1.41251942,1.36461566
1.8960240000000295,1.41247315,1.36466898
1.9520240000000004,1.41245118,1.36470687
1.6000000012596663e-05,1.41244554,1.36473004
0.005615999999991153,1.41247782,1.36470034
0.01681599999999459,1.41251961,1.36466597
0.03921600000000146,1.41239404,1.36483341
0.0840160000000152,1.41083158,1.36664545
0.1400160000000324,1.40608926,1.37195068
0.19601600000000324,1.39855111,1.38007646
0.2520160000000204,1.38891905,1.3899621
0.25761599999999896,1.38782451,1.39104935
0.2688160000000024,1.38563485,1.39321166
0.2912160000000093,1.38135023,1.39737526
0.336016000000023,1.37381685,1.40449848
0.39201599999999387,1.36693465,1.41074592
0.44801600000001107,1.36272427,1.41437349
0.5040160000000282,1.36048066,1.41618391
0.5600159999999991,1.35946046,1.41692579
0.6160160000000162,1.3591096,1.41712561
0.6720160000000335,1.35907765,1.41710225
0.7280160000000043,1.35917161,1.41701982
0.7840160000000215,1.35929654,1.41694987
0.8400159999999923,1.35941441,1.41691251
0.8960160000000095,1.35951347,1.41690655
0.9520160000000267,1.35959426,1.41692249
1.0000079999999925,1.35965134,1.41694684
1.0056080000000174,1.35962544,1.41698256
1.0168080000000208,1.35959844,1.4170313
1.0392080000000277,1.35977918,1.41692071
1.0840079999999952,1.36161879,1.41540055
1.1400080000000123,1.3669785,1.41074294
1.1960080000000295,1.37519538,1.4033225
1.2520080000000005,1.38521065,1.39382838
1.2576080000000252,1.38631289,1.3927482
1.2688080000000286,1.38850572,1.39058738
1.2912080000000357,1.39273263,1.38636112
1.336008000000003,1.39998003,1.37894033
1.3920080000000201,1.40635765,1.37217545
1.448007999999991,1.41007438,1.36804462
1.5040080000000082,1.41193327,1.36584209
1.5600080000000254,1.41269083,1.36483042
1.6160079999999961,1.41288203,1.36446339
1.6720080000000135,1.4128337,1.36439917
1.7280080000000306,1.41271648,1.36445153
1.7840080000000014,1.41260683,1.3645305
1.8400080000000185,1.41252843,1.36460144
1.8960080000000359,1.41248236,1.36465496
1.9520080000000066,1.41246057,1.36469302
0.008008000000023822,1.41245481,1.36471969
0.06400799999999468,1.41245788,1.36473929
0.12000800000001186,1.4124654,1.36475442
0.17600800000002903,1.41247438,1.36476698
0.23200799999999988,1.41248354,1.36477766
0.2880080000000171,1.41249202,1.36478705
0.34400800000003423,1.41249974,1.36479517
0.4000080000000051,1.41250655,1.36480227
0.4560080000000223,1.41251262,1.36480829
0.5120079999999931,1.41251794,1.36481342
0.5680080000000103,1.41252271,1.36481764
0.6240080000000275,1.41252691,1.36482113
0.6800079999999984,1.4125307,1.36482391
0.7360080000000155,1.41253407,1.36482615
0.7920080000000327,1.41253714,1.36482784
0.8480080000000035,1.41253989,1.36482914
0.9040080000000208,1.41254243,1.36483005
0.9600079999999916,1.41254472,1.36483067
1.0160080000000087,1.41254686,1.364831
1.072008000000026,1.41254881,1.36483114
1.1280079999999968,1.41255066,1.36483106
1.184008000000014,1.41255236,1.36483085
1.240008000000031,1.41255399,1.36483049
1.296008000000002,1.41255551,1.36483003
1.3520080000000192,1.41255698,1.36482946
1.4080079999999902,1.41255837,1.36482883
1.4640080000000073,1.41255972,1.36482812
1.5200080000000245,1.41256101,1.36482736
1.5760079999999952,1.41256228,1.36482655
1.6320080000000126,1.41256349,1.36482571
1.6880080000000297,1.4125647,1.36482482
1.7440080000000004,1.41256586,1.36482392
1.8000080000000176,1.41256701,1.36482299
1.8560080000000347,1.41256814,1.36482205
1.9120080000000057,1.41256926,1.36482108
1.9680080000000229,1.41257035,1.36482011
1.999984000000025,1.41257098,1.36481954
0.0055840000000035965,1.41260345,1.36478748
0.016784000000007033,1.41264542,1.36474853
0.0391840000000139,1.41251937,1.36490755
0.08398400000002765,1.41095377,1.36670495
0.1399839999999985,1.40620547,1.371995
0.19598400000001567,1.39866082,1.38010814
0.25198400000003285,1.38902262,1.38998313
0.2575840000000114,1.38792749,1.39106941
0.26878400000001484,1.38573669,1.39322984
0.2911840000000217,1.38144987,1.39738985
0.3359840000000355,1.37391239,1.40450657
0.3919840000000063,1.36702544,1.41074688
0.4479840000000235,1.36281059,1.41436818
0.5039839999999943,1.36056275,1.416173
0.5599840000000116,1.35953859,1.41690988
0.6159840000000287,1.35918406,1.41710523
0.6719839999999996,1.35914875,1.41707791
0.7279840000000167,1.35923967,1.41699201
0.7839840000000339,1.35936189,1.416919
0.8399840000000047,1.35947734,1.41687899
0.895984000000022,1.35957428,1.41687073
0.9519839999999928,1.35965322,1.41688471
1.00798400000001,1.3597174,1.41691183
1.0639840000000271,1.35977082,1.41694454
1.119983999999998,1.35981602,1.41697838
1.1759840000000152,1.35985505,1.41701043
1.2319840000000324,1.35988887,1.41703966
1.2879840000000033,1.35991838,1.41706547
1.3439840000000205,1.35994394,1.41708807
1.3999839999999912,1.3599661,1.41710757
1.4559840000000084,1.35998512,1.41712444
1.5119840000000255,1.36000145,1.41713892
1.5679839999999965,1.36001533,1.41715142
1.6239840000000136,1.36002717,1.41716212
1.6799840000000308,1.36003715,1.41717138
1.7359840000000017,1.36004562,1.41717931
1.791984000000019,1.36005272,1.41718619
1.847984000000036,1.36005873,1.41719209
1.903984000000007,1.36006374,1.41719722
1.9599840000000242,1.36006796,1.41720163
2.4000000002790825e-05,1.36007053,1.41720444
0.005624000000027669,1.36003894,1.41723729
0.016824000000031106,1.3600008,1.41728015
0.039223999999991654,1.3601604,1.41715736
0.0840240000000054,1.36196143,1.41561214
0.14002400000002257,1.36727833,1.41092377
0.19602399999999343,1.37545713,1.4034746
0.25202400000001063,1.38543838,1.39395434
0.2576240000000355,1.38653745,1.39287172
0.2688239999999926,1.38872402,1.39070606
0.2912239999999995,1.3929389,1.38647043
0.3360240000000132,1.40016429,1.37903213
0.3920240000000304,1.40651825,1.37224761
0.44802400000000125,1.41021526,1.36809961
0.5040240000000185,1.41205781,1.3658823
0.5600240000000356,1.41280183,1.36485802
0.6160240000000065,1.41298177,1.36448035
0.6720240000000236,1.41292406,1.36440715
0.7280239999999945,1.41279901,1.36445197
0.7840240000000117,1.4126828,1.36452461
0.8400240000000289,1.4125989,1.36459023
0.8960239999999997,1.41254822,1.36463927
0.9520240000000169,1.41252257,1.36467356
1.000016000000029,1.41251425,1.3646941
1.0056160000000076,1.41254625,1.36466412
1.016816000000011,1.41258748,1.36462919
1.039216000000018,1.4124609,1.36479558
1.0840160000000316,1.41089676,1.36660573
1.1400160000000026,1.40615311,1.37190918
1.1960160000000197,1.39861435,1.3800339
1.2520159999999905,1.38898222,1.38991921
1.2576160000000154,1.38788769,1.39100646
1.2688160000000188,1.38569807,1.3931688
1.2912160000000257,1.38141354,1.39733249
1.3360159999999932,1.3738804,1.404456
1.3920160000000104,1.36699841,1.41070371
1.4480160000000275,1.36278797,1.4143313
1.5040159999999985,1.36054399,1.41614145
1.5600160000000156,1.3595232,1.41688282
1.6160160000000328,1.35917158,1.41708196
1.6720160000000035,1.35913879,1.41705783
1.7280160000000209,1.35923187,1.41697461
1.7840159999999916,1.35935595,1.41690387
1.8400160000000088,1.359473,1.41686575
1.896016000000026,1.35957131,1.41685908
1.9520159999999969,1.35965143,1.41687439
8.000000009012518e-06,1.35970799,1.41689824
0.005608000000033891,1.35968203,1.4169339
0.016807999999991004,1.35965492,1.41698253
0.039207999999997876,1.35983546,1.41687171
0.08400800000001162,1.36167468,1.41535094
0.1400080000000288,1.3670337,1.41069223
0.19600799999999965,1.37524951,1.40327034
0.25200800000001683,1.3852633,1.39377454
0.2576079999999954,1.38636536,1.39269419
0.2688079999999988,1.38855785,1.39053303
0.2912080000000057,1.39278405,1.38630607
0.33600800000001946,1.40003005,1.37888395
0.3920079999999903,1.40640619,1.37211768
0.44800800000000746,1.41012191,1.3679859
0.5040080000000247,1.41198025,1.36578286
0.5600079999999955,1.41273763,1.36477105
0.6160080000000127,1.41292892,1.36440417
0.6720080000000299,1.41288086,1.36434026
0.7280080000000008,1.41276402,1.36439305
0.7840080000000179,1.41265481,1.3644725
0.8400080000000351,1.41257686,1.36454394
0.8960080000000059,1.41253123,1.36459794
0.9520080000000231,1.41250986,1.36463646
1.008007999999994,1.41250449,1.36466354
1.0640080000000112,1.4125079,1.36468352
1.1200080000000283,1.41251573,1.36469898
1.1760079999999993,1.41252497,1.36471183
1.2320080000000164,1.41253436,1.36472276
1.2880080000000336,1.41254305,1.36473237
1.3440080000000043,1.41255095,1.36474069
1.4000080000000217,1.41255789,1.36474795
1.4560079999999924,1.41256409,1.36475412
1.5120080000000096,1.41256952,1.36475936
1.5680080000000267,1.41257438,1.36476369
1.6240079999999977,1.41257865,1.36476728
1.6800080000000148,1.41258252,1.36477013
1.736008000000032,1.41258594,1.36477244
1.792008000000003,1.41258906,1.36477419
1.84800800000002,1.41259184,1.36477554
1.9040079999999908,1.41259441,1.36477649
1.960008000000008,1.41259673,1.36477715
1.9999920000000153,1.41259829,1.36477743
0.005591999999993791,1.41263086,1.3647455
0.016791999999997226,1.41267303,1.36470681
0.0391920000000041,1.41254737,1.36486631
0.08399200000001784,1.41098259,1.36666459
0.139992000000035,1.40623545,1.37195578
0.19599200000000588,1.39869209,1.38007021
0.25199200000002303,1.38905526,1.38994666
0.2575920000000016,1.38796028,1.3910331
0.268792000000005,1.38576975,1.39319385
0.29119200000001194,1.38148348,1.39735449
0.33599200000002566,1.37394704,1.40447242
0.3919919999999965,1.36706121,1.41071399
0.4479920000000137,1.36284717,1.41433618
0.5039920000000309,1.36059983,1.41614155
0.5599920000000017,1.35957591,1.4168787
0.6159920000000189,1.35922143,1.41707412
0.6719920000000361,1.35918603,1.41704672
0.727992000000007,1.35927677,1.41696065
0.7839920000000241,1.35939876,1.41688743
0.839991999999995,1.35951397,1.41684718
0.8959920000000121,1.35961067,1.41683868
0.9519920000000294,1.35968937,1.41685242
0.9999839999999952,1.35974486,1.41687511
1.00558400000002,1.35971878,1.41691065
1.0167840000000234,1.35969145,1.41695903
1.0391840000000303,1.35987156,1.41684773
1.0839839999999978,1.36170998,1.41532602
1.139984000000015,1.36706799,1.41066606
1.1959840000000321,1.37528265,1.40324283
1.251984000000003,1.38529513,1.39374566
1.2575840000000278,1.38639705,1.39266518
1.2687840000000312,1.38858926,1.39050375
1.291183999999992,1.39281489,1.38627625
1.3359840000000056,1.40005981,1.37885312
1.3919840000000228,1.4064348,1.37208578
1.4479839999999937,1.41014966,1.36795322
1.5039840000000109,1.41200743,1.36574969
1.559984000000028,1.41276449,1.36473763
1.6159839999999988,1.41295563,1.36437068
1.6719840000000161,1.41290756,1.36430684
1.7279840000000333,1.41279079,1.36435978
1.783984000000004,1.4126817,1.36443943
1.8399840000000212,1.41260388,1.36451109
1.8959839999999921,1.41255841,1.36456531
1.9519840000000093,1.41253719,1.36460405
1.9999760000000215,1.41253214,1.36462789
0.005576000000000012,1.41256449,1.36459827
0.016776000000003448,1.41260642,1.36456404
0.03917600000001032,1.41248115,1.36473174
0.08397600000002406,1.41091951,1.36654435
0.1399759999999949,1.4061788,1.37185069
0.19597600000001208,1.39864288,1.37997832
0.2519760000000293,1.38901344,1.38986658
0.25757600000000785,1.38791917,1.39095413
0.2687760000000113,1.38573006,1.39311707
0.29117600000001814,1.38144655,1.39728194
0.33597600000003186,1.37391532,1.40440767
0.3919760000000027,1.36703539,1.41065772
0.4479760000000199,1.36282655,1.4142871
0.5039759999999908,1.36058373,1.41609851
0.5599760000000079,1.3595637,1.41684073
0.6159760000000252,1.35921253,1.41704039
0.671975999999996,1.35917996,1.41701656
0.7279760000000132,1.3592731,1.41693348
0.7839760000000303,1.35939713,1.41686277
0.8399760000000012,1.35951406,1.41682462
0.8959760000000184,1.35961223,1.41681789
0.9519760000000356,1.35969218,1.41683311
1.0079760000000064,1.35975722,1.41686125
1.0639760000000236,1.35981135,1.4168948
1.1199759999999945,1.35985715,1.41692932
1.1759760000000117,1.3598967,1.41696195
1.2319760000000288,1.35993096,1.41699165
1.2879759999999996,1.35996085,1.41701784
1.343976000000017,1.35998674,1.41704075
1.399976000000034,1.36000918,1.41706051
1.4559760000000048,1.36002844,1.41707761
1.511976000000022,1.36004498,1.41709226
1.567975999999993,1.36005904,1.4171049
1.62397600000001,1.36007104,1.41711573
1.6799760000000272,1.36008116,1.41712509
1.7359759999999982,1.36008975,1.4171331
1.7919760000000153,1.36009696,1.41714004
1.8479760000000325,1.36010306,1.41714599
1.9039760000000032,1.36010816,1.41715116
1.9599760000000206,1.36011245,1.41715561
0.015975999999991365,1.36011602,1.41715949
0.07197600000000855,1.36011901,1.41716285
0.1279760000000257,1.36012148,1.4171658
0.1839759999999966,1.36012354,1.41716836
0.23997600000001376,1.36012522,1.41717064
0.29597600000003094,1.36012661,1.41717262
0.3519760000000018,1.36012773,1.41717441
0.407976000000019,1.36012864,1.41717598
0.46397600000003614,1.36012936,1.41717741
0.519976000000007,1.36012993,1.41717868
0.5759760000000241,1.36013036,1.41717985
0.631975999999995,1.36013069,1.4171809
0.6879760000000122,1.36013091,1.41718188
0.7439760000000294,1.36013106,1.41718278
0.7999760000000002,1.36013114,1.41718362
0.8559760000000174,1.36013117,1.4171844
0.9119760000000346,1.36013115,1.41718515
0.9679760000000055,1.36013109,1.41718584
1.0239760000000226,1.36013099,1.41718652
1.0799759999999934,1.36013087,1.41718715
1.1359760000000108,1.36013072,1.41718777
1.191976000000028,1.36013056,1.41718835
1.2479759999999986,1.36013037,1.41718893
1.3039760000000158,1.36013018,1.41718949
1.3599760000000332,1.36012996,1.41719004
1.415976000000004,1.36012975,1.41719056
1.471976000000021,1.36012951,1.41719109
1.527975999999992,1.36012928,1.4171916
1.5839760000000092,1.36012904,1.41719211
1.6399760000000263,1.3601288,1.41719261
1.6959759999999973,1.36012854,1.41719311
1.7519760000000144,1.36012829,1.41719359
1.8079760000000316,1.36012803,1.41719408
1.8639760000000023,1.36012777,1.41719456
1.9199760000000197,1.36012751,1.41719504
1.9759759999999904,1.36012725,1.41719551
0.031976000000007596,1.36012698,1.41719599
0.08797600000002477,1.36012672,1.41719645
0.14397599999999564,1.36012645,1.41719692
0.1999760000000128,1.36012619,1.41719739
0.25597600000002996,1.36012591,1.41719785
0.31197600000000086,1.36012565,1.41719831
0.367976000000018,1.36012538,1.41719878
0.4239760000000352,1.36012511,1.41719923
0.47997600000000606,1.36012483,1.41719969
0.5359760000000232,1.36012457,1.41720015
0.5919759999999941,1.36012429,1.41720061
0.6479760000000113,1.36012402,1.41720106
0.7039760000000285,1.36012375,1.41720152
0.7599759999999993,1.36012348,1.41720197
0.8159760000000165,1.3601232,1.41720243
0.8719760000000336,1.36012293,1.41720288
0.9279760000000045,1.36012266,1.41720333
0.9839760000000217,1.36012238,1.41720378
1.0399759999999925,1.36012211,1.41720423
1.0959760000000098,1.36012184,1.41720468
1.151976000000027,1.36012156,1.41720513
1.2079759999999977,1.36012129,1.41720558
1.2639760000000149,1.36012101,1.41720603
1.319976000000032,1.36012074,1.41720648
1.375976000000003,1.36012046,1.41720693
1.4319760000000201,1.36012019,1.41720737
1.487975999999991,1.36011991,1.41720782
1.5439760000000082,1.36011964,1.41720826
1.5999760000000254,1.36011936,1.41720871
1.6559759999999961,1.36011908,1.41720916
1.7119760000000135,1.36011881,1.4172096
1.7679760000000306,1.36011853,1.41721005
1.8239760000000014,1.36011825,1.41721049
1.8799760000000185,1.36011797,1.41721093
1.935976000000036,1.3601177,1.41721138
1.9919760000000066,1.36011742,1.41721182
0.047976000000023826,1.36011714,1.41721226
0.10397599999999468,1.36011686,1.4172127
0.15997600000001186,1.36011658,1.41721315
0.21597600000002903,1.36011631,1.41721359
0.2719759999999999,1.36011603,1.41721403
0.3279760000000171,1.36011575,1.41721447
0.38397600000003423,1.36011547,1.41721491
0.4399760000000051,1.36011519,1.41721535
0.4959760000000223,1.36011491,1.41721579
0.5519759999999931,1.36011463,1.41721623
0.6079760000000103,1.36011435,1.41721667
0.6639760000000275,1.36011407,1.41721711
0.7199759999999984,1.36011378,1.41721755
0.7759760000000155,1.3601135,1.41721798
0.8319760000000327,1.36011322,1.41721842
0.8879760000000035,1.36011294,1.41721886
0.9439760000000208,1.36011266,1.4172193
0.9999759999999916,1.36011237,1.41721973
1.0055760000000165,1.36008042,1.41725226
1.0167760000000199,1.36004157,1.41729449
1.0391760000000267,1.36019984,1.41717048
1.0839759999999943,1.36199839,1.41562305
1.1399760000000114,1.36731251,1.41093225
1.1959760000000286,1.37548875,1.40348094
1.2519759999999993,1.38546764,1.39395881
1.2575760000000242,1.38656648,1.39287601
1.2687760000000277,1.3887526,1.39071
1.2911760000000345,1.39296662,1.3864737
1.335976000000002,1.40019043,1.37903415
1.3919760000000192,1.40654275,1.37224823
1.4479760000000363,1.41023849,1.36809906
1.5039760000000073,1.41208008,1.36588077
1.5599760000000245,1.41282338,1.36485572
1.6159759999999952,1.41300278,1.36447742
1.6719760000000123,1.41294467,1.36440372
1.7279760000000297,1.41281933,1.36444816
1.7839760000000005,1.4127029,1.36452048
1.8399760000000176,1.41261883,1.36458585
1.8959760000000347,1.41256802,1.36463468
1.9519760000000057,1.41254227,1.3646688
2.4000000035722954e-05,1.41253388,1.36468923
0.00562400000001428,1.41256587,1.36465924
0.016824000000017714,1.4126071,1.36462429
0.039224000000024586,1.4124805,1.36479062
0.08402399999999201,1.4109164,1.36660066
0.1400240000000092,1.40617293,1.37190402
0.19602400000002637,1.3986345,1.38002874
0.2520239999999972,1.38900277,1.38991414
0.2576240000000221,1.38790829,1.3910014
0.26882400000002554,1.38571875,1.39316377
0.2912240000000324,1.3814344,1.39732753
0.3360239999999998,1.37390158,1.40445118
0.392024000000017,1.36701991,1.41069905
0.4480240000000342,1.36280966,1.41432673
0.504024000000005,1.36056576,1.41613689
0.5600240000000222,1.35954495,1.41687821
0.616023999999993,1.35919325,1.41707725
0.6720240000000103,1.35916033,1.41705299
0.7280240000000274,1.35925325,1.41696961
0.7840239999999983,1.35937717,1.41689871
0.8400240000000154,1.35949406,1.41686043
0.8960240000000327,1.35959222,1.41685361
0.9520240000000035,1.3596722,1.41686877
1.0000160000000158,1.35972864,1.41689251
1.0056159999999943,1.35970267,1.41692816
1.0168159999999977,1.35967553,1.41697675
1.0392160000000046,1.35985603,1.41686588
1.0840160000000183,1.36169514,1.41534499
1.1400160000000354,1.36705395,1.41068608
1.1960160000000064,1.37526942,1.40326392
1.2520160000000236,1.38528273,1.39376782
1.257616000000002,1.38638474,1.39268744
1.2688160000000055,1.38857711,1.39052622
1.2912160000000124,1.39280308,1.38629913
1.336016000000026,1.40004865,1.37887675
1.392015999999997,1.40642434,1.37211019
1.4480160000000142,1.41013975,1.36797821
1.5040160000000313,1.4119979,1.36577505
1.560016000000002,1.41275521,1.36476319
1.6160160000000194,1.41294649,1.36439632
1.6720159999999902,1.41289848,1.36433247
1.7280160000000073,1.41278172,1.36438535
1.7840160000000245,1.4126726,1.36446489
1.8400159999999954,1.41259473,1.36453643
1.8960160000000126,1.41254919,1.36459052
1.9520160000000297,1.41252791,1.36462913
0.008016000000000627,1.41252261,1.36465629
0.06401600000001781,1.41252609,1.36467633
0.12001600000003498,1.41253397,1.36469185
0.17601600000000583,1.41254326,1.36470475
0.232016000000023,1.41255268,1.36471572
0.2880159999999939,1.4125614,1.36472536
0.34401600000001104,1.41256932,1.36473371
0.40001600000002824,1.41257628,1.36474099
0.4560159999999991,1.41258249,1.36474716
0.5120160000000162,1.41258792,1.36475242
0.5680160000000335,1.41259278,1.36475675
0.6240160000000043,1.41259705,1.36476033
0.6800160000000215,1.41260091,1.36476319
0.7360159999999923,1.41260432,1.36476549
0.7920160000000095,1.41260743,1.36476723
0.8480160000000266,1.41261021,1.36476857
0.9040159999999976,1.41261276,1.36476951
0.9600160000000147,1.41261507,1.36477016
1.016016000000032,1.41261721,1.36477051
1.0720160000000027,1.41261916,1.36477066
1.12801600000002,1.412621,1.3647706
1.1840159999999909,1.4126227,1.36477039
1.240016000000008,1.41262432,1.36477003
1.2960160000000251,1.41262583,1.36476958
1.352015999999996,1.41262728,1.36476901
1.4080160000000133,1.41262865,1.36476838
1.4640160000000304,1.41262999,1.36476766
1.5200160000000011,1.41263126,1.36476691
1.5760160000000183,1.4126325,1.36476608
1.6320160000000357,1.4126337,1.36476524
1.6880160000000064,1.41263488,1.36476435
1.7440160000000235,1.41263602,1.36476344
1.8000159999999945,1.41263715,1.3647625
1.8560160000000117,1.41263825,1.36476155
1.9120160000000288,1.41263934,1.36476057
1.9680159999999998,1.41264041,1.3647596
1.9999920000000018,1.41264103,1.36475902
0.005592000000026723,1.41267349,1.36472696
0.016792000000030158,1.41271547,1.36468801
0.039191999999990706,1.41258944,1.36484701
0.08399200000000445,1.41102409,1.36664441
0.13999200000002163,1.40627661,1.37193476
0.19599199999999248,1.39873328,1.38004872
0.25199200000000965,1.38909672,1.38992508
0.2575920000000345,1.38800177,1.39101153
0.26879199999999165,1.38581132,1.3931723
0.2911919999999985,1.38152522,1.39733303
0.3359920000000123,1.37398912,1.40445118
0.39199200000002943,1.3671036,1.410693
0.4479920000000003,1.36288967,1.41431529
0.5039920000000175,1.36064223,1.41612061
0.5599920000000347,1.35961804,1.41685756
0.6159920000000055,1.35926316,1.41705267
0.6719920000000227,1.3592273,1.41702491
0.7279919999999935,1.35931755,1.41693845
0.7839920000000107,1.35943904,1.41686483
0.8399920000000279,1.35955377,1.4168242
0.8959919999999988,1.35965001,1.41681534
0.9519920000000159,1.3597283,1.41682875
0.9999840000000281,1.35978347,1.41685118
1.0055840000000067,1.35975736,1.41688669
1.0167840000000101,1.35972995,1.41693501
1.039184000000017,1.35990994,1.4168236
1.0839840000000307,1.3617481,1.41530158
1.1399840000000017,1.36710564,1.41064106
1.1959840000000188,1.37531959,1.40321709
1.251984000000036,1.3853311,1.39371906
1.2575840000000145,1.38643292,1.39263849
1.268784000000018,1.3886249,1.39047688
1.2911840000000248,1.39285006,1.38624902
1.3359839999999923,1.40009407,1.37882518
1.3919840000000094,1.40646811,1.3720571
1.4479840000000266,1.4101823,1.36792403
1.5039839999999973,1.4120397,1.36572023
1.5599840000000147,1.4127966,1.36470809
1.6159840000000318,1.41298776,1.36434122
1.6719840000000026,1.41293981,1.36427756
1.7279840000000197,1.41282323,1.36433075
1.7839839999999907,1.41271436,1.36441067
1.8399840000000078,1.41263678,1.36448261
1.895984000000025,1.41259154,1.36453711
1.951983999999996,1.41257054,1.36457611
1.999976000000008,1.41256566,1.36460015
0.005576000000032945,1.41259803,1.36457055
0.01677600000003638,1.41264,1.36453636
0.03917599999999693,1.41251482,1.36470415
0.08397600000001067,1.41095343,1.3665169
0.13997600000002786,1.40621328,1.37182355
0.1959759999999987,1.39867814,1.37995171
0.2519760000000159,1.38904963,1.38984072
0.2575759999999944,1.38795545,1.39092835
0.26877599999999785,1.38576653,1.39309147
0.29117600000000476,1.38148341,1.39725671
0.3359760000000185,1.37395293,1.40438316
0.3919760000000357,1.36707376,1.41063399
0.44797600000000654,1.36286544,1.41426389
0.5039760000000237,1.36062286,1.41607559
0.5599759999999946,1.35960287,1.41681788
0.6159760000000117,1.35925158,1.41701748
0.6719760000000289,1.35921878,1.41699347
0.7279759999999997,1.35931163,1.41691016
0.783976000000017,1.35943534,1.41683919
0.8399760000000341,1.35955195,1.41680077
0.895976000000005,1.3596498,1.41679377
0.9519760000000221,1.35972947,1.41680873
1.007975999999993,1.35979423,1.41683665
1.0639760000000102,1.35984812,1.41686998
1.1199760000000274,1.3598937,1.41690432
1.1759759999999981,1.35993305,1.41693677
1.2319760000000155,1.35996714,1.41696632
1.2879760000000327,1.35999688,1.41699238
1.3439760000000034,1.36002263,1.41701518
1.3999760000000205,1.36004495,1.41703485
1.4559759999999915,1.36006411,1.41705185
1.5119760000000086,1.36008056,1.41706643
1.5679760000000258,1.36009454,1.41707901
1.6239759999999968,1.36010646,1.41708978
1.679976000000014,1.36011652,1.41709908
1.735976000000031,1.36012505,1.41710705
1.791976000000002,1.36013221,1.41711395
1.8479760000000192,1.36013826,1.41711987
1.9039760000000363,1.36014331,1.41712501
1.959976000000007,1.36014756,1.41712942
1.6000000032138808e-05,1.36015014,1.41713224
0.005616000000010696,1.36011856,1.41716508
0.016816000000014132,1.36008042,1.41720794
0.039216000000021005,1.36024005,1.41708511
0.08401600000003474,1.3620411,1.41553958
0.1400160000000056,1.36735764,1.41085025
0.19601600000002278,1.37553543,1.40339954
0.25201599999999363,1.38551498,1.39387738
0.2576160000000185,1.38661384,1.39279455
0.2688160000000219,1.38879999,1.39062849
0.29121600000002884,1.39301399,1.38639203
0.33601599999999626,1.40023762,1.37895213
0.3920160000000134,1.40658975,1.37216596
0.4480160000000306,1.41028555,1.36801688
0.5040160000000015,1.41212751,1.36579908
0.5600160000000186,1.41287144,1.36477481
0.6160160000000358,1.41305165,1.3643975
0.6720160000000067,1.41299446,1.3643249
0.7280160000000239,1.41287006,1.36437047
0.7840159999999947,1.41275457,1.3644439
0.8400160000000119,1.41267139,1.36451031
0.896016000000029,1.41262141,1.36456012
0.9520159999999999,1.41259641,1.36459512
1.0080160000000171,1.41258799,1.36461924
1.0640160000000343,1.41258885,1.36463673
1.1200160000000052,1.41259454,1.36465009
1.1760160000000224,1.41260199,1.36466116
1.2320159999999931,1.41260987,1.36467059
1.2880160000000103,1.41261728,1.36467891
1.3440160000000274,1.41262411,1.36468615
1.4000159999999984,1.41263016,1.36469248
1.4560160000000155,1.4126356,1.36469786
1.5120160000000327,1.41264038,1.36470243
1.5680160000000036,1.4126447,1.36470618
1.6240160000000208,1.41264852,1.36470927
