t_ui,v_outp,v_outn
0.7919760000000122,1.40837183,1.36005814
0.8479760000000294,1.40830356,1.36013077
0.9039760000000002,1.40825377,1.36018546
0.9599760000000175,1.4082195,1.36022495
1.0159760000000346,1.40819797,1.36025186
1.0719760000000054,1.40818661,1.36026861
1.1279760000000227,1.40818313,1.36027736
1.1839759999999935,1.40818554,1.36028003
1.2399760000000106,1.40819216,1.36027824
1.2959760000000278,1.40820156,1.36027334
1.3519759999999987,1.40821264,1.36026642
1.4079760000000159,1.4082245,1.36025837
1.463976000000033,1.40823647,1.36024984
1.519976000000004,1.40824805,1.36024134
1.5759760000000211,1.40825892,1.3602332
1.6319759999999919,1.40826885,1.36022567
1.6879760000000092,1.40827773,1.36021887
1.7439760000000264,1.40828552,1.36021286
1.7999759999999971,1.40829225,1.36020765
1.8559760000000143,1.40829797,1.36020321
1.9119760000000314,1.40830276,1.36019947
1.9679760000000024,1.40830672,1.36019637
8.000000022402505e-06,1.40830866,1.36019484
0.0056080000000009594,1.40831907,1.36018461
0.016808000000004396,1.40833685,1.3601679
0.03920800000001127,1.40830154,1.36021521
0.08400800000002501,1.40764316,1.36096638
0.14000799999999586,1.40538654,1.36345728
0.19600800000001303,1.40141816,1.36769901
0.2520080000000302,1.39580485,1.37348169
0.2576080000000088,1.395139,1.37415295
0.2688080000000122,1.39378112,1.37551672
0.29120800000001906,1.39097034,1.37831303
0.33600800000003284,1.38535008,1.38383368
0.3920080000000037,1.37880029,1.39019159
0.4480080000000209,1.37304306,1.39574069
0.5040079999999917,1.36813225,1.40045855
0.5600080000000089,1.36404079,1.40437902
0.6160080000000261,1.36071263,1.40755758
0.6720079999999969,1.35807661,1.41006583
0.7280080000000141,1.35605238,1.41198407
0.7840080000000312,1.35455576,1.41339586
0.8400080000000022,1.35350337,1.41438333
0.8960080000000193,1.35281603,1.41502412
0.9520079999999902,1.35242103,1.41538909
1.0080080000000073,1.35225344,1.41554123
1.0640080000000245,1.35225675,1.41553504
1.1200079999999955,1.35238302,1.41541652
1.1760080000000126,1.35259256,1.41522352
1.2320080000000297,1.3528532,1.41498645
1.2880080000000007,1.35313969,1.41472898
1.3440080000000179,1.35343274,1.41446897
1.400008000000035,1.35371824,1.41421923
1.4560080000000057,1.35398638,1.41398848
1.512008000000023,1.35423086,1.41378207
1.5680079999999939,1.35444816,1.41360273
1.624008000000011,1.35463694,1.41345115
1.6800080000000281,1.35479742,1.41332658
1.736007999999999,1.35493099,1.41322724
1.7920080000000163,1.35503977,1.41315072
1.8480080000000334,1.35512634,1.41309423
1.9040080000000044,1.35519348,1.41305486
1.9600080000000215,1.35524401,1.41302973
1.9999920000000286,1.35527135,1.41301908
0.005592000000007181,1.35526464,1.41302819
0.016792000000010618,1.35525467,1.41304364
0.03919200000001749,1.35531368,1.41300542
0.08399200000003124,1.35608391,1.4123513
0.1399920000000021,1.35859968,1.41012278
0.19599200000001926,1.36287676,1.40620695
0.2519919999999901,1.36871022,1.40066515
0.257592000000015,1.36938754,1.40000731
0.26879200000001846,1.37076374,1.3986657
0.2911920000000253,1.37358661,1.39588886
0.33599199999999274,1.37916292,1.39033959
0.3919920000000099,1.38558907,1.38387904
0.4479920000000271,1.39119894,1.37820327
0.5039919999999979,1.39596453,1.37335806
0.5599920000000151,1.39991996,1.369316
0.6159920000000323,1.40312311,1.36602366
0.6719920000000031,1.40564672,1.3634113
0.7279920000000203,1.40757228,1.36139997
0.7839919999999911,1.40898437,1.35990685
0.8399920000000084,1.40996618,1.35885004
0.8959920000000255,1.41059632,1.35815171
0.9519919999999964,1.41094662,1.35774045
1.0079920000000135,1.41108094,1.35755251
1.0639920000000307,1.41105455,1.3575325
1.1199920000000017,1.4109142,1.3576334
1.1759920000000188,1.41069837,1.35781628
1.231992000000036,1.41043804,1.35804969
1.287992000000007,1.41015732,1.35830893
1.343992000000024,1.40987447,1.35857521
1.3999919999999948,1.4096026,1.3588348
1.455992000000012,1.4093507,1.35907817
1.5119920000000293,1.40912428,1.35929924
1.567992,1.40892621,1.35949464
1.6239920000000172,1.40875728,1.35966312
1.6799920000000343,1.40861679,1.35980494
1.7359920000000053,1.40850297,1.3599215
1.7919920000000225,1.40841338,1.36001488
1.8479919999999934,1.40834522,1.36008762
1.9039920000000106,1.40829551,1.36014242
1.9599920000000277,1.40826132,1.36018201
1.9999760000000348,1.40824493,1.36020235
0.005576000000013403,1.40825325,1.36019469
0.01677600000001684,1.40826709,1.36018291
0.03917600000002371,1.40822514,1.36023885
0.08397599999999113,1.40755794,1.36100287
0.13997600000000832,1.40529732,1.36350294
0.1959760000000255,1.40133092,1.36774791
0.25197599999999637,1.39572386,1.37352953
0.25757600000002123,1.39505883,1.37420048
0.26877600000002466,1.39370264,1.37556358
0.2911760000000315,1.39089553,1.37835824
0.33597599999999894,1.38528342,1.38387465
0.39197600000001614,1.37874478,1.390226
0.4479760000000333,1.37299903,1.39576779
0.5039760000000042,1.36809946,1.40047813
0.5599760000000213,1.36401859,1.4043913
0.6159759999999922,1.3607001,1.40756306
0.6719760000000093,1.35807267,1.41006518
0.7279760000000266,1.3560559,1.41197805
0.7839759999999975,1.35456559,1.41338527
0.8399760000000146,1.35351844,1.41436895
0.8959760000000317,1.35283531,1.41500668
0.9519760000000026,1.35244363,1.41536924
1.0000240000000327,1.35229141,1.41550803
1.0056240000000112,1.35227399,1.41552476
1.0168240000000146,1.35224612,1.41555219
1.0392240000000215,1.35228922,1.41551962
1.0840240000000352,1.35309566,1.41481471
1.1400240000000061,1.35575717,1.41243261
1.1960240000000233,1.36025777,1.40829579
1.2520239999999943,1.36636135,1.40249518
1.257624000000019,1.36706751,1.40181011
1.2688240000000224,1.36850173,1.40041383
1.2912240000000292,1.37144218,1.39752693
1.3360239999999968,1.37725597,1.39175799
1.392024000000014,1.38397219,1.38502926
1.448024000000031,1.38985583,1.37910303
1.504024000000002,1.39487486,1.37403483
1.5600240000000192,1.39905739,1.36979853
1.61602399999999,1.40245868,1.36634114
1.6720240000000073,1.40515169,1.36359243
1.7280240000000244,1.40721882,1.36147148
1.7840239999999952,1.40874682,1.35989322
1.8400240000000123,1.40982129,1.35877277
1.8960240000000295,1.41052375,1.35802935
1.9520240000000004,1.41092884,1.35758849
1.6000000012596663e-05,1.41108912,1.35740178
0.005615999999991153,1.41110746,1.35738073
0.01681599999999459,1.41113779,1.35734581
0.03921600000000146,1.41110871,1.3573761
0.0840160000000152,1.4103988,1.35815941
0.1400160000000324,1.40798477,1.360788
0.19601600000000324,1.40378897,1.36524259
0.2520160000000204,1.39790836,1.3712829
0.25761599999999896,1.39721431,1.37198166
0.2688160000000024,1.39579982,1.37340075
0.2912160000000093,1.39287493,1.37630913
0.336016000000023,1.38702649,1.38205564
0.39201599999999387,1.38019946,1.38869048
0.44801600000001107,1.37418251,1.39450104
0.5040160000000282,1.36903603,1.39945781
0.5600159999999991,1.36473659,1.4035906
0.6160160000000162,1.36122952,1.4069532
0.6720160000000335,1.35844339,1.40961722
0.7280160000000043,1.35629638,1.41166424
0.7840160000000215,1.35470203,1.41317991
0.8400159999999923,1.35357423,1.41424895
0.8960160000000095,1.35283085,1.41495183
0.9520160000000267,1.35239623,1.41536228
1.0000079999999925,1.35221889,1.41553041
1.0056080000000174,1.35219918,1.4155499
1.0168080000000208,1.35216697,1.41558264
1.0392080000000277,1.3522027,1.41555935
1.0840079999999952,1.35299904,1.41486824
1.1400080000000123,1.35565517,1.41249587
1.1960080000000295,1.36015659,1.40836224
1.2520080000000005,1.36626545,1.40256005
1.2576080000000252,1.36697235,1.40187458
1.2688080000000286,1.36840809,1.40047747
1.2912080000000357,1.37135188,1.39758857
1.336008000000003,1.37717325,1.3918146
1.3920080000000201,1.38390005,1.38507824
1.448007999999991,1.38979476,1.37914361
1.5040080000000082,1.39482477,1.37406685
1.5600080000000254,1.39901773,1.36982232
1.6160079999999961,1.40242863,1.36635728
1.6720080000000135,1.40513025,1.36360172
1.7280080000000306,1.4072049,1.3614748
1.7840080000000014,1.40873932,1.35989147
1.8400080000000185,1.40981917,1.35876685
1.8960080000000359,1.41052601,1.35802008
1.9520080000000066,1.41093459,1.35757663
0.008008000000023822,1.4111117,1.3573698
0.06400799999999468,1.41111534,1.35734146
0.12000800000001186,1.41099474,1.35744212
0.17600800000002903,1.41079059,1.35763074
0.23200799999999988,1.4105358,1.35787402
0.2880080000000171,1.41025609,1.35814579
0.34400800000003423,1.40997106,1.35842602
0.4000080000000051,1.40969491,1.35870005
0.4560080000000223,1.40943747,1.35895763
0.5120079999999931,1.40920492,1.35919218
0.5680080000000103,1.40900062,1.35939998
0.6240080000000275,1.40882567,1.35957956
0.6800079999999984,1.40867962,1.3597311
0.7360080000000155,1.40856083,1.35985596
0.7920080000000327,1.40846693,1.35995629
0.8480080000000035,1.40839511,1.3600347
0.9040080000000208,1.4083424,1.360094
0.9600079999999916,1.4083058,1.36013708
1.0160080000000087,1.40828246,1.36016666
1.072008000000026,1.40826974,1.36018532
1.1280079999999968,1.40826529,1.36019535
1.184008000000014,1.40826703,1.36019878
1.240008000000031,1.40827322,1.36019734
1.296008000000002,1.4082824,1.36019248
1.3520080000000192,1.40829339,1.36018537
1.4080079999999902,1.40830526,1.36017697
1.4640080000000073,1.4083173,1.36016799
1.5200080000000245,1.408329,1.36015897
1.5760079999999952,1.40834,1.3601503
1.6320080000000126,1.40835006,1.36014223
1.6880080000000297,1.40835907,1.36013491
1.7440080000000004,1.40836697,1.36012842
1.8000080000000176,1.40837379,1.36012278
1.8560080000000347,1.40837957,1.36011795
1.9120080000000057,1.40838441,1.36011388
1.9680080000000229,1.40838841,1.36011048
1.999984000000025,1.40839035,1.36010882
0.0055840000000035965,1.40840076,1.36009857
0.016784000000007033,1.40841855,1.36008181
0.0391840000000139,1.40838326,1.36012903
0.08398400000002765,1.407725,1.36088004
0.1399839999999985,1.4054688,1.36337095
0.19598400000001567,1.40150115,1.36761303
0.25198400000003285,1.39588883,1.37339647
0.2575840000000114,1.39522309,1.37406783
0.26878400000001484,1.39386543,1.3754318
0.2911840000000217,1.39105512,1.37822857
0.3359840000000355,1.38543583,1.3837502
0.3919840000000063,1.37888722,1.39010933
0.4479840000000235,1.373131,1.39565953
0.5039839999999943,1.368221,1.40037831
0.5599840000000116,1.36413014,1.40429952
0.6159840000000287,1.36080238,1.40747865
0.6719839999999996,1.35816658,1.40998731
0.7279840000000167,1.35614243,1.4119058
0.7839840000000339,1.35464575,1.41331771
0.8399840000000047,1.3535932,1.41430519
0.895984000000022,1.35290561,1.41494588
0.9519839999999928,1.35251029,1.41531067
1.00798400000001,1.35234232,1.41546257
1.0639840000000271,1.35234521,1.41545609
1.119983999999998,1.35247104,1.41533725
1.1759840000000152,1.35268011,1.41514389
1.2319840000000324,1.3529403,1.41490646
1.2879840000000033,1.35322633,1.41464862
1.3439840000000205,1.35351894,1.41438824
1.3999839999999912,1.35380401,1.41413813
1.4559840000000084,1.35407174,1.41390704
1.5119840000000255,1.35431584,1.4137003
1.5679839999999965,1.35453279,1.41352064
1.6239840000000136,1.35472123,1.41336877
1.6799840000000308,1.35488141,1.41324394
1.7359840000000017,1.35501471,1.41314436
1.791984000000019,1.35512324,1.41306762
1.847984000000036,1.35520958,1.41301093
1.903984000000007,1.35527652,1.41297139
1.9599840000000242,1.35532688,1.41294611
2.4000000002790825e-05,1.35535415,1.41293535
0.005624000000027669,1.35534742,1.41294445
0.016824000000031106,1.35533741,1.41295988
0.039223999999991654,1.35539638,1.4129216
0.0840240000000054,1.35616651,1.41226725
0.14002400000002257,1.35868204,1.41003816
0.19602399999999343,1.36295861,1.40612143
0.25202400000001063,1.36879122,1.40057845
0.2576240000000355,1.36946843,1.39992048
0.2688239999999926,1.37084442,1.39857861
0.2912239999999995,1.37366683,1.39580123
0.3360240000000132,1.37924215,1.39025084
0.3920240000000304,1.38566709,1.38378894
0.44802400000000125,1.39127589,1.37811202
0.5040240000000185,1.3960406,1.37326588
0.5600240000000356,1.39999534,1.36922312
0.6160240000000065,1.40319798,1.36593029
0.6720240000000236,1.40572124,1.36331764
0.7280239999999945,1.40764661,1.36130619
0.7840240000000117,1.40905863,1.35981309
0.8400240000000289,1.41004048,1.35875643
0.8960239999999997,1.41067076,1.35805834
0.9520240000000169,1.41102128,1.3576474
1.000016000000029,1.41114669,1.35747615
1.0056160000000076,1.41116167,1.35745633
1.016816000000011,1.41118551,1.35742365
1.039216000000018,1.41114483,1.35745731
1.0840160000000316,1.41041673,1.3582435
1.1400160000000026,1.407988,1.36086982
1.1960160000000197,1.40378465,1.3653174
1.2520159999999905,1.39790186,1.37134758
1.2576160000000154,1.39720786,1.3720452
1.2688160000000188,1.39579353,1.37346197
1.2912160000000257,1.39286935,1.37636555
1.3360159999999932,1.38702361,1.38210202
1.3920160000000104,1.3802017,1.38872392
1.4480160000000275,1.37419097,1.39452165
1.5040159999999985,1.36905117,1.39946616
1.5600160000000156,1.36475836,1.40358763
1.6160160000000328,1.36125759,1.40694002
1.6720160000000035,1.35847719,1.40959508
1.7280160000000209,1.35633523,1.41163439
1.7840159999999916,1.3547452,1.41314357
1.8400160000000088,1.353621,1.41420728
1.896016000000026,1.35288051,1.41490586
1.9520159999999969,1.35244815,1.41531296
8.000000009012518e-06,1.35227229,1.41547887
0.005608000000033891,1.35225273,1.41549815
0.016807999999991004,1.3522208,1.41553045
0.039207999999997876,1.35225704,1.41550638
0.08400800000001162,1.3530542,1.41481393
0.1400080000000288,1.35571092,1.41244015
0.19600799999999965,1.36021244,1.40830533
0.25200800000001683,1.36632094,1.40250211
0.2576079999999954,1.36702777,1.40181656
0.2688079999999988,1.36846338,1.40041926
0.2912080000000057,1.37140687,1.39753001
0.33600800000001946,1.37722753,1.39175538
0.3920079999999903,1.38395336,1.38501838
0.44800800000000746,1.38984713,1.37908332
0.5040080000000247,1.39487627,1.37400634
0.5600079999999955,1.39906848,1.36976175
0.6160080000000127,1.40247873,1.36629679
0.6720080000000299,1.40517984,1.36354142
0.7280080000000008,1.40725409,1.36141475
0.7840080000000179,1.40878823,1.35983175
0.8400080000000351,1.40986789,1.35870749
0.8960080000000059,1.41057464,1.35796111
0.9520080000000231,1.41098321,1.35751805
1.008007999999994,1.41116039,1.35731162
1.0640080000000112,1.41116414,1.35728367
1.1200080000000283,1.41104369,1.35738473
1.1760079999999993,1.41083974,1.35757371
1.2320080000000164,1.41058516,1.35781735
1.2880080000000336,1.41030569,1.35808944
1.3440080000000043,1.41002089,1.35836999
1.4000080000000217,1.40974498,1.35864431
1.4560079999999924,1.40948777,1.35890216
1.5120080000000096,1.40925545,1.35913695
1.5680080000000267,1.40905135,1.35934498
1.6240079999999977,1.4088766,1.35952476
1.6800080000000148,1.40873074,1.35967649
1.736008000000032,1.40861211,1.35980152
1.792008000000003,1.40851836,1.359902
1.84800800000002,1.40844668,1.35998054
1.9040079999999908,1.40839409,1.36003997
1.960008000000008,1.40835759,1.36008315
1.9999920000000153,1.40833988,1.36010549
0.005591999999993791,1.40834804,1.36009807
0.016791999999997226,1.40836156,1.36008676
0.0391920000000041,1.40831905,1.36014353
0.08399200000001784,1.40765102,1.36090892
0.139992000000035,1.40538999,1.36341035
0.19599200000000588,1.40142385,1.36765653
0.25199200000002303,1.39581755,1.37343939
0.2575920000000016,1.39515262,1.37411047
0.268792000000005,1.39379665,1.37547383
0.29119200000001194,1.39099001,1.37826903
0.33599200000002566,1.38537894,1.38378648
0.3919919999999965,1.37884165,1.39013895
0.4479920000000137,1.37309714,1.39568156
0.5039920000000309,1.36819862,1.40039246
0.5599920000000017,1.36411859,1.40430593
0.6159920000000189,1.36080071,1.40747778
0.6719920000000361,1.35817369,1.40997982
0.727992000000007,1.35615714,1.41189246
0.7839920000000241,1.35466689,1.41329934
0.839991999999995,1.35361964,1.4142826
0.8959920000000121,1.3529363,1.41491984
0.9519920000000294,1.3525443,1.41528186
0.9999839999999952,1.35239185,1.41542008
1.00558400000002,1.35237436,1.41543677
1.0167840000000234,1.35234637,1.41546412
1.0391840000000303,1.35238924,1.41543136
1.0839839999999978,1.35319521,1.41472592
1.139984000000015,1.35585597,1.41234279
1.1959840000000321,1.36035549,1.40820453
1.251984000000003,1.36645764,1.40240216
1.2575840000000278,1.36716363,1.4017169
1.2687840000000312,1.36859751,1.40032024
1.291183999999992,1.37153724,1.39743255
1.3359840000000056,1.37734953,1.39166198
1.3919840000000228,1.38406394,1.3849313
1.4479839999999937,1.38994594,1.37900333
1.5039840000000109,1.39496357,1.37393366
1.559984000000028,1.39914494,1.36969619
1.6159839999999988,1.4025453,1.36623787
1.6719840000000161,1.40523761,1.3634885
1.7279840000000333,1.40730423,1.36136709
1.783984000000004,1.40883188,1.35978857
1.8399840000000212,1.40990618,1.35866802
1.8959839999999921,1.41060859,1.35792465
1.9519840000000093,1.41101374,1.35748395
1.9999760000000215,1.41117415,1.35729745
0.005576000000000012,1.41119252,1.35727643
0.016776000000003448,1.41122289,1.35724157
0.03917600000001032,1.41119391,1.35727198
0.08397600000002406,1.41048435,1.35805558
0.1399759999999949,1.40807111,1.36068475
0.19597600000001208,1.4038765,1.36514031
0.2519760000000293,1.39799739,1.37118202
0.25757600000000785,1.3973035,1.37188095
0.2687760000000113,1.39588934,1.37330038
0.29117600000001814,1.39296513,1.37620948
0.33597600000003186,1.38711812,1.38195752
0.3919760000000027,1.38029283,1.38859424
0.4479760000000199,1.37427744,1.39440649
0.5039759999999908,1.36913227,1.39936472
0.5599760000000079,1.36483388,1.40349875
0.6159760000000252,1.36132763,1.40686234
0.671975999999996,1.3585421,1.40952715
0.7279760000000132,1.35639548,1.41157475
0.7839760000000303,1.35480136,1.41309081
0.8399760000000012,1.35367365,1.4141601
0.8959760000000184,1.35293022,1.41486307
0.9519760000000356,1.35249544,1.41527351
1.0079760000000064,1.35230152,1.41545721
1.0639760000000236,1.35228935,1.41547128
1.1199759999999945,1.3524086,1.4153641
1.1759760000000117,1.35261752,1.41517558
1.2319760000000288,1.35288218,1.41493793
1.2879759999999996,1.35317584,1.4146763
1.343976000000017,1.35347802,1.41440978
1.399976000000034,1.35377368,1.41415217
1.4559760000000048,1.35405225,1.41391294
1.511976000000022,1.35430692,1.41369799
1.567975999999993,1.35453379,1.41351046
1.62397600000001,1.35473128,1.41335132
1.6799760000000272,1.35489947,1.41321998
1.7359759999999982,1.3550397,1.41311475
1.7919760000000153,1.35515409,1.41303321
1.8479760000000325,1.35524527,1.41297256
1.9039760000000032,1.35531611,1.41292984
1.9599760000000206,1.35536951,1.41290209
0.015975999999991365,1.3554083,1.41288652
0.07197600000000855,1.3554351,1.41288054
0.1279760000000257,1.35545229,1.41288187
0.1839759999999966,1.35546199,1.41288852
0.23997600000001376,1.355466,1.41289882
0.29597600000003094,1.35546586,1.41291138
0.3519760000000018,1.35546281,1.4129251
0.407976000000019,1.35545789,1.41293912
0.46397600000003614,1.35545187,1.41295281
0.519976000000007,1.35544537,1.41296571
0.5759760000000241,1.35543883,1.41297752
0.631975999999995,1.35543257,1.41298808
0.6879760000000122,1.35542679,1.4129973
0.7439760000000294,1.3554216,1.41300519
0.7999760000000002,1.35541706,1.4130118
0.8559760000000174,1.35541318,1.41301722
0.9119760000000346,1.35540993,1.41302157
0.9679760000000055,1.35540727,1.41302498
1.0239760000000226,1.35540512,1.41302758
1.0799759999999934,1.35540342,1.4130295
1.1359760000000108,1.3554021,1.41303086
1.191976000000028,1.35540109,1.41303177
1.2479759999999986,1.35540033,1.41303233
1.3039760000000158,1.35539976,1.41303264
1.3599760000000332,1.35539934,1.41303276
1.415976000000004,1.35539903,1.41303275
1.471976000000021,1.35539879,1.41303266
1.527975999999992,1.3553986,1.41303255
1.5839760000000092,1.35539843,1.41303242
1.6399760000000263,1.35539827,1.41303231
1.6959759999999973,1.3553981,1.41303224
1.7519760000000144,1.35539793,1.41303221
1.8079760000000316,1.35539775,1.41303223
1.8639760000000023,1.35539755,1.4130323
1.9199760000000197,1.35539733,1.41303243
1.9759759999999904,1.3553971,1.4130326
0.031976000000007596,1.35539686,1.41303282
0.08797600000002477,1.3553966,1.41303308
0.14397599999999564,1.35539633,1.41303338
0.1999760000000128,1.35539606,1.41303372
0.25597600000002996,1.35539578,1.41303408
0.31197600000000086,1.35539549,1.41303447
0.367976000000018,1.3553952,1.41303487
0.4239760000000352,1.35539492,1.41303529
0.47997600000000606,1.35539463,1.41303573
0.5359760000000232,1.35539434,1.41303617
0.5919759999999941,1.35539406,1.41303663
0.6479760000000113,1.35539377,1.41303709
0.7039760000000285,1.35539349,1.41303755
0.7599759999999993,1.35539321,1.41303801
0.8159760000000165,1.35539294,1.41303848
0.8719760000000336,1.35539266,1.41303895
0.9279760000000045,1.35539239,1.41303941
0.9839760000000217,1.35539212,1.41303988
1.0399759999999925,1.35539185,1.41304034
1.0959760000000098,1.35539158,1.41304081
1.151976000000027,1.35539131,1.41304127
1.2079759999999977,1.35539104,1.41304173
1.2639760000000149,1.35539077,1.41304219
1.319976000000032,1.3553905,1.41304265
1.375976000000003,1.35539024,1.41304311
1.4319760000000201,1.35538997,1.41304356
1.487975999999991,1.3553897,1.41304402
1.5439760000000082,1.35538943,1.41304447
1.5999760000000254,1.35538916,1.41304493
1.6559759999999961,1.35538889,1.41304538
1.7119760000000135,1.35538862,1.41304583
1.7679760000000306,1.35538835,1.41304628
1.8239760000000014,1.35538807,1.41304673
1.8799760000000185,1.3553878,1.41304718
1.935976000000036,1.35538753,1.41304763
1.9919760000000066,1.35538725,1.41304807
0.047976000000023826,1.35538698,1.41304852
0.10397599999999468,1.35538671,1.41304897
0.15997600000001186,1.35538643,1.41304941
0.21597600000002903,1.35538615,1.41304986
0.2719759999999999,1.35538588,1.4130503
0.3279760000000171,1.3553856,1.41305075
0.38397600000003423,1.35538532,1.41305119
0.4399760000000051,1.35538505,1.41305164
0.4959760000000223,1.35538477,1.41305208
0.5519759999999931,1.35538449,1.41305253
0.6079760000000103,1.35538421,1.41305297
0.6639760000000275,1.35538393,1.41305341
0.7199759999999984,1.35538365,1.41305385
0.7759760000000155,1.35538337,1.41305429
0.8319760000000327,1.35538309,1.41305474
0.8879760000000035,1.35538281,1.41305518
0.9439760000000208,1.35538253,1.41305562
0.9999759999999916,1.35538225,1.41305606
1.0055760000000165,1.35537225,1.41306624
1.0167760000000199,1.35535596,1.41308363
1.0391760000000267,1.35540365,1.41304824
1.0839759999999943,1.35615597,1.41239599
1.1399760000000114,1.35865672,1.41016391
1.1959760000000286,1.36292512,1.40623957
1.2519759999999993,1.36875449,1.40068591
1.2575760000000242,1.36943163,1.40002674
1.2687760000000277,1.37080752,1.39868243
1.2911760000000345,1.3736301,1.39590001
1.335976000000002,1.37920699,1.39033913
1.3919760000000192,1.38563564,1.38386382
1.4479760000000363,1.39124938,1.37817372
1.5039760000000073,1.39601967,1.37331513
1.5599760000000245,1.39998016,1.36926095
1.6159759999999952,1.40318838,1.36595793
1.6719760000000123,1.40571685,1.36333639
1.7279760000000297,1.40764691,1.36131737
1.7839760000000005,1.40906304,1.35981798
1.8399760000000176,1.4100484,1.35875622
1.8959760000000347,1.41068159,1.35805411
1.9519760000000057,1.41103449,1.3576401
2.4000000035722954e-05,1.41116161,1.35746677
0.00562400000001428,1.41117674,1.35744677
0.016824000000017714,1.41120087,1.35741377
0.039224000000024586,1.41116074,1.35744684
0.08402399999999201,1.4104336,1.35823211
0.1400240000000092,1.40800586,1.36085772
0.19602400000002637,1.40380333,1.365305
0.2520239999999972,1.39792121,1.37133524
0.2576240000000221,1.39722726,1.37203288
0.26882400000002554,1.39581305,1.3734497
0.2912240000000324,1.39288909,1.3763534
0.3360239999999998,1.38704374,1.38209021
0.392024000000017,1.38022221,1.38871266
0.4480240000000342,1.37421177,1.394511
0.504024000000005,1.36907215,1.39945615
0.5600240000000222,1.36477947,1.40357824
0.616023999999993,1.36127875,1.40693123
0.6720240000000103,1.35849837,1.40958684
0.7280240000000274,1.3563564,1.41162664
0.7840239999999983,1.35476633,1.41313625
0.8400240000000154,1.35364208,1.41420033
0.8960240000000327,1.35290155,1.41489923
0.9520240000000035,1.35246912,1.41530658
1.0000160000000158,1.3522932,1.41547266
1.0056159999999943,1.35227363,1.41549195
1.0168159999999977,1.35224169,1.4155243
1.0392160000000046,1.35227791,1.41550029
1.0840160000000183,1.353075,1.41480792
1.1400160000000354,1.35573161,1.41243419
1.1960160000000064,1.36023296,1.40829936
1.2520160000000236,1.3663412,1.40249607
1.257616000000002,1.36704801,1.40181051
1.2688160000000055,1.36848356,1.40041319
1.2912160000000124,1.37142692,1.39752389
1.336016000000026,1.37724731,1.39174916
1.392015999999997,1.38397282,1.385012
1.4480160000000142,1.38986629,1.3790768
1.5040160000000313,1.39489519,1.37399968
1.560016000000002,1.39908718,1.36975497
1.6160160000000194,1.40249726,1.36628991
1.6720159999999902,1.40519822,1.36353446
1.7280160000000073,1.40727237,1.36140773
1.7840160000000245,1.40880642,1.35982468
1.8400159999999954,1.40988603,1.35870038
1.8960160000000126,1.41059274,1.35795398
1.9520160000000297,1.41100129,1.35751091
0.008016000000000627,1.41117846,1.35730449
0.06401600000001781,1.41118221,1.35727654
0.12001600000003498,1.41106178,1.35737761
0.17601600000000583,1.41085785,1.35756661
0.232016000000023,1.41060329,1.35781027
0.2880159999999939,1.41032385,1.35808239
0.34401600000001104,1.41003907,1.35836296
0.40001600000002824,1.40976319,1.35863731
0.4560159999999991,1.40950601,1.35889518
0.5120160000000162,1.40927371,1.35913
0.5680160000000335,1.40906963,1.35933805
0.6240160000000043,1.40889491,1.35951785
0.6800160000000215,1.40874906,1.35966959
0.7360159999999923,1.40863044,1.35979464
0.7920160000000095,1.40853671,1.35989513
0.8480160000000266,1.40846503,1.35997368
0.9040159999999976,1.40841245,1.36003312
0.9600160000000147,1.40837595,1.3600763
1.016016000000032,1.4083527,1.36010598
1.0720160000000027,1.40834005,1.36012471
1.12801600000002,1.40833566,1.36013481
1.1840159999999909,1.40833744,1.3601383
1.240016000000008,1.40834367,1.3601369
1.2960160000000251,1.40835287,1.36013208
1.352015999999996,1.40836387,1.360125
1.4080160000000133,1.40837575,1.36011662
1.4640160000000304,1.40838779,1.36010765
1.5200160000000011,1.40839948,1.36009864
1.5760160000000183,1.40841046,1.36008997
1.6320160000000357,1.40842051,1.36008191
1.6880160000000064,1.40842949,1.36007458
1.7440160000000235,1.40843737,1.36006809
1.8000159999999945,1.40844416,1.36006244
1.8560160000000117,1.40844992,1.3600576
1.9120160000000288,1.40845473,1.36005352
1.9680159999999998,1.4084587,1.36005011
1.9999920000000018,1.40846062,1.36004844
0.005592000000026723,1.40847103,1.36003819
0.016792000000030158,1.40848882,1.36002143
0.039191999999990706,1.40845353,1.36006863
0.08399200000000445,1.40779535,1.36081963
0.13999200000002163,1.40553949,1.36331063
0.19599199999999248,1.40157246,1.36755303
0.25199200000000965,1.39596096,1.37333704
0.2575920000000345,1.39529531,1.37400848
0.26879199999999165,1.39393784,1.3753726
0.2911919999999985,1.39112793,1.3781697
0.3359920000000123,1.38550945,1.38369205
0.39199200000002943,1.37896183,1.39005207
0.4479920000000003,1.37320647,1.39560305
0.5039920000000175,1.36829715,1.40032248
0.5599920000000347,1.36420679,1.40424421
0.6159920000000055,1.36087937,1.40742372
0.6719920000000227,1.35824377,1.40993263
0.7279919999999935,1.35621968,1.41185126
0.7839920000000107,1.35472297,1.41326321
0.8399920000000279,1.35367028,1.41425066
0.8959919999999988,1.35298247,1.41489124
0.9519920000000159,1.35258689,1.41525585
0.9999840000000281,1.35243198,1.41539575
1.0055840000000067,1.35241424,1.4154126
1.0167840000000101,1.35238577,1.41544026
1.039184000000017,1.35242776,1.41540807
1.0839840000000307,1.35323224,1.41470348
1.1399840000000017,1.35589154,1.41232092
