freq_Hz,S11_dB,Zdiff_ohm
24736219900.0,28.64182404835781,92.86867080000002
24926807900.0,28.51085929075042,92.76425040000001
25118864300.0,28.379918081455017,92.6583784
25312400500.0,28.24900259191655,92.55103840000001
25507427800.0,28.118115559298683,92.4422144
25703957800.0,27.987259301479853,92.33188999999999
25902002000.0,27.856436670653512,92.2200492
26101572200.0,27.725649637752362,92.1066752
26302679900.0,27.594900929896777,91.9917518
26505337200.0,27.464193306258636,91.8752628
26709555900.0,27.333529111322022,91.7571916
26915348000.0,27.202910948629956,91.6375218
27122725800.0,27.072341444801232,91.516237
27331701400.0,26.941823032107276,91.3933206
27542287000.0,26.811358372761596,91.2687562
27754495200.0,26.68095013327836,91.1425274
27968338500.0,26.550600978957153,91.0146178
28183829300.0,26.420313368986903,90.88501079999999
28400980500.0,26.290090155985553,90.7536902
28619804800.0,26.159933777055222,90.62063939999999
28840315000.0,26.02984723455463,90.48584240000001
29062524300.0,25.89983291814592,90.3492826
29286445600.0,25.76989357277594,90.2109438
29512092300.0,25.64003208559058,90.07081000000001
29739477500.0,25.510250925735207,89.92886479999997
29968614600.0,25.380553241461364,89.78509259999998
30199517200.0,25.250941218000374,89.63947679999998
30432198900.0,25.121418228785476,89.49200219999999
30666673300.0,24.99198651335687,89.3426524
30902954300.0,24.862649284182417,89.19141220000002
31141055800.0,24.733408980607624,89.0382656
31380991900.0,24.604268802104233,88.8831976
31622776600.0,24.4752313464423,88.72619260000002
31866424200.0,24.346299609244202,88.5672356
32111949100.0,24.21747631588222,88.40631139999999
32359365700.0,24.088764403531467,88.2434052
32608688600.0,23.96016684634005,88.0785024
32859932500.0,23.831686493652512,87.91158840000001
33113112100.0,23.70332622254326,87.7426488
33368242500.0,23.575088929697763,87.5716694
33625338600.0,23.44697781803308,87.3986366
33884415600.0,23.31899564449792,87.2235364
34145488700.0,23.191145458685853,87.0463554
34408573400.0,23.06343029488093,86.86708040000002
34673685000.0,22.935853026681094,86.6856982
34940839300.0,22.80841692266965,86.5021964
35210052000.0,22.681124933845553,86.31656240000001
35481338900.0,22.553979975911705,86.1287838
35754716000.0,22.426985323769554,85.93884899999999
36030199500.0,22.300144057911332,85.7467464
36307805500.0,22.173459329014072,85.5524648
36587550400.0,22.046934091173643,85.355993
36869450600.0,21.92057161324327,85.1573206
37153522900.0,21.794375078687416,84.95643739999998
37439783900.0,21.668347707648806,84.75333360000002
37728250500.0,21.5424926265176,84.54799960000001
38018939600.0,21.416812987641126,84.3404262
38311868500.0,21.29131219936803,84.130605
38607054300.0,21.165993552062645,83.9185278
38904514500.0,21.04086010278713,83.7041864
39204266600.0,20.915915256449576,83.48757360000002
39506328100.0,20.79116228600895,83.2686824
39810717100.0,20.66660455811219,83.0475064
40117451200.0,20.542245521654287,82.82403979999998
40426548700.0,20.41808836901001,82.59827680000001
40738027800.0,20.29413647739791,82.3702124
41051906700.0,20.170393392530134,82.1398424
41368204000.0,20.04686249650223,81.90716279999998
41686938300.0,19.923547115898984,81.67217
42008128500.0,19.800450828973993,81.4348614
42331793300.0,19.677577038086977,81.1952346
42657951900.0,19.55492927674575,80.95328800000001
42986623500.0,19.432510997706697,80.7090204
43317827400.0,19.31032576948403,80.46243139999999
43651583200.0,19.18837716747477,80.2135212
43987910600.0,19.066668768667938,79.96229060000002
44326829200.0,18.94520400385273,79.70874069999999
44668359200.0,18.823986585053635,79.4528738
45012520600.0,18.70302020607397,79.1946928
45359333700.0,18.582308354669028,78.9342008
45708819000.0,18.461854729687172,78.671402
46060996900.0,18.341663000132357,78.4063012
46415888300.0,18.221736802722802,78.1389038
46773514100.0,18.102079916258646,77.86921620000001
47133895400.0,17.98269598837965,77.5972452
47497053300.0,17.863588798057542,77.3229986
47863009200.0,17.74476207428554,77.0464848
48231784800.0,17.626219579954988,76.76771300000001
48603401800.0,17.507965023218276,76.486693
48977881900.0,17.390002223020495,76.2034356
49355247400.0,17.27233501858062,75.9179524
49735520400.0,17.15496718446883,75.63025559999998
50118723400.0,17.03790251167297,75.3403582
50504878800.0,16.921144883948077,75.04827419999998
50894009500.0,16.804698113468188,74.7540182
51286138400.0,16.688566098238574,74.4576058
51681288600.0,16.572752661576406,74.1590532
52079483300.0,16.457261630465304,73.85837739999998
52480746000.0,16.342096985222827,73.5555966
52885100400.0,16.227262550825998,73.2507294
53292570300.0,16.112762225851576,72.9437954
53703179600.0,15.998599904374316,72.634815
54116952700.0,15.884779548125469,72.32380960000002
54533913700.0,15.771304966088609,72.01080100000001
54954087400.0,15.658180107006864,71.6958122
55377498400.0,15.545408981705425,71.3788672
55804171700.0,15.432995379271798,71.05999019999999
56234132500.0,15.320943224781516,70.7392066
56667406100.0,15.209256504348406,70.4165428
57104017900.0,15.097939057750267,70.0920256
57543993700.0,14.986994788414027,69.76568279999998
57987359500.0,14.876427728282376,69.4375434
58434141300.0,14.766241633889168,69.1076364
58884365500.0,14.65644039476399,68.775992
59338058600.0,14.5470280287567,68.4426416
59795247300.0,14.438008288932537,68.1076166
60255958600.0,14.32938512590201,67.77094979999998
60720219600.0,14.221162298722852,67.4326742
61188057600.0,14.113343763615116,67.0928242
61659500200.0,14.005933228939561,66.7514342
62134575200.0,13.898934602309831,66.40853999999999
62613310500.0,13.792351676302117,66.06417780000001
63095734400.0,13.6861881963984,65.71838439999999
63581875400.0,13.580447925819154,65.37119739999999
64071761900.0,13.475134587040525,65.02265500000001
64565422900.0,13.370251985358452,64.67279640000001
65062887500.0,13.265803712018954,64.3216608
65564184900.0,13.161793508019128,63.969288600000006
66069344800.0,13.05822496945628,63.6157204
66578396800.0,12.955101729701433,63.2609976
67091371000.0,12.852427403556847,62.9051622
67608297500.0,12.75020553400447,62.5482566
68129206900.0,12.648439598044146,62.1903236
68654129800.0,12.547133181108634,61.83140699999999
69183097100.0,12.446289641477033,61.47155039999999
69716140000.0,12.345912509919177,61.110798599999995
70253289900.0,12.24600504662958,60.749196
70794578400.0,12.146570691641102,60.3867882
71340037500.0,12.04761268208278,60.023620599999994
71889699200.0,11.949134332443741,59.6597394
72443596000.0,11.8511388749206,59.295191
73001760500.0,11.753629359435074,58.93002160000001
73564225400.0,11.65660903353,58.564278599999994
74131024100.0,11.560080971966663,58.198009199999994
74702189900.0,11.464048086099803,57.8312604
75277756400.0,11.368513495976263,57.4640804
75857757500.0,11.27348001212997,57.0965166
76442227400.0,11.178950610097457,56.7286174
77031200600.0,11.084927970925953,56.3604304
77624711700.0,10.991415000025812,55.9920044
78222795600.0,10.898414270861139,55.6233872
78825487700.0,10.805928538704134,55.2546276
79432823500.0,10.71396029158629,54.88577360000001
80044838600.0,10.62251215726243,54.516873999999994
80661569200.0,10.531586460532186,54.1479766
81283051600.0,10.441185675382314,53.77913
81909322400.0,10.351312132795549,53.4103824
82540418500.0,10.26196807663628,53.0417818
83176377100.0,10.173155717640451,52.67337620000001
83817235600.0,10.084877142135964,52.3052132
84463031900.0,9.997134509073511,51.9373408
85113803800.0,9.909929672867898,51.5698058
85769589900.0,9.82326461835202,51.2026556
86430428600.0,9.737141226431522,50.8359372
87096359000.0,9.65156118665201,50.469696799999994
87767420300.0,9.566526283362956,50.103981
88443651900.0,9.482038073274383,49.7388354
89125093800.0,9.398098077668006,49.3743054
89811786100.0,9.31470787753744,49.0104366
90503769200.0,9.231868796381274,48.6472734
91201083900.0,9.14958213539186,48.28486000000001
91903771300.0,9.067849176551633,47.92324039999999
92611872800.0,8.986671050885397,47.5624578
93325430100.0,8.90604887834755,47.202555200000006
94044485200.0,8.825983636868989,46.8435748
94769080500.0,8.746476211981129,46.48555820000001
95499258600.0,8.667527489180465,46.128546799999995
96235062600.0,8.58913822412726,45.7725812
96976535900.0,8.51130913483233,45.4177016
97723722100.0,8.43404072990136,45.063947
98476665200.0,8.357333618448703,44.7113566
99235409600.0,8.281188163742279,44.35996819999999
100000000000.0,8.205604791176535,44.00981959999999
