freq_Hz,S11_dB,Zdiff_ohm
25507427800.0,28.118135386341088,92.44223099999999
25703957800.0,27.98727885447123,92.3319066
25902002000.0,27.856455489119405,92.2200654
26101572200.0,27.725668196869577,92.10669139999999
26302679900.0,27.594919233628502,91.991768
26505337200.0,27.464211358512056,91.87527899999999
26709555900.0,27.333546696137812,91.7572076
26915348000.0,27.202928292624897,91.6375378
27122725800.0,27.07235833783492,91.51625279999999
27331701400.0,26.94183969457677,91.3933364
27542287000.0,26.811374808212214,91.268772
27754495200.0,26.680966139990097,91.142543
27968338500.0,26.550616768374404,91.0146334
28183829300.0,26.420328944460824,90.8850264
28400980500.0,26.29010532383394,90.7537056
28619804800.0,26.159948740176905,90.6206548
28840315000.0,26.029861804407822,90.4858576
29062524300.0,25.899847292137054,90.3492978
29286445600.0,25.769907753940227,90.210959
29512092300.0,25.64004589282267,90.07082499999999
29739477500.0,25.510264548538014,89.9288798
29968614600.0,25.38056650348465,89.7851074
30199517200.0,25.25095430366772,89.6394916
30432198900.0,25.121430966355547,89.4920168
30666673300.0,24.99199908233154,89.34266699999999
30902954300.0,24.86266151728713,89.1914266
31141055800.0,24.73342122024164,89.0382802
31380991900.0,24.604280715452735,88.88321199999999
31622776600.0,24.47524310365202,88.72620699999999
31866424200.0,24.346311051599066,88.56724980000001
32111949100.0,24.217487449992184,88.4063254
32359365700.0,24.08877539286262,88.2434192
32608688600.0,23.960177538209578,88.0785162
32859932500.0,23.831697047257094,87.9116022
33113112100.0,23.703336489077635,87.7426624
33368242500.0,23.575099064222606,87.571683
33625338600.0,23.44698767550056,87.39864999999999
33884415600.0,23.319005375962515,87.2235498
34145488700.0,23.191154922739905,87.0463686
34408573400.0,23.063439638698497,86.8670936
34673685000.0,22.93586225216144,86.68571139999999
34940839300.0,22.80842589366835,86.50220940000001
35210052000.0,22.68113365567885,86.3165752
35481338900.0,22.55398858835504,86.1287966
35754716000.0,22.426993828556622,85.9388618
36030199500.0,22.300152325517818,85.746759
36307805500.0,22.173467364380212,85.5524772
36587550400.0,22.046942027135962,85.3560054
36869450600.0,21.92057932496061,85.15733279999999
37153522900.0,21.794382695690764,84.9564496
37439783900.0,21.668355108105533,84.7533456
37728250500.0,21.542499936757842,84.5480116
38018939600.0,21.416820209103875,84.34043819999998
38311868500.0,21.291319214568837,84.1306168
38607054300.0,21.166000365262807,83.9185394
38904514500.0,21.040866718157908,83.7041978
39204266600.0,20.91592179274596,83.487585
39506328100.0,20.79116874449739,83.26869379999998
39810717100.0,20.666610828076223,83.0475176
40117451200.0,20.542251606965422,82.8240508
40426548700.0,20.41809438279892,82.59828779999998
40738027800.0,20.29414242081387,82.3702234
41051906700.0,20.170399159901713,82.1398532
41368204000.0,20.046868091421285,81.9071734
41686938300.0,19.923552646226213,81.6721806
42008128500.0,19.80045619260408,81.43487180000001
42331793300.0,19.677582238404817,81.1952448
42657951900.0,19.55493441786982,80.95329820000002
42986623500.0,19.432515980929324,80.7090304
43317827400.0,19.310330696535306,80.4624414
43651583200.0,19.188381941828446,80.213531
43987910600.0,19.0666733933943,79.9623002
44326829200.0,18.945208624873576,79.7087504
44668359200.0,18.82399110792379,79.4528834
45012520600.0,18.703024586062437,79.1947022
45359333700.0,18.582312594620788,78.93421
45708819000.0,18.46185883238506,78.67141099999999
46060996900.0,18.34166705848389,78.4063102
46415888300.0,18.22174081745129,78.1389128
46773514100.0,18.102083799813673,77.869225
47133895400.0,17.98269983066309,77.597254
47497053300.0,17.863592513342525,77.3230072
47863009200.0,17.744765750546325,77.0464934
48231784800.0,17.6262231332294,76.76772139999999
48603401800.0,17.50796845589212,76.4867012
48977881900.0,17.39000562028676,76.2034438
49355247400.0,17.27233829901066,75.9179604
49735520400.0,17.15497035030662,75.6302634
50118723400.0,17.037905645466008,75.340366
50504878800.0,16.921147986224856,75.048282
50894009500.0,16.80470110599821,74.75402580000001
51286138400.0,16.688568983097397,74.4576132
51681288600.0,16.572755517993333,74.1590606
52079483300.0,16.45726438246694,73.8583846
52480746000.0,16.342099710460932,73.5556038
52885100400.0,16.22726517477491,73.25073640000001
53292570300.0,16.112764824637644,72.9438024
53703179600.0,15.99860240487218,72.6348218
54116952700.0,15.88478195213776,72.3238162
54533913700.0,15.771307347542034,72.0108076
54954087400.0,15.658182466278138,71.6958188
55377498400.0,15.545411248333327,71.3788736
55804171700.0,15.432997554921217,71.0599964
56234132500.0,15.32094538062225,70.7392128
56667406100.0,15.209258571797921,70.4165488
57104017900.0,15.09794110666854,70.0920316
57543993700.0,14.986996819112875,69.76568880000002
57987359500.0,14.876429606882978,69.437549
58434141300.0,14.766243496053502,69.107642
58884365500.0,14.656442240769714,68.77599760000001
59338058600.0,14.547029793515701,68.442647
59795247300.0,14.438010038633074,68.107622
60255958600.0,14.32938679654405,67.770955
60720219600.0,14.22116395535224,67.4326794
61188057600.0,14.113345343283488,67.0928292
61659500200.0,14.005934795589038,66.7514392
62134575200.0,13.898936094008409,66.4085448
62613310500.0,13.79235315592564,66.0641826
63095734400.0,13.686189602997018,65.718389
63581875400.0,13.580449321238735,65.371202
64071761900.0,13.475135971472893,65.0226596
64565422900.0,13.370253299269239,64.6728008
65062887500.0,13.265804956516849,64.321665
65564184900.0,13.161794742994402,63.9692928
66069344800.0,13.058226136710637,63.615724400000005
66578396800.0,12.955102888197345,63.26100159999999
67091371000.0,12.852428553446028,62.9051662
67608297500.0,12.75020661836465,62.5482604
68129206900.0,12.648440674509395,62.1903274
68654129800.0,12.547134193568596,61.83141059999999
69183097100.0,12.446290646715898,61.471554
69716140000.0,12.345913452610606,61.110802
70253289900.0,12.246005982737389,60.7491994
70794578400.0,12.14657162128064,60.386791599999995
71340037500.0,12.047613605367571,60.02362399999999
71889699200.0,11.949135195541876,59.6597426
72443596000.0,11.851139678663568,59.295194
73001760500.0,11.753630157861956,58.9300246
73564225400.0,11.656609826734757,58.5642816
74131024100.0,11.560081707503393,58.198012
74702189900.0,11.464048816933731,57.8312632
75277756400.0,11.368514222190932,57.4640832
75857757500.0,11.27348073380758,57.09651939999999
76442227400.0,11.178951276088805,56.72862
77031200600.0,11.08492863285333,56.360433
77624711700.0,10.991415607351469,55.992006800000006
78222795600.0,10.898414874568594,55.6233896
78825487700.0,10.805929138858364,55.25463
79432823500.0,10.713960888251215,54.88577600000001
80044838600.0,10.622512701064398,54.516876200000006
80661569200.0,10.531587001249974,54.1479788
81283051600.0,10.441186213071713,53.77913220000001
81909322400.0,10.351312618900902,53.41038439999999
82540418500.0,10.261968560087523,53.0417838
83176377100.0,10.173156198485858,52.67337820000001
83817235600.0,10.084877620423017,52.3052152
84463031900.0,9.997134937271376,51.93734260000001
85113803800.0,9.909930098846623,51.5698076
85769589900.0,9.823265042152267,51.2026574
86430428600.0,9.737141601241978,50.8359388
87096359000.0,9.651561559596551,50.46969839999999
87767420300.0,9.566526608086843,50.1039824
88443651900.0,9.482038396425263,49.7388368
89125093800.0,9.398098445218825,49.374307
89811786100.0,9.314708197629102,49.01043799999999
90503769200.0,9.231869114985761,48.647274800000005
91201083900.0,9.149582452536823,48.28486139999999
91903771300.0,9.06784949226428,47.9232418
92611872800.0,8.986671365192455,47.5624592
93325430100.0,8.906049146571338,47.20255639999999
94044485200.0,8.82598385942206,46.84357580000001
94769080500.0,8.746476477906477,46.48555939999999
95499258600.0,8.66752775398889,46.128548
96235062600.0,8.589138487839792,45.77258239999999
96976535900.0,8.511309353696772,45.4177026
97723722100.0,8.434040947886741,45.06394800000001
98476665200.0,8.357333792147074,44.711357400000004
99235409600.0,8.281188380019191,44.3599692
100000000000.0,8.205604963534089,44.0098204
