freq_Hz,S11_dB,Zdiff_ohm
25312400500.0,28.24899895842735,92.5510354
25507427800.0,28.118112214982393,92.4422116
25703957800.0,27.98725600338893,92.33188719999998
25902002000.0,27.856433185756543,92.2200462
26101572200.0,27.725646200882817,92.1066722
26302679900.0,27.594897766292398,91.99174899999998
26505337200.0,27.464190186119573,91.87526000000001
26709555900.0,27.333526033982615,91.7571888
26915348000.0,27.202907913434103,91.637519
27122725800.0,27.072338237266592,91.51623400000001
27331701400.0,26.941820079267643,91.3933178
27542287000.0,26.811355460153052,91.2687534
27754495200.0,26.68094726028166,91.1425246
27968338500.0,26.550598144961945,91.01461499999999
28183829300.0,26.42031057339174,90.88500800000001
28400980500.0,26.29008739819753,90.7536874
28619804800.0,26.15993125081622,90.6206368
28840315000.0,26.029844550636724,90.48583960000002
29062524300.0,25.899830270307802,90.3492798
29286445600.0,25.769891147052576,90.21094120000001
29512092300.0,25.64002969233901,90.07080739999999
29739477500.0,25.51024856445137,89.9288622
29968614600.0,25.380550732432003,89.78508980000001
30199517200.0,25.25093891916875,89.63947419999998
30432198900.0,25.121415785965752,89.49199940000001
30666673300.0,24.99198427504801,89.3426498
30902954300.0,24.862647075429017,89.1914096
31141055800.0,24.733406968614467,89.0382632
31380991900.0,24.60426665108452,88.883195
31622776600.0,24.475229386908715,88.72619020000002
31866424200.0,24.346297675326394,88.5672332
32111949100.0,24.217474407178933,88.40630900000001
32359365700.0,24.08876251964736,88.2434028
32608688600.0,23.960164986885673,88.07850000000002
32859932500.0,23.831684658244157,87.911586
33113112100.0,23.703324410803006,87.7426464
33368242500.0,23.575087141253274,87.571667
33625338600.0,23.446976052517545,87.3986342
33884415600.0,23.31899390155005,87.22353400000001
34145488700.0,23.191143737949723,87.046353
34408573400.0,23.063428596005938,86.867078
34673685000.0,22.93585148910186,86.68569600000001
34940839300.0,22.808415404501446,86.50219420000002
35210052000.0,22.681123298502644,86.31656
35481338900.0,22.55397849564875,86.1287816
35754716000.0,22.426983862009994,85.9388468
36030199500.0,22.30014261436169,85.74674420000001
36307805500.0,22.173457903385263,85.5524626
36587550400.0,22.046932683180973,85.3559908
36869450600.0,21.92057022260633,85.1573184
37153522900.0,21.794373705130052,84.9564352
37439783900.0,21.668346350898968,84.7533314
37728250500.0,21.542491286307452,84.54799740000001
38018939600.0,21.4168117840645,84.3404242
38311868500.0,21.291311010351414,84.130603
38607054300.0,21.16599225990449,83.9185256
38904514500.0,21.040858826137114,83.7041842
39204266600.0,20.915914109731325,83.48757160000001
39506328100.0,20.791161152941207,83.2686804
39810717100.0,20.66660343847615,83.0475044
40117451200.0,20.54224441523447,82.8240378
40426548700.0,20.418087275594207,82.5982748
40738027800.0,20.29413550483926,82.37021060000001
41051906700.0,20.170392431301835,82.1398406
41368204000.0,20.046861440857462,81.9071608
41686938300.0,19.9235461767871,81.6721682
42008128500.0,19.800449900653664,81.43485959999998
42331793300.0,19.677576120384085,81.1952328
42657951900.0,19.554928369488806,80.9532862
42986623500.0,19.432510100726866,80.7090186
43317827400.0,19.310324882615046,80.4624296
43651583200.0,19.188376290552892,80.2135194
43987910600.0,19.06666790153196,79.96228880000001
44326829200.0,18.9452031939833,79.708739
44668359200.0,18.823985831242123,79.4528722
45012520600.0,18.703019367352976,79.194691
45359333700.0,18.582307525113443,78.934199
45708819000.0,18.46185390914777,78.6714002
46060996900.0,18.341662278647796,78.4062996
46415888300.0,18.221736088993453,78.1389022
46773514100.0,18.102079210157875,77.8692146
47133895400.0,17.982695377107405,77.5972438
47497053300.0,17.86358819324382,77.3229972
47863009200.0,17.744761475824593,77.0464834
48231784800.0,17.62621890314093,76.7677114
48603401800.0,17.50796443715211,76.4866916
48977881900.0,17.390001642999525,76.2034342
49355247400.0,17.27233444450546,75.917951
49735520400.0,17.154966616241634,75.6302542
50118723400.0,17.037901949197387,75.3403568
50504878800.0,16.92114432712927,75.0482728
50894009500.0,16.80469756221275,74.75401680000002
51286138400.0,16.688565552454545,74.45760439999998
51681288600.0,16.572752121173277,74.1590518
52079483300.0,16.457261171798432,73.8583762
52480746000.0,16.342096531016537,73.5555954
52885100400.0,16.227262101006236,73.25072819999998
53292570300.0,16.112761780345444,72.94379419999999
53703179600.0,15.998599463110041,72.6348138
54116952700.0,15.884779111032373,72.3238084
54533913700.0,15.77130453309712,72.0107998
54954087400.0,15.658179749541558,71.69581120000001
55377498400.0,15.545408556712745,71.37886600000002
55804171700.0,15.432994958178405,71.05998899999999
56234132500.0,15.320942807522064,70.7392054
56667406100.0,15.209256090858547,70.4165416
57104017900.0,15.097938647966654,70.0920244
57543993700.0,14.986994449964259,69.7656818
57987359500.0,14.876427325725142,69.4375422
58434141300.0,14.76624123485399,69.1076352
58884365500.0,14.65644006512014,68.775991
59338058600.0,14.547027701949505,68.4426406
59795247300.0,14.438007964913947,68.1076156
60255958600.0,14.329384804624723,67.7709488
60720219600.0,14.221161980140302,67.4326732
61188057600.0,14.113343447681466,67.0928232
61659500200.0,14.005932978275661,66.7514334
62134575200.0,13.898934353693427,66.4085392
62613310500.0,13.792351429698206,66.064177
63095734400.0,13.686187951772569,65.7183836
63581875400.0,13.58044768313751,65.3711966
64071761900.0,13.475134346269684,65.02265419999999
64565422900.0,13.370251746465593,64.6727956
65062887500.0,13.265803474971749,64.32166000000001
65564184900.0,13.161793272785756,63.969287800000004
66069344800.0,13.058224736005421,63.6157196
66578396800.0,12.955101498002259,63.2609968
67091371000.0,12.852427173579022,62.905161400000004
67608297500.0,12.75020530571813,62.54825580000001
68129206900.0,12.648439428075957,62.19032300000001
68654129800.0,12.547133012365316,61.8314064
69183097100.0,12.446289473937233,61.471549800000005
69716140000.0,12.34591234356187,61.110797999999996
70253289900.0,12.246004881434093,60.749195400000005
70794578400.0,12.14657052758707,60.3867876
71340037500.0,12.047612519150178,60.02362000000001
71889699200.0,11.949134224556477,59.659739
72443596000.0,11.851138714172016,59.2951904
73001760500.0,11.75362925297816,58.930021200000006
73564225400.0,11.656608927769367,58.564278200000004
74131024100.0,11.560080814351654,58.1980086
74702189900.0,11.464047981694964,57.83126000000001
75277756400.0,11.368513340358842,57.46407980000001
75857757500.0,11.273479909033169,57.0965162
76442227400.0,11.178950456407152,56.728616800000005
77031200600.0,11.084927869090977,56.36043
77624711700.0,10.991414898804875,55.992003999999994
78222795600.0,10.898414170243232,55.6233868
78825487700.0,10.805928438678428,55.254627199999995
79432823500.0,10.713960192142139,54.88577320000001
80044838600.0,10.622512058389349,54.5168736
80661569200.0,10.531586362219866,54.14797620000001
81283051600.0,10.441185577620605,53.7791296
81909322400.0,10.35131203557448,53.410382
82540418500.0,10.261967979946034,53.041781400000005
83176377100.0,10.17315562147137,52.673375799999995
83817235600.0,10.08487709430726,52.305212999999995
84463031900.0,9.997134413918433,51.937340400000004
85113803800.0,9.909929578205961,51.56980539999999
85769589900.0,9.823264571263103,51.2026554
86430428600.0,9.737141132728906,50.83593679999999
87096359000.0,9.651561140033943,50.4696966
87767420300.0,9.566526190584703,50.1039806
88443651900.0,9.482037980945563,49.73883500000001
89125093800.0,9.398098031724155,49.3743052
89811786100.0,9.314707831810061,49.010436399999996
90503769200.0,9.231868750866347,48.6472732
91201083900.0,9.149582090085431,48.28485979999999
91903771300.0,9.06784913144983,47.9232402
92611872800.0,8.986671005984391,47.5624576
93325430100.0,8.906048833643581,47.202555
94044485200.0,8.825983592358375,46.8435746
94769080500.0,8.746476167660235,46.485558000000005
95499258600.0,8.667527445045732,46.1285466
96235062600.0,8.58913822412726,45.7725812
96976535900.0,8.511309091059445,45.417701400000006
97723722100.0,8.434040686304286,45.0639468
98476665200.0,8.357333575024112,44.7113564
99235409600.0,8.281188120486897,44.359967999999995
100000000000.0,8.205604748087149,44.0098194
