t_ui,v_outp,v_outn
1.736007999999999,1.41697593,1.4834104
1.7920080000000163,1.41746496,1.48290072
1.8480080000000334,1.4179156,1.4824287
1.9040080000000044,1.41833094,1.4819917
1.9600080000000215,1.41871384,1.48158718
1.9999920000000286,1.41896876,1.48131702
0.005592000000007181,1.41897232,1.48131121
0.016792000000010618,1.41898704,1.48129174
0.03919200000001749,1.41927595,1.48099539
0.08399200000003124,1.42215301,1.47814269
0.1399920000000021,1.43095137,1.46943527
0.19599200000001926,1.44468343,1.45572328
0.2519919999999901,1.46140575,1.43873027
0.257592000000015,1.46321838,1.43686513
0.26879200000001846,1.46685369,1.4331153
0.2911920000000253,1.47395549,1.42573793
0.33599199999999274,1.48612405,1.41295193
0.3919920000000099,1.49641199,1.40201538
0.4479920000000271,1.50175115,1.3963356
0.5039919999999979,1.50372449,1.39431602
0.5599920000000151,1.50374567,1.39444671
0.6159920000000323,1.50275111,1.39570143
0.6719920000000031,1.50128536,1.39746997
0.7279920000000203,1.49964242,1.39941727
0.7839919999999911,1.4979719,1.40136978
0.8399920000000084,1.49634586,1.40324377
0.8959920000000255,1.49479645,1.4050029
0.9519919999999964,1.49333597,1.40663538
1.0079920000000135,1.49196727,1.40814131
1.0639920000000307,1.49068864,1.40952651
1.1199920000000017,1.48949652,1.41079893
1.1759920000000188,1.48838643,1.41196731
1.231992000000036,1.48735374,1.41304015
1.287992000000007,1.48639381,1.41402546
1.343992000000024,1.48550214,1.41493063
1.3999919999999948,1.48467413,1.41576277
1.455992000000012,1.48390557,1.41652819
1.5119920000000293,1.48319261,1.41723241
1.567992,1.48253157,1.41788047
1.6239920000000172,1.48191887,1.41847709
1.6799920000000343,1.48135118,1.41902649
1.7359920000000053,1.48082533,1.41953261
1.7919920000000225,1.48033838,1.41999895
1.8479919999999934,1.47988755,1.42042877
1.9039920000000106,1.47947027,1.42082499
1.9599920000000277,1.47908411,1.42119035
1.9999760000000348,1.47882625,1.42143361
0.005576000000013403,1.47882209,1.42143561
0.01677600000001684,1.47880596,1.42144735
0.03917600000002371,1.47851702,1.42173204
0.08397599999999113,1.47568209,1.4246074
0.13997600000000832,1.46699749,1.43340623
0.1959760000000255,1.45330416,1.44712932
0.25197599999999637,1.43632545,1.46382901
0.25757600000002123,1.43446158,1.46563866
0.26877600000002466,1.43071414,1.46926775
0.2911760000000315,1.42333968,1.47635544
0.33597599999999894,1.41055026,1.48849159
0.39197600000001614,1.39959862,1.49874054
0.4479760000000333,1.39390318,1.50405083
0.5039760000000042,1.39187495,1.50600706
0.5599760000000213,1.39200528,1.50602038
0.6159759999999922,1.39326634,1.50502412
0.6719760000000093,1.39504558,1.50356032
0.7279760000000266,1.39700605,1.50192106
0.7839759999999975,1.39897283,1.50025467
0.8399760000000146,1.4008612,1.49863252
0.8959760000000317,1.40263423,1.49708649
0.9519760000000026,1.4042797,1.49562881
1.0000240000000327,1.40558929,1.49445098
1.0056240000000112,1.40570438,1.49434926
1.0168240000000146,1.4059401,1.49413941
1.0392240000000215,1.40665923,1.49347255
1.0840240000000352,1.41036158,1.48993026
1.1400240000000061,1.42015295,1.48045809
1.1960240000000233,1.43484946,1.46606545
1.2520239999999943,1.45249637,1.4484407
1.257624000000019,1.4543983,1.44651422
1.2688240000000224,1.45821074,1.44264217
1.2912240000000292,1.46565656,1.435023
1.3360239999999968,1.47845963,1.42176006
1.392024000000014,1.48942979,1.41023072
1.448024000000031,1.4953382,1.40395904
1.504024000000002,1.49779436,1.4013566
1.5600240000000192,1.49823724,1.40092547
1.61602399999999,1.49762133,1.40164882
1.6720240000000073,1.49650258,1.40292174
1.7280240000000244,1.49518181,1.4044112
1.7840239999999952,1.49381265,1.40594348
1.8400240000000123,1.49246953,1.40743326
1.8960240000000295,1.49118609,1.40884188
1.9520240000000004,1.48997564,1.4101549
1.6000000012596663e-05,1.48899928,1.41120186
0.005615999999991153,1.48892012,1.41128802
0.01681599999999459,1.4887551,1.4114666
0.03921600000000146,1.48817634,1.41207656
0.0840160000000152,1.48480146,1.41557772
0.1400160000000324,1.47551734,1.42513194
0.19601600000000324,1.46129044,1.43958998
0.2520160000000204,1.44381733,1.45699484
0.25761599999999896,1.44190552,1.45887261
0.2688160000000024,1.43806259,1.46263685
0.2912160000000093,1.43049949,1.46998702
0.336016000000023,1.41733921,1.48260709
0.39201599999999387,1.40592883,1.49337605
0.44801600000001107,1.39977695,1.49912012
0.5040160000000282,1.39729991,1.50144443
0.5600159999999991,1.39699779,1.50177953
0.6160160000000162,1.39784983,1.50107246
0.6720160000000335,1.39924773,1.49987387
0.7280160000000043,1.40085603,1.49848115
0.7840160000000215,1.40249954,1.49704575
0.8400159999999923,1.40409222,1.49564081
0.8960160000000095,1.40559528,1.4942992
0.9520160000000267,1.40699449,1.49303381
1.0000079999999925,1.408109,1.4920128
1.0056080000000174,1.40820263,1.49192859
1.0168080000000208,1.40839585,1.49175352
1.0392080000000277,1.4090325,1.49115429
1.0840079999999952,1.41257751,1.4877377
1.1400080000000123,1.42218078,1.47840472
1.1960080000000295,1.43669537,1.46413606
1.2520080000000005,1.45416828,1.44662675
1.2576080000000252,1.45605342,1.4447115
1.2688080000000286,1.45983258,1.44086185
1.2912080000000357,1.46721374,1.43328709
1.336008000000003,1.47989756,1.42011206
1.3920080000000201,1.49073948,1.40869256
1.448007999999991,1.49654089,1.40253098
1.5040080000000082,1.49890637,1.40003717
1.5600080000000254,1.49927015,1.39971088
1.6160079999999961,1.49858331,1.40053343
1.6720080000000135,1.49739964,1.40189892
1.7280080000000306,1.49601868,1.40347394
1.7840080000000014,1.49459327,1.40508478
1.8400080000000185,1.49319739,1.40664641
1.8960080000000359,1.49186438,1.40812061
1.9520080000000066,1.49060736,1.40949342
0.008008000000023822,1.48942979,1.41076277
0.06400799999999468,1.48833052,1.41193231
0.12000800000001186,1.4873065,1.41300804
0.17600800000002903,1.48635383,1.41399677
0.23200799999999988,1.48546841,1.41490531
0.2880080000000171,1.48464585,1.41574056
0.34400800000003423,1.48388208,1.41650872
0.4000080000000051,1.48317332,1.41721532
0.4560080000000223,1.482516,1.4178654
0.5120079999999931,1.48190657,1.41846373
0.5680080000000103,1.48134177,1.41901458
0.6240080000000275,1.48081846,1.41952191
0.6800079999999984,1.48033377,1.41998925
0.7360080000000155,1.47988493,1.4204199
0.7920080000000327,1.47946942,1.4208168
0.8480080000000035,1.47908481,1.42118271
0.9040080000000208,1.47872892,1.42152009
0.9600079999999916,1.47839963,1.42183123
1.0160080000000087,1.47809502,1.4221182
1.072008000000026,1.47781327,1.42238294
1.1280079999999968,1.47755272,1.42262717
1.184008000000014,1.47731179,1.42285253
1.240008000000031,1.47708904,1.42306049
1.296008000000002,1.4768831,1.42325241
1.3520080000000192,1.47669274,1.42342954
1.4080079999999902,1.47651678,1.42359303
1.4640080000000073,1.47635416,1.42374394
1.5200080000000245,1.47620387,1.42388325
1.5760079999999952,1.47606499,1.42401184
1.6320080000000126,1.47593665,1.42413057
1.6880080000000297,1.47581808,1.42424016
1.7440080000000004,1.47570852,1.42434135
1.8000080000000176,1.4756073,1.42443477
1.8560080000000347,1.47551378,1.42452102
1.9120080000000057,1.47542739,1.42460064
1.9680080000000229,1.47534759,1.42467416
1.999984000000025,1.47530479,1.42471356
0.0055840000000035965,1.4753282,1.42468943
0.016784000000007033,1.47536673,1.42464938
0.0391840000000139,1.47518396,1.42483304
0.08398400000002765,1.47254638,1.4275133
0.1399839999999985,1.46408031,1.4360748
0.19598400000001567,1.45058055,1.44956538
0.25198400000003285,1.43377985,1.46604096
0.2575840000000114,1.43193314,1.4678289
0.26878400000001484,1.42821985,1.4714149
0.2911840000000217,1.42091264,1.47841888
0.3359840000000355,1.40825452,1.4904006
0.3919840000000063,1.39746369,1.50048357
0.4479840000000235,1.39192686,1.50565527
0.5039839999999943,1.39005367,1.50749366
0.5599840000000116,1.39033285,1.50740364
0.6159840000000287,1.39173435,1.50631415
0.6719839999999996,1.39364433,1.50476449
0.7279840000000167,1.39572535,1.50304514
0.7839840000000339,1.39780259,1.5013035
0.8399840000000047,1.39979176,1.49961044
0.895984000000022,1.40165659,1.49799753
0.9519839999999928,1.40338558,1.4964768
1.00798400000001,1.40497922,1.49505103
1.0639840000000271,1.40644387,1.4937184
1.119983999999998,1.40778814,1.49247523
1.1759840000000152,1.40902152,1.49131689
1.2319840000000324,1.4101533,1.4902386
1.2879840000000033,1.41119227,1.48923555
1.3439840000000205,1.4121464,1.48830318
1.3999839999999912,1.41302305,1.48743701
1.4559840000000084,1.41382883,1.4866328
1.5119840000000255,1.41456983,1.48588647
1.5679839999999965,1.41525151,1.48519418
1.6239840000000136,1.41587889,1.48455225
1.6799840000000308,1.41645646,1.48395725
1.7359840000000017,1.41698838,1.48340591
1.791984000000019,1.41747838,1.4828952
1.847984000000036,1.41792991,1.48242223
1.903984000000007,1.41834606,1.48198435
1.9599840000000242,1.41872971,1.48157902
2.4000000002790825e-05,1.41898548,1.48130794
0.005624000000027669,1.41898911,1.48130206
0.016824000000031106,1.41900396,1.48128245
0.039223999999991654,1.41929314,1.48098583
0.0840240000000054,1.42217078,1.47813269
0.14002400000002257,1.43096985,1.46942481
0.19602399999999343,1.44470249,1.45571242
0.25202400000001063,1.46142522,1.43871901
0.2576240000000355,1.46323788,1.43685383
0.2688239999999926,1.46687325,1.43310392
0.2912239999999995,1.47397514,1.42572638
0.3360240000000132,1.48614381,1.41293996
0.3920240000000304,1.49643183,1.4020028
0.44802400000000125,1.5017711,1.39632239
0.5040240000000185,1.50374462,1.39430225
0.5600240000000356,1.50376604,1.39443247
0.6160240000000065,1.50277174,1.3956868
0.6720240000000236,1.50130628,1.39745502
0.7280239999999945,1.49966362,1.39940205
0.7840240000000117,1.49799337,1.40135433
0.8400240000000289,1.49636759,1.40322813
0.8960239999999997,1.49481842,1.40498708
0.9520240000000169,1.49335817,1.40661939
1.000016000000029,1.49217983,1.40791728
1.0056160000000076,1.49207789,1.40803128
1.016816000000011,1.49186764,1.40826499
1.039216000000018,1.49120088,1.40898203
1.0840160000000316,1.48766218,1.41268777
1.1400160000000026,1.47819636,1.42248688
1.1960160000000197,1.46380754,1.43718177
1.2520159999999905,1.44618373,1.45481307
1.2576160000000154,1.44425726,1.45671268
1.2688160000000188,1.44038511,1.46052025
1.2912160000000257,1.43276413,1.46795452
1.3360159999999932,1.41948952,1.48072968
1.3920160000000104,1.40793675,1.49166532
1.4480160000000275,1.40164239,1.49754843
1.5040159999999985,1.39902479,1.49999059
1.5600160000000156,1.39858697,1.50042853
1.6160160000000328,1.39931047,1.4998137
1.6720160000000035,1.40058833,1.49869955
1.7280160000000209,1.40208562,1.49738516
1.7840159999999916,1.40362714,1.49602297
1.8400160000000088,1.40512645,1.49468673
1.896016000000026,1.40654413,1.49340974
1.9520159999999969,1.40786541,1.49220504
8.000000009012518e-06,1.40891878,1.49123296
0.005608000000033891,1.40900564,1.49115427
0.016807999999991004,1.40918546,1.49099012
0.039207999999997876,1.4097961,1.49041218
0.08400800000001162,1.41329151,1.48703521
0.1400080000000288,1.42283544,1.47774618
0.19600799999999965,1.43729255,1.46351669
0.25200800000001683,1.4547104,1.44604384
0.2576079999999954,1.45659022,1.44413214
0.2688079999999988,1.46035882,1.44028956
0.2912080000000057,1.46771948,1.4327288
0.33600800000001946,1.48036544,1.41958142
0.3920079999999903,1.49116662,1.40819636
0.44800800000000746,1.49693406,1.40206927
0.5040080000000247,1.49927079,1.39960953
0.5600079999999955,1.49960953,1.39931614
0.6160080000000127,1.49890026,1.40016988
0.6720080000000299,1.49769609,1.40156449
0.7280080000000008,1.49629612,1.40316644
0.7840080000000179,1.49485297,1.40480202
0.8400080000000351,1.49344044,1.40638628
0.8960080000000059,1.4920918,1.40788114
0.9520080000000231,1.49082008,1.40927279
1.008007999999994,1.48962872,1.4105593
1.0640080000000112,1.48851651,1.4117445
1.1200080000000283,1.48748037,1.41283451
1.1760079999999993,1.48651635,1.41383628
1.2320080000000164,1.48562033,1.41475673
1.2880080000000336,1.48478786,1.41560287
1.3440080000000043,1.48401485,1.416381
1.4000080000000217,1.48329748,1.41709673
1.4560079999999924,1.48263214,1.41775518
1.5120080000000096,1.48201525,1.41836119
1.5680080000000267,1.48144352,1.41891909
1.6240079999999977,1.48091377,1.41943289
1.6800080000000148,1.48042309,1.41990618
1.736008000000032,1.4799687,1.4203423
1.792008000000003,1.47954804,1.42074424
1.84800800000002,1.47915866,1.42111478
1.9040079999999908,1.47879833,1.42145642
1.960008000000008,1.47846494,1.42177148
1.9999920000000153,1.47824235,1.42198129
0.005591999999993791,1.47824295,1.42197877
0.016791999999997226,1.47823627,1.42198157
0.0391920000000041,1.47796568,1.42224878
0.08399200000001784,1.4751648,1.42509035
0.139992000000035,1.4665179,1.4338481
0.19599200000000588,1.452858,1.44753105
0.25199200000002303,1.43591009,1.46419216
0.2575920000000016,1.43404919,1.46599808
0.268792000000005,1.43030766,1.46961976
0.29119200000001194,1.42294487,1.47669309
0.33599200000002566,1.41017833,1.48880279
0.3919919999999965,1.39925485,1.49902335
0.4479920000000137,1.3935872,1.5043099
0.5039920000000309,1.39158605,1.50624589
0.5599920000000017,1.39174231,1.5062414
0.6159920000000189,1.39302774,1.50522902
0.6719920000000361,1.39482961,1.50375035
0.727992000000007,1.39681089,1.5020972
0.7839920000000241,1.39879673,1.50041775
0.839991999999995,1.40070246,1.4987833
0.8959920000000121,1.40249131,1.49722566
0.9519920000000294,1.40415117,1.49575704
0.9999839999999952,1.40547061,1.49457166
1.00558400000002,1.40558698,1.49446892
1.0167840000000234,1.40582522,1.49425705
1.0391840000000303,1.40654926,1.4935863
1.0839839999999978,1.41026101,1.49003682
1.139984000000015,1.42006359,1.48055675
1.1959840000000321,1.43477078,1.46615707
1.251984000000003,1.45242772,1.44852572
1.2575840000000278,1.4543306,1.44659859
1.2687840000000312,1.45814494,1.44272525
1.291183999999992,1.46559441,1.43510352
1.3359840000000056,1.47840413,1.42183538
1.3919840000000228,1.48938141,1.41029945
1.4479839999999937,1.49529581,1.40402113
1.5039840000000109,1.49775714,1.4014122
1.559984000000028,1.49820462,1.40097489
1.6159839999999988,1.4975929,1.40169244
1.6719840000000161,1.49647802,1.40295999
1.7279840000000333,1.49516087,1.40444452
1.783984000000004,1.4937951,1.40597229
1.8399840000000212,1.49245516,1.40745796
1.8959839999999921,1.4911747,1.40886282
1.9519840000000093,1.48996704,1.41017242
1.9999760000000215,1.48899294,1.41121668
0.005576000000000012,1.48891403,1.41130254
0.016776000000003448,1.48874951,1.41148053
0.03917600000001032,1.48817173,1.41208932
0.08397600000002406,1.48479862,1.41558815
0.1399759999999949,1.47551646,1.42513953
0.19597600000001208,1.46129133,1.43959491
0.2519760000000293,1.44381991,1.45699734
0.25757600000000785,1.44190826,1.45887488
0.2687760000000113,1.43806567,1.46263868
0.29117600000001814,1.43050323,1.469988
0.33597600000003186,1.41734437,1.48260659
0.3919760000000027,1.40593586,1.49337399
0.4479760000000199,1.39978582,1.49911674
0.5039759999999908,1.39731052,1.50143987
0.5599760000000079,1.39700996,1.50177386
0.6159760000000252,1.39786341,1.50106575
0.671975999999996,1.39926256,1.49986617
0.7279760000000132,1.40087198,1.4984725
0.7839760000000303,1.40251649,1.49703622
0.8399760000000012,1.40411007,1.49563043
0.8959760000000184,1.40561394,1.49428804
0.9519760000000356,1.40701389,1.49302191
1.0079760000000064,1.40830769,1.49183546
1.0639760000000236,1.40949918,1.49072744
1.1199759999999945,1.41059463,1.48969474
1.1759760000000117,1.4116012,1.48873342
1.2319760000000288,1.41252594,1.48783945
1.2879759999999996,1.41337566,1.48700866
1.343976000000017,1.41415665,1.48623709
1.399976000000034,1.41487475,1.48552086
1.4559760000000048,1.41553523,1.48485633
1.511976000000022,1.41614296,1.48424
1.567975999999993,1.41670233,1.48366862
1.62397600000001,1.41721737,1.48313904
1.6799760000000272,1.41769172,1.48264841
1.7359759999999982,1.41812873,1.48219394
1.7919760000000153,1.41853142,1.48177311
1.8479760000000325,1.4189026,1.4813835
1.9039760000000032,1.41924477,1.48102288
1.9599760000000206,1.4195603,1.48068914
0.015975999999991365,1.41985127,1.48038036
0.07197600000000855,1.42011967,1.48009469
0.1279760000000257,1.42036728,1.47983044
0.1839759999999966,1.42059577,1.47958601
0.23997600000001376,1.4208066,1.47935999
0.29597600000003094,1.42100115,1.479151
0.3519760000000018,1.42118069,1.4789578
0.407976000000019,1.42134639,1.47877918
0.46397600000003614,1.42149934,1.47861407
0.519976000000007,1.42164054,1.47846144
0.5759760000000241,1.42177092,1.47832035
0.631975999999995,1.42189129,1.47818994
0.6879760000000122,1.4220024,1.47806944
0.7439760000000294,1.42210498,1.47795808
0.7999760000000002,1.42219969,1.47785519
0.8559760000000174,1.42228714,1.47776011
0.9119760000000346,1.42236787,1.47767225
0.9679760000000055,1.42244243,1.47759107
1.0239760000000226,1.42251126,1.47751607
1.0799759999999934,1.42257483,1.47744676
1.1359760000000108,1.42263353,1.47738273
1.191976000000028,1.42268773,1.47732357
1.2479759999999986,1.42273777,1.47726892
1.3039760000000158,1.42278399,1.47721841
1.3599760000000332,1.42282666,1.47717176
1.415976000000004,1.42286607,1.47712865
1.471976000000021,1.42290245,1.47708883
1.527975999999992,1.42293604,1.47705204
1.5839760000000092,1.42296706,1.47701805
1.6399760000000263,1.4229957,1.47698664
1.6959759999999973,1.42302214,1.47695763
1.7519760000000144,1.42304655,1.47693083
1.8079760000000316,1.42306909,1.47690606
1.8639760000000023,1.42308989,1.47688318
1.9199760000000197,1.4231091,1.47686205
1.9759759999999904,1.42312683,1.47684251
0.031976000000007596,1.42314319,1.47682447
0.08797600000002477,1.42315829,1.4768078
0.14397599999999564,1.42317223,1.47679239
0.1999760000000128,1.42318509,1.47677816
0.25597600000002996,1.42319696,1.47676501
0.31197600000000086,1.42320791,1.47675286
0.367976000000018,1.42321801,1.47674163
0.4239760000000352,1.42322733,1.47673125
0.47997600000000606,1.42323593,1.47672166
0.5359760000000232,1.42324386,1.4767128
0.5919759999999941,1.42325117,1.47670462
0.6479760000000113,1.42325791,1.47669705
0.7039760000000285,1.42326413,1.47669005
0.7599759999999993,1.42326986,1.47668359
0.8159760000000165,1.42327514,1.47667761
0.8719760000000336,1.42328,1.47667209
0.9279760000000045,1.42328448,1.47666699
0.9839760000000217,1.42328861,1.47666226
1.0399759999999925,1.42329241,1.4766579
1.0959760000000098,1.42329591,1.47665387
1.151976000000027,1.42329913,1.47665014
1.2079759999999977,1.4233021,1.47664669
1.2639760000000149,1.42330482,1.4766435
1.319976000000032,1.42330733,1.47664055
1.375976000000003,1.42330963,1.47663782
1.4319760000000201,1.42331174,1.4766353
1.487975999999991,1.42331368,1.47663296
1.5439760000000082,1.42331547,1.4766308
1.5999760000000254,1.4233171,1.4766288
1.6559759999999961,1.4233186,1.47662695
1.7119760000000135,1.42331997,1.47662524
1.7679760000000306,1.42332123,1.47662365
1.8239760000000014,1.42332237,1.47662219
1.8799760000000185,1.42332342,1.47662083
1.935976000000036,1.42332438,1.47661957
1.9919760000000066,1.42332525,1.4766184
0.047976000000023826,1.42332605,1.47661732
0.10397599999999468,1.42332677,1.47661632
0.15997600000001186,1.42332743,1.47661539
0.21597600000002903,1.42332802,1.47661453
0.2719759999999999,1.42332856,1.47661373
0.3279760000000171,1.42332905,1.47661299
0.38397600000003423,1.42332949,1.4766123
0.4399760000000051,1.42332988,1.47661166
0.4959760000000223,1.42333023,1.47661107
0.5519759999999931,1.42333054,1.47661052
0.6079760000000103,1.42333082,1.47661001
0.6639760000000275,1.42333107,1.47660953
0.7199759999999984,1.42333128,1.47660909
0.7759760000000155,1.42333147,1.47660868
0.8319760000000327,1.42333164,1.4766083
0.8879760000000035,1.42333178,1.47660794
0.9439760000000208,1.4233319,1.47660761
0.9999759999999916,1.42333199,1.4766073
1.0055760000000165,1.42330119,1.47663796
1.0167760000000199,1.42324776,1.47669081
1.0391760000000267,1.4234037,1.4765349
1.0839759999999943,1.42602418,1.47394312
1.1399760000000114,1.43451097,1.46552444
1.1959760000000286,1.44793776,1.45206803
1.2519759999999993,1.46436531,1.43530987
1.2575760000000242,1.46614937,1.43346736
1.2687760000000277,1.46972795,1.42976257
1.2911760000000345,1.47671944,1.42247389
1.335976000000002,1.48868423,1.40986105
1.3919760000000192,1.49875286,1.39913676
1.4479760000000363,1.50390886,1.39366664
1.5039760000000073,1.50572661,1.39185224
1.5599760000000245,1.50561151,1.39217998
1.6159759999999952,1.50449414,1.39362066
1.6719760000000123,1.50291546,1.39556215
1.7279760000000297,1.50116734,1.39766863
1.7839760000000005,1.4993979,1.39976707
1.8399760000000176,1.49767843,1.40177453
1.8959760000000347,1.49604092,1.40365529
1.9519760000000057,1.49449746,1.4053984
2.4000000035722954e-05,1.49325031,1.40678475
0.00562400000001428,1.49314077,1.40690837
0.016824000000017714,1.49291545,1.40716113
0.039224000000024586,1.49221931,1.40791513
0.08402399999999201,1.48862593,1.41169135
0.1400240000000092,1.47909941,1.42157465
0.19602400000002637,1.46465643,1.43635088
0.2520239999999972,1.44698213,1.4540599
0.2576240000000221,1.44505074,1.45596701
0.26882400000002554,1.44116877,1.45978944
0.2912240000000324,1.43352836,1.46725258
0.3360239999999998,1.42021333,1.48008095
0.392024000000017,1.40860183,1.49106752
0.4480240000000342,1.40225027,1.49699053
0.504024000000005,1.39958951,1.49947556
0.5600240000000222,1.39911363,1.49995418
0.616023999999993,1.39979884,1.49937423
0.6720240000000103,1.40103955,1.49829125
0.7280240000000274,1.40250096,1.49700459
0.7840239999999983,1.40400884,1.49566789
0.8400240000000154,1.40547684,1.49435515
0.8960240000000327,1.40686573,1.49310011
0.9520240000000035,1.40816061,1.49191591
1.0000160000000158,1.40919318,1.49096039
1.0056159999999943,1.40927773,1.49088356
1.0168159999999977,1.40945297,1.49072312
1.0392160000000046,1.41005472,1.49015238
1.0840160000000183,1.41353319,1.4867888
1.1400160000000354,1.42305688,1.4775146
1.1960160000000064,1.4374944,1.46329828
1.2520160000000236,1.4548935,1.44583765
1.257616000000002,1.45677151,1.44392714
1.2688160000000055,1.46053653,1.44008694
1.2912160000000124,1.46789021,1.43253087
1.336016000000026,1.48052329,1.41939273
1.392015999999997,1.49131058,1.4080192
1.4480160000000142,1.49706643,1.40190368
1.5040160000000313,1.49939334,1.3994554
1.560016000000002,1.49972352,1.39917312
1.6160160000000194,1.4990066,1.40003741
1.6720159999999902,1.49779543,1.40144189
1.7280160000000073,1.49638898,1.40305298
1.7840160000000245,1.49493978,1.40469697
1.8400159999999954,1.49352158,1.40628894
1.8960160000000126,1.49216762,1.40779082
1.9520160000000297,1.49089091,1.40918889
0.008016000000000627,1.48969485,1.41048126
0.06401600000001781,1.48857825,1.41167179
0.12001600000003498,1.48753799,1.41276666
0.17601600000000583,1.48657012,1.41377288
0.232016000000023,1.48567049,1.4146974
0.2880159999999939,1.48483467,1.41554726
0.34401600000001104,1.48405852,1.4163288
0.40001600000002824,1.48333824,1.41704765
0.4560159999999991,1.48267019,1.41770896
0.5120160000000162,1.48205077,1.4183176
0.5680160000000335,1.4814767,1.41887791
0.6240160000000043,1.48094477,1.41939393
0.6800160000000215,1.48045208,1.41986926
0.7360159999999923,1.47999581,1.42030726
0.7920160000000095,1.47957341,1.42071093
0.8480160000000266,1.47918242,1.42108306
0.9040159999999976,1.47882061,1.42142617
0.9600160000000147,1.47848584,1.42174259
1.016016000000032,1.47817615,1.42203442
1.0720160000000027,1.4778897,1.42230364
1.12801600000002,1.4776248,1.42255201
1.1840159999999909,1.47737984,1.42278119
1.240016000000008,1.47715337,1.42299266
1.2960160000000251,1.47694398,1.42318783
1.352015999999996,1.47675044,1.42336795
1.4080160000000133,1.47657154,1.42353421
1.4640160000000304,1.4764062,1.42368767
1.5200160000000011,1.47625339,1.42382933
1.5760160000000183,1.47611219,1.4239601
1.6320160000000357,1.4759817,1.42408084
1.6880160000000064,1.47586114,1.42419229
1.7440160000000235,1.47574974,1.4242952
1.8000159999999945,1.47564683,1.4243902
1.8560160000000117,1.47555175,1.42447791
1.9120160000000288,1.47546392,1.42455889
1.9680159999999998,1.47538278,1.42463366
1.9999920000000018,1.47533927,1.42467373
0.005592000000026723,1.47536256,1.42464972
0.016792000000030158,1.47540084,1.42460989
0.039191999999990706,1.4752176,1.42479397
0.08399200000000445,1.47257908,1.42747501
0.13999200000002163,1.46411192,1.43603743
0.19599199999999248,1.45061119,1.44952905
0.25199200000000965,1.43380961,1.46600578
0.2575920000000345,1.43196281,1.46779384
0.26879199999999165,1.42824936,1.47138008
0.2911919999999985,1.42094185,1.47838455
0.3359920000000123,1.40828322,1.49036723
0.39199200000002943,1.3974919,1.50045126
0.4479920000000003,1.39195462,1.50562379
0.5039920000000175,1.39008095,1.50746281
0.5599920000000347,1.39035959,1.50737326
0.6159920000000055,1.39176051,1.50628413
0.6719920000000227,1.39366992,1.50473477
0.7279919999999935,1.39575037,1.50301568
0.7839920000000107,1.39782707,1.50127428
0.8399920000000279,1.39981574,1.49958145
0.8959919999999988,1.40168012,1.49796875
0.9519920000000159,1.40340869,1.49644823
0.9999840000000281,1.40478205,1.49522079
1.0055840000000067,1.4049044,1.49511331
1.0167840000000101,1.40515447,1.49489202
1.039184000000017,1.40590147,1.49420292
1.0839840000000307,1.40965704,1.49061933
1.1399840000000017,1.41951198,1.48110145
1.1959840000000188,1.43426972,1.46666803
1.251984000000036,1.45197491,1.44900519
1.2575840000000145,1.45388244,1.44707499
1.268784000000018,1.457706,1.44319553
1.2911840000000248,1.46517335,1.43556165
1.3359839999999923,1.47801603,1.42226745
1.3919840000000094,1.48902251,1.41069055
1.4479840000000266,1.49495874,1.40437274
1.5039839999999973,1.49744756,1.40173825
1.5599840000000147,1.49792237,1.40127998
1.6159840000000318,1.49733361,1.40197548
1.6719840000000026,1.49623903,1.40322112
1.7279840000000197,1.49493957,1.4046839
1.7839839999999907,1.49358992,1.40619104
1.8399840000000078,1.49226469,1.40765732
1.895984000000025,1.49099793,1.4090443
1.951983999999996,1.48980303,1.41033744
1.999976000000008,1.48883923,1.41136872
0.005576000000032945,1.48876148,1.41145314
0.01677600000003638,1.48859926,1.41162826
0.03917599999999693,1.48802594,1.41223148
0.08397600000001067,1.48466112,1.41571962
0.13997600000002786,1.4753881,1.42525821
0.1959759999999987,1.4611711,1.43970129
0.2519760000000159,1.44370725,1.4570921
0.2575759999999944,1.44179634,1.45896853
0.26877599999999785,1.43795522,1.46273012
0.29117600000000476,1.4303957,1.47007517
0.3359760000000185,1.41724266,1.48268591
0.3919760000000357,1.40584146,1.4934449
0.44797600000000654,1.39969877,1.4991806
0.5039760000000237,1.39723069,1.50149768
0.5599759999999946,1.39693709,1.50182634
0.6159760000000117,1.39779709,1.50111341
0.6719760000000289,1.39920236,1.4999094
0.7279759999999997,1.40081742,1.49851161
0.783976000000017,1.4024671,1.49707147
0.8399760000000341,1.40406541,1.49566208
0.895976000000005,1.4055736,1.49431629
0.9519760000000221,1.40697749,1.49304699
1.007975999999993,1.40827489,1.49185755
1.0639760000000102,1.40946965,1.49074674
1.1199760000000274,1.4105681,1.48971143
1.1759759999999981,1.41157742,1.48874768
1.2319760000000155,1.41250466,1.48785144
1.2879760000000327,1.41335669,1.48701853
1.3439760000000034,1.41413978,1.48624499
1.3999760000000205,1.41485982,1.48552692
1.4559759999999915,1.41552207,1.4848607
1.5119760000000086,1.41613144,1.48424278
1.5679760000000258,1.41669231,1.48366993
1.6239759999999968,1.41720873,1.483139
1.679976000000014,1.41768435,1.4826471
1.735976000000031,1.41812253,1.48219147
1.791976000000002,1.4185263,1.48176956
1.8479760000000192,1.41889848,1.48137894
1.9039760000000363,1.41924157,1.4810174
1.959976000000007,1.41955794,1.48068281
