freq_Hz,S11_dB,Zdiff_ohm
15135612500.0,17.664213948009806,76.85738163630808
15252229600.0,17.55914270510033,76.60867148409652
15369745200.0,17.454445338153434,76.35854313810847
15488166200.0,17.350123008925134,76.10701039838962
15607499600.0,17.24617680144595,75.85408726498302
15727752500.0,17.142607766444772,75.59978803809057
15848931900.0,17.039416963171814,75.34412741746704
15971045000.0,16.93660557931688,75.08712080330871
16094098900.0,16.834174649106725,74.82878359512715
16218101000.0,16.732125178529234,74.56913149319531
16343058400.0,16.630458302097686,74.30818089786003
16468978700.0,16.529175046801946,74.04594830831131
16595869100.0,16.428276414568145,73.78245052485379
16723737200.0,16.327763421584486,73.51770474798286
16852590400.0,16.227637172840822,73.25172877653507
16982436500.0,16.127898563439754,72.98454021170886
17113283000.0,16.02854865520505,72.71615745246014
17245137700.0,15.929588379584061,72.44659889888406
17378008300.0,15.83101872506463,72.17588345145919
17511902600.0,15.732840663613246,71.90403030988284
17646828600.0,15.63505504575884,71.63105867393115
17782794100.0,15.537662889725093,71.35698854330431
17919807200.0,15.440665025211946,71.08183971854356
18057876000.0,15.344062310537206,70.80563239941947
18197008600.0,15.247855702188879,70.52838738558991
18337213200.0,15.152045978066703,70.25012527682915
18478498000.0,15.056634018071584,69.97086727324968
18620871400.0,14.96162056521282,69.69063447533267
18764341700.0,14.867006466217935,69.40944858198809
18908917500.0,14.772792503801494,69.12733139365847
19054607200.0,14.678979366890006,68.84430471040777
19201419400.0,14.585567852272586,68.56039093189312
19349362800.0,14.492558634662775,68.27561235810344
19498446000.0,14.399952369372828,67.98999148862664
19648677900.0,14.30774975910711,67.703551223777
19800067300.0,14.215951457986831,67.41631456346525
19952623100.0,14.124558106517897,67.12830470720884
20106354400.0,14.033570239848295,66.8395447552069
20261270100.0,13.942988417468843,66.55005810726338
20417379400.0,13.852813255125557,66.25986856318364
20574691600.0,13.763045270771828,65.96899982270516
20733215700.0,13.673684920312443,65.6774755861582
20892961300.0,13.584732722365677,65.38531995320768
21053937700.0,13.496189077211183,65.09255682352371
21216154400.0,13.408054482144339,64.79921059725828
21379620900.0,13.320329232284006,64.50530517432045
21544346900.0,13.2330138131025,64.21086525448392
21710342100.0,13.146108484879571,63.915914937525656
21877616200.0,13.059613583551567,63.620478723790164
22046179200.0,12.973529461438613,63.324581312224545
22216040900.0,12.887856316385447,63.028247003472664
22387211400.0,12.802594426625976,62.73150049734492
22559700700.0,12.717743979407095,62.43436629365422
22733519000.0,12.633305160262578,62.1368689921196
22908676500.0,12.54927815472068,61.839033292433356
23085183600.0,12.465663094268164,61.54088379518101
23263050700.0,12.382460031129465,61.24244489957696
23442288200.0,12.299669053261848,60.943741205448624
23622906600.0,12.217290230016093,60.64479731349416
23804916700.0,12.135323586207631,60.345637722696864
23988329200.0,12.053769078587246,60.04628673338082
24173154800.0,11.972626679802342,59.746768745312785
24359404500.0,11.891896352748908,59.447108158294384
24547089200.0,11.811577972223247,59.14732907237013
24736219900.0,11.73167140840289,58.84745558746258
24926807900.0,11.65217655477238,58.54751190314195
25118864300.0,11.573093171406617,58.24752171954407
25312400500.0,11.494421098918366,57.94750903665383
25507427800.0,11.416160101561397,57.64749755413923
25703957800.0,11.338309896563636,57.3475107718763
25902002000.0,11.26087018239156,57.047572089969194
26101572200.0,11.183840665977293,56.74770490818102
26302679900.0,11.107221012814597,56.44793242611465
26505337200.0,11.031010798740386,56.14827744426517
26709555900.0,10.95520966432801,55.848762962154645
26915348000.0,10.87981716398761,55.54941157934701
27122725800.0,10.804832844494003,55.25024579667961
27331701400.0,10.730256220642723,54.95128791328565
27542287000.0,10.656086802535977,54.652560129380376
27754495200.0,10.582324022372038,54.354084244648476
27968338500.0,10.508967360160478,54.0558821590431
28183829300.0,10.43601614815541,53.757975072774556
28400980500.0,10.36346986681682,53.46038468553625
28619804800.0,10.291327803541073,53.16313179703197
28840315000.0,10.219589299021541,52.86623730747383
29062524300.0,10.148253722748288,52.56972211681823
29286445600.0,10.077320258038895,52.27360622453353
29512092300.0,10.006788264234828,51.977910231317985
29739477500.0,9.936656870115955,51.68265363616393
29968614600.0,9.866925357916385,51.387856439763965
30199517200.0,9.797592878079016,51.09353794160767
30432198900.0,9.728658570078453,50.79971724166955
30666673300.0,9.660121633232164,50.50641354038584
30902954300.0,9.591981139871283,50.21364533680529
31141055800.0,9.524236154806674,49.921430931596205
31380991900.0,9.456885781530168,49.62978862450494
31622776600.0,9.389929024444085,49.33873611528774
31866424200.0,9.323364928584008,49.04829110414888
32111949100.0,9.257192487909046,48.75847089063335
32359365700.0,9.191410692449383,48.46929257516355
32608688600.0,9.126018460571524,48.18077275750719
32859932500.0,9.061014776057345,47.892928137441295
33113112100.0,8.996398485222546,47.60577461516869
33368242500.0,8.932168545702915,47.31932839047189
33625338600.0,8.868323779630124,47.03360486355027
33884415600.0,8.804863076088363,46.748619533990436
34145488700.0,8.741785235409967,46.464387301994876
34408573400.0,8.679089081119564,46.18092296756066
34673685000.0,8.616773437740626,45.8982411304903
34940839300.0,8.55483704334607,45.616355790981146
35210052000.0,8.493278660272404,45.335280848840895
35481338900.0,8.43209705318865,45.05503000407474
35754716000.0,8.371290923905503,44.77561645650176
36030199500.0,8.310858977550396,44.49705320631865
36307805500.0,8.250799922456403,44.21935305353163
36587550400.0,8.191112427105708,43.94252839796703
36869450600.0,8.131795120798083,43.66659123945971
37153522900.0,8.07284665858993,43.3915534785579
37439783900.0,8.014265677841536,43.11742671474031
37728250500.0,7.956050798788127,42.84422224802682
38018939600.0,7.898200561008092,42.57195077860782
38311868500.0,7.840713614800312,42.30062330632921
38607054300.0,7.78358848760811,42.030250031377754
38904514500.0,7.72682375380634,41.760841153603685
39204266600.0,7.670417929091252,41.49240637286521
39506328100.0,7.614369533990101,41.22495518934941
39810717100.0,7.558677156129172,40.958497202918316
40117451200.0,7.503339220322585,40.69304101375544
40426548700.0,7.448354260329274,40.42859552172673
40738027800.0,7.393720730945033,40.16516902685883
41051906700.0,7.339437091413281,39.90276962917833
41368204000.0,7.28550184637251,39.64140542871177
41686938300.0,7.231913401153973,39.38108382548574
42008128500.0,7.178670206268764,39.12181221923497
42331793300.0,7.12577071590014,38.863597810428885
42657951900.0,7.073213305620608,38.60644719866149
42986623500.0,7.020996375202445,38.35036688425087
43317827400.0,6.969118388405693,38.09536346680634
43651583200.0,6.917577669534437,37.84144264678115
43987910600.0,6.866372647156704,37.588610423930085
44326829200.0,6.815501651011038,37.336872098422994
44668359200.0,6.764963093917574,37.08623317015826
45012520600.0,6.714755309853221,36.83669853917135
45359333700.0,6.664876654725652,36.58827300549739
45708819000.0,6.615325485794354,36.340961169171266
46060996900.0,6.566100121373468,36.09476723022761
46415888300.0,6.517198920596635,35.849695388576464
46773514100.0,6.468620183263373,35.605749344379284
47133895400.0,6.420362269106272,35.36293289754858
47497053300.0,6.372423458184019,35.121249248002755
47863009200.0,6.324802109588045,34.880701796020155
48231784800.0,6.277496462773193,34.64129314151693
48603401800.0,6.230504874835399,34.403026284414665
48977881900.0,6.183825622434495,34.16590362498172
49355247400.0,6.137457000163346,33.929927463025194
49735520400.0,6.091397320120562,33.695099998474106
50118723400.0,6.045644833191821,33.4614229317007
50504878800.0,6.000197865686603,33.228898162411205
50894009500.0,5.955054682055349,32.99752709075504
51286138400.0,5.910213562756019,32.767311016664884
51681288600.0,5.8656727844068985,32.538251040390435
52079483300.0,5.821430619289564,32.31034806175928
52480746000.0,5.777485373851199,32.083602980811904
52885100400.0,5.733835272017007,31.85801609768853
53292570300.0,5.690478609851382,31.633587912424737
53703179600.0,5.647413658195827,31.410318624762645
54116952700.0,5.6046387011395025,31.18820833503737
54533913700.0,5.562151977699806,30.96725674318782
54954087400.0,5.519951758596814,30.747463549157217
55377498400.0,5.47803636482218,30.528828553078643
55804171700.0,5.436403994671233,30.311350754988297
56234132500.0,5.39505295347542,30.09502955483124
56667406100.0,5.353981518962511,29.879864052645953
57104017900.0,5.313187941059061,29.665853048470368
57543993700.0,5.2726705177936655,29.452995442341724
57987359500.0,5.232427499627395,29.241289734382793
58434141300.0,5.192457184191053,29.03073452445644
58884365500.0,5.152757820953524,28.821328012601427
59338058600.0,5.113327724677763,28.613068598938654
59795247300.0,5.0741651234263045,28.405954083502472
60255958600.0,5.035268366351893,28.19998276624572
60720219600.0,4.996635696429269,27.995152247284455
61188057600.0,4.958265420117146,27.791460326493546
61659500200.0,4.920155831489073,27.588904603988727
62134575200.0,4.8823052306919115,27.38748257988118
62613310500.0,4.844711904773799,27.187191554125786
63095734400.0,4.80737414619486,26.988028726755637
63581875400.0,4.77029030855328,26.789991497654945
64071761900.0,4.733458656445039,26.59307666708072
64565422900.0,4.696877514888013,26.397281234989187
65062887500.0,4.660545250053854,26.202602301339535
65564184900.0,4.62446013831733,26.009036366235126
66069344800.0,4.588620515260925,25.816580129635714
66578396800.0,4.55302475648056,25.62523039157274
67091371000.0,4.517671184179104,25.434983552077068
67608297500.0,4.48255812280516,25.24583591124627
68129206900.0,4.447683972844324,25.05778406910755
68654129800.0,4.413047061980996,24.87082412555621
69183097100.0,4.378645774711937,24.684952380688035
69716140000.0,4.344478477804721,24.500164934595148
70253289900.0,4.3105435569798525,24.316457887175744
70794578400.0,4.276839416599653,24.133827338521556
71340037500.0,4.2433644424107655,23.952269188782857
71889699200.0,4.210117019690182,23.771779237797208
72443596000.0,4.177095606640363,23.592353585591887
73001760500.0,4.144298586738776,23.413987832313516
73564225400.0,4.111724434011127,23.236677977924924
74131024100.0,4.079371565632953,23.06041962244978
74702189900.0,4.047238415227587,22.885208365911264
75277756400.0,4.01532346917741,22.711040008389336
75857757500.0,3.983625174608802,22.53791004984764
76442227400.0,3.9521420490531236,22.365814290307902
77031200600.0,3.920872570261248,22.19474822973598
77624711700.0,3.8898152126955976,22.02470726837391
78222795600.0,3.8589685201323416,21.85568710596543
78825487700.0,3.828331014190694,21.687683242748744
79432823500.0,3.7979012486932784,21.520691278686837
80044838600.0,3.7676777183678727,21.354706413797196
80661569200.0,3.7376590589044554,21.189724548096883
81283051600.0,3.707843809930511,21.025740981551223
81909322400.0,3.678230542317957,20.862751114280062
82540418500.0,3.6488178759591605,20.700750546297844
83176377100.0,3.6196044793963056,20.539735077568817
83817235600.0,3.590588906358159,20.37969980815783
84463031900.0,3.561769831392159,20.220640438127294
85113803800.0,3.5331459587397864,20.06255276744065
85769589900.0,3.5047159099181915,19.90543207606311
86430428600.0,3.4764784154581934,19.7492741841985
87096359000.0,3.4484321751600704,19.59407468171431
87767420300.0,3.4205759194983,19.43982926871579
88443651900.0,3.392908396657441,19.28653368521226
89125093800.0,3.3654283687147974,19.13418369121287
89811786100.0,3.33813461863664,18.982775106726603
90503769200.0,3.311025950057265,18.832303811806934
91201083900.0,3.2841011780390987,18.682765696461225
91903771300.0,3.257359143280303,18.53415674069669
92611872800.0,3.230798708305323,18.386472994607153
93325430100.0,3.2044187518212386,18.239710548154115
94044485200.0,3.178218170359633,18.093865541385746
94769080500.0,3.15219588883668,17.948934224348438
95499258600.0,3.1263508477616284,17.804912887003503
96235062600.0,3.100682010267335,17.661797899437726
96976535900.0,3.075188363670433,17.51958572165281
97723722100.0,3.0498689192925617,17.37827290365043
98476665200.0,3.024722703333618,17.237856035512458
99235409600.0,2.999748772778459,17.098331837198465
100000000000.0,2.9749462062990677,16.95969710878754
