freq_Hz,S11_dB,Zdiff_ohm
15252229600.0,28.049272277078092,92.38436433857599
15369745200.0,27.82912226883619,92.19650126879282
15488166200.0,27.610406417572193,92.00546392174088
15607499600.0,27.39308811784912,91.8112127983961
15727752500.0,27.1771325530846,91.61370859914672
15848931900.0,26.962506889027892,91.4129125239223
15971045000.0,26.749179506011483,91.2087856741019
16094098900.0,26.537121037702065,91.00129014952167
16218101000.0,26.326303197650258,90.79038805006897
16343058400.0,26.116699198824822,90.57604197612385
16468978700.0,25.908283830873657,90.35821522867967
16595869100.0,25.70103314998752,90.13687160814038
16723737200.0,25.49492456515179,89.91197561357251
16852590400.0,25.28993638037494,89.68349204666454
16982436500.0,25.086048685173104,89.45138710676034
17113283000.0,24.88324226573104,89.21562729412699
17245137700.0,24.68149889005222,88.97617980839001
17378008300.0,24.48080180465209,88.73301325132425
17511902600.0,24.281135120176614,88.4860970209026
17646828600.0,24.08248366870595,88.23540121921867
17782794100.0,23.88483355539316,87.98089744507259
17919807200.0,23.688171445615502,87.72255799847876
18057876000.0,23.49248511005022,87.46035667991318
18197008600.0,23.297763324631408,87.19426878915549
18337213200.0,23.10399514062631,86.92427022650536
18478498000.0,22.911170766520907,86.6503387903777
18620871400.0,22.719281191323397,86.37245378222421
18764341700.0,22.528317907033756,86.09059570095613
18908917500.0,22.33827325894822,85.80474684671377
19054607200.0,22.149140170443907,85.51489101902045
19201419400.0,21.960912214783434,85.2210137174964
19349362800.0,21.77358373983064,84.92310244220127
19498446000.0,21.58714942602133,84.62114609212888
19648677900.0,21.401604793310508,84.31513586689229
19800067300.0,21.216945766927328,84.00506466608152
19952623100.0,21.033168867892652,83.69092748999297
20106354400.0,20.850271038961004,83.37272123648225
20261270100.0,20.668249884460288,83.05044520652852
20417379400.0,20.487103383296844,82.72410069819131
20574691600.0,20.306830014965954,82.39369131172921
20733215700.0,20.12742860198976,82.0592227460053
20892961300.0,19.94889853682406,81.72070330078931
21053937700.0,19.771239520845512,81.37814347438822
21216154400.0,19.59445168541128,81.03155626670265
21379620900.0,19.41853544950342,80.68095697655593
21544346900.0,19.24349188253692,80.32636400277306
21710342100.0,19.06932192443836,79.96779734535461
21877616200.0,18.89602724264242,79.60528040304706
22046179200.0,18.723609610600896,79.23883877415567
22216040900.0,18.55207117161611,78.86850085854222
22387211400.0,18.38141426961091,78.494297554909
22559700700.0,18.211641653915926,78.11626276192274
22733519000.0,18.042756227083196,77.73443287907644
22908676500.0,17.87476103063753,77.34884680476038
23085183600.0,17.70765953294841,76.95954663879091
23263050700.0,17.541455260358607,76.56657687893072
23442288200.0,17.376151960593415,76.16998482531957
23622906600.0,17.211753585994618,75.76982057536634
23804916700.0,17.048264243144885,75.36613692965705
23988329200.0,16.885688182317676,74.95898938566269
24173154800.0,16.72402975426062,74.54843604352034
24359404500.0,16.563293482997924,74.13453780120823
24547089200.0,16.403483984589418,73.717358158027
24736219900.0,16.244605891152588,73.29696301246086
24926807900.0,16.0866641538083,72.87342146425547
25118864300.0,15.929663479974398,72.44680431115275
25312400500.0,15.773608900642813,72.01718555373081
25507427800.0,15.618505258267156,71.58464098981099
25703957800.0,15.464357687305164,71.14924951807697
25902002000.0,15.311171086081192,70.71109163912429
26101572200.0,15.158950552933646,70.27025065056377
26302679900.0,15.007701049077316,69.8268116522897
26505337200.0,14.857427686536491,69.38086234312443
26709555900.0,14.708135402118561,68.93249202195076
26915348000.0,14.559829145435717,68.48179208805026
27122725800.0,14.412513828147693,68.02885584107112
27331701400.0,14.266194277049625,67.57377828002028
27542287000.0,14.120875349664786,67.11665640428454
27754495200.0,13.976561698260193,66.6575884126614
27968338500.0,13.833257983695802,66.1966743052589
28183829300.0,13.690968738107756,65.73401538097058
28400980500.0,13.549698359333552,65.26971413965599
28619804800.0,13.409451224612036,64.80387458003598
28840315000.0,13.270231532351087,64.33660160262578
29062524300.0,13.132043269481695,63.868000806527135
29286445600.0,12.99489047292861,63.39817929119339
29512092300.0,12.85877692891475,62.9272445566599
29739477500.0,12.723706259908845,62.455304702201815
29968614600.0,12.589681950984193,61.98246842767463
30199517200.0,12.45670734643273,61.50884493345267
30432198900.0,12.32478561847982,61.03454371870237
30666673300.0,12.193919738686125,60.55967438315523
30902954300.0,12.06411255914518,60.08434682727355
31141055800.0,11.935366673262266,59.60867065083874
31380991900.0,11.807684498037403,59.13275535389704
31622776600.0,11.681068324964613,58.65671043610142
31866424200.0,11.55552018477871,58.18064479778599
32111949100.0,11.431041900467934,57.704666838889125
32359365700.0,11.307635163708278,57.22888465997278
32608688600.0,11.18530137594153,56.75340536045065
32859932500.0,11.064041751947414,56.278335340936955
33113112100.0,10.943857366722618,55.80378040184559
33368242500.0,10.824748974762915,55.32984494307116
33625338600.0,10.706717135559082,54.856632364900676
33884415600.0,10.58976230802764,54.38424536779954
34145488700.0,10.473884572922813,53.91278475175511
34408573400.0,10.359083902041666,53.442350417419235
34673685000.0,10.245359980271775,52.973040564973296
34940839300.0,10.132712322714221,52.50495209477294
35210052000.0,10.02114019570872,52.03818020732414
35481338900.0,9.9106426823167,51.57281860271917
35754716000.0,9.801218580408998,51.1089589816177
36030199500.0,9.69286653728801,50.646691544399424
36307805500.0,9.585584969864161,50.18610459132851
36587550400.0,9.47937203342557,49.72728432292892
36869450600.0,9.374225751337612,49.27031533971384
37153522900.0,9.27014386587674,48.8152799420746
37439783900.0,9.167123920479236,48.36225843029923
37728250500.0,9.0651632484261,47.911329005004724
38018939600.0,8.964259050765346,47.462568066480884
38311868500.0,8.864408226056483,47.016049415227016
38607054300.0,8.765607559802962,46.57184505172958
38904514500.0,8.667853532158075,46.13002427637232
39204266600.0,8.571142548262959,45.6906546896261
39506328100.0,8.475470745838363,45.25380129178117
39810717100.0,8.380834112519775,44.81952698338156
40117451200.0,8.287228425958737,44.38789226486802
40426548700.0,8.194649302889372,43.95895543659319
40738027800.0,8.103092182046955,43.53277249898024
41051906700.0,8.012552307040457,43.10939705243917
41368204000.0,7.923024794191144,42.6888805973
41686938300.0,7.834504550129804,42.271272133954554
42008128500.0,7.7469863595518484,41.856618562781634
42331793300.0,7.6604648235414,41.44496438420683
42657951900.0,7.5749344034064094,41.0363518983473
42986623500.0,7.49038938009979,40.63082100589494
43317827400.0,7.406823979614837,40.22840980689406
43651583200.0,7.3242321859109705,39.8291537017761
43987910600.0,7.242607886581723,39.43308609079736
44326829200.0,7.161944892135801,39.040238474304246
44668359200.0,7.082236750309977,38.65063955257915
45012520600.0,7.0034770525183445,38.26431672585029
45359333700.0,6.925659145508281,37.88129469446656
45708819000.0,6.848776313555445,37.5015963586333
46060996900.0,6.772821735207471,37.1252426185526
46415888300.0,6.697788480866855,36.75225237453244
46773514100.0,6.623669530200132,36.382642626788666
47133895400.0,6.550457709263744,36.01642817549451
47497053300.0,6.478145827643667,35.653622320916355
47863009200.0,6.406726574813321,35.29423636317769
48231784800.0,6.336192537031274,34.938279702551775
48603401800.0,6.266536272895701,34.58576023914722
48977881900.0,6.19775019087371,34.236683773129
49355247400.0,6.129826723093139,33.891054904731995
49735520400.0,6.062758163471021,33.5488762340465
50118723400.0,5.996536762237179,33.21014886123598
50504878800.0,5.9311547409737875,32.87487248643034
50894009500.0,5.866604210294527,32.54304500977493
51286138400.0,5.802877243737524,32.21466293138442
51681288600.0,5.73996593124864,31.88972165138771
52079483300.0,5.677862258265707,31.568214869866672
52480746000.0,5.616558198253346,31.250135086956025
52885100400.0,5.556045631066182,30.93547320272674
53292570300.0,5.496316511628444,30.624219417298317
53703179600.0,5.437362672990132,30.316362230715924
54116952700.0,5.37917597556288,30.011889243102733
54533913700.0,5.32174822585811,29.710786754496407
54954087400.0,5.2650712294167406,29.413040065006296
55377498400.0,5.209136786168437,29.11863347469041
55804171700.0,5.153936685929166,28.827550283577636
56234132500.0,5.099462647280477,28.539772491747698
56667406100.0,5.045706502549827,28.255281799261084
57104017900.0,4.99265998514974,27.974058506173506
57543993700.0,4.9403148578459986,27.696082212492232
57987359500.0,4.8886628895403925,27.421331718311922
58434141300.0,4.83769588856754,27.149785223645186
58884365500.0,4.787405586005751,26.881419728525362
59338058600.0,4.737783837965095,26.616212133002506
59795247300.0,4.688822434052618,26.354138237085518
60255958600.0,4.640513205933259,26.09517334083682
60720219600.0,4.592848023276309,25.839292244252718
61188057600.0,4.545818752696415,25.586469047388963
61659500200.0,4.499417328455838,25.33667755024778
62134575200.0,4.453635618781338,25.08989055284755
62613310500.0,4.408465663604924,24.84608115522025
63095734400.0,4.363899411267263,24.60522135736589
63581875400.0,4.319928900585069,24.36728305933429
64071761900.0,4.276546220241473,24.132237861115524
64565422900.0,4.2337434501813505,23.900056762721064
65062887500.0,4.1915127507076075,23.670710664174482
65564184900.0,4.149846340743356,23.444170265490868
66069344800.0,4.10873640288921,23.220405566665377
66578396800.0,4.068175264322466,22.999386867717952
67091371000.0,4.028155228458818,22.781083868660872
67608297500.0,3.988668718938154,22.565466469493707
68129206900.0,3.949708148519242,22.352504070227436
68654129800.0,3.9112659897840274,22.142165970872167
69183097100.0,3.8733348089906032,21.93442157142604
69716140000.0,3.835907208657796,21.729240071909196
70253289900.0,3.7989758433996776,21.52659057230783
70794578400.0,3.7625334175642915,21.32644207264097
71340037500.0,3.726572737482151,21.128763772899916
71889699200.0,3.6910866363586177,20.933524673102603
72443596000.0,3.6560680266741326,20.740693873239852
73001760500.0,3.6215098617148014,20.550240373328762
73564225400.0,3.5874051698322313,20.362133273359806
74131024100.0,3.5537471067267496,20.176342073339047
74702189900.0,3.5205287922137387,19.992835783272287
75277756400.0,3.4877434913521235,19.81158393315999
75857757500.0,3.455384503912844,19.632555972997334
76442227400.0,3.423445211484945,19.455721542794837
77031200600.0,3.3919190648836315,19.281050412552574
77624711700.0,3.360799586099388,19.10851250227057
78222795600.0,3.33008037209415,18.93807791195389
78825487700.0,3.2997550914291924,18.76971691159727
79432823500.0,3.269817489961853,18.603399981205662
80044838600.0,3.240261378581833,18.439097750784043
80661569200.0,3.2110806515938792,18.27678111032176
81283051600.0,3.182269276352671,18.11642115983934
81909322400.0,3.1538212955269564,17.95798922932088
82540418500.0,3.1257308258343968,17.80145687877126
83176377100.0,3.0979920639819625,17.64679593819541
83817235600.0,3.070599280086892,17.493978477593057
84463031900.0,3.0435468236995424,17.34297684696387
85113803800.0,3.016829117314357,17.19376364630755
85769589900.0,2.9904406678332536,17.046311795634566
86430428600.0,2.9643760476212826,16.90059443492843
87096359000.0,2.9386299149952695,16.756585044205135
87767420300.0,2.9131970025090363,16.61425738346451
88443651900.0,2.8880721231740205,16.473585532700834
89125093800.0,2.863250162415931,16.334543851913864
89811786100.0,2.8387260825712364,16.197107011108923
90503769200.0,2.814494923832675,16.061250000285856
91201083900.0,2.7905518052254266,15.926948139450177
91903771300.0,2.7668919184775005,15.794177048596115
92611872800.0,2.743510530843566,15.662912667723496
93325430100.0,2.720402987944477,15.53313127683796
94044485200.0,2.697564709506488,15.404809475945278
94769080500.0,2.674991188690559,15.277924185033779
95499258600.0,2.6526779967920584,15.152452674121001
96235062600.0,2.630620773712743,15.028372513183387
96976535900.0,2.608815238047795,14.905661632244541
97723722100.0,2.587257177604644,14.784298271292633
98476665200.0,2.5659424577407957,14.66426103033365
99235409600.0,2.5448670066189703,14.545528789373728
100000000000.0,2.524026834220199,14.42808081840083
