t_ui,v_outp,v_outn
0.504024000000005,1.37050736,1.39804067
0.5600240000000222,1.36618616,1.40217748
0.616023999999993,1.36259258,1.4056076
0.6720240000000103,1.35967711,1.40838109
0.7280240000000274,1.35737838,1.41055978
0.7840239999999983,1.35562657,1.41221345
0.8400240000000154,1.35434767,1.41341541
0.8960240000000327,1.3534673,1.41423886
0.9520240000000035,1.35291395,1.41475372
1.0000160000000158,1.35265051,1.41499747
1.0056159999999943,1.35262214,1.4150244
1.0168159999999977,1.35257266,1.41507198
1.0392160000000046,1.35257105,1.4150812
1.0840160000000183,1.35326709,1.4144804
1.1400160000000354,1.35573921,1.41228194
1.1960160000000064,1.35999321,1.40839518
1.2520160000000236,1.36580402,1.40290744
1.257616000000002,1.36647837,1.40225753
1.2688160000000055,1.36784878,1.40093213
1.2912160000000124,1.37066382,1.39818663
1.336016000000026,1.37625314,1.39267844
1.392015999999997,1.38275879,1.38620861
1.4480160000000142,1.38852212,1.38044939
1.5040160000000313,1.39351095,1.37545307
1.560016000000002,1.39774145,1.3712038
1.6160160000000194,1.40124904,1.36766738
1.6720159999999902,1.40408472,1.36479544
1.7280160000000073,1.406311,1.36252739
1.7840160000000245,1.40799887,1.36079475
1.8400159999999954,1.40922287,1.35952475
1.8960160000000126,1.4100577,1.35864443
1.9520160000000297,1.41057475,1.35808361
0.008016000000000627,1.41084012,1.35777721
0.06401600000001781,1.41091289,1.35766682
0.12001600000003498,1.41084453,1.35770142
0.17601600000000583,1.41067853,1.35783775
0.232016000000023,1.41045071,1.35804008
0.2880159999999939,1.41018961,1.3582798
0.34401600000001104,1.40991727,1.35853469
0.40001600000002824,1.40964998,1.35878821
0.4560159999999991,1.4093992,1.3590286
0.5120160000000162,1.4091723,1.35924815
0.5680160000000335,1.40897347,1.35944233
0.6240160000000043,1.40880432,1.35960915
0.6800160000000215,1.40866463,1.35974849
0.7360159999999923,1.40855281,1.3598616
0.7920160000000095,1.40846641,1.35995062
0.8480160000000266,1.40840245,1.36001824
0.9040159999999976,1.40835774,1.3600674
0.9600160000000147,1.40832905,1.36010108
1.016016000000032,1.40831334,1.36012215
1.0720160000000027,1.40830777,1.36013326
1.12801600000002,1.40830985,1.36013677
1.1840159999999909,1.40831742,1.36013472
1.240016000000008,1.40832866,1.36012883
1.2960160000000251,1.40834211,1.36012051
1.352015999999996,1.4083566,1.36011087
1.4080160000000133,1.40837122,1.36010077
1.4640160000000304,1.40838536,1.36009083
1.5200160000000011,1.40839854,1.36008148
1.5760160000000183,1.40841051,1.360073
1.6320160000000357,1.40842112,1.36006554
1.6880160000000064,1.40843032,1.36005915
1.7440160000000235,1.40843816,1.36005382
1.8000159999999945,1.40844471,1.36004947
1.8560160000000117,1.4084501,1.36004602
1.9120160000000288,1.40845446,1.36004333
1.9680159999999998,1.40845795,1.36004129
1.9999920000000018,1.40845959,1.36004038
0.005592000000026723,1.4084696,1.36003071
0.016792000000030158,1.40848688,1.36001474
0.039191999999990706,1.40845512,1.36005806
0.08399200000000445,1.40783511,1.36076465
0.13999200000002163,1.40569682,1.36312193
0.19599199999999248,1.40192739,1.36714814
0.25199200000000965,1.39658534,1.37264972
0.2575920000000345,1.39595077,1.37328924
0.26879199999999165,1.39465616,1.3745891
0.2911919999999985,1.39197237,1.37725857
0.3359920000000123,1.38658735,1.38254829
0.39199200000002943,1.38026985,1.3886831
0.4479920000000003,1.3746572,1.39409679
0.5039920000000175,1.36979849,1.3987687
0.5599920000000347,1.36567597,1.40272229
0.6159920000000055,1.36225214,1.40599445
0.6719920000000227,1.35947761,1.40863561
0.7279919999999935,1.35729247,1.41070656
0.7839920000000107,1.35562923,1.41227518
0.8399920000000279,1.35441674,1.41341231
0.8959919999999988,1.3535837,1.41418842
0.9519920000000159,1.35306173,1.41467062
0.9999840000000281,1.35281471,1.41489605
1.0055840000000067,1.35278765,1.4149214
1.0167840000000101,1.35274059,1.41496602
1.039184000000017,1.3527427,1.41497035
1.0839840000000307,1.35344219,1.41436341
1.1399840000000017,1.35591248,1.4121628
1.1959840000000188,1.36015952,1.40827836
1.251984000000036,1.36595986,1.4027959
1.2575840000000145,1.366633,1.40214665
1.268784000000018,1.36800096,1.4008226
1.2911840000000248,1.37081093,1.39807995
1.3359839999999923,1.37638958,1.39257788
1.3919840000000094,1.3828816,1.38611608
1.4479840000000266,1.38863161,1.38036484
1.5039839999999973,1.39360797,1.37537607
1.5599840000000147,1.39782716,1.37113362
1.6159840000000318,1.40132477,1.36760314
1.6719840000000026,1.40415187,1.36473618
1.7279840000000197,1.40637097,1.36247217
1.7839839999999907,1.40805296,1.36074268
1.8399840000000078,1.4092723,1.35947503
1.895984000000025,1.41010353,1.35859635
1.951983999999996,1.41061792,1.35803657
1.999976000000008,1.41085572,1.35776227
0.005576000000032945,1.4108817,1.35773242
0.01677600000003638,1.4109272,1.35767989
0.03917599999999693,1.41093078,1.35767159
0.08397600000001067,1.41030897,1.35834923
0.13997600000002786,1.40806111,1.36078152
0.1959759999999987,1.4040988,1.36497094
0.2519760000000159,1.3985136,1.37069108
0.2575759999999944,1.39785274,1.37135474
0.26877599999999785,1.39650516,1.37270335
0.29117600000000476,1.39371375,1.37547262
0.3359760000000185,1.38811096,1.38096671
0.3919760000000357,1.38152561,1.38735621
0.44797600000000654,1.37566019,1.39301288
0.5039760000000237,1.37057161,1.3979078
0.5599759999999946,1.36624662,1.40205953
0.6159760000000117,1.36264969,1.40550265
0.6719760000000289,1.35973141,1.40828724
0.7279759999999997,1.35743047,1.41047521
0.783976000000017,1.35567704,1.41213645
0.8399760000000341,1.35439708,1.41334448
0.895976000000005,1.35351613,1.41417264
0.9519760000000221,1.3529626,1.41469107
1.007975999999993,1.35266999,1.4149645
1.0639760000000102,1.35257851,1.41505081
1.1199760000000274,1.35263593,1.41500026
1.1759759999999981,1.35279794,1.41485523
1.2319760000000155,1.35302784,1.41465056
1.2879760000000327,1.35329616,1.41441396
1.3439760000000034,1.35358,1.41416676
1.3999760000000205,1.35386222,1.41392465
1.4559759999999915,1.35413061,1.41369861
1.5119760000000086,1.35437709,1.41349564
1.5679760000000258,1.35459686,1.41331961
1.6239759999999968,1.35478775,1.41317196
1.679976000000014,1.35494953,1.41305231
1.735976000000031,1.35508339,1.41295899
1.791976000000002,1.35519144,1.41288953
1.8479760000000192,1.35527642,1.41284094
1.9039760000000363,1.35534131,1.41281008
1.959976000000007,1.35538918,1.41279378
1.6000000032138808e-05,1.35541453,1.41278948
0.005616000000010696,1.35540787,1.41279901
0.016816000000014132,1.35539767,1.4128156
0.039216000000021005,1.35545115,1.41278445
0.08401600000003474,1.35617618,1.41217697
0.1400160000000056,1.35856232,1.41007977
0.19601600000002278,1.36263259,1.40637915
0.25201599999999363,1.36819758,1.40112847
0.2576160000000185,1.36884474,1.40050426
0.2688160000000219,1.37016024,1.39923063
0.29121600000002884,1.37286275,1.39659034
0.33601599999999626,1.37822092,1.39129507
0.3920160000000134,1.38443919,1.38508882
0.4480160000000306,1.38992806,1.379578
0.5040160000000015,1.39466142,1.37480371
0.5600160000000186,1.39866267,1.3707475
0.6160160000000358,1.40197065,1.36737404
0.6720160000000067,1.40463662,1.36463505
0.7280160000000239,1.40672234,1.36247184
0.7840159999999947,1.40829657,1.36081827
0.8400160000000119,1.40943123,1.35960476
0.896016000000029,1.41019788,1.35876162
0.9520159999999999,1.4106648,1.35822203
1.0080160000000171,1.41089493,1.3579241
1.0640160000000343,1.41094452,1.35781233
1.1200160000000052,1.41086239,1.3578383
1.1760160000000224,1.41068977,1.35796098
1.2320159999999931,1.4104605,1.35814651
1.2880160000000103,1.41020154,1.35836777
1.3440160000000274,1.40993361,1.35860373
1.4000159999999984,1.40967199,1.35883874
1.4560160000000155,1.40942736,1.35906167
1.5120160000000327,1.40920657,1.35926523
1.5680160000000036,1.40901339,1.35944513
1.6240160000000208,1.40884922,1.3595995
1.6800159999999915,1.40871372,1.35972821
1.7360160000000089,1.40860525,1.35983243
1.792016000000026,1.40852139,1.35991419
1.8480159999999968,1.40845921,1.35997601
1.904016000000014,1.40841562,1.36002065
1.9600160000000313,1.4083875,1.36005092
0.016016000000002046,1.4083719,1.36006949
0.07201600000001923,1.40836608,1.36007887
0.1280160000000364,1.40836766,1.36008124
0.18401600000000726,1.40837454,1.36007853
0.24001600000002443,1.408385,1.36007233
0.2960159999999953,1.4083976,1.36006397
0.3520160000000125,1.40841124,1.36005447
0.40801600000002963,1.40842505,1.36004462
0.4640160000000005,1.40843842,1.36003499
0.5200160000000177,1.40845092,1.36002599
0.5760160000000348,1.40846228,1.36001785
0.6320160000000057,1.40847236,1.36001072
0.6880160000000229,1.40848111,1.36000462
0.7440159999999938,1.40848858,1.35999955
0.8000160000000109,1.40849483,1.35999542
0.8560160000000281,1.40849999,1.35999214
0.9120159999999989,1.40850417,1.3599896
0.9680160000000162,1.40850753,1.35998767
0.9999920000000183,1.40850912,1.35998681
1.005591999999997,1.40851912,1.35997715
1.0167920000000004,1.40853638,1.3599612
1.0391920000000072,1.4085046,1.36000453
1.083992000000021,1.40788463,1.36071117
1.1399919999999917,1.40574655,1.36306858
1.195992000000009,1.40197756,1.36709509
1.2519920000000262,1.39663611,1.37259719
1.2575920000000047,1.39600162,1.37323677
1.2687920000000081,1.39470714,1.37453676
1.291192000000015,1.39202365,1.37720652
1.3359920000000287,1.38663926,1.38249687
1.3919919999999997,1.38032254,1.38863246
1.4479920000000168,1.3747106,1.39404685
1.503992000000034,1.36985249,1.39871937
1.5599920000000047,1.36573045,1.40267347
1.615992000000022,1.36230699,1.40594604
1.6719919999999928,1.35953272,1.40858751
1.72799200000001,1.35734775,1.41065868
1.7839920000000271,1.35568459,1.41222744
1.839991999999998,1.35447209,1.41336464
1.8959920000000152,1.35363899,1.41414074
1.9519920000000324,1.35311689,1.41462288
0.007992000000003264,1.35284236,1.41487294
0.06399200000002045,1.35275846,1.4149461
0.1199919999999913,1.3528155,1.41489024
0.17599200000000847,1.35297137,1.41474565
0.23199200000002565,1.35319123,1.41454543
0.28799199999999653,1.35344712,1.41431584
0.3439920000000137,1.35371735,1.41407706
0.3999920000000309,1.35398569,1.41384393
0.45599200000000173,1.35424063,1.41362674
0.5119920000000189,1.35447454,1.41343206
0.5679920000000361,1.35468292,1.41326347
0.623992000000007,1.35486378,1.41312225
0.6799920000000241,1.35501693,1.41300795
0.735991999999995,1.35514353,1.41291892
0.7919920000000121,1.35524564,1.41285274
0.8479920000000293,1.35532585,1.41280655
0.9039920000000001,1.35538703,1.41277729
0.9599920000000174,1.35543209,1.41276194
1.0159920000000346,1.35546383,1.41275764
1.0719920000000054,1.35548489,1.41276178
1.1279920000000225,1.35549758,1.41277205
1.1839919999999935,1.35550396,1.41278648
1.2399920000000106,1.35550576,1.41280345
1.2959920000000278,1.35550439,1.41282163
1.3519919999999988,1.35550102,1.41284002
1.407992000000016,1.35549652,1.41285783
1.463992000000033,1.35549158,1.41287455
1.5199920000000038,1.35548666,1.41288983
1.575992000000021,1.3554821,1.41290346
1.631991999999992,1.3554781,1.41291537
1.687992000000009,1.35547476,1.41292559
1.7439920000000262,1.35547211,1.4129342
1.7999919999999971,1.35547012,1.41294131
1.8559920000000143,1.35546875,1.41294709
1.9119920000000314,1.35546791,1.41295171
1.9679920000000024,1.35546752,1.41295532
2.4000000022332966e-05,1.35546747,1.41295699
0.00562400000000089,1.35545785,1.41296692
0.016824000000004325,1.35544196,1.41298412
0.039224000000011194,1.35548543,1.41295305
0.08402400000002494,1.35619517,1.41234195
0.1400239999999958,1.35856957,1.41023451
0.19602400000001297,1.36263435,1.40651915
0.25202400000003017,1.36819826,1.401251
0.25762400000000873,1.36884552,1.40062493
0.26882400000001216,1.37016127,1.39934757
0.291224000000019,1.37286458,1.3966997
0.33602400000003274,1.37822527,1.39138916
0.3920240000000036,1.38444793,1.38516409
0.4480240000000208,1.38994189,1.37963537
0.5040239999999917,1.39468049,1.37484459
0.5600240000000088,1.3986867,1.37077357
0.616024000000026,1.40199914,1.36738712
0.6720239999999968,1.40466889,1.36463699
0.728024000000014,1.40675767,1.36246443
0.7840240000000313,1.40833423,1.36080318
0.8400240000000021,1.40947055,1.35958351
0.8960240000000192,1.41023826,1.35873555
0.9520240000000364,1.41070572,1.3581923
1.0000160000000022,1.41091436,1.357923
1.0056160000000272,1.41093759,1.35789322
1.0168160000000306,1.4109778,1.35784065
1.039215999999991,1.41097205,1.35783132
1.084016000000005,1.41033606,1.35850364
1.1400160000000221,1.40807755,1.36092449
1.1960159999999929,1.40411068,1.36509888
1.25201600000001,1.39852529,1.37080195
1.257616000000035,1.39786461,1.37146383
1.2688159999999922,1.39651746,1.37280887
1.291215999999999,1.39372719,1.37557097
1.3360160000000127,1.38812756,1.38105076
1.39201600000003,1.38154724,1.38742287
1.4480160000000006,1.37568734,1.39306317
1.504016000000018,1.37060422,1.39794311
1.5600160000000352,1.36628428,1.40208145
1.616016000000006,1.36269176,1.40551287
1.672016000000023,1.35977713,1.40828746
1.728015999999994,1.35747904,1.41046704
1.7840160000000111,1.35572769,1.41212139
1.8400160000000283,1.35444908,1.41332387
1.8960159999999993,1.35356886,1.41414766
1.9520160000000164,1.35301554,1.41466272
8.000000028554661e-06,1.35275204,1.41490655
0.005608000000007112,1.35272366,1.41493348
0.016808000000010547,1.35267416,1.41498106
0.039208000000017416,1.35267249,1.41499026
0.08400800000003115,1.35336838,1.41438924
0.14000800000000202,1.35584008,1.41219012
0.1960080000000192,1.36009328,1.40830225
0.25200800000003637,1.36590286,1.40281302
0.25760800000001494,1.36657705,1.40216294
0.26880800000001837,1.36794715,1.40083721
0.2912080000000252,1.37076154,1.398091
0.33600799999999265,1.37634944,1.39258132
0.39200800000000985,1.38285331,1.38610963
0.448008000000027,1.38861497,1.38034868
0.5040079999999979,1.39360232,1.37535085
0.560008000000015,1.39783153,1.3711003
0.6160080000000322,1.40133803,1.36756281
0.672008000000003,1.40417281,1.36469002
0.7280080000000203,1.40639838,1.36242132
0.7840079999999912,1.4080857,1.36068821
0.8400080000000083,1.40930932,1.35941792
0.8960080000000255,1.41014391,1.35853746
0.9520079999999963,1.41066086,1.35797662
1.0000000000000084,1.4109003,1.35770188
1.0056000000000334,1.41092645,1.35767201
1.0167999999999906,1.41097226,1.35761944
1.0391999999999975,1.4109764,1.35761112
1.0840000000000112,1.41035555,1.3582889
1.1400000000000283,1.40810869,1.36072174
1.195999999999999,1.40414725,1.36491213
1.2520000000000164,1.39856285,1.37063358
1.257599999999995,1.39790206,1.37129739
1.2687999999999984,1.39655464,1.3726463
1.2912000000000052,1.39376353,1.37541622
1.336000000000019,1.38816131,1.38091165
1.392000000000036,1.38157661,1.38730282
1.448000000000007,1.37571173,1.39296107
1.5040000000000242,1.37062356,1.39785744
1.559999999999995,1.36629889,1.40201043
1.616000000000012,1.36270218,1.40545465
1.6720000000000295,1.35978405,1.40824017
1.7280000000000002,1.35748319,1.41042889
1.7840000000000173,1.35572981,1.41209074
1.8400000000000345,1.35444983,1.41329921
1.8960000000000055,1.35356882,1.4141277
1.9520000000000226,1.35301522,1.41464634
0.007999999999993459,1.35272249,1.41491988
0.06400000000001063,1.35263087,1.41500623
0.12000000000002782,1.35268814,1.41495564
0.17599999999999866,1.35284997,1.41481052
0.23200000000001586,1.35307968,1.41460572
0.288000000000033,1.35334781,1.41436895
0.34400000000000386,1.35363145,1.41412157
0.40000000000002106,1.35391347,1.41387928
0.4559999999999919,1.35418166,1.41365303
0.5120000000000091,1.35442794,1.41344986
0.5680000000000263,1.35464752,1.41327364
0.6239999999999971,1.35483823,1.41312579
0.6800000000000143,1.35499983,1.41300596
0.7360000000000315,1.35513352,1.41291247
0.7920000000000024,1.35524142,1.41284284
0.8480000000000195,1.35532624,1.41279411
0.9039999999999904,1.35539099,1.41276311
0.9600000000000075,1.35543873,1.41274669
0.9999840000000147,1.35546396,1.41274231
1.0055839999999934,1.35545728,1.41275183
1.0167839999999968,1.35544706,1.4127684
1.0391840000000037,1.35550051,1.41273719
1.0839840000000174,1.35622547,1.41212956
1.1399840000000345,1.35861144,1.41003201
1.1959840000000053,1.36268138,1.40633085
1.2519840000000226,1.36824585,1.40107949
1.2575840000000011,1.36889294,1.40045521
1.2687840000000046,1.37020831,1.39918142
1.2911840000000114,1.37291054,1.39654081
1.3359840000000252,1.37826809,1.39124488
1.3919839999999961,1.38448561,1.38503782
1.4479840000000133,1.38997378,1.37952627
1.5039840000000304,1.39470655,1.37475137
1.5599840000000011,1.3987073,1.37069466
1.6159840000000183,1.40201488,1.36732082
1.6719840000000357,1.40468054,1.36458155
1.7279840000000064,1.40676604,1.36241816
1.7839840000000236,1.40834012,1.3607645
1.8399839999999945,1.40947472,1.35955098
1.8959840000000117,1.41024136,1.35870789
1.9519840000000288,1.41070833,1.35816841
0.00798399999999968,1.41093856,1.35787063
0.06398400000001686,1.41098828,1.35775906
0.11998400000003404,1.41090632,1.35778525
0.1759840000000049,1.41073389,1.35790818
0.23198400000002206,1.41050484,1.35809396
0.2879839999999929,1.41024609,1.35831549
0.3439840000000101,1.40997839,1.35855171
0.39998400000002726,1.409717,1.35878699
0.4559839999999981,1.4094726,1.35901018
0.5119840000000153,1.40925202,1.35921399
0.5679840000000325,1.40905906,1.35939413
0.6239840000000033,1.40889509,1.35954873
0.6799840000000206,1.40875978,1.35967765
0.7359839999999914,1.40865149,1.35978208
0.7919840000000086,1.40856779,1.35986403
0.8479840000000257,1.40850577,1.35992602
0.9039839999999966,1.40846232,1.35997082
0.9599840000000138,1.40843433,1.36000124
1.0000239999999925,1.40842222,1.36001558
1.0056240000000174,1.40843078,1.36000759
1.0168240000000208,1.40844538,1.35999476
1.0392240000000277,1.40840948,1.36004324
1.084023999999995,1.40778549,1.36075628
1.1400240000000124,1.40564888,1.36311579
1.1960240000000295,1.40188668,1.36713959
1.2520240000000002,1.39655561,1.37263579
1.2576240000000252,1.39592231,1.37327464
1.2688240000000286,1.39463025,1.37457314
1.2912240000000355,1.39195179,1.37723974
1.336024000000003,1.38657797,1.3825233
1.3920240000000201,1.38027479,1.38864996
1.4480239999999909,1.37467612,1.39405546
1.504024000000008,1.36983048,1.3987196
1.5600240000000254,1.36571977,1.40266611
1.6160239999999961,1.36230631,1.40593207
1.6720240000000133,1.35954064,1.40856797
1.7280240000000304,1.35736287,1.41063461
1.7840240000000014,1.3557056,1.41219981
1.8400240000000185,1.35449777,1.41333434
1.8960240000000357,1.35366826,1.41410856
1.9520240000000066,1.35314881,1.41458947
1.600000001874882e-05,1.35290328,1.4148142
0.0056159999999973054,1.35287636,1.41483949
0.01681600000000074,1.35282956,1.41488399
0.03921600000000761,1.3528321,1.41488812
0.08401600000002135,1.35353219,1.41428084
0.1400159999999922,1.35600265,1.41207975
0.19601600000000938,1.36024918,1.4081947
0.25201600000002655,1.36604839,1.40271146
0.2576160000000051,1.36672138,1.40206212
0.26881600000000855,1.36808904,1.40073789
0.2912160000000154,1.37089834,1.39799487
0.3360160000000292,1.37647553,1.39249202
0.39201600000000003,1.38296564,1.38602927
0.44801600000001723,1.3887138,1.38027718
0.5040160000000344,1.39368847,1.3752877
0.5600160000000053,1.39790614,1.37104467
0.6160160000000224,1.40140243,1.36751374
0.6720159999999933,1.40422842,1.36464645
0.7280160000000104,1.4064466,1.36238222
0.7840160000000276,1.40812788,1.3606526
0.8400159999999985,1.40934668,1.3593849
0.8960160000000157,1.41017754,1.35850625
0.9520160000000328,1.41069171,1.35794658
1.0000079999999987,1.41092942,1.35767241
1.0056080000000236,1.41095539,1.35764258
1.016808000000027,1.41100089,1.35759008
1.0392080000000339,1.41100448,1.35758186
1.0840080000000014,1.41038283,1.35825968
1.1400080000000186,1.4081355,1.36069239
1.1960080000000357,1.40417409,1.36488256
1.2520080000000064,1.39859009,1.37060381
1.2576080000000314,1.39792936,1.37126761
1.2688080000000348,1.39658205,1.37261649
1.2912079999999955,1.39379121,1.37538636
1.3360080000000092,1.38818963,1.38088171
1.3920080000000263,1.3816058,1.38727278
1.448007999999997,1.37574181,1.39293092
1.5040080000000144,1.37065447,1.39782716
1.5600080000000316,1.36633054,1.40198002
1.6160080000000023,1.36273449,1.40542411
1.6720080000000195,1.35981691,1.40820951
1.7280080000000366,1.35751651,1.41039812
1.7840080000000076,1.35576347,1.41205986
1.8400080000000247,1.35448375,1.41326824
1.8960079999999957,1.35360292,1.41409663
1.9520080000000128,1.35304941,1.41461517
0.008008000000029976,1.35275673,1.41488863
0.06400800000000083,1.35266508,1.41497489
0.120008000000018,1.35272228,1.41492421
0.1760080000000352,1.35288402,1.414779
0.23200800000000604,1.35311361,1.41457411
0.28800800000002325,1.3533816,1.41433725
0.3440079999999941,1.35366509,1.41408977
0.40000800000001124,1.35394695,1.41384738
0.45600800000002845,1.35421498,1.41362104
0.5120079999999992,1.3544611,1.41341777
0.5680080000000165,1.35468053,1.41324146
0.6240080000000336,1.35487109,1.41309352
0.6800080000000045,1.35503255,1.41297359
0.7360080000000216,1.3551661,1.41288002
0.7920079999999925,1.35527388,1.41281031
0.8480080000000098,1.3553586,1.4127615
0.9040080000000269,1.35542324,1.41273042
0.9600079999999978,1.35547088,1.41271394
0.9999920000000049,1.35549605,1.41270951
1.0055920000000298,1.35548937,1.41271902
1.0167920000000332,1.35547914,1.41273558
1.0391919999999937,1.35553256,1.41270434
1.0839920000000076,1.35625747,1.41209661
1.1399920000000248,1.35864332,1.40999882
1.1959919999999955,1.36271305,1.40629731
1.2519920000000127,1.36827717,1.40104548
1.2575919999999914,1.36892422,1.40042115
1.2687919999999948,1.3702395,1.39914726
1.2911920000000017,1.37294155,1.39650642
1.3359920000000154,1.3782987,1.39121004
1.3919920000000325,1.38451572,1.38500243
1.4479920000000033,1.39000344,1.37949038
1.5039920000000206,1.39473583,1.37471506
1.5599919999999914,1.39873625,1.37065801
1.6159920000000085,1.40204357,1.36728391
1.6719920000000257,1.40470903,1.36454445
1.7279919999999966,1.40679439,1.36238093
1.7839920000000138,1.40836839,1.36072721
1.839992000000031,1.40950294,1.35951368
1.895992000000002,1.41026959,1.35867062
1.951992000000019,1.41073659,1.35813122
0.007992000000036196,1.4109669,1.35783355
0.06399200000000706,1.41101672,1.35772211
0.11999200000002423,1.41093488,1.35774845
0.1759919999999951,1.41076258,1.35787155
0.23199200000001227,1.41053367,1.35805751
0.28799200000002945,1.41027507,1.35827921
0.3439920000000003,1.41000752,1.35851563
0.3999920000000175,1.40974629,1.35875108
0.45599200000003465,1.40950205,1.35897445
0.5119920000000056,1.40928162,1.35917844
0.5679920000000227,1.4090888,1.35935875
0.6239919999999936,1.40892498,1.3595135
0.6799920000000107,1.4087898,1.35964257
0.735992000000028,1.40868163,1.35974715
0.7919919999999988,1.40859805,1.35982922
0.847992000000016,1.40853613,1.35989134
0.9039920000000331,1.40849278,1.35993625
0.959992000000004,1.40846487,1.35996676
0.9999760000000112,1.40845284,1.35998116
1.005576000000036,1.40846141,1.35997318
1.0167759999999932,1.40847602,1.35996037
1.039176,1.40844015,1.36000889
1.0839760000000138,1.40781626,1.360722
1.139976000000031,1.40567986,1.36308165
1.1959760000000017,1.40191801,1.3671057
1.2519760000000189,1.39658736,1.37260228
1.2575759999999976,1.39595411,1.37324118
1.268776000000001,1.39466215,1.37453977
1.2911760000000079,1.3919839,1.37720658
1.3359760000000216,1.38661049,1.38249057
1.3919759999999923,1.38030784,1.38861778
1.4479760000000097,1.37470964,1.39402377
1.5039760000000268,1.36986439,1.39868833
1.5599759999999976,1.365754,1.4026352
1.6159760000000147,1.36234078,1.40590145
1.671976000000032,1.35957529,1.40853758
1.7279760000000028,1.35739764,1.41060439
1.78397600000002,1.35574043,1.4121697
1.839975999999991,1.35453261,1.41330429
1.895976000000008,1.35370306,1.41407852
1.9519760000000252,1.35318354,1.41455941
0.007975999999996096,1.35291078,1.41480871
0.06397600000001327,1.35282797,1.41488153
0.11997600000003045,1.35288556,1.41482562
0.1759760000000013,1.35304157,1.4146812
0.2319760000000185,1.35326125,1.41448128
0.28797600000003565,1.35351674,1.41425208
0.3439760000000065,1.35378642,1.41401373
0.3999760000000237,1.35405414,1.41378101
0.45597599999999455,1.3543084,1.41356422
0.5119760000000118,1.35454164,1.41336989
0.5679760000000289,1.35474937,1.41320161
0.6239759999999998,1.35492961,1.41306062
0.6799760000000169,1.3550822,1.4129465
0.7359760000000342,1.35520829,1.4128576
0.791976000000005,1.35530995,1.4127915
0.8479760000000222,1.35538977,1.41274534
0.903975999999993,1.35545061,1.41271608
0.9599760000000102,1.35549538,1.41270069
1.0159760000000273,1.35552689,1.41269633
1.0719759999999983,1.35554774,1.41270039
1.1279760000000154,1.35556026,1.41271058
1.1839760000000326,1.3555665,1.41272492
1.2399760000000035,1.35556818,1.41274179
1.2959760000000207,1.35556672,1.41275989
1.3519759999999914,1.35556327,1.41277818
1.4079760000000086,1.35555871,1.41279592
1.463976000000026,1.35555371,1.41281256
1.5199759999999967,1.35554875,1.41282777
1.5759760000000138,1.35554415,1.41284134
1.631976000000031,1.35554011,1.41285321
1.687976000000002,1.35553674,1.41286338
1.743976000000019,1.35553406,1.41287195
1.7999760000000362,1.35553205,1.41287904
1.8559760000000072,1.35553066,1.4128848
1.9119760000000243,1.3555298,1.41288939
1.967975999999995,1.35552939,1.41289299
0.023976000000012328,1.35552934,1.41289576
0.07997600000002951,1.35552956,1.41289785
0.13597600000000037,1.35552997,1.41289939
0.19197600000001755,1.3555305,1.41290051
0.24797600000003472,1.3555311,1.41290131
0.3039760000000056,1.35553171,1.41290188
0.3599760000000228,1.35553231,1.41290228
0.41597599999999363,1.35553285,1.41290258
0.4719760000000108,1.35553333,1.41290282
0.527976000000028,1.35553373,1.41290303
0.5839759999999988,1.35553404,1.41290323
0.639976000000016,1.35553427,1.41290345
0.6959760000000331,1.35553442,1.4129037
0.7519760000000041,1.35553449,1.41290397
0.8079760000000212,1.35553448,1.41290428
0.8639759999999921,1.35553442,1.41290462
0.9199760000000092,1.3555343,1.41290499
0.9759760000000264,1.35553414,1.41290538
0.9999999999999951,1.35553406,1.41290556
1.00560000000002,1.35552441,1.41291527
1.0168000000000235,1.35550848,1.41293204
1.0392000000000303,1.35555181,1.41290019
1.0839999999999976,1.35626115,1.41228777
1.140000000000015,1.35863476,1.41017898
1.1960000000000321,1.36269842,1.4064625
1.2520000000000029,1.36826089,1.40119336
1.2576000000000278,1.36890799,1.4005672
1.2688000000000312,1.37022342,1.39928966
1.2911999999999917,1.37292606,1.39664144
1.3360000000000056,1.37828536,1.39133024
1.3920000000000228,1.38450631,1.38510446
1.4479999999999935,1.38999869,1.37957521
1.5040000000000107,1.3947359,1.37478405
1.560000000000028,1.3987409,1.37071278
1.6159999999999988,1.40205233,1.3673262
1.672000000000016,1.40472127,1.36457603
1.728000000000033,1.4068094,1.3624035
1.784000000000004,1.40838549,1.36074235
1.8400000000000212,1.40952148,1.35952283
1.8959999999999921,1.410289,1.35867505
1.9520000000000093,1.41075638,1.35813201
0.00800000000002639,1.41098666,1.35783164
0.06399999999999725,1.41103613,1.35771825
0.12000000000001443,1.41095372,1.35774328
0.1760000000000316,1.4107807,1.35786553
0.23200000000000245,1.41055097,1.35805103
0.28800000000001963,1.41029152,1.35827255
0.34400000000003683,1.41002312,1.35850897
0.4000000000000077,1.40976107,1.35874456
0.45600000000002483,1.40951606,1.35896816
0.5119999999999957,1.40929494,1.35917241
0.5680000000000129,1.40910151,1.35935299
0.6240000000000301,1.40893715,1.35950801
0.6800000000000009,1.40880152,1.35963733
0.7360000000000181,1.40869298,1.35974212
0.7920000000000352,1.40860909,1.35982438
0.8480000000000061,1.40854693,1.35988664
0.9040000000000233,1.40850339,1.35993167
0.9599999999999942,1.40847535,1.35996227
1.0160000000000113,1.40845984,1.35998113
