freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
146500402.0,-1.8756754784765073,4.132670101079064,-3.8164034489361547e-07,0.16908227563288558,3.5404814585887703,0.42310674849775687
148197458.0,-1.8743357131712082,4.1340103347611485,-3.989876556128302e-07,0.16920870551557965,3.5406665497936087,0.42413547843961885
149914172.0,-1.8730232458014326,4.135323270507741,-3.989876768280354e-07,0.16933377222160428,3.540847498373773,0.4251423989000396
151650773.0,-1.8717374929716444,4.136609509061666,-3.816403950386459e-07,0.16945761223813255,3.5410243328811157,0.42612794558281475
153407490.0,-1.8704778718780934,4.137869615879372,-3.8164042782578124e-07,0.16958024296657184,3.5411972009231603,0.4270925536300652
155184557.0,-1.869243821833997,4.139104134300368,-3.8164044614800386e-07,0.16970171481910667,3.54136617633994,0.42803662478176624
156982210.0,-1.8680348042370956,4.140313637621476,-3.8164046929186413e-07,0.16982214759176562,3.541531310317112,0.4289605613530683
158800687.0,-1.8668502594643783,4.141498633423849,-4.1633508112166467e-07,0.16994159203243014,3.541692682334918,0.4298647753915864
160640229.0,-1.8656896391723257,4.142659739440159,-3.8164050882929196e-07,0.1700600134835717,3.54185046253372,0.43074964506337443
162501080.0,-1.8645524493369878,4.143797397652499,-3.989878272631271e-07,0.17017760045134717,3.5420046340596842,0.4316155621292864
164383487.0,-1.8634381533255975,4.144912179388212,-3.8164054836671984e-07,0.1702943349409542,3.542155321679182,0.43246290440862484
166287700.0,-1.8623462257251986,4.146004592712955,-3.816405715105801e-07,0.1704103197280611,3.5423025821566787,0.43329207246878526
168213971.0,-1.861276195368459,4.147075074099471,-3.9898789283739787e-07,0.1705255711802586,3.5424465118816038,0.4341033900255012
170162556.0,-1.8602275592051214,4.148124195987207,-3.989879150169306e-07,0.1706401920502017,3.5425871902234487,0.4348972127014715
172133713.0,-1.8591998038273942,4.149152437089359,-3.989879381607908e-07,0.17075421605134217,3.542724656964294,0.43567396306165823
174127704.0,-1.8581924915263408,4.150160217767561,-4.1633526145090957e-07,0.17086771124019354,3.54285901406043,0.4364339088022004
176144794.0,-1.8572051311578353,4.151148063860553,-3.9898798444851135e-07,0.1709807283332415,3.542990295564987,0.4371774389503092
178185249.0,-1.8562372749606975,4.152116405782201,-3.989879998777516e-07,0.17109331904159905,3.5431186204970526,0.4379048652315476
180249341.0,-1.8552884539968109,4.153065729817916,-3.816407190526889e-07,0.17120556808804854,3.5432440114926367,0.4386165318779492
182337343.0,-1.8543582319178729,4.153996437621426,-3.8164073737491155e-07,0.17131750950335836,3.543366547897931,0.43931276186087326
184449533.0,-1.8534461619306088,4.1549089933332795,-3.9898806930933234e-07,0.17142921167796932,3.5434863146530744,0.43999386599030466
186586190.0,-1.8525518082946086,4.15580385004121,-3.816407846269595e-07,0.17154074196425162,3.5436033117444268,0.4406601779733152
188747598.0,-1.8516747785569123,4.156681365503543,-4.1633542731524175e-07,0.17165215241018286,3.543717663806441,0.44131196562234715
190934044.0,-1.8508146267837788,4.157542037695968,-3.816408251287149e-07,0.17176347568454053,3.543829393406406,0.44194955024584603
193145818.0,-1.8499709395601003,4.158386227991661,-3.9898816092044587e-07,0.17187481518739955,3.5439385798326772,0.4425732319597469
195383213.0,-1.8491433252187943,4.159214362752321,-3.8164087238076286e-07,0.17198618690623174,3.544045257033413,0.4431833004535452
197646525.0,-1.8483313815862439,4.160026826804267,-3.81640893595968e-07,0.17209767655467384,3.544149498571712,0.4437800333187775
199936056.0,-1.847534728213849,4.160823983248752,-3.9898824674559434e-07,0.1722093348018442,3.54425134969029,0.44436369774486256
202252109.0,-1.8467529633865276,4.161606268495522,-4.1633557003571367e-07,0.17232121300758313,3.5443508783155977,0.44493459350790954
204594990.0,-1.845985728581877,4.1623740584142865,-3.8164097749246127e-07,0.17243337850701151,3.544448106960031,0.4454929545882206
206965012.0,-1.845232633252171,4.163127691510826,-3.816409871357364e-07,0.1725458659756761,3.5445431375572807,0.44603906961885564
209362487.0,-1.844493340759176,4.1638675217706815,-3.9898834414267294e-07,0.17265877744286223,3.544635958672682,0.4465731846434767
211787736.0,-1.8437674502056556,4.164593967438423,-3.8164103438778435e-07,0.17277212921423402,3.544726655120866,0.44709556474435647
214241078.0,-1.843054625325602,4.165307347432728,-3.816410613889546e-07,0.17288600696830575,3.544815255184826,0.44760646692065914
216722839.0,-1.8423545407610329,4.166007987111579,-3.989884212888738e-07,0.17300046171975392,3.544901821026385,0.4481061033538572
219233349.0,-1.8416668068911588,4.16669629344311,-3.9898843286080393e-07,0.17311557810723444,3.5449863751336363,0.44859473919067444
221772941.0,-1.8409911309006675,4.167372559242613,-3.8164113274919026e-07,0.1732313561235972,3.5450690080559006,0.4490725767042455
224341951.0,-1.8403271449659055,4.168037117639101,-3.98988485898817e-07,0.17334791510147235,3.545149708341225,0.44953989318488785
226940721.0,-1.8396745458329924,4.1686903065811,-3.989885119356598e-07,0.17346528868075511,3.545228538139093,0.4499968787497679
229569595.0,-1.8390330089160647,4.169332450654483,-3.9898854086548514e-07,0.17358354518598812,3.54530555959777,0.45044374485926525
232228921.0,-1.8384022097678363,4.169963874306532,-3.816412561831114e-07,0.1737027522517007,3.5453807895452143,0.45088071415086967
234919053.0,-1.8377818348081676,4.170584856422753,-3.9898859583215327e-07,0.1738229782019116,3.5454542561959435,0.4513080210134934
237640348.0,-1.8371715705844593,4.171195745150367,-3.9898864115554627e-07,0.17394425664025107,3.5455260103917463,0.4517258771070133
240393165.0,-1.8365711252300296,4.171796849703432,-3.816413207930545e-07,0.17406667290236733,3.545596119840428,0.45213443860195446
243177872.0,-1.8359801855318953,4.172388431252913,-3.816413477942247e-07,0.17419027759486713,3.545664584449094,0.45253395085029907
245994836.0,-1.8353984705828188,4.172970805400706,-3.8164139504627267e-07,0.17431513901121162,3.545731466340201,0.4529245816906863
248844432.0,-1.8348256781227248,4.173544274406912,-3.8164142397609795e-07,0.1744413591245969,3.545796753993229,0.4533065429305089
251727038.0,-1.8342615274554972,4.174109084272971,-3.98988787733328e-07,0.17456893752785935,3.545860543518893,0.4536800022150036
254643035.0,-1.833705737984186,4.174665584985186,-3.8164146833516337e-07,0.17469799351642365,3.545922823403629,0.4540451497066026
257592812.0,-1.8331580184812044,4.175213998381778,-3.816415117299012e-07,0.1748285776884043,3.5459836387336496,0.4544021636012369
260576758.0,-1.8326180992676262,4.175754628836367,-3.81641543552709e-07,0.1749607583141584,3.5460430177020337,0.45475123446171944
263595271.0,-1.8320857214785033,4.176287735213905,-3.9898892273917946e-07,0.17509463767818798,3.546100999688157,0.455092496836483
266648749.0,-1.8315605834326265,4.176813619195611,-3.816415917690845e-07,0.1752302146678857,3.5461576241623143,0.4554261620070054
269737600.0,-1.8310424478857033,4.177332500678409,-3.989889902421052e-07,0.1753676262517495,3.5462128965888424,0.4557523768268065
272862231.0,-1.8305310562200003,4.177844672974768,-3.816416766299053e-07,0.17550692262893322,3.5462668337621404,0.4560712982253672
276023058.0,-1.8300261177257147,4.178350392099772,-3.989890423157908e-07,0.17564817242405462,3.5463195260286624,0.45638309263609594
279220500.0,-1.8295273953871005,4.178849912416516,-3.816417412398484e-07,0.17579144248562747,3.5463709335620353,0.4566879180105942
282454981.0,-1.8290346415346512,4.179343481594547,-3.816417566690885e-07,0.17593681875657763,3.5464211354202,0.4569859090595261
285726930.0,-1.8285475978465346,4.179831357955654,-3.816417981351714e-07,0.17608438578360708,3.546470108754435,0.4572772450594103
289036781.0,-1.8280660167908582,4.180313771684406,-3.9898918985789993e-07,0.1762342114452179,3.5465179325289338,0.457562026699442
292384973.0,-1.827589640181059,4.180791015662076,-3.816418858889747e-07,0.17638636327347362,3.5465645895909548,0.45784044443953564
295771951.0,-1.827118252774519,4.181263270436574,-3.9898928821930605e-07,0.1765409438271434,3.546610124995062,0.4581126006036567
299198163.0,-1.8266515857899623,4.1817308221365455,-4.1633669154861106e-07,0.17669803763047612,3.5466545384788652,0.45837866236389624
302664065.0,-1.8261894133847723,4.182193913951965,-3.816419890720182e-07,0.17685767782700615,3.5466978864020775,0.4586387313648671
306170115.0,-1.825731488336031,4.182652775758388,-3.816420459673412e-07,0.17702000165597728,3.5467401799028786,0.4588929758415772
309716780.0,-1.8252775956309895,4.183107622568585,-3.816420883977516e-07,0.17718507626844215,3.5467814526120076,0.4591414753302226
313304529.0,-1.8248274881576156,4.183558684147217,-3.9898950037135845e-07,0.17735300348057173,3.546821692977856,0.45938438667828924
316933838.0,-1.8243809402925155,4.184006220812427,-3.816421751872274e-07,0.17752383375723807,3.5468609460448786,0.45962182265248425
320605189.0,-1.8239377050319792,4.184450479567954,-3.8164219350945e-07,0.177697703960233,3.5468992285333005,0.45985392871661124
324319068.0,-1.8234975675716174,4.184891640523393,-3.816422629410307e-07,0.17787468083892008,3.5469365457812807,0.4600807955454525
328075970.0,-1.823060302439562,4.185329946498035,-3.9898968359358546e-07,0.17805486685922187,3.546972942834689,0.46030253579380853
331876391.0,-1.8226256734983495,4.185765650976726,-3.816423545521441e-07,0.17823831212460592,3.5470084251036504,0.4605192953908197
335720836.0,-1.8221934768004142,4.18619894055965,-3.816423815533143e-07,0.1784251870700173,3.5470429922329663,0.4607311428990501
339609815.0,-1.8217634763024468,4.186630051290115,-3.9898983499300466e-07,0.17861554244817335,3.547076706249022,0.46093820158275545
343543843.0,-1.8213354574341651,4.187059215085816,-3.816425001655979e-07,0.1788094623154504,3.547109583753895,0.46114055065897447
347523444.0,-1.82090917353379,4.187486661261165,-3.8164254645331837e-07,0.1790071000603542,3.547141584913364,0.46133835792999045
351549144.0,-1.820484420833922,4.187912610930941,-3.816426023843138e-07,0.17920854041758355,3.547172771614161,0.46153168054179916
355621477.0,-1.82006099560788,4.188337233127039,-3.989900481093846e-07,0.1794138677104346,3.547203154905465,0.46172060950118754
359740985.0,-1.8196386513286875,4.1887608437660475,-3.816427094246674e-07,0.17962321797850145,3.547232751384872,0.46190525604538957
363908212.0,-1.8192171843564475,4.189183559750883,-3.989901638286859e-07,0.17983669250502093,3.547261543810267,0.46208572242575874
368123713.0,-1.8187963696727403,4.189605675489593,-3.8164282032233085e-07,0.18005439295633138,3.5472895770706954,0.4622620871053862
372388045.0,-1.8183759823029144,4.190027381261999,-3.989902805123147e-07,0.18027643865186432,3.547316901776598,0.4624344398238159
376701776.0,-1.8179558294402294,4.190448887222259,-3.816429659357847e-07,0.18050293014447927,3.5473434666703847,0.462602872050359
381065477.0,-1.8175356540698175,4.190870433037911,-4.163378149901634e-07,0.1807340553919567,3.547369310968583,0.4627674830151785
385479727.0,-1.8171152741760563,4.191292235419325,-3.9899047241348937e-07,0.18096982959714225,3.5473944626732217,0.4629283421394367
389945111.0,-1.816694443539228,4.19171450589146,-3.9899056113162037e-07,0.18121045697681634,3.547418910005385,0.4630855378998205
394462222.0,-1.8162729695175863,4.192137454443511,-3.8164318483812923e-07,0.1814559877218241,3.5474427205577026,0.4632391278071723
399031659.0,-1.8158506166846746,4.192561316501908,-3.8164324944807233e-07,0.18170665999215543,3.547465814685266,0.46338922346773914
403654028.0,-1.815427149660406,4.192986327446754,-3.8164331984398044e-07,0.18196252392089612,3.5474882712870732,0.4635359138821006
408329943.0,-1.815002386632897,4.193412651742564,-4.16338239294269e-07,0.18222378327974276,3.547510061584243,0.4636792232168191
413060024.0,-1.814576070899105,4.193840598134647,-3.816434548498317e-07,0.18249043649875007,3.547531270142177,0.4638192731371755
417844897.0,-1.8141480100275598,4.194270307012225,-3.816435551398927e-07,0.18276277292482973,3.547551828532896,0.46395608719805614
422685198.0,-1.8137179474082445,4.194702052332756,-3.816436313217659e-07,0.1830408596156779,3.547571787338436,0.46408978702227094
427581570.0,-1.8132856906976653,4.195136009092351,-4.163385536650382e-07,0.18332488322797097,3.5475911234839526,0.4642204187189869
432534660.0,-1.8128510047847513,4.1955724644443375,-3.8164378079252973e-07,0.18361491001358252,3.5476098987640228,0.4643480373105108
437545127.0,-1.812413643906171,4.196011629457281,-3.9899127859128843e-07,0.1839112129517595,3.5476280843954444,0.4644727311013563
442613635.0,-1.8119734051536052,4.196453707039475,-3.989913894889522e-07,0.18421384089552348,3.5476457082859176,0.46459455684942363
447740857.0,-1.811530042861393,4.196898960204077,-3.8164399294458176e-07,0.18452299733555622,3.5476627642691607,0.4647135802433552
452927472.0,-1.8110833435168328,4.197347567768888,-3.989915630679041e-07,0.18483885178504686,3.547679268826851,0.4648298461485568
458174169.0,-1.810633072256329,4.1977997992924605,-3.9899162382053735e-07,0.18516153898247173,3.5476952384846863,0.4649434208169234
463481643.0,-1.8101789728722308,4.198255910982458,-4.16339181442249e-07,0.1854912796743408,3.5477106670503127,0.46505438059698545
468850599.0,-1.809720821309345,4.198716144241586,-3.816443661393277e-07,0.18582817385031689,3.5477255710249778,0.4651627810106596
474281748.0,-1.809258382867748,4.199180664379938,-3.9899193529832334e-07,0.1861724591053714,3.5477399498480326,0.4652686544184713
479775812.0,-1.8087914229039816,4.199649792778343,-3.816445541831919e-07,0.1865242873958571,3.547753820006585,0.4653720670204565
485333519.0,-1.8083196854392103,4.200123733373282,-3.8164464868728777e-07,0.18688384457589685,3.547767186608504,0.46547308383352737
490955606.0,-1.8078429252536652,4.200602748732005,-3.816447470486937e-07,0.18725129945598173,3.5477800717581887,0.46557175916258414
496642820.0,-1.807360897189786,4.201087066664651,-3.8164484830308213e-07,0.18762685439447652,3.5477924691850466,0.4656681247299769
502395914.0,-1.806873356153968,4.201576966959813,-3.816449514861256e-07,0.18801076374682762,3.547804350027779,0.465762234830157
508215651.0,-1.806380035730256,4.202072716033503,-3.8164505466916904e-07,0.18840316220471717,3.547815770345957,0.46585416512788125
514102804.0,-1.805880690960944,4.202574506801027,-3.9899266915155907e-07,0.18880425157753083,3.5478267294595165,0.46594392475664514
520058154.0,-1.805375066264219,4.203082664234178,-3.8164527164285854e-07,0.1892142517004894,3.547837215513902,0.4660315786650629
526082490.0,-1.8048628954394994,4.203597402491079,-3.9899290251881667e-07,0.18963339930028786,3.547847233529855,0.4661171686538406
532176612.0,-1.8043439016718867,4.204119050429281,-3.816454963311681e-07,0.19006186244208073,3.547856811165085,0.4662007584676129
538341328.0,-1.8038178296097884,4.20464782870536,-3.816456149434517e-07,0.1904999286438691,3.5478659363540026,0.4662823453531031
544577456.0,-1.803284391910906,4.205184024661661,-3.816457325914078e-07,0.19094776575804895,3.54787461425083,0.46636202629851214
550885823.0,-1.8027433227000464,4.205727904173425,-4.163409384469773e-07,0.1914056785220694,3.547882810219227,0.4664398317730607
557267266.0,-1.802194345499697,4.2062797784133235,-3.9899353029602626e-07,0.19187379995193654,3.547890608341746,0.46651576911317194
563722631.0,-1.8016371625477037,4.206839927796054,-3.9899366433755026e-07,0.1923524519449376,3.547897973998661,0.46658990084612006
570252775.0,-1.8010714975554847,4.2074086112626565,-3.9899380223638437e-07,0.1928418525802384,3.547904889559403,0.46666226811681927
576858564.0,-1.8004970529579276,4.207986161073503,-3.816463777265113e-07,0.19334225490002327,3.547911388202627,0.4667328996172282
583540875.0,-1.799913541980601,4.2085728466554935,-3.8164651658967257e-07,0.1938539288859559,3.547917463530964,0.4668018358850924
590300593.0,-1.799320635214039,4.209168997418162,-3.8164665641716137e-07,0.19437712659778975,3.5479231373656566,0.4668691151013696
597138615.0,-1.7987180567901713,4.209774889229689,-3.8164680010196023e-07,0.1949121343486412,3.5479283806803923,0.4669347558474535
604055849.0,-1.798105488215288,4.210390857931442,-3.816469881458244e-07,0.19545922174024327,3.547933187142873,0.4669988306953121
611053211.0,-1.7974825897536426,4.211017225911699,-3.8164710000781546e-07,0.19601865750540984,3.547937606665723,0.46706134338766847
618131631.0,-1.7968490752136668,4.211654296709664,-3.816472562288719e-07,0.19659074492881878,3.547941598972562,0.4671223344555369
625292048.0,-1.796204594438135,4.2123024204826995,-3.8164741630723836e-07,0.1971757867946462,3.547945185755646,0.4671818295798242
632535410.0,-1.7955488401368849,4.212961904521065,-3.816476139943777e-07,0.1977740687733738,3.547948360565552,0.467239856829757
639862679.0,-1.7948814410776583,4.213633102709528,-3.816477808230368e-07,0.19838585904914957,3.547951150800846,0.46729647450731043
647274827.0,-1.7942020795829055,4.214316367420978,-3.816479553663159e-07,0.19901156249968774,3.5479534990224875,0.4673516875467571
654772837.0,-1.7935103954114548,4.215012041549083,-3.8164812798094003e-07,0.19965143006743113,3.54795547210945,0.46740552102033145
662357703.0,-1.7928060498430098,4.215720481161929,-3.8164830445287413e-07,0.20030581501249412,3.54795703533247,0.4674580124652686
670030433.0,-1.7920886616170149,4.2164420328248795,-3.8164843753007033e-07,0.2009750184590345,3.547958198955577,0.46750919705869953
677792043.0,-1.7913578816830453,4.217177097631444,-3.816486708973275e-07,0.20165944494152288,3.5479589451501967,0.4675590891883971
685643563.0,-1.790613318471713,4.217926032455863,-3.816488647271568e-07,0.20235941214716832,3.5479592785160445,0.46760772344151846
693586035.0,-1.7898546126335682,4.218689213995432,-3.8164905566400357e-07,0.20307525569736062,3.547959237600074,0.4676551023470522
701620513.0,-1.7890813516502901,4.219467054768607,-3.8164925720845294e-07,0.20380737838269863,3.5479587649632123,0.4677012930719507
709748061.0,-1.788293155237831,4.22025993505958,-3.816494606815573e-07,0.20455613195722314,3.5479578990246115,0.4677462857272057
717969759.0,-1.7874896219852734,4.2210682736271234,-3.8164966801197174e-07,0.20532191917151021,3.547956610580969,0.4677901255243102
726286697.0,-1.7866703400413142,4.221892482322866,-3.643021577115902e-07,0.20610509094941246,3.5479549323561956,0.46783282331941556
734699977.0,-1.7858348977950036,4.222732938062367,-3.8165010099502323e-07,0.2069060834505723,3.547952846308779,0.4678743899531177
743210717.0,-1.7849828732157649,4.223590097571867,-3.816503227903503e-07,0.20772528093950898,3.547950340080004,0.46791485820267764
751820045.0,-1.7841138125335212,4.224464431969483,-3.816505503716424e-07,0.2085631195044591,3.547947423800381,0.4679542703151933
760529104.0,-1.7832273049206915,4.225356334735201,-3.816507847032271e-07,0.2094199998316958,3.547944090668752,0.46799262588553836
769339047.0,-1.7823228758364698,4.226266263062297,-3.816510797874448e-07,0.21029637309638843,3.5479403394084565,0.4680299322085291
778251045.0,-1.7814000937002397,4.2271946832271805,-3.8165132376230457e-07,0.2111926744745543,3.547936157700099,0.4680662327038484
787266279.0,-1.7804584632586993,4.228142090483441,-3.8165157545178443e-07,0.212109355004455,3.547931572364811,0.4681015447657519
796385945.0,-1.779497542899097,4.229108926444075,-3.816518348558843e-07,0.21304689918069764,3.547926542731413,0.46813586618379643
805611253.0,-1.7785168167149137,4.230095724363718,-3.6430427151748555e-07,0.21400575729013188,3.5479210956996403,0.46816923567821833
814943427.0,-1.7775158118007028,4.231102922452495,-3.816523083406912e-07,0.2149864304866443,3.547915213076458,0.468201660541701
824383705.0,-1.7764940129818303,4.23213105323305,-3.8165264296233677e-07,0.21598938444774918,3.547908882232822,0.46823316820512023
833933338.0,-1.775450926786383,4.233180627525585,-3.816529255102969e-07,0.2170151538202264,3.5479021017982717,0.46826375356001043
843593594.0,-1.7743860068628228,4.234252191681946,-3.8165315502024397e-07,0.21806423809479714,3.5478948817394125,0.46829345350089135
853365754.0,-1.7732987285974142,4.235346270316182,-3.8165350699978474e-07,0.21913713643598062,3.5478872318903654,0.46832228364334233
863251114.0,-1.7721885571596652,4.236463398259222,-3.816538088342951e-07,0.22023443206459647,3.5478791000883945,0.4683502477600445
873250986.0,-1.7710549262212862,4.23760415918759,-3.8165412031208044e-07,0.22135667434502387,3.547870484941495,0.46837738155519404
883366696.0,-1.7698972699391375,4.238769101596941,-3.816544366115034e-07,0.22250436055201894,3.547861446891562,0.4684036758077993
893599587.0,-1.768715044265301,4.239958804231476,-3.643068183064315e-07,0.22367814048829313,3.547851905585924,0.46842912246407664
903951014.0,-1.7675076098415854,4.241173871753966,-3.816550962115195e-07,0.22487856203648363,3.5478418708232615,0.4684538205493204
914422353.0,-1.7662744130401296,4.2424148924885845,-3.643074595842237e-07,0.2261062049360962,3.547831369096408,0.4684776827635384
925014990.0,-1.7650148262757956,4.243682476673117,-3.8165578184837834e-07,0.22736171816935263,3.547820365163913,0.46850077499563403
935730333.0,-1.7637282225671433,4.244977268637368,-3.816561328635916e-07,0.22864569721917444,3.5478088460913577,0.4685231069829723
946569802.0,-1.7624139649152104,4.246299922728925,-3.6430847598541604e-07,0.22995875512438174,3.547796844064165,0.46854468784885356
957534835.0,-1.7610714169716895,4.247651057948593,-3.6430890028951913e-07,0.23130158879241278,3.5477843179898443,0.4685655154752342
968626886.0,-1.7596999217836946,4.249031348598023,-3.6430919440940877e-07,0.23267484323196552,3.5477712605941623,0.46858560908109104
979847428.0,-1.7582987911978731,4.2504414828310475,-3.469614903138312e-07,0.2340791792121036,3.547757653272206,0.46860499730823035
991197948.0,-1.756867348442913,4.251882120071603,-3.816580441607143e-07,0.2355153429300075,3.547743494327902,0.46862366447173587
1002679950.0,-1.7554048962460087,4.253353992289312,-3.8165852728879625e-07,0.23698394204531925,3.5477288156750775,0.4686416162274444
1014294960.0,-1.7539107168781016,4.254857851910235,-3.4696267932964496e-07,0.23848575443375067,3.547713542556665,0.4686589018824982
1026044520.0,-1.7523840828254102,4.2563943397082395,-3.816593749326766e-07,0.24002152294785514,3.5476977179834406,0.46867548043632334
1037930190.0,-1.7508242461972559,4.257964307663701,-3.8165981563034816e-07,0.241591989034731,3.5476813008756563,0.4686913994131302
1049953540.0,-1.7492304706449102,4.259568440081718,-3.6431207099836216e-07,0.2431978921825519,3.5476642724825664,0.4687066397286702
1062116160.0,-1.7476019676507737,4.261207560177031,-3.4696429650687097e-07,0.2448400240091185,3.547646659006042,0.468721224126164
1074419680.0,-1.7459379497057814,4.262882420763323,-3.643129591439961e-07,0.24651920728109136,3.5476284136394827,0.4687351641557088
1086865720.0,-1.7442376091048797,4.264593864242911,-3.816616787110954e-07,0.24823623000677478,3.5476095456360484,0.4687484702617645
1099455940.0,-1.7425001604639774,4.266342710697498,-3.4696560895660533e-07,0.24999192916339152,3.547590008101729,0.4687611203979828
1112192000.0,-1.7407247345991954,4.268129777267179,-3.6431437284812137e-07,0.25178712563277494,3.5475698497171138,0.46877316623166493
1125075590.0,-1.7389105165903818,4.269955930918136,-3.643148675481325e-07,0.253622738292712,3.5475489953203465,0.4687845616199482
1138108430.0,-1.737056597242751,4.271822046149531,-3.816638108392177e-07,0.25549961770713997,3.5475274429751096,0.46879536713109193
1151292240.0,-1.7351621429297526,4.273729008634287,-3.643158887709624e-07,0.2574186131591486,3.5475052243952665,0.4688055353957591
1164628770.0,-1.7332262152789597,4.275677739397647,-3.6431650883354936e-07,0.25938069153076904,3.547482298104512,0.4688151140788735
1178119790.0,-1.7312479197603359,4.277669150319516,-3.469686234443862e-07,0.26138681662926194,3.5474585947493638,0.46882408590951696
1191767090.0,-1.729226320885435,4.2797041595412555,-3.6431760913123487e-07,0.2634378849013768,3.5474341852334246,0.468832453724063
1205572480.0,-1.7271604528980835,4.28178376751732,-3.816666604270065e-07,0.2655349080970167,3.54740900005029,0.46884024103667477
1219537790.0,-1.7250493516420247,4.2839089557539936,-3.4697024833623226e-07,0.2676788279367538,3.547383037105879,0.46884743768160686
1233664880.0,-1.7228920334284155,4.286080655896413,-3.8166789573054547e-07,0.26987070523943857,3.5473562775121383,0.46885405481273185
1247955610.0,-1.7206874845178264,4.2882999684280625,-3.6431996787631695e-07,0.27211154549331884,3.5473286966179214,0.4688600906367906
1262411890.0,-1.7184346823981627,4.290567881166025,-3.4697199087603393e-07,0.2744023875393246,3.547300286692439,0.468865553906248
1277035630.0,-1.7161325852562603,4.292885435924994,-3.8166996421305216e-07,0.27674437006994884,3.5472710287588334,0.46887041876617686
1291828760.0,-1.713780121494042,4.295253756351122,-3.469733283982835e-07,0.27913849168672933,3.5472408758455782,0.4688747357921375
1306793260.0,-1.7113762109797164,4.2976738878809195,-3.469739687117469e-07,0.281585921062411,3.5472098481622045,0.46887846563027474
1321931110.0,-1.7089197333985133,4.300146950831222,-3.816720799476067e-07,0.2840877722004219,3.5471779043908676,0.46888165591200764
1337244320.0,-1.7064095918202102,4.3026741288781665,-3.4697518376440324e-07,0.28664520650385983,3.5471450143009893,0.46888425504850234
1352734910.0,-1.703844617604664,4.305256521269161,-3.4697598029892246e-07,0.2892594014926647,3.5471111702063722,0.46888629654610325
1368404950.0,-1.7012236445423392,4.307895328914045,-3.4697668136501866e-07,0.29193158139614683,3.5470763027642027,0.46888779173037803
1384256510.0,-1.6985454983681227,4.310591743429157,-3.4697728792701933e-07,0.2946629179525748,3.547040476937701,0.46888869551616674
1400291690.0,-1.6958089440602113,4.3133469824900095,-3.8167595365121004e-07,0.2974546977198075,3.5470036066905504,0.46888905975560446
1416512620.0,-1.6930127915655993,4.316162305548427,-3.469788954609703e-07,0.3003081355746641,3.546965678712844,0.4688888382398144
1432921450.0,-1.690155748094262,4.319038970699331,-3.4697978842824e-07,0.30322456415501764,3.546926674223209,0.4688880793008932
1449520370.0,-1.6872365555009874,4.321978270789263,-3.469805830341042e-07,0.3062053442899062,3.546886529546917,0.4688867439330194
1466311560.0,-1.6842539059615003,4.324981496296803,-3.469812696352878e-07,0.3092517156528167,3.546845270668187,0.46888485695707055
1483297270.0,-1.681206494867087,4.32805000388117,-3.469822243195178e-07,0.31236511793138233,3.5468028452523925,0.46888238767962304
1500479730.0,-1.6780929471543575,4.331185133911349,-3.469830748563773e-07,0.315546900658806,3.546759201024274,0.468879379211345
1517861240.0,-1.674911933401721,4.334388267860236,-3.469838173885562e-07,0.31879849633415674,3.5467143417154845,0.46887577679441284
1535444090.0,-1.6716620435064282,4.337660815834402,-3.469848415043666e-07,0.32212133194379927,3.5466682096165965,0.46887162125884924
1553230630.0,-1.668341860610154,4.34100419469674,-3.4698561489502566e-07,0.32551686381786793,3.5466207917145702,0.46886688614991867
1571223200.0,-1.664949950741119,4.344419873121687,-3.469866843342288e-07,0.3289865790959074,3.5465720527755176,0.4688615882369471
1589424200.0,-1.6614848524088495,4.347909312604639,-3.469876457687513e-07,0.33253199260393024,3.546521968674006,0.46885569831434804
1607836030.0,-1.6579450663177147,4.351474047144709,-3.4698862745415155e-07,0.33615466619695045,3.5464704766743367,0.46884925126205024
1626461150.0,-1.654329108082964,4.355115561132104,-3.469896332477393e-07,0.3398561724479551,3.546417541626913,0.46884219404686955
1645302020.0,-1.650635413816834,4.358835418459728,-3.4699080876296803e-07,0.3436380458422177,3.5463631509550235,0.4688345686532933
1664361150.0,-1.6468624139297425,4.362635240771629,-3.2964227441599897e-07,0.3475019671890667,3.5463072420262383,0.46882636119859855
1683641050.0,-1.6430085647798356,4.366516554366048,-3.296433014247898e-07,0.35144954484302693,3.546249802427544,0.4688175367387769
1703144290.0,-1.6390722228892356,4.370481020076703,-3.469940527606951e-07,0.3554824816545907,3.5461907642125716,0.46880812120359244
1722873460.0,-1.6350517606531298,4.374530317563994,-3.296454248739518e-07,0.3596024409618619,3.54613012065903,0.4687980855885292
1742831170.0,-1.630945493123204,4.378666131783192,-3.2964653385058044e-07,0.3638111987679673,3.546067787681576,0.46878747498017764
1763020070.0,-1.6267517725626035,4.382890110478777,-3.296476621137591e-07,0.368110489000006,3.546003725429247,0.46877622569718613
1783442830.0,-1.6224688524733017,4.387204034855804,-3.296488193067629e-07,0.3725020746287887,3.5459379331704834,0.4687643567053524
1804102170.0,-1.618095013536629,4.3916096415911134,-3.296500025366093e-07,0.37698779446569586,3.545870321779505,0.46875185499591326
1825000830.0,-1.613628469647119,4.396108751498543,-3.1230114710321757e-07,0.38156948053492645,3.545800846454439,0.46873873681032474
1846141580.0,-1.6090674518999515,4.400703116141764,-3.123024981260468e-07,0.3862490075826399,3.54572945713576,0.4687249637258609
