freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
316933838.0,-1.8230409737049897,4.185346222094692,0.0,0.17752612125846848,3.547911365559064,0.4599087352771592
320605189.0,-1.822597806815055,4.185790377784875,0.0,0.1776999567107768,3.5479495886183807,0.46014083245571746
324319068.0,-1.8221577372440037,4.186231470851005,0.0,0.17787695052818212,3.5479868178887584,0.46036770243406566
328075970.0,-1.8217205395548133,4.186669726730157,0.0,0.17805711950507014,3.5480231493801173,0.4605894578449705
331876391.0,-1.821285988358704,4.187105353463749,0.0,0.17824059905387382,3.548058565714358,0.46080618869551804
335720836.0,-1.8208538583146916,4.187538576392756,0.0,0.17842747393873687,3.5480930610171524,0.4610180414368612
339609815.0,-1.8204239241286666,4.187969620811282,0.0,0.17861781191848564,3.5481267028842978,0.4612251060084966
343543843.0,-1.81999598197399,4.188398707893396,0.0,0.17881176606432586,3.5481594909304586,0.4614274508986086
347523444.0,-1.8195697745154904,4.188826077626848,0.0,0.1790094207492281,3.5481913909922076,0.46162526588541486
351549144.0,-1.8191451087266088,4.189251923038255,0.0,0.1792108436929682,3.5482225045415934,0.46181857480369376
355621477.0,-1.8187217487836227,4.189676514646084,0.0,0.17941618826583516,3.548252814312702,0.4620075120675446
359740985.0,-1.8182994910346908,4.190100004060043,0.0,0.17962553811024493,3.548282308602259,0.462192157347544
363908212.0,-1.817878099744141,4.19052266171059,0.0,0.17983901257760243,3.5483110267196833,0.46237262241330485
368123713.0,-1.8174573820523379,4.190944680457392,0.0,0.180056713312938,3.5483389796755227,0.46254898746892753
372388045.0,-1.8170370808953429,4.191366300016971,0.0,0.180278758590936,3.548366189652132,0.46272135177390433
376701776.0,-1.8166170142041422,4.191787719805776,0.0,0.18050528434678914,3.5483926619758006,0.4628897734831874
381065477.0,-1.816196935709518,4.1922091860930255,0.0,0.18073639218205467,3.548418407638223,0.4630543862727461
385479727.0,-1.8157766527167247,4.192630874226072,0.0,0.1809721833107218,3.5484434432445773,0.4632152476707735
389945111.0,-1.8153559190440767,4.193053047734051,0.0,0.18121281061013533,3.5484677909890023,0.4633724461349173
394462222.0,-1.8149345420795007,4.193475916576428,0.0,0.18145840994560444,3.548491467468291,0.4635260391625367
399031659.0,-1.8145122757289454,4.193899692152477,0.0,0.1817090821311036,3.548514460979021,0.46367614904235077
403654028.0,-1.8140889381667584,4.194324556287825,0.0,0.18196494562634655,3.5485367994234336,0.4638228112380437
408329943.0,-1.8136642726831176,4.194750800387196,0.0,0.18222617056170354,3.548558504992414,0.4639661248330768
413060024.0,-1.813238076130588,4.195178610250593,0.0,0.18249287501153044,3.548579577285737,0.46410615795332627
417844897.0,-1.8128101132969912,4.195608203742789,0.0,0.1827651940099548,3.548600010202176,0.4642429995306593
422685198.0,-1.8123801704200737,4.196039846668386,0.0,0.1830432979663908,3.5486198542070673,0.4643766944949318
427581570.0,-1.8119480337811933,4.196473700703699,0.0,0.18332732111931743,3.5486390579570886,0.46450732162729125
432534660.0,-1.811513457605109,4.196910028971419,0.0,0.18361738215068385,3.548657700177049,0.4646349466436853
437545127.0,-1.8110762389665656,4.197349051744333,0.0,0.18391365065504942,3.5486757747776982,0.4647596263115905
442613635.0,-1.8106361107887958,4.197791018751729,0.0,0.1842163124615938,3.5486932360011214,0.4648814702890141
447740857.0,-1.8101928916401655,4.198236111425301,0.0,0.18452546880797083,3.5487101738491917,0.4650004687681447
452927472.0,-1.809746325243581,4.198684603389592,0.0,0.18484134012986317,3.548726531292484,0.4651167319672458
458174169.0,-1.8092961660758067,4.199136740167906,0.0,0.18516406155765713,3.5487423417875066,0.4652303368227368
463481643.0,-1.8088422114561273,4.199592707093495,0.0,0.18549378480058343,3.5487576274115478,0.465341294881364
468850599.0,-1.808384205269848,4.2000527602810775,0.0,0.18583071280418642,3.548772365004662,0.4654496824722288
474281748.0,-1.8079219128526656,4.200517169089968,0.0,0.18617501529895908,3.548786588000981,0.4655555657900293
479775812.0,-1.8074550995971475,4.200986133432683,0.0,0.18652682650029148,3.5488003410464364,0.46565896588595523
485333519.0,-1.8069835095636058,4.2014599265963675,0.0,0.18688640053154804,3.548813533177031,0.46575999288778924
490955606.0,-1.806506897569745,4.201938776415924,0.0,0.18725387190384163,3.5488262372686252,0.465858667243457
496642820.0,-1.8060250398822417,4.202422958667183,0.0,0.18762949537124712,3.548838430173143,0.46595503312279374
502395914.0,-1.8055376486701258,4.202912709138648,0.0,0.1880133876083155,3.548850167799866,0.4660491537304664
508215651.0,-1.805044511022659,4.203408240741097,0.0,0.18840576820475757,3.548861421290119,0.46614105124622307
514102804.0,-1.8045453392475217,4.203909875861947,0.0,0.1888068744224032,3.5488721787392494,0.466230822700292
520058154.0,-1.804039877803976,4.204417870041931,0.0,0.18921690871708488,3.5488824734331894,0.46631848789165986
526082490.0,-1.803527881914195,4.204932450711446,0.0,0.18963605617930762,3.5488923273099764,0.4664040672221643
532176612.0,-1.803009074803694,4.205453894644989,0.0,0.1900645531241668,3.5489016945304726,0.4664876469903514
538341328.0,-1.8024831797798426,4.205982478535301,0.0,0.1905026018162302,3.5489106196358975,0.466569257083174
544577456.0,-1.801949941610819,4.206518492309276,0.0,0.19095049006930892,3.5489190736733924,0.4666489285665743
550885823.0,-1.801409073082554,4.207062188486027,0.0,0.1914083853145562,3.5489270786107867,0.466726724560687
557267266.0,-1.8008602870725858,4.207613871535517,0.0,0.19187654090222855,3.548934667568882,0.46680266306440754
563722631.0,-1.8003033072383894,4.208173800452913,0.0,0.19235519233536336,3.5489418116136457,0.4668767965039047
570252775.0,-1.7997378466456642,4.208742296867586,0.0,0.19284462709962094,3.5489485043477584,0.4669491654202066
576858564.0,-1.7991636184591764,4.209319630267375,0.0,0.19334506357764836,3.5489547788982745,0.4670197877914578
583540875.0,-1.7985803145777282,4.209906091405932,0.0,0.19385673698529626,3.5489606288938464,0.4670887255267865
590300593.0,-1.7979876376939656,4.210502012285804,0.0,0.19437996842367325,3.548966036574821,0.4671560072873121
597138615.0,-1.797385290611651,4.2111076727557855,0.0,0.19491499294774212,3.5489710293623347,0.46722165044570907
604055849.0,-1.7967729442030091,4.211723419291301,0.0,0.19546209710612367,3.5489755952101665,0.4672857269750111
611053211.0,-1.796150290829773,4.212349559530751,0.0,0.1960215669791818,3.548979750168037,0.4673482423835298
618131631.0,-1.795517012297541,4.212986394320989,0.0,0.19659367115573745,3.5489834990317797,0.4674092241334695
625292048.0,-1.7948727798634483,4.213634252404988,0.0,0.19717871240123794,3.5489868183767053,0.46746872162704556
632535410.0,-1.7942172756021262,4.214293469055818,0.0,0.19777699375188512,3.548989712989447,0.46752676231448326
639862679.0,-1.7935501390154183,4.21496443946701,0.0,0.19838886936586783,3.5489921988273054,0.46758337127383803
647274827.0,-1.7928710417937352,4.215647422557776,0.0,0.19901453828046717,3.5489943089128166,0.4676385753644929
654772837.0,-1.7921796344264722,4.2163428198816995,0.0,0.19965443949767184,3.5489959576089776,0.4676924227750518
662357703.0,-1.7914755462147762,4.217050984790154,0.0,0.20030884075320454,3.5489972173190876,0.467744926717861
670030433.0,-1.7907584493337338,4.21777226245581,0.0,0.2009780951746626,3.5489980645055974,0.46779610277554506
677792043.0,-1.790027952082153,4.218507027232327,0.0,0.20166252101630588,3.548998509457315,0.467845996758706
685643563.0,-1.7892836842977804,4.21925566662983,0.0,0.2023625048996237,3.548998539841437,0.46789462188876857
693586035.0,-1.7885252760100392,4.220018567966635,0.0,0.20307839939221978,3.5489981547002767,0.4679420138741339
701620513.0,-1.787752325433187,4.2207960983333965,0.0,0.2038105387353037,3.548997364183393,0.46798819541469594
709748061.0,-1.7869644416669919,4.221588665978114,0.0,0.20455930893694846,3.5489961559812713,0.46803320105989543
717969759.0,-1.786161234029223,4.222396678930927,0.0,0.2053251297319318,3.5489945289101783,0.46807702028881715
726286697.0,-1.7853422800590215,4.223220542305147,0.0,0.20610833507724577,3.5489924875827104,0.4681197196451915
734699977.0,-1.7845071788734033,4.22406067433169,0.0,0.20690934417130452,3.5489900421277505,0.46816128803263685
743210717.0,-1.783655487169585,4.22491751831352,-9.643274665532871e-16,0.20772859257159804,3.548987157456265,0.4682017682856577
751820045.0,-1.7827867832425173,4.225791478608224,0.0,0.2085664472939907,3.548983860680681,0.46824117063354903
760529104.0,-1.781900624327672,4.226683015328206,0.0,0.2094233437862521,3.5489801561412055,0.4682795154007495
769339047.0,-1.7809965679457254,4.227592605648578,0.0,0.2102997682883348,3.548976003215851,0.46831683414439523
778251045.0,-1.7800741505885107,4.228520661034528,0.0,0.21119610317322682,3.548971434373751,0.468353123487551
787266279.0,-1.77913290906044,4.229467679377283,0.0,0.2121128171478542,3.5489664259234073,0.4683884363060201
796385945.0,-1.778172369829143,4.230434134209632,0.0,0.21305039475229673,3.548960970825798,0.4684227686315367
805611253.0,-1.7771920383837854,4.2314205026948315,0.0,0.21400926894852904,3.5489551071626657,0.4684561265836384
814943427.0,-1.7761914418845226,4.232427292368664,0.0,0.21498995821459682,3.548948771730462,0.46848856242360704
824383705.0,-1.775170065229002,4.233455018333768,0.0,0.21599297984488225,3.548941991141927,0.4685200473469598
833933338.0,-1.7741273830508766,4.234504188608935,0.0,0.2170187656527091,3.5489347697969964,0.4685506531592265
843593594.0,-1.773062902351214,4.235575313541416,0.0,0.2180678833148335,3.5489270779936994,0.468580352232881
853365754.0,-1.7719760666263353,4.236668949635133,0.0,0.21914084880603965,3.548918919969257,0.46860918085983555
863251114.0,-1.7708663411237522,4.237785631643016,0.0,0.22023817775423526,3.5489103110820794,0.4686371428067027
873250986.0,-1.7697331595978392,4.238925925811024,0.0,0.22136041907427706,3.5489012217424856,0.46866428499426377
883366696.0,-1.7685759882298282,4.2400904006541635,0.0,0.2225081897279427,3.548891655926481,0.46869055499974105
893599587.0,-1.767394229808485,4.241279618688277,0.0,0.22368198601196096,3.5488816009734347,0.4687160317028807
903951014.0,-1.766187287655174,4.242494193940367,0.0,0.22488244035130112,3.5488710495007507,0.46874070408831797
914422353.0,-1.764954586927408,4.243734718601354,0.0,0.22611013378223482,3.548860011279406,0.46876457353971535
925014990.0,-1.7636955001303973,4.245001820166491,0.0,0.2273656971015113,3.5488484508100058,0.4687876722549747
935730333.0,-1.7624094110134632,4.246296097539036,0.0,0.22864970931086592,3.548836377750246,0.46881001047792303
946569802.0,-1.7610956933030177,4.247618211689125,0.0,0.22996283459367703,3.5488238016224587,0.46883157547299226
957534835.0,-1.7597536788227566,4.248968796097577,0.0,0.2313057009129392,3.548810675693523,0.4688524194911137
968626886.0,-1.7583827319894159,4.25034853839228,0.0,0.232679022209808,3.5487970094316945,0.46887250675077846
979847428.0,-1.7569821647430663,4.251758109285831,0.0,0.23408340858429966,3.548782812411737,0.46889188828979417
991197948.0,-1.755551300403505,4.253198185459078,0.0,0.2355195879726784,3.548768049014439,0.46891054847196406
1002679950.0,-1.7540894311636301,4.2546694920679,0.0,0.23698827118848065,3.548752706154566,0.4689285147248524
1014294960.0,-1.7525958393963081,4.256172729392006,0.0,0.23849013341028427,3.5487368045184664,0.46894579146325444
1026044520.0,-1.751069818943334,4.257708638286678,0.0,0.240025968597094,3.5487203084014003,0.46896236128818236
1037930190.0,-1.7495106007609933,4.259277953100016,0.0,0.2415964497161323,3.5487032104222243,0.46897829296165894
1049953540.0,-1.74791744860481,4.260881479469985,0.0,0.24320242043974313,3.548685525359331,0.46899353367091234
1062116160.0,-1.746289584689141,4.2625199431387175,0.0,0.24484461878591907,3.5486671951489175,0.4690081292038797
1074419680.0,-1.7446262216102613,4.264194166207055,0.0,0.24652386856056285,3.5486482290035815,0.46902206864290985
1086865720.0,-1.7429265623869323,4.2659049283091734,0.0,0.24824094039283987,3.5486286249170846,0.46903536299924387
1099455940.0,-1.7411897898918665,4.267653081269577,0.0,0.24999670647768513,3.5486083527646333,0.4690480220272559
1112192000.0,-1.7394150669033268,4.269439444963024,0.0,0.25179196881017857,3.548587421795811,0.4690600543570347
1125075590.0,-1.7376015467752024,4.271264900733285,0.0,0.25362763089292056,3.548565812999904,0.4690714568404614
1138108430.0,-1.7357483628738923,4.273130315215064,0.0,0.2555045770630616,3.548543490632747,0.46908224751925476
1151292240.0,-1.733854628644348,4.275036540268035,0.0,0.25742363874897317,3.5485204693842616,0.4690924321348003
1164628770.0,-1.731919458873129,4.276984495803536,0.0,0.2593857995939826,3.5484966910024713,0.4691020052070869
1178119790.0,-1.7299419167297405,4.278975153350169,0.0,0.26139199128715196,3.5484721701837114,0.46911099187930416
1191767090.0,-1.7279210986580937,4.281009399117016,0.0,0.2634431255831172,3.5484469215481518,0.4691193519857454
1205572480.0,-1.7258560284243127,4.283088209339542,0.0,0.2655401973938794,3.54842088122431,0.46912713072135614
1219537790.0,-1.7237457314045574,4.285212575991521,0.0,0.2676842172711718,3.5483940301313854,0.46913432858896376
1233664880.0,-1.721589234633487,4.287383489388387,0.0,0.269876177256495,3.548366377278791,0.4691409348531035
1247955610.0,-1.7193855245073486,4.289601928438602,0.0,0.2721170659229874,3.5483378924484548,0.469146970067161
1262411890.0,-1.717133578639264,4.291868984924884,0.0,0.2744080246275372,3.5483085285231213,0.4691524317742226
1277035630.0,-1.714832334192822,4.294185686988493,0.0,0.27675003810894533,3.548278322466273,0.4691573264132734
1291828760.0,-1.712480762034554,4.296553115810671,0.0,0.2791442599296508,3.5482472383636194,0.4691616175174018
1306793260.0,-1.7100777398490417,4.298972359011656,0.0,0.2815917883622681,3.548215206784798,0.46916536386459046
1321931110.0,-1.7076221897796227,4.301444529147631,0.0,0.2840937384623178,3.5481822534556384,0.4691685372296761
1337244320.0,-1.7051129621609138,4.3039707585374165,0.0,0.286651254843929,3.548148353694009,0.4691711499994778
1352734910.0,-1.7025489307976844,4.3065522080762,0.0,0.28926554863642545,3.548113466034259,0.46917319340551633
1368404950.0,-1.6999289296178224,4.3091900438385125,0.0,0.2919377936173472,3.548077571545831,0.46917467867533696
1384256510.0,-1.6972517633727138,4.311885478424513,0.0,0.29466922877905605,3.548040667757091,0.4691755818883652
1400291690.0,-1.6945162077647582,4.314639753483341,0.0,0.2974610902410588,3.548002707852824,0.4691759553894572
1416512620.0,-1.6917210623294099,4.317454034784563,0.0,0.30031464320825274,3.547963661511652,0.4691757300646583
1432921450.0,-1.6888650450008746,4.320329673792788,0.0,0.3032311867746213,3.5479235211298477,0.4691749658883177
1449520370.0,-1.6859468977859833,4.3232679285043405,0.0,0.30621204826941245,3.547882234114294,0.4691736461206308
1466311560.0,-1.6829653235734152,4.32627007868483,0.0,0.3092585343672053,3.5478398037893717,0.46917174052825256
1483297270.0,-1.6799189862794268,4.329337512468898,0.0,0.3123720512824192,3.5477961890605005,0.46916927212597576
1500479730.0,-1.6768065426348808,4.332471538430893,0.0,0.31555393173747226,3.5477513431483336,0.4691662635450838
1517861240.0,-1.6736266528386214,4.335673548423276,0.0,0.31880562500866283,3.5477052639709985,0.4691626594436128
1535444090.0,-1.6703778859036358,4.338944973437265,0.0,0.32212855807842944,3.547657893787134,0.4691585215717028
1553230630.0,-1.6670588672646973,4.342287188042128,0.0,0.32552422073587056,3.5476091970220045,0.46915377028425304
1571223200.0,-1.6636681210081887,4.345701702854545,0.0,0.32899404984394265,3.547559177522161,0.4691484754884394
1589424200.0,-1.6602042068888168,4.349189958124598,0.0,0.3325395937587733,3.547507766450668,0.46914259791515966
1607836030.0,-1.6566656362934131,4.352753477169081,0.0,0.33616239758115507,3.5474549509083886,0.469136128679539
1626461150.0,-1.653050893470334,4.356393775744657,0.0,0.3398640172346385,3.5474006679697783,0.4691290905402423
1645302020.0,-1.6493584462624873,4.360112386014142,0.0,0.3436460204933866,3.547344904831325,0.46912146068943483
1664361150.0,-1.6455867252515648,4.3639109121002875,0.0,0.34751005484284364,3.547287621003019,0.4691132362544189
1683641050.0,-1.641734155472093,4.367790946324215,0.0,0.3514577786398575,3.547228753939881,0.4691044137444761
1703144290.0,-1.6377991041586726,4.3717541388071774,0.0,0.3554908447627295,3.547168285586178,0.46909500845827073
1722873460.0,-1.633779954392095,4.37580212382494,0.0,0.35961096712748963,3.547106164688399,0.4690849920090507
1742831170.0,-1.6296750423753101,4.379936582531156,0.0,0.3638198704105839,3.5470423569021077,0.4690743552184625
1763020070.0,-1.6254826681610202,4.384159197530554,0.0,0.3681192719038007,3.54697681673298,0.4690631088937711
1783442830.0,-1.6212011378379088,4.388471732141321,0.0,0.3725110191596165,3.546909482436104,0.46905123054560005
1804102170.0,-1.6168286799284353,4.392875975199203,0.0,0.3769969010949315,3.546840325534675,0.46903874856960137
1825000830.0,-1.6123635713337026,4.397373615111721,0.0,0.3815787143067764,3.5467692956725343,0.4690256051324083
1846141580.0,-1.6078039701258804,4.401966580565767,0.0,0.3862584029786097,3.546696331565664,0.4690118460214894
1867527220.0,-1.603148104112495,4.406656626412869,0.0,0.39103781632296386,3.546621388785776,0.46899742130412986
1889160600.0,-1.5983941142481586,4.411445646408924,0.0,0.3959188647929146,3.5465444395873797,0.4689823420286323
1911044570.0,-1.5935401177272164,4.416335523369878,0.0,0.40090353208531904,3.5464653848268366,0.4689666064577211
1933182040.0,-1.5885842290883034,4.421328194818657,0.0,0.4059937960700033,3.5463841973705703,0.4689502013780843
1955575960.0,-1.5835245396372883,4.426425569461026,0.0,0.4111916404047255,3.5463008280406583,0.4689331010156411
1978229290.0,-1.5783590865137131,4.431629644870262,0.0,0.4164991240945629,3.546215200786855,0.4689153199888477
2001145030.0,-1.5730859051405108,4.436942420337391,0.0,0.42191829704332245,3.5461272835307227,0.46889683976334756
2024326230.0,-1.567702998267981,4.4423658931251255,0.0,0.42745126425642327,3.5460369786995716,0.46887765016912986
2047775950.0,-1.5622083467810375,4.447902134414932,0.0,0.4331001727597808,3.545944232962734,0.46885772869241554
2071497320.0,-1.5565998995963093,4.453553195304591,0.0,0.4388671237654197,3.5458489990325677,0.4688370725066019
2095493480.0,-1.550875563708314,4.459321238218697,0.0,0.44475432705557655,3.545751202271594,0.4688157088915282
2119767600.0,-1.5450332876324064,4.465208279956346,0.0,0.4507639431306947,3.5456507796770147,0.4687935571486345
2144322920.0,-1.5390709060224235,4.471216572635981,0.0,0.4568982591062315,3.545547651966283,0.4687706615634668
2169162690.0,-1.532986295793355,4.477348239360638,0.0,0.4631595129021287,3.5454417460844674,0.4687469803740436
2194290190.0,-1.5267772727889315,4.483605499007745,0.0,0.4695499650475853,3.5453330220779216,0.46872251188223585
2219708780.0,-1.520441654378943,4.489990586281813,0.0,0.47607197943181245,3.545221342105954,0.46869726474404394
2245421810.0,-1.5139772288000644,4.496505712967261,0.0,0.4827278385046202,3.545106694513402,0.46867117994924046
2271432700.0,-1.507381765951513,4.503153161241216,0.0,0.4895199288308255,3.5449889810351047,0.46864425137528337
2297744900.0,-1.5006529765351004,4.509935237776945,0.0,0.49645063764171793,3.544868087176465,0.4686165129587644
2324361900.0,-1.4937886054823635,4.516854249722244,0.0,0.5035223887502326,3.5447439595881542,0.4685879013838591
2351287230.0,-1.4867863601157203,4.523912541836433,0.0,0.5107376074740413,3.5446165398935605,0.4685583944688302
2378524460.0,-1.4796438900276951,4.53111246455417,0.0,0.5180987500258777,3.544485693861707,0.4685280206665844
2406077210.0,-1.4723588598116764,4.538456405366564,0.0,0.5256083248267787,3.544351315656065,0.46849676488372466
2433949130.0,-1.4649289288510847,4.545946756976813,0.0,0.5332687914261013,3.5442133980124146,0.46846456753829585
2462143920.0,-1.457351710683,4.55358592323198,0.0,0.5410827209521728,3.5440717710359184,0.46843143124388953
2490665310.0,-1.449624814669731,4.561376381565293,0.0,0.5490526710895777,3.543926374798905,0.46839733567680797
2519517090.0,-1.4417458362949465,4.569320519175935,0.0,0.5571811588928578,3.543777090155005,0.4683622701280701
2548703090.0,-1.4337123268744778,4.5774208889009955,0.0,0.5654708368660251,3.5436238208945308,0.4683262311404409
2578227180.0,-1.4255218864194164,4.585679890768775,0.0,0.5739242341695093,3.5434665040592277,0.46828915254003817
2608093280.0,-1.417172020750329,4.594100088411308,0.0,0.5825440597480055,3.543304958547423,0.46825107011587824
2638305350.0,-1.408660305868704,4.602683940577043,0.0,0.5913328697991909,3.543139155985102,0.4682119147927465
2668867390.0,-1.3999842555015456,4.611434002997713,0.0,0.6002933805541638,3.542968933867337,0.46817168857621555
2699783460.0,-1.3911413830400594,4.620352779683024,0.0,0.609428218179644,3.542794179525262,0.46813038197811524
2731057660.0,-1.3821291920252152,4.629442853910895,0.0,0.6187400723076487,3.542614819142011,0.46808796246123613
2762694140.0,-1.372945186806599,4.638706773446325,0.0,0.6282316882975856,3.5424306778830825,0.468044407265653
2794697100.0,-1.363586883380019,4.648147057057947,0.0,0.6379057058189503,3.5422416790999005,0.46799967213909843
2827070770.0,-1.3540517590137444,4.657766314306712,0.0,0.6477648734210438,3.542047666982774,0.46795377390290094
2859819470.0,-1.3443373140684265,4.667567079603892,0.0,0.6578118949570287,3.5418485299426807,0.4679066547041835
2892947520.0,-1.334441031782239,4.677551939194348,0.0,0.6680494835137623,3.541644136647522,0.46785831903306385
2926459330.0,-1.3243604094760992,4.687723465245426,0.0,0.6784803904585326,3.541434357103963,0.46780871768292626
2960359340.0,-1.3140929488913087,4.698084208153487,0.0,0.6891073230875215,3.541219063002841,0.4677578220631245
2994652040.0,-1.3036361467711344,4.7086367580280735,0.0,0.6999330599935037,3.5409980639196244,0.4677056341149455
3029341990.0,-1.2929875257847947,4.71938364434685,0.0,0.7109602849343026,3.540771267132474,0.4676520922800715
3064433780.0,-1.2821445745992288,4.730327447950891,0.0,0.7221917023669937,3.540538549493796,0.4675971960901037
3099932080.0,-1.2711048593398813,4.7414707242950875,0.0,0.7336301510969121,3.5402996783039224,0.46754089489425177
3135841590.0,-1.259865893309608,4.75281596017309,0.0,0.7452782224700273,3.5400545719260035,0.4674831657770606
3172167080.0,-1.2484252482311733,4.764365705455099,0.0,0.7571386783297539,3.53980302812949,0.4674239989958576
3208913350.0,-1.2367804946007326,4.776122476533527,0.0,0.7692141982910182,3.5395449482070145,0.4673633300354935
3246085300.0,-1.224929242277152,4.7880887157316945,0.0,0.7815074746877666,3.5392800923895877,0.4673011486543448
3283687840.0,-1.2128691110998793,4.8002669248268,0.0,0.7940211728225622,3.539008350331806,0.4672374016724311
3321725970.0,-1.2005977213670609,4.812659553074974,0.0,0.8067579360339666,3.5387295188685335,0.4671720981724719
3360204730.0,-1.1881127844521426,4.825268976022078,0.0,0.8197203748565283,3.538443445387229,0.4671051557783235
3399129230.0,-1.1754119734020068,4.8380976422633495,0.0,0.8329111472665887,3.5381499423801044,0.4670365526166591
3438504630.0,-1.162493063056246,4.851147829182151,0.0,0.8463327434413431,3.537848825417135,0.4669662603236691
3478336160.0,-1.1493537911940916,4.864421938019562,0.0,0.859987798703878,3.537539881569515,0.4668942577461701
3518629080.0,-1.13599200801533,4.8779222228916375,0.0,0.8738787827261701,3.537222974151579,0.46682046601389315
3559388770.0,-1.1224055476986283,4.891650919229777,0.0,0.8880081563720149,3.5368978856429645,0.46674487721479746
3600620610.0,-1.1085923277562493,4.905610248577508,0.0,0.9023784119733791,3.5365643914066283,0.4666674451975009
3642330080.0,-1.094550290067545,4.919802373406559,0.0,0.9169919220022564,3.5362223274912017,0.46658812391310117
3684522700.0,-1.080277450680957,4.9342294167518155,0.0,0.9318510862938483,3.5358714500018933,0.4665068804560749
3727204090.0,-1.0657718801997946,4.948893395027502,0.0,0.9469581509190933,3.535511591314547,0.4664236527938642
3770379900.0,-1.0510316747647714,4.963796351206091,0.0,0.962315436791376,3.5351424834838436,0.4663384309308729
3814055850.0,-1.0360550445347692,4.978940214257056,0.0,0.9779251468002202,3.5347639304124834,0.4662511370443517
3858237750.0,-1.020840225625642,4.994326869849401,0.0,0.9937894417365651,3.534375682172857,0.4661617459399802
3902931450.0,-1.005385538948205,5.009958136236312,0.0,1.0099103814244295,3.5339775606655603,0.4660701941463196
3948142870.0,-0.9896893806355731,5.0258357391047825,0.0,1.026289998356191,3.5335692987166345,0.4659764420319587
3993878030.0,-0.973750212178712,5.041961408250665,0.0,1.0429303375925925,3.533150628412629,0.46588044224544267
4040142980.0,-0.9575665993889526,5.058336699726066,0.0,1.0598332406048447,3.5327213277604157,0.46578213136081004
4086943860.0,-0.9411371733811913,5.0749631216597155,0.0,1.077000493969757,3.532281148323502,0.46568147936645643
4134286880.0,-0.9244606498371593,5.091842167090167,0.0,1.0944339120592799,3.531829846306654,0.4655784087242344
4182178320.0,-0.9075358482574793,5.1089751384493916,0.0,1.1121351344407653,3.531367116419802,0.4654728875888236
4230624540.0,-0.8903616818027177,5.126363313986117,0.0,1.1301057518344595,3.5308927048874668,0.4653648572641906
4279631950.0,-0.8729371763158422,5.144007807205455,0.0,1.148347215362857,3.530406357257656,0.4652542345849426
4329207060.0,-0.8552614312257225,5.161909779605949,0.0,1.1668610104803976,3.5299077892497617,0.4651409798757867
4379356450.0,-0.8373336865492164,5.180070095851156,0.0,1.185648379260254,3.5293966766468117,0.4650250399440892
4430086770.0,-0.8191532740911583,5.198489667767071,0.0,1.204710555331909,3.5288727564783047,0.4649063559568583
4481404750.0,-0.8007196454330613,5.217169217981015,0.0,1.2240486168681832,3.5283357562699584,0.4647848448428741
4533317190.0,-0.7820323808789248,5.236109392530729,0.0,1.2436636084853716,3.5277853339375396,0.46466045010781787
4585830980.0,-0.7630911789200724,5.255310684577426,0.0,1.2635564094729956,3.5272211641057782,0.46453311099864786
4638953100.0,-0.7438958551222965,5.274773504983338,0.0,1.2837277894442556,3.5266429623438684,0.4644027531952173
4692690570.0,-0.7244463887431019,5.294498100964558,0.0,1.3041783894888306,3.526050391039255,0.4642693204364726
4747050540.0,-0.7047428550923541,5.31448465847269,0.0,1.3249088027659357,3.5254431140876874,0.46413274161906815
4802040220.0,-0.6847854997747315,5.334733123739474,0.0,1.3459194111680084,3.5248207871108534,0.46399292546061366
4857666890.0,-0.6645747091439678,5.355243406517442,0.0,1.3672105158236056,3.524183073389422,0.46384981730441205
4913937940.0,-0.6441109991859777,5.376015217508801,0.0,1.3887822836544383,3.523529602941944,0.46370333091241883
4970860840.0,-0.6233950609787129,5.397048144495297,0.0,1.4106347070691396,3.5228600483027996,0.46355338912336
5028443120.0,-0.6024277213955045,5.418341622156781,0.0,1.4327677136233317,3.522173985815799,0.4633999227176465
5086692440.0,-0.5812099787242133,5.439894931202161,0.0,1.4551809954990595,3.521471102711075,0.46324283299202695
5145616510.0,-0.5597430004277549,5.4617072006075364,0.0,1.4778742030988512,3.520750947022872,0.46308205048581347
5205223160.0,-0.5380280933319577,5.483777420070238,0.0,1.5008467527523996,3.520013182591382,0.46291748472645217
5265520290.0,-0.5160667662892574,5.506104412088781,0.0,1.5240980103458268,3.5192573638583453,0.4627490378846074
5326515900.0,-0.49386067228354413,5.528686837748975,0.0,1.547627094801487,3.5184831029599377,0.4625766399875484
5388218090.0,-0.47141167055475763,5.551523134596917,0.0,1.5714329827207836,3.5176899571678675,0.462400194708264
5450635020.0,-0.44872178705258914,5.574611643070478,0.0,1.5955145391809356,3.5168775071436116,0.46221959674593416
5513775000.0,-0.42579321183495056,5.59795052223256,0.0,1.6198704335435745,3.516045337288574,0.4620347514004106
5577646380.0,-0.40262834213388504,5.621537724083795,0.0,1.6444991736575,3.5151929739217094,0.4618455765045845
5642257650.0,-0.3792297698998956,5.645371040781599,0.0,1.6693991148350413,3.514319971342426,0.4616519546041302
5707617380.0,-0.3556002604532491,5.669448073864627,0.0,1.6945684389557394,3.5134258459088477,0.4614537890000415
5773734220.0,-0.3317427679988909,5.693766288258263,0.0,1.7200051696565557,3.512510142193532,0.46125097640817747
