freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
295771951.0,-10.48161176386046,-4.473230466165033,0.0,0.19900195147114658,-5.132968810564398,0.4607363929282196
299198163.0,-10.481173954251354,-4.4727917891878946,0.0,0.1991598957074198,-5.132953252989005,0.46100156809369386
302664065.0,-10.480739882584619,-4.472356798110964,0.0,0.19932044907779806,-5.13293795995911,0.4612607127703467
306170115.0,-10.480309316070036,-4.471925329533445,0.0,0.1994836437631426,-5.132923063802135,0.46151409050555003
309716780.0,-10.479882021968303,-4.471497098673957,0.0,0.1996496164313456,-5.13290849621796,0.46176178111265614
313304529.0,-10.479457796615483,-4.4710719365632805,0.0,0.19981843392828064,-5.132894236455901,0.4620038659643391
316933838.0,-10.479036436390922,-4.47064958753865,0.0,0.19999021594967095,-5.132880291110258,0.4622404876219389
320605189.0,-10.478617679669721,-4.470229842017255,0.0,0.20016499504103874,-5.132866683716831,0.4624718466585299
324319068.0,-10.478201380967398,-4.4698125371672495,0.0,0.2003429070310951,-5.132853379883895,0.46269793568555345
328075970.0,-10.47778727874781,-4.469397394105125,0.0,0.20052403687032544,-5.1328403249633245,0.46291889398787206
331876391.0,-10.477375140545517,-4.4689841977127855,0.0,0.20070846872819975,-5.132827590066001,0.4631349236250177
335720836.0,-10.476964791975634,-4.468572790952724,0.0,0.2008962867510352,-5.132815123851891,0.4633460461481318
339609815.0,-10.47655600065507,-4.468162906747083,0.0,0.20108764406501783,-5.132802953146413,0.4635524023343106
343543843.0,-10.476148592275456,-4.467754370787479,0.0,0.20128259127571688,-5.1327910369681256,0.46375407490492787
347523444.0,-10.475742305520374,-4.467346921757496,0.0,0.20148126375980843,-5.132779388514159,0.46395120299685555
351549144.0,-10.475336966160349,-4.466940420122408,0.0,0.20168372824033604,-5.132767987027426,0.4641438386646811
355621477.0,-10.474932341976293,-4.466534598968368,0.0,0.2018901208586786,-5.132756842414885,0.46433212258783596
359740985.0,-10.474528229802667,-4.466129289824558,0.0,0.202100491370571,-5.132745916986583,0.4645161357914539
363908212.0,-10.474124397503296,-4.4657241911652825,0.0,0.20231507836385385,-5.132735319026221,0.4646960494970839
368123713.0,-10.4737207000057,-4.465319227307576,0.0,0.20253387992825933,-5.1327249021103984,0.4648717948745661
372388045.0,-10.473316876242635,-4.4649141024894305,0.0,0.20275703211858143,-5.132714676110944,0.46504354150293525
376701776.0,-10.472912723203878,-4.464508613700572,0.0,0.20298468712969378,-5.132704701767196,0.46521140093693214
381065477.0,-10.472508066919392,-4.464102604318359,0.0,0.20321694586989075,-5.132694975283489,0.4653754250952373
385479727.0,-10.4721026174459,-4.463695767052118,0.0,0.20345391006609298,-5.132685428418763,0.46553575130055136
389945111.0,-10.471696258895086,-4.463287986013534,0.0,0.20369573182615094,-5.132676152476973,0.46569243463728915
394462222.0,-10.471288730407032,-4.462879000342605,0.0,0.20394252937985363,-5.132667021309979,0.46584549158751715
399031659.0,-10.470879829166089,-4.462468624571148,0.0,0.20419442049472308,-5.132658109274301,0.4659950642084296
403654028.0,-10.470469294402807,-4.462056580582244,0.0,0.2044515576203217,-5.132649398940464,0.4661412607378948
408329943.0,-10.470056981376937,-4.461642706288221,0.0,0.2047140762755403,-5.132640886574497,0.46628410401073345
413060024.0,-10.469642687389872,-4.461226833685277,0.0,0.20498209373478093,-5.13263257167238,0.4664236442523203
417844897.0,-10.469226151799786,-4.460808667436755,0.0,0.20525574585697748,-5.1326244029430494,0.4665599896493164
422685198.0,-10.468807171996852,-4.46038803962762,0.0,0.20553520071258616,-5.1326164613280785,0.4666932209878694
427581570.0,-10.468385487434766,-4.4599646550167265,0.0,0.2058205941028603,-5.132608695547876,0.46682344642828727
432534660.0,-10.467960953569872,-4.459538403755215,0.0,0.2061120770641102,-5.132601077802526,0.46695059698320046
437545127.0,-10.46753330994584,-4.459108990691911,0.0,0.20640976841064448,-5.132593631647515,0.4670748725449556
442613635.0,-10.467102325144797,-4.458676201756353,0.0,0.20671388730484191,-5.13258638013601,0.4671962910748146
447740857.0,-10.466667825765336,-4.4582398461996355,0.0,0.20702455204554313,-5.132579271964989,0.4673148737198093
452927472.0,-10.466229522517644,-4.457799652079356,0.0,0.20734193092608766,-5.1325723099793095,0.4674307269738651
458174169.0,-10.46578718413577,-4.457355388129582,0.0,0.20766617565590184,-5.132565524294407,0.46754396050892044
463481643.0,-10.46534066634323,-4.456906892726327,0.0,0.20799750603536798,-5.132558934646076,0.46765453588438166
468850599.0,-10.464889680011796,-4.456453894088774,0.0,0.20833602249709718,-5.132552445561622,0.4677625289757483
474281748.0,-10.464433965056084,-4.455996097436574,0.0,0.2086819790365108,-5.132546124299086,0.467868047826005
479775812.0,-10.463973348375983,-4.455533364364569,0.0,0.20903549252349057,-5.132539970416445,0.46797111352838683
485333519.0,-10.46350751205198,-4.455065359605684,0.0,0.20939678257019065,-5.132533911923209,0.46807176974733333
490955606.0,-10.463036312069494,-4.454591956492789,0.0,0.20976600021674227,-5.132528057024265,0.4681701003147326
496642820.0,-10.462559401667678,-4.454112756222565,0.0,0.21014339969347773,-5.132522333760139,0.46826617784409563
502395914.0,-10.462076607980567,-4.453627672666461,0.0,0.2105290963933082,-5.132516731313755,0.4683599622539831
508215651.0,-10.461587642327094,-4.453136313058349,0.0,0.21092337954056836,-5.1325112525360606,0.46845155993714116
514102804.0,-10.461092302998134,-4.452638562426639,0.0,0.21132638135507062,-5.132505934111121,0.46854099032940977
520058154.0,-10.460590272492638,-4.45213405122764,0.0,0.21173835579288364,-5.132500765213842,0.4686283581933156
526082490.0,-10.460081320281741,-4.451622548932507,0.0,0.21215950478116338,-5.132495704517021,0.4687136508033513
532176612.0,-10.459565186947025,-4.451103830817765,0.0,0.2125900292609555,-5.1324907750339674,0.4687969149552467
538341328.0,-10.459041584192295,-4.4505775912396635,0.0,0.21303014833211487,-5.132485965976128,0.46887822640434806
544577456.0,-10.458510223808922,-4.450043507294443,0.0,0.21348011527993943,-5.132481283467581,0.46895766089319524
550885823.0,-10.457970904542384,-4.449501412422606,0.0,0.213940181640406,-5.1324768013612045,0.46903520729819453
557267266.0,-10.45742330940059,-4.44895095493694,0.0,0.21441054975530432,-5.132472352747824,0.4691108480555757
563722631.0,-10.456867150444054,-4.448391898940477,0.0,0.21489147056276733,-5.132468089527606,0.46918472002436185
570252775.0,-10.456302139833172,-4.447823904550935,0.0,0.21538319741066425,-5.132463939763788,0.469256837802186
576858564.0,-10.455727989829072,-4.44724671872447,0.0,0.21588598146643834,-5.132459916167157,0.46932721597624816
583540875.0,-10.455144383853137,-4.446659990187259,0.0,0.21640009241818053,-5.1324560112591024,0.46939592865366137
590300593.0,-10.454551063328058,-4.446063477709557,0.0,0.216925781652155,-5.132452251404553,0.4694629920428385
597138615.0,-10.453947740838018,-4.445456893875354,0.0,0.21746333467430373,-5.132448588176284,0.4695283596266295
604055849.0,-10.453334042265022,-4.444839864566632,0.0,0.21801298615521256,-5.1324450446399785,0.46959219391813994
611053211.0,-10.452709680444197,-4.444212085270855,0.0,0.2185750895025953,-5.132441653748417,0.4696544789749668
618131631.0,-10.452074310462047,-4.443573228422044,0.0,0.21914987869485286,-5.132438394342097,0.4697152872252042
625292048.0,-10.451427674345062,-4.44292300135131,0.0,0.21973769041192887,-5.132435265560311,0.4697745737970719
632535410.0,-10.450769369588889,-4.442261053597077,0.0,0.22033877441959118,-5.13243223592807,0.46983240791139924
639862679.0,-10.450099109569742,-4.441587029145019,0.0,0.22095350175380007,-5.132429365596494,0.4698888346976756
647274827.0,-10.449416521023489,-4.440900624121296,0.0,0.22158213843872798,-5.1324265959497195,0.4699438333896989
654772837.0,-10.448721288702421,-4.440201453887678,0.0,0.22222503827298842,-5.132423970174954,0.469997478014286
662357703.0,-10.448013039672725,-4.439489214900656,0.0,0.22288248383155632,-5.132421477086677,0.4700497783544621
670030433.0,-10.447291401179498,-4.438763447667105,0.0,0.22355489669324544,-5.1324190884951975,0.4701007441348476
677792043.0,-10.446556000653457,-4.438023849008101,0.0,0.2242425421695552,-5.132416867915197,0.4701504767375387
685643563.0,-10.445806494629712,-4.437270058111016,0.0,0.2249457889896357,-5.132414773555102,0.4701989264544468
693586035.0,-10.445042482008072,-4.436501639180195,0.0,0.22566503995643972,-5.13241284161465,0.4702461624780174
701620513.0,-10.44426359081006,-4.435718237584587,0.0,0.22640062874205868,-5.132411030387497,0.47029216406084995
709748061.0,-10.443469420360385,-4.434919452648861,0.0,0.2271529229944033,-5.13240937605077,0.4703370004075031
717969759.0,-10.442659541306913,-4.434104872368302,0.0,0.22792228975253587,-5.132407840178934,0.4703806780580996
726286697.0,-10.441833611243982,-4.433274119641793,0.0,0.22870916476205785,-5.132406492806147,0.47042320840229557
734699977.0,-10.440991143495948,-4.432426690445638,0.0,0.22951396610791233,-5.132405281815927,0.4704646252623761
743210717.0,-10.440131738354184,-4.43156223711428,0.0,0.2303370253976361,-5.132404229852444,0.4705049673405281
751820045.0,-10.439254996366714,-4.4306803081523025,0.0,0.23117882874451356,-5.132403349192055,0.4705442122952377
760529104.0,-10.438360402790197,-4.429780423511625,0.0,0.23203975827926893,-5.132402604653599,0.4705824228627048
769339047.0,-10.437447587632217,-4.428862195851904,0.0,0.23292026486473075,-5.132402039060487,0.47061957834384877
778251045.0,-10.436516065638688,-4.427925122571027,0.0,0.23382079899209646,-5.132401664665634,0.47065574310250946
787266279.0,-10.43556529412456,-4.426968660983657,0.0,0.2347418441675531,-5.132401452912324,0.47069094776111425
796385945.0,-10.434594961780775,-4.425992517128353,0.0,0.23568381559910226,-5.132401446591869,0.470725113864412
805611253.0,-10.433604411091757,-4.4249960334891805,0.0,0.23664719603589424,-5.132401617109216,0.470758387584141
814943427.0,-10.432593244810004,-4.423978778122816,0.0,0.23763250269324193,-5.132401966503634,0.470790685687578
824383705.0,-10.431560979419828,-4.422940284861074,0.0,0.23864018339171145,-5.132402479796918,0.47082201154413555
833933338.0,-10.430507016337868,-4.4218799377723785,0.0,0.23967080468811422,-5.132403226549873,0.4708524840893816
843593594.0,-10.429430901728345,-4.420797300368562,0.0,0.2407248473120825,-5.132404225471761,0.47088207779111463
853365754.0,-10.428332037872392,-4.419691740234628,0.0,0.24180286060428313,-5.132405420975818,0.47091082013691143
863251114.0,-10.4272099429386,-4.418562810234523,0.0,0.24290534083602527,-5.132406835144533,0.47093868407398354
873250986.0,-10.426064048985815,-4.417409907731086,0.0,0.24403288693203684,-5.132408493331205,0.47096569866808136
883366696.0,-10.424893759724082,-4.416232453781711,0.0,0.24518602850533508,-5.132410343242797,0.47099186095575113
893599587.0,-10.423698537070294,-4.415029892955042,0.0,0.24636536295227884,-5.132412487978345,0.47101723207102075
903951014.0,-10.422477756942248,-4.413801618516358,0.0,0.2475714525030676,-5.132414878477526,0.47104180745809987
914422353.0,-10.421230853498642,-4.412547029928103,0.0,0.24880492770105608,-5.132417512952777,0.4710655553236194
925014990.0,-10.419957203803014,-4.41126550425323,0.0,0.25006640068452046,-5.132420467406218,0.47108856246846237
935730333.0,-10.41865615670595,-4.409956407689802,0.0,0.2513564655980615,-5.1324236959894955,0.4711108227016283
946569802.0,-10.417327119348164,-4.408619112682021,0.0,0.25267578484142195,-5.132427169837021,0.47113227231357524
957534835.0,-10.415969413056068,-4.407252975251838,0.0,0.2540250012964649,-5.13243100181184,0.47115302526353453
968626886.0,-10.41458241748816,-4.405857323012968,0.0,0.2554047933264193,-5.132435102129507,0.4711729857901195
979847428.0,-10.413165397770815,-4.4044314731355145,0.0,0.25681580191944287,-5.1324396005862996,0.4711923255313399
991197948.0,-10.411717677424821,-4.402974697095293,0.0,0.2582587544215903,-5.132444336258512,0.47121088474162576
1002679950.0,-10.41023860954127,-4.401486365330859,0.0,0.2597343585879234,-5.132449502939237,0.47122877902045135
1014294960.0,-10.408727432831801,-4.399965699205083,0.0,0.2612433391847008,-5.132455003860928,0.471245965471144
1026044520.0,-10.407183415677082,-4.398411967097896,0.0,0.26278643636717314,-5.132460897615281,0.47126249415021143
1037930190.0,-10.405605856133828,-4.396824449717046,0.0,0.26436437312120237,-5.1324671482701305,0.4712783254318752
1049953540.0,-10.40399399560722,-4.395202405815067,0.0,0.2659779545605615,-5.132473807289065,0.471293446913437
1062116160.0,-10.402346990164377,-4.393544991458386,0.0,0.26762791799754904,-5.132480902826649,0.4713079933707117
1074419680.0,-10.400664111996772,-4.391851444141084,0.0,0.2693151017072535,-5.132488408738754,0.47132186289042205
1086865720.0,-10.398944576788256,-4.390120979546147,0.0,0.2710403417767576,-5.132496362911834,0.47133504158892925
1099455940.0,-10.397187515054183,-4.3883527281879795,0.0,0.27280443960647477,-5.132504830388803,0.47134766259434946
1112192000.0,-10.395392087245748,-4.386545850516637,0.0,0.27460824577075166,-5.132513744304804,0.4713596480174149
1125075590.0,-10.393557512503598,-4.384699565671764,0.0,0.2764526096336773,-5.132523129058041,0.47137095375259774
1138108430.0,-10.391682867485564,-4.3828128982652474,0.0,0.2783384816989371,-5.1325330896461905,0.4713817096820052
1151292240.0,-10.389767287661119,-4.380885035810213,0.0,0.2802666902826522,-5.1325435625382205,0.47139183644535465
1164628770.0,-10.387809881128145,-4.3789150343584105,0.0,0.2822382167533069,-5.132554534715972,0.47140128360425637
1178119790.0,-10.385809671242516,-4.37690195196104,0.0,0.28425393740485816,-5.132566158169482,0.47141026880358267
1191767090.0,-10.383765826443025,-4.374844922358825,0.0,0.2863148636888591,-5.132578348929993,0.47141856288231027
1205572480.0,-10.381677315707176,-4.3727428798309775,0.0,0.2884219884947372,-5.1325911273741855,0.47142625904847124
1219537790.0,-10.37954319577967,-4.3705949331661005,0.0,0.29057623325874893,-5.132604560978603,0.4714333945537524
1233664880.0,-10.377362467683247,-4.368400048688264,0.0,0.29277865462864194,-5.132618676654511,0.47143997333760673
1247955610.0,-10.375134134196902,-4.3661572291751,0.0,0.2950302895674072,-5.132633427166743,0.4714459084242333
1262411890.0,-10.372857142579093,-4.363865369837551,0.0,0.2973322419182858,-5.132648963683323,0.47145135192748683
1277035630.0,-10.370530499331993,-4.361523529221627,0.0,0.29968547593923167,-5.132665131320202,0.4714561261593463
1291828760.0,-10.368153069614765,-4.359130537787552,0.0,0.30209117471469527,-5.13268212121849,0.47146040871624273
1306793260.0,-10.365723806670617,-4.356685314079202,0.0,0.30455046880133585,-5.132699892436678,0.4714641095561389
1321931110.0,-10.363241608567899,-4.354186790860123,0.0,0.3070644507065787,-5.132718468004612,0.4714672264379086
1337244320.0,-10.360705346990182,-4.351633805114334,0.0,0.30963427993964465,-5.132737870642393,0.47146978558841535
1352734910.0,-10.35811386732874,-4.349025202230892,0.0,0.3122611793366212,-5.1327581631487735,0.47147178158126224
1368404950.0,-10.355465988818292,-4.346359801442146,0.0,0.3149463023296059,-5.132779341270089,0.4714732374983336
1384256510.0,-10.352760561838235,-4.343636418427277,0.0,0.3176909179172597,-5.132801423865279,0.4714740875207414
1400291690.0,-10.34999632499424,-4.340853774440496,0.0,0.3204963085674883,-5.132824463335956,0.4714743803279747
1416512620.0,-10.347172076863309,-4.338010702753763,0.0,0.3233636515572992,-5.1328484918513215,0.4714741375402598
1432921450.0,-10.34428656171415,-4.335105895586098,0.0,0.32629434174352623,-5.132873554576676,0.47147331724705066
1449520370.0,-10.341338498222644,-4.332138071610389,0.0,0.3292896686088828,-5.132899676605867,0.47147193638659485
1466311560.0,-10.33832657962552,-4.329105906711031,0.0,0.3323509691373995,-5.132926886091807,0.47147001024337826
1483297270.0,-10.335249502398426,-4.326008114709479,0.0,0.33547960907204366,-5.132955217728402,0.47146749394688214
1500479730.0,-10.332105880763415,-4.322843257776981,0.0,0.33867700328515,-5.132984689230757,0.4714644281686245
1517861240.0,-10.328894389555368,-4.319610045442826,0.0,0.3419445263565697,-5.133015368499753,0.4714607967003567
1535444090.0,-10.32561362162847,-4.31630698381168,0.0,0.34528372044589306,-5.133047312758214,0.4714566085006392
1553230630.0,-10.322262173674519,-4.312932738967971,0.0,0.34869595098647005,-5.133080502590156,0.4714518126357142
1571223200.0,-10.318838560832052,-4.309485756648871,0.0,0.352182784721633,-5.133115014777464,0.47144647340696366
1589424200.0,-10.315341330901175,-4.305964584650165,0.0,0.3557457312576681,-5.133150913001096,0.4714405970932606
1607836030.0,-10.311769064406928,-4.302367803491824,0.0,0.35938631246147595,-5.133188186652726,0.47143407069942694
1626461150.0,-10.308120146987797,-4.298693781458232,0.0,0.3631060961637441,-5.1332268587067285,0.4714269810847498
1645302020.0,-10.304393082858889,-4.294940970710814,0.0,0.36690676323956606,-5.1332670651288534,0.47141933117847284
1664361150.0,-10.300586324134986,-4.291107858057827,0.0,0.37078986942877307,-5.133308818128687,0.4714110906420852
1683641050.0,-10.296698271006655,-4.287192791635424,0.0,0.3747571018809115,-5.133352119542262,0.4714022260259221
1703144290.0,-10.292727328900849,-4.283194194214021,0.0,0.3788101062242924,-5.13339703440842,0.471392733970109
1722873460.0,-10.288671766645548,-4.279110282566412,0.0,0.3829506580384478,-5.13344366388972,0.47138272328486114
1742831170.0,-10.284530029105238,-4.27493950155024,0.0,0.38718045853944116,-5.1334920024785085,0.47137204238882763
1763020070.0,-10.280300339843143,-4.270680057371899,0.0,0.39150126977054156,-5.133542093771656,0.4713607666292194
1783442830.0,-10.275981042052752,-4.266330275867797,0.0,0.39591489729386453,-5.133594031375681,0.47134885821402067
1804102170.0,-10.27157037171734,-4.261888393013349,0.0,0.40042313918763095,-5.133647835082909,0.47133630288192924
1825000830.0,-10.267066514743313,-4.257352507956981,0.0,0.4050279066048792,-5.133703587463241,0.47132317290137976
1846141580.0,-10.262467748856992,-4.252720950466575,0.0,0.409731030958839,-5.13376131763999,0.4713093362145703
1867527220.0,-10.257772188875599,-4.2479917832999075,0.0,0.4145344236942077,-5.133821097150607,0.4712948901564874
1889160600.0,-10.252978013603096,-4.243163185251655,0.0,0.41944003587603274,-5.133883007187766,0.47127978606008314
1911044570.0,-10.248083324589414,-4.238233205811,0.0,0.4244498295318878,-5.133947065467598,0.4712640301247098
1933182040.0,-10.243086231289759,-4.233199937072239,0.0,0.42956580618798856,-5.134013342196085,0.47124759893585605
1955575960.0,-10.237984823047741,-4.228061485718586,0.0,0.4347899572014355,-5.134081880645162,0.47123043772514217
1978229290.0,-10.232777112985538,-4.222815795458907,0.0,0.4401243682563291,-5.134152799732159,0.4712126360169202
2001145030.0,-10.227461151255326,-4.217460899082362,0.0,0.4455711130496206,-5.134226147943503,0.47119413581151764
2024326230.0,-10.222034912490018,-4.211994753858427,0.0,0.45113228873863426,-5.134301946827763,0.47117490423070074
2047775950.0,-10.216496352631319,-4.206415315715478,0.0,0.45681001459915394,-5.134380267489904,0.47115493717527446
2071497320.0,-10.210843437395965,-4.200720498304114,0.0,0.46260648450532593,-5.134461272025263,0.47113428921582573
2095493480.0,-10.205074030055908,-4.194908130179321,0.0,0.4685238971435263,-5.13454488806914,0.47111286074629305
2119767600.0,-10.199186088791244,-4.188976134803566,0.0,0.4745644565368431,-5.134631326169065,0.47109073482865577
2144322920.0,-10.193177470079046,-4.182922385988527,0.0,0.480730385362688,-5.134720522317837,0.4710677509666207
2169162690.0,-10.187045957510097,-4.176744597903363,0.0,0.4870239976467145,-5.1348126656233575,0.4710440700732812
2194290190.0,-10.180789430502497,-4.1704406325965255,0.0,0.4934476083829752,-5.134907802722067,0.4710195617425647
2219708780.0,-10.174405640228333,-4.164008206518454,0.0,0.5000035046131008,-5.135005946799048,0.47099423566749554
2245421810.0,-10.167892350338226,-4.157445065947672,0.0,0.5066940411059128,-5.135107268059933,0.4709681610063482
2271432700.0,-10.161247337415155,-4.150748935392151,0.0,0.5135216262958341,-5.135211761176313,0.4709411994883276
2297744900.0,-10.154468307302068,-4.143917485968622,0.0,0.5204886699199891,-5.135319600978441,0.4709134450898331
2324361900.0,-10.147552979618128,-4.136948419920869,0.0,0.52759759880684,-5.13543083323699,0.4708848145092848
2351287230.0,-10.140499004353156,-4.129839335158766,0.0,0.5348508430206643,-5.135545457335301,0.47085527915586745
2378524460.0,-10.133304046207316,-4.122587879004161,0.0,0.5422508966339052,-5.135663644531857,0.4708248688937876
2406077210.0,-10.125965757134793,-4.115191651327519,0.0,0.5498003048045339,-5.135785510101636,0.47079355396958394
2433949130.0,-10.118481748957413,-4.107648211865655,0.0,0.5575015472749765,-5.135911089624454,0.4707613304838207
2462143920.0,-10.110849621707924,-4.0999551606202544,0.0,0.5653571809035701,-5.136040534415919,0.4707281928920936
2490665310.0,-10.103066936548831,-4.092109954607227,0.0,0.5733698165594023,-5.136173845707679,0.470694074541049
2519517090.0,-10.095131271712933,-4.08411020673056,0.0,0.5815419729316701,-5.136311176400668,0.47065899673844275
2548703090.0,-10.087040223156084,-4.075953408794533,0.0,0.5898763211591294,-5.136452622492921,0.47062289253925993
2578227180.0,-10.078791266149896,-4.067637018680499,0.0,0.5983754746842702,-5.136598269412892,0.4705857760481217
2608093280.0,-10.070381950288478,-4.0591585338838705,0.0,0.6070420779956316,-5.13674827572841,0.4705476638489078
2638305350.0,-10.061809733703777,-4.05051537778868,0.0,0.6158787697699757,-5.1369026558742625,0.47050850831560487
2668867390.0,-10.05307217746521,-4.041705024654606,0.0,0.6248882682246804,-5.137061530180604,0.47046823730131804
2699783460.0,-10.044166724746137,-4.03272490025481,0.0,0.6340732808545679,-5.137225098381321,0.47042691727194025
2731057660.0,-10.035090894989352,-4.023572454569233,0.0,0.6434364800888026,-5.137393377596371,0.47038444293833304
2762694140.0,-10.025842091267908,-4.014245055911615,0.0,0.6529805773626791,-5.137566509432866,0.47034087615857173
2794697100.0,-10.016417821767867,-4.004740142998892,0.0,0.6627083271594159,-5.137744579182213,0.47029610902390473
2827070770.0,-10.006815507106946,-3.9950550669750156,0.0,0.67262249159841,-5.137927760716653,0.4702502021432293
2859819470.0,-9.99703267395791,-3.985187337098055,0.0,0.6827257394791635,-5.138116094306265,0.47020301772904677
2892947520.0,-9.98706670788893,-3.9751342173925086,0.0,0.6930209463702824,-5.1383098341107205,0.4701546703479287
2926459330.0,-9.976915101653212,-3.9648932005434774,0.0,0.7035107595848866,-5.1385089780558975,0.4701050179275359
2960359340.0,-9.966575236188225,-3.954461563289666,0.0,0.7141979995523662,-5.138713677093055,0.47005411425102395
2994652040.0,-9.956044655225153,-3.943836797222631,0.0,0.7250854067714025,-5.138924080152148,0.47000187615811395
3029341990.0,-9.945320791913634,-3.933016248637414,0.0,0.7361757915710534,-5.139140369063048,0.46994832885458104
3064433780.0,-9.934401106779317,-3.9219973432653132,0.0,0.7474718351778957,-5.139362560775753,0.4698933823325484
3099932080.0,-9.923283115117297,-3.9107774921812966,0.0,0.7589763540143493,-5.139590852607987,0.46983700641233755
3135841590.0,-9.911964224508196,-3.899354050805322,0.0,0.7706920656681,-5.13982542358573,0.46977930711230964
3172167080.0,-9.900442061759978,-3.8877245417124557,0.0,0.7826217561275086,-5.140066383191834,0.4697200853518699
3208913350.0,-9.888714065737052,-3.8758863515944073,0.0,0.7947681113865,-5.140313880122168,0.46965941714126025
3246085300.0,-9.876777841230256,-3.8638369809949156,0.0,0.8071338685673886,-5.140568007543109,0.46959715798080537
3283687840.0,-9.864630915050896,-3.8515738698261357,0.0,0.8197217612539549,-5.140829017530065,0.46953338644997183
3321725970.0,-9.852270845696431,-3.839094541750325,0.0,0.8325343896547419,-5.141096968898918,0.46946803749385085
3360204730.0,-9.839695358277408,-3.8263965481789626,0.0,0.8455745211495,-5.1413721250452245,0.4694010557167627
3399129230.0,-9.826901994342602,-3.813477395808812,0.0,0.8588447486539575,-5.141654546193095,0.46933240173032487
3438504630.0,-9.813888436482003,-3.800334645583285,0.0,0.8723477001828023,-5.141944445248317,0.46926209948222747
3478336160.0,-9.800652454437227,-3.7869659976606753,0.0,0.8860859307529592,-5.142241991955023,0.46919006354139026
3518629080.0,-9.787191771115854,-3.773369035923534,0.0,0.9000620744457195,-5.142547342294134,0.4691162319248755
3559388770.0,-9.773504197448132,-3.759541484338564,0.0,0.9142785969459986,-5.142860685092623,0.469040603808057
3600620610.0,-9.759587579330928,-3.745481084472541,0.0,0.9287380055326122,-5.14318218348714,0.46896309348198656
3642330080.0,-9.745439717648887,-3.7311855328652817,0.0,0.943442737083413,-5.143512051462965,0.4688837815142713
3684522700.0,-9.731058662964765,-3.7166527410062096,0.0,0.9583952392409625,-5.143850457975311,0.46880247772813677
3727204090.0,-9.716442341424475,-3.701880513309878,0.0,0.9735978554358087,-5.144197579410049,0.4687192106643625
3770379900.0,-9.701588769178866,-3.68686677890385,0.0,0.9890528850300866,-5.1445536189024885,0.4686339549685534
3814055850.0,-9.686496158292044,-3.6716095760120138,0.0,1.0047626264102572,-5.144918785665931,0.46854658324366444
3858237750.0,-9.671162545799204,-3.6561068372550807,0.0,1.0207292519748818,-5.145293270389893,0.468457181159932
3902931450.0,-9.655586297074484,-3.6403568062133336,0.0,1.0369549248307228,-5.145677330447283,0.4683655994032261
3948142870.0,-9.63976565618893,-3.62435757042749,0.0,1.053441708364548,-5.146071043540802,0.4682717647487647
3993878030.0,-9.623699036712836,-3.6081073869134457,0.0,1.070191700520906,-5.146474838747245,0.46817575131289524
4040142980.0,-9.607384889796545,-3.5916045849734255,0.0,1.0872067833484376,-5.146888779594486,0.4680774112726221
4086943860.0,-9.590821783133885,-3.574847540980171,0.0,1.1044888811135327,-5.147313080813046,0.4679766587193416
4134286880.0,-9.574008321900035,-3.557834738214813,0.0,1.1220397597577378,-5.147748071612885,0.4678735736403353
4182178320.0,-9.55694325365656,-3.5405647849611883,0.0,1.139861144166524,-5.148193951406187,0.46776802227847736
4230624540.0,-9.539625415529931,-3.5230362748600785,0.0,1.1579547440413391,-5.14865089375027,0.4676598748488522
4279631950.0,-9.522053707850386,-3.5052479862712467,0.0,1.1763220893016888,-5.1491192998209145,0.46754922424798184
4329207060.0,-9.504227120065568,-3.4871987171899823,0.0,1.1949646299373686,-5.149599266670021,0.46743591954266783
4379356450.0,-9.486144834094178,-3.46888745804921,0.0,1.2138837431138207,-5.15009113161452,0.46731993045148934
4430086770.0,-9.46780604193458,-3.4503132093293836,0.0,1.2330807482700603,-5.15059515515807,0.467201197558627
4481404750.0,-9.449210152446447,-3.4314752057020637,0.0,1.2525567540865032,-5.1511115788563,0.4670796190677356
4533317190.0,-9.430356609103956,-3.412372681685818,0.0,1.2723128624866222,-5.151640720709788,0.466955176537347
4585830980.0,-9.411244967696247,-3.393004949341738,0.0,1.2923500782208888,-5.152182828906666,0.4668278013440366
4638953100.0,-9.391874997623752,-3.3733715863963365,0.0,1.3126692233457877,-5.1527381927703,0.4666973830281768
4692690570.0,-9.372246526215633,-3.3534722110992483,0.0,1.333271036986761,-5.153307143131988,0.4665638950459799
4747050540.0,-9.352359541438405,-3.333306550182545,0.0,1.3541561366955381,-5.153889924512139,0.466427237634056
4802040220.0,-9.332214138481849,-3.312874489657869,0.0,1.3753250046629029,-5.154486892523712,0.4662873982029419
4857666890.0,-9.311810646193639,-3.292176079664702,0.0,1.3967780506996565,-5.155098318860707,0.4661441884963442
4913937940.0,-9.291149396710477,-3.271211425682984,0.0,1.418515506524297,-5.155724567595966,0.4659976353886888
4970860840.0,-9.270230977729216,-3.2499808539538604,0.0,1.4405374698655857,-5.156365942559726,0.46584761874028263
5028443120.0,-9.249056104389307,-3.2284847833560044,0.0,1.4628439208750152,-5.157022810112791,0.4656941058817726
5086692440.0,-9.227625667368295,-3.206723877721917,0.0,1.485434677944864,-5.157695470485587,0.465536914818806
5145616510.0,-9.205940630569684,-3.1846987698089553,0.0,1.5083094411409985,-5.158384291090886,0.46537608014093373
5205223160.0,-9.184002230858662,-3.1624104000009163,0.0,1.5314678160563293,-5.159089656485838,0.4652114404285925
