freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
136718471.0,-10.534240640562619,-4.525897749836275,-3.816402176023843e-07,0.19068860003505267,-5.13580226919639,0.41921630096527784
138302213.0,-10.53286722382376,-4.524523847373493,-3.81640239781917e-07,0.1908255951182689,-5.135730211277046,0.4203811504255188
139904301.0,-10.531521589450353,-4.523177727276137,-3.8164026774741476e-07,0.19096084011601916,-5.135659841365273,0.4215216556133871
141524948.0,-10.530203169839936,-4.521858821941733,-3.816402889626199e-07,0.19109441996069776,-5.135591029587541,0.4226381693253967
143164368.0,-10.528911427181795,-4.52056659355959,-3.8164031114215265e-07,0.19122641957391268,-5.135523829989318,0.42373119849612756
144822780.0,-10.527645765855533,-4.5193004638565695,-3.9898761896838475e-07,0.19135685599393798,-5.135458136789133,0.4248012159262483
146500402.0,-10.52640567837287,-4.518059890649845,-3.8164035260823554e-07,0.19148579679061112,-5.135393942746522,0.42584863694641933
148197458.0,-10.525190570223213,-4.516844296776097,-3.816403728591132e-07,0.19161336156980746,-5.135331209979394,0.42687393327386086
149914172.0,-10.52400002249586,-4.515653298019208,-4.163349750456383e-07,0.19173958394797547,-5.1352698973187785,0.42787743168657216
151650773.0,-10.522833383347072,-4.514486173146277,-3.816404143251961e-07,0.19186448019056931,-5.1352099329555685,0.42885966125913694
153407490.0,-10.5216902056539,-4.513342527076224,-3.989877298660485e-07,0.19198822155211004,-5.135151387939521,0.429821038298916
155184557.0,-10.520570013555046,-4.512221866600461,-3.989877414379786e-07,0.1921107730106375,-5.135094156541886,0.43076191591852486
156982210.0,-10.519472214977142,-4.511123599645634,-3.98987772296459e-07,0.19223225376493153,-5.135038217875522,0.4316827634527273
158800687.0,-10.518396422415051,-4.510047321359289,-3.8164049629303435e-07,0.19235271476317412,-5.134983592100866,0.4325839376189001
160640229.0,-10.517342073805436,-4.508992521719989,-3.9898781279821447e-07,0.19247217301084685,-5.134930142857476,0.4334658471144527
162501080.0,-10.516308753264497,-4.507958715454745,-3.8164053679478976e-07,0.19259076428551045,-5.134877975151023,0.4343288770513051
164383487.0,-10.515295986967189,-4.506945480780415,-3.81640561867305e-07,0.1927084886236435,-5.13482690503046,0.43517331726696273
166287700.0,-10.514303301455827,-4.505952309544686,-3.816405792252001e-07,0.19282546520742733,-5.134777064859685,0.4359996717481551
168213971.0,-10.513330223628987,-4.504978780688062,-3.9898790151634547e-07,0.1929416932956696,-5.134728335265555,0.4368082602697225
170162556.0,-10.512376339003033,-4.504024410337702,-3.8164062261993807e-07,0.1930572411691037,-5.134680705794656,0.4375994359284765
172133713.0,-10.511441204270934,-4.503088807228474,-3.8164064287081575e-07,0.1931721936843453,-5.134634169279591,0.43837355000741385
174127704.0,-10.510524347308541,-4.502171464541611,-3.8164066408602096e-07,0.1932866191041213,-5.134588653979847,0.4391309519747807
176144794.0,-10.509625441942044,-4.501272090797931,-3.989879873414939e-07,0.19340058492410844,-5.134544244653502,0.43987196791944805
178185249.0,-10.508743958375877,-4.50039012150725,-3.8164070555210384e-07,0.19351407382665234,-5.1345007880458615,0.44059697435266143
180249341.0,-10.507879570983324,-4.4995252483901576,-3.816407258029815e-07,0.1936272223026565,-5.134458324600301,0.44130623554821335
182337343.0,-10.507031867013545,-4.498677058695798,-3.8164074605385915e-07,0.19374006391300255,-5.1344168438761955,0.4420001029081365
184449533.0,-10.506200404858063,-4.497845110815724,-3.816407711263744e-07,0.19385264956299011,-5.134376274159262,0.44267889542131833
186586190.0,-10.505384801394852,-4.497029021627885,-3.989880992034852e-07,0.1939650475084042,-5.134336635659439,0.44334296551124686
188747598.0,-10.504584702843292,-4.496228420004359,-3.816408116281298e-07,0.19407730787073024,-5.134297890586551,0.4439925443522807
190934044.0,-10.503799697421565,-4.495442928857956,-3.816408338076625e-07,0.1941894649713788,-5.134260025224967,0.44462801303646854
193145818.0,-10.50302943178593,-4.4946721601503,-3.8164085502286767e-07,0.194301654900273,-5.134223035724971,0.44524960231525634
195383213.0,-10.502273581895775,-4.4939157898407895,-3.8164089166731307e-07,0.1944138946257115,-5.13418687774053,0.44585757491491734
197646525.0,-10.501531707496003,-4.493173429716246,-3.9898821202980394e-07,0.19452620034071155,-5.134151510213538,0.4464522791447951
199936056.0,-10.500803514037296,-4.49244471583812,-3.9898823710231926e-07,0.19463867457503323,-5.134116970311612,0.4470339788866976
202252109.0,-10.500088619848961,-4.4917292838830125,-3.81640944705326e-07,0.19475136784435082,-5.134083203327964,0.4476029332415435
204594990.0,-10.499386672540382,-4.491026816154954,-3.8164098231409886e-07,0.19486433100747672,-5.134050198827444,0.44815943330599467
206965012.0,-10.498697378073938,-4.490337001268994,-3.9898832389179526e-07,0.19497764926184424,-5.134017963371674,0.4487037118291607
209362487.0,-10.498020355296733,-4.489659440724915,-3.816410122082516e-07,0.19509133877782994,-5.1339863946424344,0.44923599678069775
211787736.0,-10.497355310484995,-4.4889938407989565,-3.816410392094219e-07,0.19520551943475417,-5.133955591094942,0.4497566125022713
214241078.0,-10.49670192097101,-4.488339913518034,-3.8164105946029957e-07,0.19532017309418942,-5.133925494726923,0.45026578975576037
216722839.0,-10.496059835150174,-4.487697272582914,-3.816410989977274e-07,0.19543541922971727,-5.133896037152434,0.4507637269808979
219233349.0,-10.495428759725215,-4.487065624696304,-3.8164111056965753e-07,0.19555132566773586,-5.133867286194911,0.4512507174719788
221772941.0,-10.494808372449105,-4.486444682305829,-3.9898845889764673e-07,0.1956679089551264,-5.133839153227183,0.4517269609546854
224341951.0,-10.494198409357246,-4.4858341294049255,-3.8164117807258316e-07,0.19578525386574067,-5.133811692400085,0.4521926907705978
226940721.0,-10.493598519377294,-4.485233666963201,-3.989885119356598e-07,0.19590341163445996,-5.133784815088623,0.45264813547947214
229569595.0,-10.493008467854736,-4.484643008284192,-3.81641213752701e-07,0.19602243271966674,-5.133758558484189,0.45309349912154007
232228921.0,-10.492427903954837,-4.484061854575117,-3.9898856593800046e-07,0.19614241924495776,-5.133732854237666,0.45352897940615877
234919053.0,-10.491856564170856,-4.483489890287275,-3.816412812556266e-07,0.1962634046853293,-5.133707753193014,0.45395483986169044
237640348.0,-10.491294185094926,-4.482926904054753,-3.9898862186899606e-07,0.19638547419608646,-5.133683261921943,0.45437128265972654
240393165.0,-10.490740474351764,-4.482372568807633,-3.9898865369180393e-07,0.19650864429259313,-5.133659261185296,0.45477844707372383
243177872.0,-10.490195110605047,-4.481826563209576,-3.989886797286467e-07,0.19663305099261408,-5.133635839057358,0.45517662384385044
245994836.0,-10.489657888864073,-4.48128868226988,-3.8164137286674e-07,0.196758693851258,-5.13361292060016,0.45556592612039676
248844432.0,-10.489128487978656,-4.480758622185696,-3.9898875591052006e-07,0.1968856923061793,-5.133590529345336,0.45594661384221813
251727038.0,-10.488606703124654,-4.480236160785539,-3.816414500129407e-07,0.19701406208630448,-5.133568610610934,0.4563187693805386
254643035.0,-10.488092213328047,-4.47972099444271,-3.816414586918883e-07,0.19714390565247833,-5.1335472322105975,0.456682713756871
257592812.0,-10.487584813922137,-4.479212901143191,-3.816414914790236e-07,0.1972752907737557,-5.133526308846804,0.45703849857135037
260576758.0,-10.487084213151274,-4.478711589131322,-3.8164152330183134e-07,0.19740826824855698,-5.133505830133393,0.4573863543950344
263595271.0,-10.486590177442881,-4.47821684218187,-3.8164155512463915e-07,0.19754292240385843,-5.133485867182723,0.4577264842385475
266648749.0,-10.486102415196436,-4.477728351346956,-3.816415850187919e-07,0.19767930441757192,-5.133466300783166,0.4580590266602179
269737600.0,-10.48562072203039,-4.477245912245037,-3.816416168415997e-07,0.19781753290895823,-5.13344721900175,0.4583841554893692
272862231.0,-10.485144864576476,-4.476769291507848,-3.816416669866302e-07,0.1979576416976146,-5.13342856387478,0.45870201231098096
276023058.0,-10.484674551442655,-4.4762982150906545,-3.989890317081882e-07,0.19809969852036396,-5.133410250122107,0.4590127355001173
279220500.0,-10.484209636520518,-4.4758325021904195,-3.816417393111933e-07,0.19824378767288955,-5.133392410091152,0.4593165018695805
282454981.0,-10.483749770460257,-4.475371855499301,-3.9898912428362925e-07,0.1983899942170554,-5.133374927877421,0.45961347715018636
285726930.0,-10.483294778228533,-4.474916030594606,-3.8164180584979147e-07,0.19853838586990688,-5.133357871298521,0.4599038364758089
289036781.0,-10.482844455799356,-4.4744648928397135,-3.8164182417201415e-07,0.19868902994079754,-5.133341202638842,0.46018766150015317
292384973.0,-10.482398512089464,-4.474018099109341,-3.816418791386821e-07,0.19884204578223413,-5.133324914821081,0.4604651515713838
295771951.0,-10.481956743185156,-4.473575462837086,-3.816418984252323e-07,0.19899748375156623,-5.133308953197169,0.46073638825041563
299198163.0,-10.481518945220476,-4.473136780157038,-3.816419562848828e-07,0.19915542847284265,-5.133293341288,0.46100151430007763
302664065.0,-10.481084856313036,-4.472701806534103,-3.8164197460710555e-07,0.19931594723254203,-5.133278072010722,0.4612606998860518
306170115.0,-10.480654301727938,-4.47227033253873,-3.816420343954111e-07,0.19947915936033156,-5.133263168909509,0.4615140586524773
309716780.0,-10.480227019683646,-4.471842113736666,-3.816420748971664e-07,0.19964513211568766,-5.1332485942801584,0.46176173006987903
313304529.0,-10.479802806508145,-4.4714169464559435,-3.8164211539892183e-07,0.19981395009563774,-5.133234310420932,0.4620037955114653
316933838.0,-10.47938142954681,-4.4709946153892774,-3.989895273725287e-07,0.19998569791758317,-5.13322040211189,0.4622404877945573
320605189.0,-10.478962714241892,-4.470574911284167,-3.9898957366024925e-07,0.2001604771116196,-5.133206756763876,0.46247176735765955
324319068.0,-10.478546369979842,-4.470157543527066,-3.816422262965854e-07,0.20033838919596048,-5.133193414860924,0.46269786378012184
328075970.0,-10.478132280334481,-4.46974243038655,-3.8164228704921844e-07,0.20051950179436012,-5.133180413598324,0.4629188630597041
331876391.0,-10.477720125762097,-4.469329217624122,-3.8164233333693887e-07,0.20070391679903574,-5.13316765405647,0.4631349012756491
335720836.0,-10.477309789912963,-4.46891780623743,-3.989897645970964e-07,0.20089178657815024,-5.13315519699236,0.463346003166547
339609815.0,-10.47690101137303,-4.468507917465042,-3.816424297696897e-07,0.2010831100932438,-5.133142984449179,0.4635523385333273
343543843.0,-10.476493586810749,-4.468099382670159,-3.989898668158126e-07,0.20127805741928229,-5.133131090824067,0.46375404972449197
347523444.0,-10.476087312933398,-4.467691963865289,-3.816425281310957e-07,0.20147669531523735,-5.133119434166976,0.4639511566289762
351549144.0,-10.475681957473043,-4.467285446129904,-3.9898997289183877e-07,0.20167916031381225,-5.133108038010209,0.464143830556469
355621477.0,-10.475277346230026,-4.466879637916883,-3.8164262938548414e-07,0.20188551874744068,-5.133096867968795,0.4643320929470978
359740985.0,-10.47487321800495,-4.466474278026867,-3.8164271135332233e-07,0.20209594102787856,-5.133085981474089,0.4645161440620594
363908212.0,-10.474469427684852,-4.466069256041634,-3.989901387561706e-07,0.2023104938418718,-5.133075327189611,0.4646959762962434
368123713.0,-10.474065714151271,-4.465664258800544,-3.989901946871663e-07,0.20252929592501773,-5.133064884389096,0.4648717286537274
372388045.0,-10.47366187434795,-4.465259117942142,-3.8164285118081113e-07,0.20275243090143452,-5.133054710511705,0.4650435433109801
376701776.0,-10.473257763266975,-4.464853671111071,-3.816429080761342e-07,0.20298008603694428,-5.133044726903715,0.46521135139860387
381065477.0,-10.472853061903812,-4.464447616650188,-3.989903759807383e-07,0.20321232837085076,-5.1330349877103485,0.46537544167968675
385479727.0,-10.472447625328973,-4.464040792282628,-3.816430527252605e-07,0.20344927535027274,-5.133025461840624,0.4655357758507778
389945111.0,-10.472041279638756,-4.463633024104605,-3.8164308936970585e-07,0.20369109725605478,-5.1330161149261935,0.46569237520861995
394462222.0,-10.471633763962851,-4.463224068593256,-3.816431501223389e-07,0.20393786064144978,-5.133006987431136,0.4658454398395831
399031659.0,-10.471224846478853,-4.462813659231331,-3.989906421351313e-07,0.2041897866031766,-5.132998095845924,0.4659950490020565
403654028.0,-10.470814353402876,-4.462401656929729,-3.989907028877645e-07,0.20444692388409583,-5.132989375169701,0.46614119334657456
408329943.0,-10.470402023997444,-4.461987783603581,-3.8164337866795853e-07,0.20470939104696595,-5.132980865894653,0.46628407288748147
413060024.0,-10.469987713552914,-4.461571877195745,-3.816434201340414e-07,0.20497739211758847,-5.132972506344925,0.4664236186750125
417844897.0,-10.469571161416862,-4.461153711748693,-3.8164351849544733e-07,0.20525104400154384,-5.132964374184943,0.46656000007822207
422685198.0,-10.469152164971922,-4.460733067297557,-3.9899099604332776e-07,0.20553048247774544,-5.13295638749468,0.46669323671037777
427581570.0,-10.468730521641298,-4.460309723918133,-3.8164366603755615e-07,0.2058158586818749,-5.132948610300984,0.46682340934463673
432534660.0,-10.468305999901357,-4.45988346743414,-3.8164371039662157e-07,0.2061073252875202,-5.132940977626783,0.466950566548835
437545127.0,-10.467878339289133,-4.459454054730122,-3.9899126123339323e-07,0.20640503374390326,-5.132933536533779,0.46707484705101604
442613635.0,-10.46744736635417,-4.459021260313175,-3.9899134512988674e-07,0.20670915321908526,-5.1329262559623015,0.4671962414213846
447740857.0,-10.46701284971471,-4.4585848874964595,-3.8164397751534156e-07,0.20701978386463507,-5.132919149078394,0.46731485936127315
452927472.0,-10.466574529056514,-4.458144675965684,-3.8164403055335453e-07,0.20733716292718318,-5.132912235640411,0.4674307783915719
458174169.0,-10.466132231068029,-4.457700452409293,-3.989915707825242e-07,0.2076614082527928,-5.132905389548349,0.4675439278778366
463481643.0,-10.465685724517806,-4.457251950900897,-3.816442282404939e-07,0.20799270496358407,-5.132898783466324,0.467654509246071
468850599.0,-10.46523472027031,-4.456798934347284,-3.816443140656422e-07,0.2083312385582139,-5.132892297893058,0.4677625066318726
474281748.0,-10.464779016188896,-4.456341165916853,-3.9899184850884735e-07,0.20867717836226315,-5.132886007149514,0.4678680618622434
479775812.0,-10.46431838121054,-4.455878414546596,-3.9899197387142375e-07,0.20903065818470268,-5.132879774814237,0.4679711010749121
485333519.0,-10.463852584330002,-4.4554104492311835,-3.816445908276372e-07,0.20939193111048954,-5.132873763193827,0.4680717644967442
490955606.0,-10.463381365627995,-4.454937010051287,-3.8164468918904313e-07,0.20976114938736862,-5.132867846191548,0.46817006839758357
496642820.0,-10.46290446525127,-4.454457854501134,-3.8164478851477657e-07,0.2101384974583454,-5.132862091084731,0.46826612077004104
502395914.0,-10.462421681353678,-4.453972746039571,-3.8164488784051e-07,0.21052421216438605,-5.132856487084623,0.4683599105255538
508215651.0,-10.461932754209558,-4.453481459635839,-3.816449910235534e-07,0.21091846085060278,-5.132851053888917,0.4684515150474661
514102804.0,-10.461437366234012,-4.452983643010014,-3.816450961352519e-07,0.2113214633212618,-5.132845702660239,0.4685409779740597
520058154.0,-10.46093534474861,-4.452479140831118,-3.8164516942414257e-07,0.21173342109083554,-5.13284050061777,0.4686283203409852
526082490.0,-10.460426401280621,-4.451967664626411,-3.8164531600192396e-07,0.2121545360386212,-5.132835436962414,0.4687136179426984
532176612.0,-10.459910247440838,-4.451448908659095,-3.81645427863915e-07,0.2125850611963,-5.132830504176017,0.46879691596605455
538341328.0,-10.459386652844248,-4.450922659891614,-3.81645541654561e-07,0.213025180969285,-5.132825691472107,0.4688782322567472
544577456.0,-10.458855329266106,-4.450388630099146,-3.9899319181706993e-07,0.21347513126328213,-5.13282097436107,0.46895761199183034
550885823.0,-10.458316017527313,-4.449846525407531,-3.8164578177211074e-07,0.21393516405215307,-5.132816440333948,0.4690351325200446
557267266.0,-10.457768429581575,-4.449296109812998,-3.9899344832818785e-07,0.21440551512428033,-5.132812003843829,0.46911077789999805
563722631.0,-10.457212248527362,-4.44873701437133,-3.8164603056860806e-07,0.21488640236167422,-5.132807749007111,0.4691847139201383
570252775.0,-10.456647244418145,-4.448169043831008,-3.9899371737556344e-07,0.21537812952982355,-5.132803579976074,0.4692568056089623
576858564.0,-10.456073100550551,-4.447591829445946,-3.81646293830018e-07,0.21588089739978153,-5.132799533394112,0.4693271881946789
583540875.0,-10.455489529279095,-4.447005152960818,-3.816464674089696e-07,0.21639497440241573,-5.132795621988638,0.4693958762718682
590300593.0,-10.454896185177853,-4.446408616906915,-3.816466053078034e-07,0.21692064704428557,-5.132791824629058,0.46946294232446273
597138615.0,-10.454292867657898,-4.445802038042806,-3.8164670849084686e-07,0.2174581665652205,-5.132788167622203,0.4695283446608864
604055849.0,-10.453679173640607,-4.445184995942209,-3.816468550686282e-07,0.21800781882194223,-5.132784616222393,0.4695921831050976
611053211.0,-10.453054787011238,-4.444557191837889,-3.8164700453939213e-07,0.2185699056079213,-5.132781216977149,0.4696545011783401
618131631.0,-10.452419449656551,-4.443918367616537,-3.816471964405663e-07,0.21914467826790587,-5.132777948761021,0.46971528452376754
625292048.0,-10.451772816779318,-4.4432681611331635,-3.816473092668849e-07,0.21973243918296154,-5.132774732640325,0.4697745139715054
632535410.0,-10.451114514796814,-4.44260619880499,-3.816474703095789e-07,0.2203335239911668,-5.132771723693383,0.4698323825446938
639862679.0,-10.45044425707362,-4.441932211344135,-3.8164767378268333e-07,0.22094818322042173,-5.13276879555797,0.46988878264108624
647274827.0,-10.449761699257959,-4.441245802355751,-3.816477943236219e-07,0.2215768211662444,-5.132766028608104,0.4699437867339012
654772837.0,-10.449066439308972,-4.440546639189495,-3.816480112973114e-07,0.2222196867433461,-5.1327634083219,0.46999746403707127
662357703.0,-10.448358191058409,-4.439834366286332,-3.816481414815251e-07,0.22287713358897787,-5.132760886287394,0.47004976806022497
670030433.0,-10.447636581729693,-4.439108662912592,-3.816483652055072e-07,0.2235494953091665,-5.132758515668336,0.47010073909494104
677792043.0,-10.446901180896564,-4.438369046598863,-3.8164854649907885e-07,0.2242371416798266,-5.132756281908683,0.47015047527853565
685643563.0,-10.446151674002916,-4.437615237484212,-3.816487345429431e-07,0.22494037250304577,-5.132754156863209,0.4701989285246839
693586035.0,-10.445387688844647,-4.436846846016763,-3.816489264441174e-07,0.22565959014181203,-5.132752193626349,0.47024613911669594
701620513.0,-10.444608795601361,-4.436063459723616,-3.816491222026017e-07,0.2263951282683577,-5.132750350494495,0.4702921441516408
709748061.0,-10.443814622496763,-4.4352646721329245,-3.816493218183961e-07,0.22714738922634242,-5.132748663596379,0.47033698388643175
717969759.0,-10.443004769066103,-4.434450100127528,-3.8164952818448294e-07,0.22791675695396013,-5.132747111425028,0.47038063599306623
726286697.0,-10.442178835078572,-4.43361934347637,-3.816497393722074e-07,0.2287036155788283,-5.132745777532254,0.4704232001267912
734699977.0,-10.441336362746178,-4.432771927043588,-3.8164995345291436e-07,0.229508349459924,-5.1327445151115345,0.47046462025797403
743210717.0,-10.440476981240568,-4.431907480000649,-3.816501723552589e-07,0.23033140976886096,-5.13274344476805,0.47050493664871357
751820045.0,-10.439600262192041,-4.431025608673111,-3.8165039318625844e-07,0.2311731283010529,-5.132742511201409,0.4705441558776368
760529104.0,-10.438705690836645,-4.430125728905818,-3.816506246248606e-07,0.23203404202286076,-5.1327417604823395,0.4705823712042819
769339047.0,-10.437792868280038,-4.429207476499711,-3.8165085895644527e-07,0.23291453277101287,-5.132741187888129,0.4706195602682645
778251045.0,-10.436861338142002,-4.428270412422104,-3.8165110003832247e-07,0.23381503329612238,-5.132740792138877,0.4706557280717463
787266279.0,-10.435910615477543,-4.427314017032261,-3.816514047658153e-07,0.23473601111716894,-5.1327405549619565,0.4706909084639288
796385945.0,-10.434940244558174,-4.426337834601344,-3.8165165549096767e-07,0.23567794942800163,-5.132740478304706,0.4707250759270168
805611253.0,-10.433949741117104,-4.42534136351451,-3.6430404393619386e-07,0.23664129727959066,-5.13274062182762,0.4707583253375616
814943427.0,-10.432938592377116,-4.424324125689914,-3.8165212222548197e-07,0.23762658823553467,-5.1327409602197935,0.4707906279464664
824383705.0,-10.431906285946111,-4.423285591387348,-3.81652450096835e-07,0.23863425278638156,-5.132741478551553,0.47082201603027374
833933338.0,-10.430852367557787,-4.42222528899228,-3.81652668034852e-07,0.2396648241802346,-5.132742195630364,0.47085246411051496
843593594.0,-10.429776239024186,-4.421142637664392,-3.816530122997727e-07,0.2407188169554941,-5.132743164032866,0.470882091065988
853365754.0,-10.428677418051466,-4.420037137761559,-3.816533006336979e-07,0.24179676308097667,-5.132744297635309,0.4709107784460704
863251114.0,-10.427555336207575,-4.418908220851438,-3.8165359764657064e-07,0.24289921036918213,-5.132745665817147,0.47093861625012273
873250986.0,-10.426409454389123,-4.417755330482281,-3.8165390333839094e-07,0.2440267235996751,-5.132747307599278,0.47096563517122764
883366696.0,-10.425239205127731,-4.416577916533269,-3.816542186734864e-07,0.24517981541958586,-5.132749184081334,0.47099183378269605
893599587.0,-10.424043963782104,-4.415375354362701,-3.816545340085818e-07,0.2463590828242672,-5.132751263052116,0.47101720751967446
903951014.0,-10.422823221620286,-4.414147083194445,-3.816549245612229e-07,0.2475651574112364,-5.132753617215653,0.4710417582648926
914422353.0,-10.421576326252493,-4.412892502681934,-3.8165518975128785e-07,0.2487985998426756,-5.132756261639536,0.47106554077011387
925014990.0,-10.42030268355867,-4.411611001356847,-3.81655531123226e-07,0.2500599890050752,-5.132759130287051,0.4710885215806629
935730333.0,-10.419001642365588,-4.410301893349419,-3.643078867813093e-07,0.2513500212203259,-5.132762336216906,0.4711107859550494
946569802.0,-10.417672638608416,-4.408964649290264,-3.8165623893961757e-07,0.25266929092103696,-5.132765799769514,0.4711322412144497
957534835.0,-10.416314935942236,-4.407598498137983,-3.643086476357123e-07,0.2540184410514996,-5.132769603514465,0.4711530286336279
968626886.0,-10.41492794282547,-4.40620288304642,-3.816570528320351e-07,0.25539818314523516,-5.132773677705345,0.471172993170743
979847428.0,-10.413510953161731,-4.404777028526413,-3.643093737743251e-07,0.25680914282070205,-5.132778084716606,0.47119227767887084
991197948.0,-10.412063261628802,-4.403320281299252,-3.643097508263803e-07,0.25825204597259976,-5.132782835828504,0.4712108728663978
1002679950.0,-10.410584221292925,-4.401831977082491,-3.643101355930556e-07,0.2597275839958005,-5.132787939047661,0.4712287422795084
1014294960.0,-10.409073042039832,-4.400311308413089,-3.6431052518136845e-07,0.26123651530510716,-5.132793422485607,0.4712459630779361
1026044520.0,-10.40752907860095,-4.39875763002174,-3.6431092923459387e-07,0.2627795464433629,-5.132799250173671,0.4712624380195021
1037930190.0,-10.405951542625704,-4.397170153557065,-3.643113429310944e-07,0.2643574335147481,-5.1328054975262605,0.47127827476579204
1049953540.0,-10.404339675505778,-4.395548103061861,-3.643117633778874e-07,0.26597093215697204,-5.132812101366641,0.4712934304595676
1062116160.0,-10.402692690832042,-4.393890692126027,-3.643121963609381e-07,0.26762086385065825,-5.1328191739893505,0.4713079823248596
1074419680.0,-10.401009860750335,-4.392197192894701,-3.643126380229362e-07,0.26930798173136833,-5.132826669141845,0.4713218588284156
1086865720.0,-10.399290314619812,-4.390466717377759,-3.64313092221192e-07,0.2710331560307577,-5.132834580732074,0.47133507163664706
1099455940.0,-10.397533297965992,-4.388698528448028,-3.643135531697404e-07,0.2727971707722101,-5.132842973713622,0.47134763880693364
1112192000.0,-10.395737913677829,-4.38689169429698,-3.643140266545463e-07,0.27460089448094216,-5.132851855654757,0.4713596311908614
1125075590.0,-10.39390335212271,-4.385045405290933,-3.816629101573243e-07,0.2764452442345186,-5.132861240365282,0.47137097250274207
1138108430.0,-10.392028747412674,-4.383158795540666,-3.643150064112935e-07,0.2783309992841264,-5.132871105118436,0.47138167460865016
1151292240.0,-10.390113206230161,-4.381230954379225,-3.469671538092685e-07,0.28025914238939825,-5.132881527684447,0.4713917778829793
1164628770.0,-10.388155807916657,-4.379260978495275,-3.6431612695985657e-07,0.28223058665700085,-5.132892491746129,0.47140129090998184
1178119790.0,-10.386155690671977,-4.377247971390461,-3.643165686218548e-07,0.2842462593539062,-5.1329040312592555,0.47141016483145604
1191767090.0,-10.384111850588942,-4.375190946504798,-3.6431720700666446e-07,0.28630708680392214,-5.132916163339496,0.471418494347981
1205572480.0,-10.38202337147111,-4.373088970291894,-3.8166622744395504e-07,0.28841411233308695,-5.1329289284701485,0.471426227511395
1219537790.0,-10.37988928130612,-4.370941036041013,-3.6431834202014016e-07,0.2905682919981869,-5.132942333520995,0.47143336980013373
1233664880.0,-10.377708581079215,-4.368746162084291,-3.4697040359296057e-07,0.29277063160833633,-5.1329564019476495,0.47143995522542237
1247955610.0,-10.375480273532709,-4.366503368510868,-3.6431952524999123e-07,0.29502220219228703,-5.132971133647722,0.4714459272640963
1262411890.0,-10.373203363222128,-4.364211590480547,-3.469715598216392e-07,0.2973240388178482,-5.132986572058979,0.47145128973214334
1277035630.0,-10.370876713243529,-4.361869743133116,-3.469721577046923e-07,0.29967720812085447,-5.1330027640770135,0.47145615979519834
1291828760.0,-10.368499360718133,-4.359476828890878,-3.4697277294564054e-07,0.30208280871997334,-5.133019682271641,0.4714603916335589
1306793260.0,-10.366070144184977,-4.357031651593521,-3.469733997585189e-07,0.3045420047743705,-5.133037410051219,0.47146410065672656
1321931110.0,-10.363588018966361,-4.354533201258542,-3.469740400719822e-07,0.3070558719782781,-5.133055923252212,0.4714671969894358
1337244320.0,-10.361051770779872,-4.351980246252825,-3.64323547460023e-07,0.30962562011731,-5.1330752647353926,0.47146976268880414
1352734910.0,-10.358460330898778,-4.349371665800995,-3.469754817416023e-07,0.31225242182751106,-5.133095507379217,0.4714717667261948
1368404950.0,-10.355812518475096,-4.34670633109891,-3.469760603381054e-07,0.3149374472194586,-5.133116603256305,0.47147317191399485
1384256510.0,-10.353107126615978,-4.343982983205088,-3.469768800164847e-07,0.31768196532993537,-5.133138661778192,0.47147406022005045
1400291690.0,-10.350342951078224,-4.341200400524545,-3.4697760904807855e-07,0.32048724191049205,-5.133161658059558,0.4714743626021262
1416512620.0,-10.347518761789342,-4.338357387679741,-3.469783467586199e-07,0.3233545044391772,-5.133185674578592,0.4714741294380162
1432921450.0,-10.344633302955748,-4.3354526194788034,-3.469792242966495e-07,0.3262850981813752,-5.1332106592558,0.47147328857484244
1449520370.0,-10.341685321781677,-4.332484895169365,-3.4697987907502545e-07,0.3292802773501927,-5.1332367443463305,0.4714719188066555
1466311560.0,-10.33867345429025,-4.3294527813758235,-3.4698080290077533e-07,0.3323414810920738,-5.133263887560685,0.4714699720735937
1483297270.0,-10.335596396952532,-4.326355009263524,-3.4698149239494146e-07,0.3354699910021708,-5.133292147059066,0.47146749377486363
1500479730.0,-10.332452906640848,-4.323190283654355,-3.4698233135987083e-07,0.3386672720498808,-5.133321590735936,0.47146438201403434
1517861240.0,-10.329241458303802,-4.319957096842165,-3.296341509211124e-07,0.34193468216084644,-5.133352239458194,0.4714607900893341
1535444090.0,-10.32596075893142,-4.316654121114688,-3.4698419058330067e-07,0.3452737467484987,-5.1333841037134125,0.4714565828344168
1553230630.0,-10.322609348106608,-4.313279913399989,-3.469849504733747e-07,0.3486858646813852,-5.133417257412047,0.4714518263156251
1571223200.0,-10.319185854906749,-4.309833050723631,-3.4698600544766525e-07,0.3521725525896466,-5.13345169751544,0.47144644118817086
1589424200.0,-10.315688684549658,-4.306311938298576,-3.469869495242927e-07,0.35573537020302975,-5.133487507122716,0.47144054560805665
1607836030.0,-10.312116474523027,-4.302715213607853,-3.4698791481612526e-07,0.3593758227272858,-5.133524749604962,0.47143406025773515
1626461150.0,-10.308467667328614,-4.2990412671000815,-3.122900052632684e-07,0.36309547791846836,-5.133563387434069,0.4714269547055221
1645302020.0,-10.30474071015224,-4.295288598004237,-3.469900604448241e-07,0.3668960000653697,-5.133603539823736,0.4714192887441882
1664361150.0,-10.300934026580284,-4.291455543153489,-3.296413949493161e-07,0.37077896155962914,-5.1336452056491435,0.4714110305774195
