freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
324319068.0,-0.6638748672922747,5.34451427141323,0.0,0.16591398373162622,4.717845447509641,0.4607548401719649
328075970.0,-0.6634321160879042,5.344958080807557,0.0,0.16609380390968528,4.717887805644237,0.46097647125363184
331876391.0,-0.662992143653977,5.345399146126341,0.0,0.16627695656386624,4.717929074839443,0.4611931147230344
335720836.0,-0.6625547527074399,5.345837629957845,0.0,0.16646345784504632,4.717969322707469,0.4614048494053324
339609815.0,-0.6621197085121023,5.346273801733082,0.0,0.16665346135579104,4.718008538899973,0.46161180147731784
343543843.0,-0.6616867670071547,5.346707870818062,0.0,0.16684703427759834,4.718046759742588,0.461814076797874
347523444.0,-0.6612557404199313,5.3471400770276265,0.0,0.16704433051481615,4.718083982016761,0.4620117644960497
351549144.0,-0.6608263754089065,5.347570639008561,0.0,0.16724540020440312,4.718120259061711,0.4622049797424465
355621477.0,-0.6603984467995728,5.3479997819353455,0.0,0.1674503621973542,4.718155590410779,0.46239382932721257
359740985.0,-0.6599717575776194,5.3484277375171185,0.0,0.1676593530072557,4.718190002494962,0.46257838201490326
363908212.0,-0.6595460639121652,5.348854697542571,0.0,0.16787245642570192,4.718223477833094,0.4627587632837729
368123713.0,-0.6591211688739967,5.349280893635722,0.0,0.16808977491388805,4.718256096642771,0.46293502207906073
372388045.0,-0.6586968193512761,5.349706561561032,0.0,0.16831144391575475,4.7182878145624425,0.46310730308283665
376701776.0,-0.6582728278700705,5.350131923487254,0.0,0.16853758288484652,4.7183186947803275,0.46327564582207853
381065477.0,-0.6578489414082522,5.350557180394295,0.0,0.16876827554001522,4.718348719812418,0.46344018504186174
385479727.0,-0.657424972574574,5.350982571715636,0.0,0.1690036926373536,4.718377938612125,0.46360094046615874
389945111.0,-0.6570006778044739,5.351408323668469,0.0,0.16924393555882783,4.718406330920117,0.4637580571895266
394462222.0,-0.6565758416843881,5.351834634318953,0.0,0.16948910561639638,4.718433935819007,0.4639115928835463
399031659.0,-0.6561502394759964,5.3522617631002625,0.0,0.16973939021481987,4.718460758317189,0.46406161456825473
403654028.0,-0.6557236652187173,5.352689863930715,0.0,0.16999482192595683,4.718486831965945,0.46420821003881385
408329943.0,-0.655295884893496,5.353119222871677,0.0,0.17025563946340386,4.718512127763043,0.4643514556452272
413060024.0,-0.6548666738936129,5.353550064529867,0.0,0.1705219273670412,4.7185367188060825,0.46449141835674246
417844897.0,-0.6544358076575975,5.353982578771932,0.0,0.17079383758252098,4.718560556304855,0.4646281848845537
422685198.0,-0.6540030710344611,5.35441701544374,0.0,0.17107148930545862,4.7185837133461215,0.4647618127921619
427581570.0,-0.6535682301879925,5.3548535736866585,0.0,0.17135506841340697,4.718606126906517,0.4648923783667366
432534660.0,-0.6531310700584386,5.3552925032553125,0.0,0.17164469406918226,4.718627870044264,0.4650199391418689
437545127.0,-0.6526913475402656,5.355734047255324,0.0,0.17194053572728785,4.718648950550348,0.4651445609776885
442613635.0,-0.6522488383056069,5.356178395319643,0.0,0.17224271113028727,4.718669363565577,0.4652663206237758
447740857.0,-0.6518033180748967,5.3566258064227465,0.0,0.1725514243823265,4.718689106977943,0.4653852750624815
452927472.0,-0.6513545438931383,5.357076523519703,0.0,0.1728668278484654,4.718708205565333,0.465501490105907
458174169.0,-0.6509022915825579,5.3575307534408605,0.0,0.17318905649477773,4.718726674238132,0.46561502270795097
463481643.0,-0.6504463276549365,5.3579887296744015,0.0,0.1735182966187473,4.718744523511866,0.46572590954378373
468850599.0,-0.6499863999539479,5.358450721724232,0.0,0.1738547348022999,4.718761731542489,0.46583425537944445
474281748.0,-0.6495222844629999,5.358916953606903,0.0,0.17419850624440011,4.718778369737246,0.46594007762524947
479775812.0,-0.6490537291398685,5.359387677364729,0.0,0.17454984811776014,4.718794387726159,0.4660434415208088
485333519.0,-0.6485804913623792,5.35986311827244,0.0,0.17490887818071202,4.718809827288518,0.4661444128032095
490955606.0,-0.6481023285690085,5.36034355358653,0.0,0.1752758341795184,4.7188246819547235,0.4662430374522853
496642820.0,-0.6476189982595826,5.3608291911122485,0.0,0.17565090144552165,4.718838938108089,0.4663393515586375
502395914.0,-0.6471302392815845,5.361320326697159,0.0,0.1760342495963782,4.718852657299646,0.46643341980113207
508215651.0,-0.6466357905512293,5.361817186730059,0.0,0.17642608086612957,4.718865818764998,0.46652528709893526
514102804.0,-0.6461354191249924,5.362320038849559,0.0,0.1768266157557571,4.718878423191827,0.4666149999019733
520058154.0,-0.6456288359882212,5.362829154722846,0.0,0.1772360567048728,4.718890486579124,0.46670261143885183
526082490.0,-0.645115798984825,5.363344776506059,0.0,0.1776546234165084,4.718901995334309,0.46678815775523785
532176612.0,-0.6445960286099185,5.363867201051611,0.0,0.17808251887951476,4.718912979725972,0.46687170244612547
538341328.0,-0.6440692641494958,5.364396671726112,0.0,0.1785199622890851,4.718923448668372,0.46695326076865745
544577456.0,-0.6435352262621054,5.364933485218518,0.0,0.17896720748926956,4.718933381428576,0.467032896300673
550885823.0,-0.6429936450460874,5.365477928778196,0.0,0.17942449125082818,4.718942794020446,0.467110643506919
557267266.0,-0.642444241333645,5.366030229530279,0.0,0.17989198082331032,4.718951712369969,0.46718653633699847
563722631.0,-0.6418867079921502,5.366590729302597,0.0,0.18036998113464692,4.718960111380782,0.4672606367871699
570252775.0,-0.6413207753966043,5.3671597150678165,0.0,0.18085872869873246,4.71896801693059,0.4673329694384962
576858564.0,-0.6407461553140656,5.36773744036375,0.0,0.1813584758200137,4.7189754067121505,0.4674035578315843
583540875.0,-0.6401625409133916,5.368324229369196,0.0,0.1818694588032102,4.718982296756016,0.4674724738099716
590300593.0,-0.6395696348230311,5.368920396803437,0.0,0.18239196485581027,4.718988721170435,0.46753971077719003
597138615.0,-0.6389671210841641,5.369526241277666,0.0,0.18292626331268197,4.718994647787295,0.46760533017768885
604055849.0,-0.6383547119019605,5.370142067934501,0.0,0.18347262413418028,4.719000088267102,0.46766935553321876
611053211.0,-0.6377320541628819,5.370768212539975,0.0,0.18403133344269296,4.719005032895021,0.46773184620226194
618131631.0,-0.6370988603186889,5.37140499733752,0.0,0.18460267830696941,4.719009522943883,0.467792796086667
625292048.0,-0.6364547868660044,5.372052713787924,0.0,0.18518692688265392,4.7190135218460725,0.46785226505919497
632535410.0,-0.6357995091344054,5.372711721256856,0.0,0.18578439992255208,4.719017046786018,0.4679102745482882
639862679.0,-0.6351326839048144,5.3733823803111616,0.0,0.1863954177296057,4.719020107779674,0.467966854801884
647274827.0,-0.6344539774530628,5.374065007327454,0.0,0.18702028270512996,4.719022688025955,0.4680220365963702
654772837.0,-0.6337630375210939,5.374759954563977,0.0,0.18765931444094563,4.719024800320141,0.4680758398028909
662357703.0,-0.6330595026712522,5.375467583458491,0.0,0.18831283236641044,4.7190264377563045,0.46812831333577415
670030433.0,-0.6323430303209663,5.376188253941285,0.0,0.18898119010581457,4.719027605969166,0.468179457866306
677792043.0,-0.6316132220117793,5.3769223471233705,0.0,0.18966470637095525,4.719028310653133,0.4682293300992849
685643563.0,-0.6308697355213115,5.37767023992259,0.0,0.1903637517328618,4.719028557506045,0.4682779306836854
693586035.0,-0.6301121634324358,5.3784323224086,0.0,0.19107869546109907,4.71902832100526,0.4683253059422412
701620513.0,-0.6293401452311225,5.379208920400128,0.0,0.19180983833801432,4.719027626568272,0.468371455493842
709748061.0,-0.628553273914066,5.380000510291425,0.0,0.19255763597435402,4.719026438816522,0.4684164355005476
717969759.0,-0.6277511427012883,5.380807464167349,0.0,0.19332240567367528,4.719024825364473,0.46846023312919866
726286697.0,-0.6269333543785052,5.3816301965900095,0.0,0.19410458448224963,4.719022707045645,0.4685029050621153
734699977.0,-0.6260994839599592,5.382469097849869,0.0,0.1949045062192242,4.719020134500085,0.46854445713055864
743210717.0,-0.6252491067115202,5.3833246620723045,0.0,0.19572267639230548,4.719017070785768,0.468584914894232
751820045.0,-0.6243817981590065,5.384197244340641,0.0,0.1965594106386993,4.719013529807653,0.4686243038942902
760529104.0,-0.6234971247635939,5.385087330237224,0.0,0.19741519655051187,4.719009523927113,0.4686626097595966
769339047.0,-0.6225946066099475,5.385995399677606,0.0,0.19829043549220265,4.7190050501621315,0.4686999140232717
778251045.0,-0.6216738200733481,5.38692185893902,0.0,0.19918559603134486,4.719000060080923,0.46873620282674955
787266279.0,-0.6207342951767156,5.387867160650936,0.0,0.20010106154755902,4.71899462951911,0.4687714695842676
796385945.0,-0.6197755436101647,5.388831862514772,0.0,0.20103740362540307,4.718988683302715,0.4688057755866554
805611253.0,-0.6187970774062709,5.3898164178025665,0.0,0.201995038482552,4.718982246401882,0.4688391329181369
814943427.0,-0.6177984276033286,5.390821278128557,0.0,0.20297443332188195,4.718975309839898,0.4688715349667766
824383705.0,-0.6167790789698733,5.391846993420177,0.0,0.20397608999511704,4.718967881622024,0.468903021803035
833933338.0,-0.6157385166634184,5.392894078520163,0.0,0.20500052610560487,4.718959948499579,0.4689336039149788
843593594.0,-0.6146762262429726,5.393963047869915,0.0,0.2060482588858545,4.718951506981881,0.46896328200217946
853365754.0,-0.6135916563946667,5.395054452783691,0.0,0.20711980511323763,4.718942553651392,0.46899209401906256
863251114.0,-0.6124842842122714,5.3961687988201295,0.0,0.20821566372061273,4.718933085131735,0.46902004996777596
873250986.0,-0.6113535499577925,5.3973066977613815,0.0,0.20933645347720609,4.718923086509012,0.46904715777516137
883366696.0,-0.6101988943727762,5.398468674170459,0.0,0.2104826719448946,4.718912576842341,0.4690734253832247
893599587.0,-0.609019740059507,5.399655322793367,0.0,0.21165493602874685,4.718901507391694,0.469098879372924
903951014.0,-0.6078154915091162,5.40086723913955,0.0,0.21285381085251182,4.718889892856412,0.4691235354306267
914422353.0,-0.6065855537604649,5.402105035518463,0.0,0.21407987833703085,4.7188777577469665,0.46914739943446204
925014990.0,-0.6053293324160263,5.403369306328226,0.0,0.21533377015471422,4.718865058903238,0.4691704772702712
935730333.0,-0.6040461964150968,5.40466068263007,0.0,0.21661610045761204,4.718851789778073,0.4691927923943881
946569802.0,-0.6027354966989877,5.405979796135131,0.0,0.2179274654150304,4.718837973295747,0.46921435742435597
957534835.0,-0.6013966127889205,5.4073273020188495,0.0,0.21926858024811838,4.71882355489037,0.4692351668803624
968626886.0,-0.6000288504055382,5.408703894561206,0.0,0.22064005708419973,4.718808577221136,0.4692552602558678
979847428.0,-0.5986315811337005,5.410110219526043,0.0,0.22204260933635797,4.718792988449227,0.4692746217404609
991197948.0,-0.5972040935264471,5.411546953664833,0.0,0.2234768805523542,4.718776802947005,0.4692932701654757
1002679950.0,-0.5957456862224856,5.413014833035624,0.0,0.22494359990013002,4.718760008272605,0.46931122486288496
1014294960.0,-0.5942556493604044,5.414514550152573,0.0,0.22644347745613796,4.71874258765446,0.46932848504197594
1026044520.0,-0.5927332646121454,5.416046875388809,0.0,0.22797727491691716,4.718724531446179,0.4693450690257155
1037930190.0,-0.5911777959195852,5.417612492758815,0.0,0.2295456827648432,4.7187058551609535,0.4693609548330204
1049953540.0,-0.5895884616520416,5.419212235938643,0.0,0.2311495284144569,4.718686511066093,0.4693761964580926
1062116160.0,-0.5879645090274492,5.420846857711291,0.0,0.23278956940931228,4.718666507568877,0.46939078073310203
1074419680.0,-0.5863051490743685,5.422517112352726,0.0,0.2344665612973916,4.718645839025957,0.4694047120293785
1086865720.0,-0.584609593856497,5.424223822496444,0.0,0.2361813617421934,4.718624465972151,0.46941799478209895
1099455940.0,-0.5828770100624896,5.425967838803296,0.0,0.2379347761382996,4.718602422054418,0.4694306406105819
1112192000.0,-0.5811065655226668,5.427749993443864,0.0,0.23972767577266163,4.718579656460254,0.4694426612109467
1125075590.0,-0.5792974199555606,5.4295711267008775,0.0,0.2415608970023831,4.718556162018298,0.469454067680194
1138108430.0,-0.577448706450747,5.431432105485873,0.0,0.24343532541272783,4.718531939838362,0.46946484023478313
1151292240.0,-0.5755595315376195,5.4333338406189835,0.0,0.2453518627549582,4.718506961527988,0.469475016336035
1164628770.0,-0.5736290123671767,5.435277197602125,0.0,0.24731139140787922,4.718481230991178,0.4694845752030665
1178119790.0,-0.5716562303642544,5.437263164405488,0.0,0.24931491289633223,4.718454708540937,0.46949354296822005
1191767090.0,-0.5696402405827611,5.439292616582745,0.0,0.2513633052032055,4.71842740636577,0.4695019050137704
1205572480.0,-0.5675800996032263,5.441366566948665,0.0,0.2534576004358273,4.7183992805249755,0.469509685987865
1219537790.0,-0.5654748377683703,5.443485967813702,0.0,0.2555987422546405,4.7183703557954795,0.469516869763582
1233664880.0,-0.563323468534303,5.445651805723397,0.0,0.25778777421453836,4.718340553114571,0.4695234783942901
1247955610.0,-0.5611249792765314,5.447865128000984,0.0,0.2600257053928938,4.71830992936324,0.4695294932448516
1262411890.0,-0.558878340642165,5.450126929304032,0.0,0.26231357468692734,4.718278401234125,0.4695349533829815
1277035630.0,-0.5565825251532462,5.452438289158077,0.0,0.2646524719682496,4.718246007334238,0.4695398098555903
1291828760.0,-0.5542364424511547,5.4548002632264705,0.0,0.2670434658279137,4.718212679738794,0.469544117659761
1306793260.0,-0.5518390320040458,5.4572139814378975,0.0,0.26948770989334286,4.718178416354553,0.46954785519000186
1321931110.0,-0.5493891706006404,5.459680532308325,0.0,0.27198628510835476,4.718143230453112,0.4695510167468564
1337244320.0,-0.5468857372553605,5.462201054174428,0.0,0.27454038951946824,4.718107048383847,0.4695536162711151
1352734910.0,-0.5443275855342475,5.464776693472428,0.0,0.27715116767292547,4.718069869439466,0.4695556563600396
1368404950.0,-0.5417135621587217,5.4674086381811104,0.0,0.27981981317864785,4.718031705430224,0.46955711957223784
1384256510.0,-0.5390424701184903,5.4700980679644795,0.0,0.2825475490420614,4.7179924938939575,0.4695580250284601
1400291690.0,-0.5363130780586005,5.472846266226866,0.0,0.28533568159537753,4.717952194885818,0.4695583897456673
1416512620.0,-0.5335241850695894,5.475654399182991,0.0,0.288185377337735,4.717910848023203,0.4695581738220545
1432921450.0,-0.530674519162154,5.478523773522901,0.0,0.2910979866237916,4.717868385403713,0.4695574014953976
1449520370.0,-0.5277628205428789,5.481455649043186,0.0,0.2940747885660654,4.717824801841071,0.469556058636051
1466311560.0,-0.5247877586384789,5.484451408367734,0.0,0.2971171781141993,4.7177800643492525,0.4695541659042823
1483297270.0,-0.521748052227369,5.487512280674482,0.0,0.30022644281386507,4.717734149654896,0.4695516882057232
1500479730.0,-0.5186423219338724,5.490639697389862,0.0,0.3034040211571546,4.717687003813084,0.46954867241962384
1517861240.0,-0.5154692195306563,5.493835024094528,0.0,0.3066513131997758,4.717638631552798,0.46954507934195466
1535444090.0,-0.5122273542892997,5.497099651520882,0.0,0.30996973147776835,4.717589013802815,0.469540906240296
1553230630.0,-0.5089153023903197,5.500435003492719,0.0,0.31336075153582776,4.71753808410271,0.46953616785418456
1571223200.0,-0.5055316255059299,5.503842553040663,0.0,0.3168258627801345,4.717485841636794,0.469530848623736
1589424200.0,-0.5020748525473349,5.507323788607837,0.0,0.32036656654812085,4.717432252045379,0.46952497001434024
1607836030.0,-0.4985435074536843,5.510880168910587,0.0,0.32398439183527167,4.717377282454571,0.4695184946207446
1626461150.0,-0.4949360633604831,5.514513272866766,0.0,0.32768093245651697,4.717320880724829,0.4695114596854222
1645302020.0,-0.49125100718127157,5.518224630917996,0.0,0.3314577762568874,4.717263038916696,0.46950381574441236
1664361150.0,-0.48748674783949236,5.522015816796974,0.0,0.3353165213500436,4.717203709144768,0.4694955863021645
1683641050.0,-0.4836417084277703,5.525888442116424,0.0,0.3392587961143878,4.717142869890027,0.46948677611200407
1703144290.0,-0.479714280416046,5.5298441501116935,0.0,0.34328634037548794,4.717080460712349,0.46947734902385124
1722873460.0,-0.4757028239110253,5.53388456333345,0.0,0.347400769481799,4.717016478352248,0.4694673154994034
1742831170.0,-0.47160565869150073,5.538011396709221,0.0,0.35160382848097727,4.716950884851493,0.4694566833767483
1763020070.0,-0.467421110320655,5.542226324683148,0.0,0.3558973049645022,4.7168835881207,0.46944543159794766
1783442830.0,-0.4631474645103356,5.546531113600734,0.0,0.36028294890630447,4.716814599074857,0.4694335656195722
1804102170.0,-0.45878296737044744,5.550927534709999,0.0,0.3647626023872749,4.7167438730285935,0.4694210592941292
1825000830.0,-0.45432586234371514,5.555417327227259,0.0,0.36933806583948703,4.716671336587535,0.46940792480023974
1846141580.0,-0.4497743446495367,5.560002347991685,0.0,0.3740112021662624,4.7165969938148145,0.46939415201060664
1867527220.0,-0.44512660733661197,5.564684421314566,0.0,0.378783931980991,4.716520759000311,0.46937973033326685
1889160600.0,-0.44038079581215983,5.569465401798393,0.0,0.3836581840324907,4.7164425812847,0.4693646364812009
1911044570.0,-0.43553502643918157,5.5743472251415085,0.0,0.38863584834051884,4.716362473633191,0.4693489031678002
1933182040.0,-0.43058743250881526,5.579331740713156,0.0,0.3937189365205107,4.716280327292404,0.4693324769002416
1955575960.0,-0.42553606406717526,5.584420985230968,0.0,0.3989095058185861,4.716196103159786,0.46931537625259445
1978229290.0,-0.4203789704548778,5.589616874665797,0.0,0.40420950003372,4.71610978411257,0.4692975905195078
2001145030.0,-0.4151142005425267,5.594921394860247,0.0,0.4096210224790985,4.716021273541351,0.4692790988397985
2024326230.0,-0.4097397210858168,5.600336631124479,0.0,0.4151461678201132,4.715930558893381,0.46925990441098525
2047775950.0,-0.4042535354792165,5.605864597428551,0.0,0.42078705237844816,4.715837552353553,0.4692399926965524
2071497320.0,-0.398653574864489,5.611507362645981,0.0,0.426545798065222,4.71574221992126,0.4692193446595006
2095493480.0,-0.39293777129907126,5.617267046786969,0.0,0.4324245847072411,4.715644521032972,0.4691979410467583
2119767600.0,-0.3871040217341246,5.623145770268043,0.0,0.43842562918300215,4.715544342666449,0.4691757984185912
2144322920.0,-0.3811501884529594,5.629145722876517,0.0,0.44455117159632274,4.715441639562973,0.46915291171722046
2169162690.0,-0.3750741266984646,5.635269049387601,0.0,0.45080342140480895,4.715336391261062,0.46912923672172807
2194290190.0,-0.3688736850400573,5.641517935953156,0.0,0.457184676492049,4.715228502380043,0.4691047570810629
2219708780.0,-0.36254664230459843,5.647894655821002,0.0,0.46369727241272146,4.7151178931845,0.46907949022377965
2245421810.0,-0.356090789671607,5.654401417832329,0.0,0.47034347971434787,4.715004541666105,0.4690533964518758
2271432700.0,-0.34950389475418925,5.661040541154118,0.0,0.477125740967777,4.714888327851258,0.46902647233507877
2297744900.0,-0.34278366598387,5.6678143000271,0.0,0.48404638061357896,4.714769199263557,0.46899872014996175
2324361900.0,-0.3359278344009683,5.674725015490456,0.0,0.49110779467159554,4.714647106755948,0.46897011406290834
2351287230.0,-0.328934108917438,5.68177501336214,0.0,0.49831244538974745,4.714521950984186,0.46894061698820744
2378524460.0,-0.3218001316763391,5.688966703582158,0.0,0.5056627968918096,4.714393652444314,0.4689102542460314
2406077210.0,-0.31452358685320947,5.696302419356382,0.0,0.5131613119311833,4.714262140382251,0.4688789670429463
2433949130.0,-0.30710210192317444,5.703784585296246,0.0,0.5208104716067361,4.714127344976043,0.4688467687134646
2462143920.0,-0.2995332932458,5.71141561977898,0.0,0.5286128373105141,4.713989158364468,0.4688136241039984
2490665310.0,-0.29181476664123907,5.719197969075363,0.0,0.5365709212549066,4.713847513351408,0.46877953446904586
2519517090.0,-0.2839441088176162,5.727134081218111,0.0,0.5446872981853442,4.713702321678536,0.4687444613542294
2548703090.0,-0.2759188880486436,5.735226440028876,0.0,0.5529645581647529,4.713553479414629,0.46870840244949413
2578227180.0,-0.2677366546196947,5.74347752996747,0.0,0.5614052872041283,4.713400907930102,0.46867133483324297
2608093280.0,-0.2593949683841156,5.751889860633851,0.0,0.570012102641025,4.7132445228935715,0.4686332350992564
2638305350.0,-0.2508913543931871,5.76046592437403,0.0,0.5787876308302063,4.713084216220882,0.46859407732294184
2668867390.0,-0.24222333048535472,5.769208272808286,0.0,0.5877345455055911,4.712919874207936,0.4685538530947587
2699783460.0,-0.23338843460139447,5.778119402751525,0.0,0.5968554803773736,4.7127513870248094,0.4685125353493424
2731057660.0,-0.22438413603408336,5.787201931729742,0.0,0.6061531153289825,4.712578714585359,0.4684701018154044
2762694140.0,-0.21520796105186685,5.796458350882325,0.0,0.6156301354699054,4.712401673391989,0.4684265420204317
2794697100.0,-0.205857386457122,5.805891287587181,0.0,0.6252892727846894,4.7122201921580675,0.4683818226444217
2827070770.0,-0.19632992033072016,5.8155032338239305,0.0,0.635133179796358,4.712034151921885,0.4683359021056842
2859819470.0,-0.18662304037934874,5.825296798720078,0.0,0.6451645871870879,4.711843419082977,0.46828879245001387
2892947520.0,-0.1767342390162629,5.835274559346335,0.0,0.6553862153174206,4.711647904203441,0.468240439825475
2926459330.0,-0.1666610061883475,5.84543907788988,0.0,0.6658007732769686,4.711447468599822,0.46819083601309275
2960359340.0,-0.15640083003499616,5.855792953060066,0.0,0.6764109944316938,4.711242005621752,0.4681399530066206
2994652040.0,-0.14595122398513108,5.866338706216549,0.0,0.6872196130373271,4.711031348426676,0.46808774475254383
3029341990.0,-0.1353096920571498,5.877078937553781,0.0,0.6982293405087634,4.710815387269006,0.4680342097760094
3064433780.0,-0.1244737471252473,5.88801615164059,0.0,0.7094428531157521,4.710593998735958,0.46797929978887903
3099932080.0,-0.1134409115333241,5.8991529650688035,0.0,0.7208629192758431,4.710367052040923,0.46792299375203744
3135841590.0,-0.1022087353757142,5.910491879909742,0.0,0.7324922544172929,4.710134354524164,0.46786527096828673
3172167080.0,-0.09077477935124832,5.922035404990734,0.0,0.7443335128468641,4.70989580961697,0.4678060825268996
3208913350.0,-0.07913661545108022,5.933786055210682,0.0,0.7563893827064634,4.70965125668306,0.4677454158211572
3246085300.0,-0.06729183632365356,5.945746324816833,0.0,0.7686625680230501,4.709400526062476,0.46768323073130735
3283687840.0,-0.055238082118511486,5.957918643207787,0.0,0.7811556907370791,4.709143464041671,0.467619488429037
3321725970.0,-0.04297297968119881,5.970305487806096,0.0,0.7938713902637682,4.708879930829478,0.46755416671285294
3360204730.0,-0.030494213173443415,5.982909278728654,0.0,0.806812319637843,4.708609741383592,0.4674872177072184
3399129230.0,-0.017799498312639973,5.995732387187777,0.0,0.8199810323423862,4.708332742433159,0.46741861241223637
3438504630.0,-0.004886565420570084,6.00877715244286,0.0,0.8333800927180315,4.708048738266903,0.4673483214579255
3478336160.0,0.008246796506526502,6.0220459071611385,0.0,0.8470120496997015,4.707757558204447,0.4672762992569901
3518629080.0,0.021602774208094172,6.035540942399329,0.0,0.8608793827800807,4.707459050206774,0.46720250941247293
3559388770.0,0.03518350359795274,6.049264515758958,0.0,0.8749845991917594,4.707152990320187,0.46712692624701335
3600620610.0,0.048991060745652446,6.063218807650572,0.0,0.8893301354171733,4.706839200851297,0.46704947138210395
3642330080.0,0.06302750477950608,6.0774059641957265,0.0,0.9039183256724624,4.706517490176268,0.46697014834699524
3684522700.0,0.07729482568757376,6.0918281144675905,0.0,0.9187515803373456,4.706187625651193,0.46688890847905695
3727204090.0,0.09179492680559129,6.106487283541064,0.0,0.9338321440406884,4.705849460021844,0.46680567947853296
3770379900.0,0.10652971069391134,6.121385495731657,0.0,0.9491623002566327,4.705502744062097,0.4667204514129307
3814055850.0,0.12150094996813,6.1365246627862895,0.0,0.9647442630424867,4.705147260808519,0.4666331389352808
3858237750.0,0.13671041581988588,6.151906677684517,0.0,0.9805801423194959,4.704782798424386,0.4665437369406371
3902931450.0,0.152159775056818,6.167533346399504,0.0,0.9966720405685374,4.704409115234357,0.4664521905966095
3948142870.0,0.16785059867215926,6.183406361747846,0.0,1.0130219090706158,4.704026030321134,0.4663584223560948
3993878030.0,0.18378442172051773,6.199527450074601,0.0,1.029631804927838,4.703633235751739,0.46626240939502916
4040142980.0,0.1999626834474824,6.21589817248993,0.0,1.0465035356245211,4.703230530621231,0.4661641062441776
4086943860.0,0.21638673594473318,6.232520037697464,0.0,1.063638932771607,4.702817660629852,0.4660634442960083
4134286880.0,0.233057810648688,6.2493944684941525,0.0,1.0810397752343828,4.702394332657196,0.46596036060257395
4182178320.0,0.24997711147437768,6.266522773365977,0.0,1.0987075752252125,4.701960369692873,0.465854828447892
4230624540.0,0.26714568844277203,6.28390621111225,0.0,1.1166440306809853,4.701515405343061,0.4657467750882032
4279631950.0,0.28456452230945894,6.301545971296481,0.0,1.1348505835250289,4.701059230272005,0.46563615749944376
4329207060.0,0.30223446629510875,6.31944302915711,0.0,1.1533285787135656,4.700591547298204,0.4655229031453398
4379356450.0,0.32015627179759415,6.337598344962821,0.0,1.1720793304845318,4.70011206100044,0.4654069534778501
4430086770.0,0.3383305972503814,6.356012786055435,0.0,1.1911040214966075,4.699620510503562,0.46528825405526714
4481404750.0,0.356757941998886,6.374687060723731,0.0,1.2104037938055936,4.699116534580158,0.46516673233797945
4533317190.0,0.375438722390343,6.393621742198884,0.0,1.2299795310000243,4.698599882897651,0.4650423283012107
4585830980.0,0.3943732224928467,6.4128173756725015,0.0,1.2498321966959194,4.698070181297528,0.464914997679054
4638953100.0,0.4135615701269494,6.432274315401589,0.0,1.2699625151277207,4.69752717511321,0.4647846251606611
4692690570.0,0.4330037963291744,6.451992784167197,0.0,1.2903711077437066,4.696970496789875,0.4646511796336134
4747050540.0,0.4526997783282203,6.471972885727935,-9.643274665532871e-16,1.3110584733189894,4.696399809709349,0.4645146026995983
4802040220.0,0.47264923269153847,6.492214615339354,0.0,1.3320250664120505,4.695814773608156,0.46437477531914595
4857666890.0,0.492851766288959,6.512717823877749,0.0,1.3532711369270947,4.695215024540258,0.46423166241039593
4913937940.0,0.5133068037642308,6.533482162680693,0.0,1.374796778717953,4.694600231498108,0.46408515246462917
4970860840.0,0.5340136466211004,6.554507246862614,0.0,1.3966020499312848,4.6939699955778975,0.46393520135343025
5028443120.0,0.5549714176261334,6.575792443383014,0.0,1.4186867886758592,4.693323940207031,0.4637817145001289
5086692440.0,0.5761790955085159,6.59733700997502,0.0,1.441050689137824,4.692661689200566,0.4636246316366325
5145616510.0,0.5976354679179969,6.619140013367456,0.0,1.463693342558818,4.691982853338139,0.4634638174705018
5205223160.0,0.6193391987981723,6.641200448781582,0.0,1.4866142025601303,4.69128699909884,0.4632992471226156
5265520290.0,0.6412887410216485,6.66351710045525,0.0,1.5098125501116342,4.69057374501974,0.4631308053238758
5326515900.0,0.6634823799661131,6.686088498346589,0.0,1.5332874526135296,4.689842650127627,0.46295839560543256
5388218090.0,0.6859182352867287,6.708913163161277,0.0,1.557037936089224,4.689093295267516,0.46278193180453975
5450635020.0,0.7085942398398472,6.7319893420311425,0.0,1.5810628029344231,4.688325217040315,0.46260132205640414
5513775000.0,0.7315081502901422,6.755315123375929,0.0,1.6053606655740336,4.687537988859571,0.462416468942325
5577646380.0,0.7546575179982206,6.7788884425593725,0.0,1.6299300279029616,4.686731144035888,0.4622272706205224
5642257650.0,0.7780397240127406,6.802707064756363,0.0,1.654769235464948,4.6859041840924505,0.4620336451989671
5707617380.0,0.8016519343871097,6.826768505514376,0.0,1.679876400279934,4.685056648268714,0.46183545696572814
5773734220.0,0.8254911591428492,6.851070211384309,0.0,1.705249525853791,4.684188045759626,0.4616326397708925
5840616970.0,0.8495541604272985,6.875609311668156,0.0,1.7308863967052213,4.6832978636221165,0.46142505134081946
5908274480.0,0.8738375350698724,6.900382857406267,0.0,1.7567846949242492,4.682385576511481,0.4612125859705362
5976715730.0,0.8983376712192399,6.9253876563620675,0.0,1.782941839474835,4.681450672832892,0.46099514405434205
6045949810.0,0.9230507516248225,6.950620345839552,0.0,1.8093551161124743,4.68049262306859,0.46077260665848707
6115985890.0,0.9479727498274937,6.976077354114808,0.0,1.8360216600800725,4.679510857467491,0.46054483656724704
