freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
148197458.0,-0.7172483419686791,5.291097480448922,-3.8164035453689055e-07,0.1572784420807537,4.709278878875562,0.42454054113296225
149914172.0,-0.715907235126544,5.292439073015157,-3.8164037864507823e-07,0.15740281152415986,4.709489686907311,0.425546956224066
151650773.0,-0.7145934862662737,5.2937532902522575,-3.98987685506983e-07,0.15752591854659748,4.709695751718569,0.4265320189747772
153407490.0,-0.7133065078193974,5.295040754423276,-3.816404162538511e-07,0.15764784806294713,4.70989714011338,0.4274961478873673
155184557.0,-0.7120457128130869,5.296302017806473,-3.98987730830376e-07,0.15776865185326908,4.71009401394027,0.4284397510006608
156982210.0,-0.7108105431319424,5.29753765586452,-4.1633504544154674e-07,0.15788841482340996,4.710286430033662,0.4293632273424919
158800687.0,-0.7096004412048129,5.298748243515882,-3.816404808637942e-07,0.15800711935279624,4.710474510566328,0.43026699523723766
160640229.0,-0.7084148594124572,5.299934311032496,-3.8164048761408675e-07,0.15812495411950164,4.710658315080255,0.4311514234732286
162501080.0,-0.7072532506424506,5.301096388179478,-3.816405232942046e-07,0.15824186710961782,4.7108379827319755,0.4320169199784049
164383487.0,-0.7061150965383436,5.302235028007897,-3.816405435450823e-07,0.15835799526405953,4.711013570236492,0.4328638441478886
166287700.0,-0.7049998603650592,5.303350715210921,-4.1633516019652075e-07,0.15847335533107296,4.711185192528421,0.4336925836865885
168213971.0,-0.7039070341023319,5.3044440271980005,-3.9898788126546774e-07,0.15858799812897714,4.711352930443932,0.43450349761297413
170162556.0,-0.7028361195773231,5.305515427447399,-3.989879053736555e-07,0.158702026503242,4.7115168549055655,0.43529694502649974
172133713.0,-0.7017866096123359,5.306565423136798,-3.989879381607908e-07,0.15881547424237588,4.7116770637281356,0.4360732841542228
174127704.0,-0.7007580350962994,5.3075944660299825,-4.163352518076345e-07,0.1589283924574106,4.711833634922407,0.4368328549854214
176144794.0,-0.6997498896337515,5.308603097216995,-3.989879728765812e-07,0.1590408149203036,4.711986666272146,0.4375760150125219
178185249.0,-0.6987617142767556,5.309591775645792,-3.816406891585361e-07,0.15915287854468585,4.712136184635431,0.4383030941063664
180249341.0,-0.6977930504244441,5.3105609252226325,-3.816407103737413e-07,0.15926456598724753,4.712282328964282,0.43901441191180923
182337343.0,-0.6968434304010818,5.311511030970545,-3.81640730624619e-07,0.15937597945448,4.712425145888296,0.4397102872684988
184449533.0,-0.6959124150926644,5.31244254935085,-3.816407528041517e-07,0.15948717036812968,4.712564700646448,0.4403910599770255
186586190.0,-0.6949995562840762,5.313355893884037,-3.989880914888651e-07,0.15959818952233634,4.712701073894288,0.44105702945550285
188747598.0,-0.6941044248800468,5.314251545707323,-3.8164079619888963e-07,0.15970908800600178,4.7128343435189946,0.441708495823124
190934044.0,-0.693226592071317,5.315129864240713,-3.989881300619655e-07,0.15981991691690942,4.712964587381797,0.44234575893013883
193145818.0,-0.692365638732503,5.315991337998847,-3.989881541701533e-07,0.15993076173472287,4.7130918365946535,0.4429691386576204
195383213.0,-0.691521164814754,5.316836314988623,-4.163354871035475e-07,0.16004167322211144,4.713216171770747,0.44357888633125425
197646525.0,-0.6906927423047795,5.3176652579179695,-3.9898820142220134e-07,0.16015266810247886,4.713337667951035,0.44417532085265116
199936056.0,-0.689879981057838,5.318478556931634,-3.8164090902520816e-07,0.16026384918079392,4.71345639581531,0.4447586935764395
202252109.0,-0.6890824911604976,5.3192765672484015,-3.8164094566965356e-07,0.16037526721644005,4.713572386439811,0.4453292952330935
204594990.0,-0.6882998829236074,5.32005971325208,-3.9898828435436727e-07,0.16048697393048134,4.713685751661357,0.445887386648525
206965012.0,-0.6875317762769123,5.320828357665594,-3.9898831039121007e-07,0.1605990364774208,4.713796471438932,0.44643324873754947
209362487.0,-0.6867778101588777,5.321582861550478,-4.163356568251898e-07,0.16071148953007128,4.713904684525651,0.44696710383040933
211787736.0,-0.6860376049034084,5.322323621920154,-3.98988347999983e-07,0.16082441758192303,4.714010390655991,0.4474892126705933
214241078.0,-0.6853108092366871,5.323050990048444,-3.8164105078135197e-07,0.16093785531409496,4.714113669166876,0.44799984720851976
216722839.0,-0.6845970438705198,5.3237653105288825,-3.8164107585386724e-07,0.16105187050216452,4.7142145736269185,0.44849924804087593
219233349.0,-0.6838959860851618,5.324466940775875,-3.9898843671811394e-07,0.16116658295192904,4.714313127912733,0.44898762889964616
221772941.0,-0.6832072757345541,5.325156240935483,-3.816411269632252e-07,0.16128194060070894,4.714409441022518,0.44946524095338086
224341951.0,-0.6825305716319442,5.325833534847131,-3.8164115107141294e-07,0.16139809731091945,4.714503502753616,0.4499323164237421
226940721.0,-0.6818655609328804,5.326499135355273,-3.9898850422103973e-07,0.1615150870977222,4.714595397939864,0.4503890493061925
229569595.0,-0.6812118839637239,5.327153419480873,-3.8164120507375343e-07,0.1616329263212218,4.714685174574481,0.45083570022637465
232228921.0,-0.6805692375670542,5.327796673034026,-3.816412465398363e-07,0.16175173477515778,4.714772846594226,0.45127247330589126
234919053.0,-0.6799372999311895,5.328429235173761,-3.816412590760939e-07,0.1618715464721019,4.714858508698844,0.4516995616440763
237640348.0,-0.6793157493782241,5.329051427577958,-3.8164128607726415e-07,0.16199244651036876,4.714942164910377,0.4521171977984958
240393165.0,-0.6787042737518466,5.329663527708295,-3.989886488701664e-07,0.16211448559407915,4.715023875866554,0.4525255652363125
243177872.0,-0.6781025891925853,5.330265871466212,-3.9898869322923186e-07,0.16223773209848025,4.7151036697464,0.4529248686100243
245994836.0,-0.6775103650004617,5.330858754857056,-3.9898870769414453e-07,0.16236221971624182,4.715181614283849,0.45331531984567197
248844432.0,-0.6769273269364301,5.331442469467188,-3.989887395169524e-07,0.16248805085962997,4.715257733283959,0.45369708431233696
251727038.0,-0.6763531820859479,5.332017290863828,-3.989887684467777e-07,0.16261527623044408,4.715332067556101,0.45407034606604946
254643035.0,-0.6757876282509916,5.332583555939666,-3.816414586918883e-07,0.16274396417913078,4.715404655161622,0.45443531824037176
257592812.0,-0.6752303821142254,5.3331414959700325,-3.989888465573061e-07,0.16287419977915846,4.7154755396528545,0.45479215552686325
260576758.0,-0.6746811698426272,5.333691419482634,-4.1633622192111226e-07,0.16300603402396197,4.7155447590795845,0.4551410427153112
263595271.0,-0.6741397176950601,5.3342336175659515,-3.816415522316566e-07,0.1631395002489478,4.715612354232615,0.45548214472593934
266648749.0,-0.6736057520196749,5.334768311829793,-3.9898894974034973e-07,0.16327475256153517,4.715678321964764,0.45581563629244265
269737600.0,-0.6730789804801764,5.3352958639998675,-3.816416206989097e-07,0.16341179055997332,4.715742754131994,0.4561417009495209
272862231.0,-0.6725591671404532,5.33581644062287,-3.8164167277259527e-07,0.16355073299864506,4.715805633314207,0.4564604559516898
276023058.0,-0.6720460292145727,5.336330359179464,-3.81641702666748e-07,0.1636916141514082,4.715867031582138,0.45677209508762107
279220500.0,-0.6715393121515313,5.336837891567975,-3.816417393111933e-07,0.16383453640021553,4.7159269726723645,0.4570767641371331
282454981.0,-0.6710387520904944,5.337339249607233,-3.989891078900615e-07,0.16397956707439348,4.715985473213575,0.45737460830837023
285726930.0,-0.6705440946278911,5.337834757090173,-3.816417942778614e-07,0.16412677449533367,4.716042571200478,0.457665793036155
289036781.0,-0.6700550948127714,5.3383245895783435,-3.989892043228126e-07,0.16427626067213302,4.716098283254567,0.4579504446408491
292384973.0,-0.6695714983787737,5.338809053380224,-3.8164186563809703e-07,0.1644280592091848,4.716152657264666,0.45822871854823966
295771951.0,-0.6690930605077872,5.339288358619162,-3.989892641111183e-07,0.16458228979105105,4.7162057367399015,0.45850073107747275
299198163.0,-0.6686195270641039,5.339762811472955,-3.816419601421929e-07,0.16473903707356508,4.716257498716776,0.45876665732457567
302664065.0,-0.6681506721172347,5.340232568482687,-3.989893470432842e-07,0.1648983519774898,4.716308010862169,0.45902660463237266
306170115.0,-0.6676862416534507,5.340697935704143,-3.816420421100312e-07,0.165060302111403,4.716357316686047,0.45928069854873343
309716780.0,-0.667226009858483,5.34115912160426,-3.8164208261178654e-07,0.165225041186826,4.71640537617941,0.4595290858801073
313304529.0,-0.6667697134566586,5.3416163894587045,-3.8164212697085196e-07,0.1653926027325993,4.716452286687752,0.4597718816804757
316933838.0,-0.6663171455034334,5.3420699462120345,-3.8164217132991733e-07,0.16556308872615375,4.716498025216078,0.4600092139119728
320605189.0,-0.665868061590761,5.342520053619668,-3.816422147246553e-07,0.16573661844165843,4.716542618258901,0.4602411985613261
324319068.0,-0.6654222361203475,5.34296690258516,-3.8164225811939317e-07,0.16591322509149825,4.716586116421863,0.4604679427140535
328075970.0,-0.6649794154129753,5.343410781482491,-3.8164230537144107e-07,0.16609306230464754,4.716628509386923,0.4606895914332232
331876391.0,-0.6645394208566251,5.343851834228936,-3.98989729881306e-07,0.166276163601206,4.716669864776676,0.4609062048407863
335720836.0,-0.6641019707418121,5.344290394576097,-3.989897809906641e-07,0.16646268225755845,4.716710155251135,0.46111795605718514
339609815.0,-0.6636668677982074,5.3447266077522135,-3.9898983113569465e-07,0.16665266843885634,4.716749434184854,0.4613249041183348
343543843.0,-0.6632338866717497,5.345160751153472,-3.8164249823694294e-07,0.16684624171955706,4.716787705486045,0.4615271855903616
347523444.0,-0.662802792680315,5.345593007419858,-3.816425483819733e-07,0.16704350362234058,4.7168250181501605,0.46172486728990575
351549144.0,-0.6623733699380864,5.346023627131993,-3.8164259949133133e-07,0.16724457334292733,4.716861349199496,0.4619180862321688
355621477.0,-0.6619453932290258,5.346452818158499,-3.989900471450571e-07,0.16744955271476675,4.716896734974078,0.46210692945970083
359740985.0,-0.661518637382653,5.346880823017295,-3.816427084603398e-07,0.1676585258665524,4.716931184921598,0.46229149387185275
363908212.0,-0.6610928960183953,5.347307830741547,-3.8164276053402534e-07,0.16787159528675277,4.716964759502084,0.46247185759547127
368123713.0,-0.6606679253076122,5.347734102507312,-3.9899021879535404e-07,0.16808893114483353,4.716997424241253,0.4626481461114442
372388045.0,-0.6602435283287428,5.348159835236164,-3.816428762533264e-07,0.16831060018108526,4.717029218230759,0.46282039846719386
376701776.0,-0.659819461341927,5.348585255320586,-3.8164293507730444e-07,0.16853672183809423,4.717060155264626,0.4629887598608026
381065477.0,-0.6593955087677505,5.349010613034797,-3.81642996794265e-07,0.16876743219856827,4.717090274438585,0.4631532880406419
385479727.0,-0.6589714738099017,5.349436053132902,-3.816430594755531e-07,0.16900281497246553,4.717119568156132,0.46331405164736794
389945111.0,-0.6585471034902192,5.349861880635311,-3.8164312119251366e-07,0.169243040907392,4.717148055734095,0.46347116563694307
394462222.0,-0.6581222010976335,5.35028825755829,-3.8164318773111177e-07,0.16948821100468947,4.717175739469247,0.46362468872754303
399031659.0,-0.6576965231138049,5.350715444767613,-3.816432533053824e-07,0.1697384612844159,4.717202638667574,0.46377472645887824
403654028.0,-0.6572698729118394,5.351143638890171,-3.9899074338951996e-07,0.16999392773216654,4.717228792402265,0.4639213177464819
408329943.0,-0.6568420070627455,5.351573100702428,-3.816433873469061e-07,0.17025472828905952,4.717254185962448,0.4640645680943087
413060024.0,-0.6564127196567224,5.352004001419333,-3.8164345581415924e-07,0.1705210158995192,4.717278831533215,0.46420453563005615
417844897.0,-0.6559817767237044,5.352436609705826,-3.8164352910304993e-07,0.17079292649736647,4.717302768162806,0.46434129668918794
422685198.0,-0.6555489537076375,5.352871115423133,-3.816436043205956e-07,0.17107056090576317,4.717326008054966,0.46447492810600843
427581570.0,-0.655114035464827,5.353307768409829,-3.816436785738138e-07,0.1713541403995031,4.717348532088626,0.46460547756537773
432534660.0,-0.6546767787983983,5.353746777167913,-3.989912294105854e-07,0.17164374908258673,4.71737037659692,0.46473305047963454
437545127.0,-0.6542369592930259,5.354188400807675,-3.8164383383054275e-07,0.17193953908830095,4.7173915592513485,0.46485768411185757
442613635.0,-0.6537943713109617,5.354632844966839,-3.9899136634509195e-07,0.17224176624506368,4.717412051090448,0.46497942662269137
447740857.0,-0.6533487530723048,5.355080354077888,-3.816440266960445e-07,0.172550428189617,4.71743192518555,0.46509838234674605
452927472.0,-0.6528998896734439,5.355531143044483,-3.8164411252119283e-07,0.17286581434899448,4.7174511213180494,0.4652145890215489
458174169.0,-0.6524475288052032,5.355985481523263,-3.816441944890311e-07,0.17318802603200512,4.717469705424567,0.4653281317108846
463481643.0,-0.6519914650295661,5.356443557604838,-4.163392161580395e-07,0.17351730090857626,4.717487644148088,0.46543902888739114
468850599.0,-0.6515314367817642,5.3569056675489515,-3.8164434203114e-07,0.17385368778189864,4.717505006220132,0.4655473551912639
474281748.0,-0.651067201281419,5.357372019441011,-3.816444654650611e-07,0.17419745928538993,4.71752174564172,0.4656531961583657
479775812.0,-0.6505985438904115,5.357842827919229,-3.9899203848136695e-07,0.17454878421955675,4.717537892731056,0.4657565499606545
485333519.0,-0.6501252032190025,5.3583183890683355,-3.8164465833056284e-07,0.1749078143324474,4.717553435539925,0.46585752084062526
490955606.0,-0.6496469179414122,5.358798929519159,-3.8164472004752346e-07,0.17527473604929875,4.717568431242116,0.4659561438724641
496642820.0,-0.649163473597555,5.3592846984267855,-3.8164485698202973e-07,0.1756498037159859,4.717582819636595,0.4660524567190635
502395914.0,-0.6486745902683142,5.359775941015438,-3.8164495920074565e-07,0.17603311759067108,4.7175966820331485,0.4661465230365759
508215651.0,-0.6481800255430317,5.360272934390763,-3.816450643124441e-07,0.17642496626553175,4.717609960975938,0.4662383887943555
514102804.0,-0.6476795183604144,5.360775922266633,-3.8164516942414257e-07,0.17682548423195382,4.717622710893503,0.4663281087863472
520058154.0,-0.6471728077314216,5.361285165632138,-3.816452832147887e-07,0.17723492525840406,4.717634894094434,0.46641572792458336
526082490.0,-0.6466596420981906,5.361800933392663,-3.816453960411072e-07,0.17765347538778067,4.717646567765,0.4665012718852796
532176612.0,-0.6461397325496365,5.362323479764375,-3.8164551176040827e-07,0.17808133659027406,4.717657711186312,0.4665848136333023
538341328.0,-0.6456128370398972,5.362853098835712,-3.816456294083644e-07,0.17851879743249668,4.717668313572683,0.4666663694761627
544577456.0,-0.6450786574653042,5.363390054015323,-3.816457509136305e-07,0.17896602570926387,4.717678398109562,0.4667460118422501
550885823.0,-0.6445369238781834,5.363934615250989,-3.81645907134687e-07,0.1794232578558513,4.717687973696388,0.46682376534466025
557267266.0,-0.6439873664179026,5.364487087098478,-3.8164599971012783e-07,0.17989076486844072,4.717697049287307,0.4668996545887358
563722631.0,-0.6434296872514377,5.365047732695767,-3.816461279656865e-07,0.18036874826632407,4.71770561409291,0.46697375198265617
570252775.0,-0.6428636073509498,5.3656168484183215,-3.8164629768732806e-07,0.18085746159062677,4.717713686878166,0.4670460815958303
576858564.0,-0.6422888290806184,5.3661947492496385,-3.8164639412007897e-07,0.18135719216467824,4.717721262393476,0.4671166763378799
583540875.0,-0.6417050455571243,5.36678172472547,-3.816465725206681e-07,0.1818681756126218,4.717728342425634,0.46718558833378876
590300593.0,-0.6411119687096389,5.3673780455692155,-3.816467152411394e-07,0.18239066440808344,4.717734941420658,0.4672528213871855
597138615.0,-0.640509301224879,5.367984061136958,-3.8164686085459327e-07,0.1829249463513215,4.717741058441021,0.467318437991475
604055849.0,-0.6398966991541095,5.368600063334772,-3.816470064680471e-07,0.1834712899225418,4.717746676750393,0.46738247830884316
611053211.0,-0.6392738654250727,5.369226401277745,-3.8164716268910356e-07,0.18402998272902124,4.717751834840456,0.4674449653554301
618131631.0,-0.6386404937382815,5.369863329222725,-3.8164731698150497e-07,0.184601276038252,4.717756523079074,0.46750591175271883
625292048.0,-0.6379962311816378,5.370511252124687,-3.8164747513121645e-07,0.18518552508814182,4.71776073182178,0.46756537686223953
632535410.0,-0.6373407717246539,5.371170458666615,-3.8164763520958293e-07,0.18578299862615236,4.7177644683928515,0.4676233732952466
639862679.0,-0.6366737440463841,5.371841302821974,-3.9899538662648463e-07,0.18639398259052656,4.717767749990082,0.4676799692367516
647274827.0,-0.6359948424058055,5.372524125027086,-3.816479746528661e-07,0.18701883033953182,4.717770538505077,0.4677351378304537
654772837.0,-0.6353036957910851,5.3732192615987096,-3.816481511248002e-07,0.18765781089779307,4.717772885098993,0.46778894725007114
662357703.0,-0.6345999520475869,5.373927116734473,-3.816483256680793e-07,0.1883113123689571,4.717774758788638,0.4678414272252005
670030433.0,-0.6338832591896311,5.374648007724972,-3.8164850985463356e-07,0.18897965328936844,4.717776168035365,0.46789256804874846
677792043.0,-0.6331532373765787,5.375382331758583,-3.8164869596984273e-07,0.18966315309636742,4.7177771229553365,0.46794243735557356
685643563.0,-0.6324095256404239,5.376130432455813,-3.816488897996721e-07,0.1903621642848197,4.717777605195134,0.4679910446247436
693586035.0,-0.6316517351773298,5.376892715968297,-3.816490855581564e-07,0.1910770568756204,4.717777623227051,0.4680384175147101
701620513.0,-0.6308794680469171,5.37766959758434,-3.8164928613827817e-07,0.19180821765736653,4.717777178420754,0.46808458315550355
709748061.0,-0.6300923638797197,5.378461402978081,-3.816494896113826e-07,0.19255598114113096,4.717776262301142,0.468129541185299
717969759.0,-0.6292899878039376,5.3792686017169995,-3.8164969501314197e-07,0.19332073406365619,4.717774893222435,0.4681733560806039
726286697.0,-0.6284719518765397,5.380091564396537,-3.81649912951159e-07,0.19410286176922675,4.717773058354492,0.4682160259227345
734699977.0,-0.6276378217010697,5.380930760108767,-3.8165013281783104e-07,0.19490280141955393,4.717770774431902,0.46825756590744033
743210717.0,-0.6267871818082065,5.3817865522800945,-3.8165040572251605e-07,0.19572090320530233,4.717767999041192,0.46829803168400297
751820045.0,-0.6259196076500022,5.382659417501903,-3.8165058605176027e-07,0.19655762105251973,4.717764768710472,0.46833740938949864
760529104.0,-0.625034656278553,5.383549781374458,-3.816508714927029e-07,0.19741337327331043,4.717761056327178,0.4683757334248394
769339047.0,-0.6241318663640248,5.384458105227937,-3.8165111450323514e-07,0.19828856118805482,4.717756898423111,0.4684130272678857
778251045.0,-0.6232107955415377,5.38538484877521,-3.816513632997324e-07,0.19918368803722664,4.717752246644434,0.4684492957449155
787266279.0,-0.6222709644245703,5.386330491403093,-3.8165155905821676e-07,0.20009918847704194,4.717747093718231,0.4684845908593766
796385945.0,-0.6213119126148047,5.3872954935100905,-3.8165187439331213e-07,0.2010354968860585,4.717741471742308,0.4685189065335916
805611253.0,-0.6203331520574076,5.3882803258036205,-3.816521405477046e-07,0.2019930807635002,4.717735371816429,0.46855225487583063
814943427.0,-0.619334176395252,5.389285529336652,-3.8165240670209706e-07,0.20297242543776056,4.717728818935364,0.46858466661593123
824383705.0,-0.6183145076246239,5.390311564765382,-3.8165268442841966e-07,0.2039740654317063,4.717721726627643,0.468616154358718
833933338.0,-0.6172736214855112,5.391358973698079,-3.816529727623448e-07,0.20499846792955853,4.717714169147818,0.4686467182736758
843593594.0,-0.616210984799295,5.392428271965731,-3.8165326109626996e-07,0.20604616670526432,4.717706079665246,0.46867640724848325
853365754.0,-0.6151260834574779,5.393520008373004,-3.6430566979237065e-07,0.20711764506044797,4.717697515501217,0.46870521211700644
863251114.0,-0.6140183664906284,5.394634716541786,-3.816538628366355e-07,0.2082135048210768,4.7176884323506645,0.46873316102390605
873250986.0,-0.6128872740681878,5.395772956303084,-3.816541704571109e-07,0.20933424367770476,4.717678822493572,0.4687602717859771
883366696.0,-0.6117322468394923,5.396935304355763,-3.816544915781714e-07,0.21048042863575203,4.717668714882444,0.46878654249205726
893599587.0,-0.6105527073115316,5.398122355541358,-3.8165481462788686e-07,0.21165265961861898,4.717658067985194,0.46881200959236013
903951014.0,-0.609348087829075,5.3993346428195395,-3.816552148238031e-07,0.21285146708707262,4.717646906369954,0.4688366510177269
914422353.0,-0.6081177653737296,5.4005728239052155,-3.816554906214706e-07,0.21407751802075725,4.717635167260072,0.46886052027987957
925014990.0,-0.6068611361362019,5.401837502608068,-3.6430784338657146e-07,0.21533134210652094,4.7176229217237395,0.4688836030856533
935730333.0,-0.6055775875824623,5.4031292741147094,-3.6430818765149147e-07,0.21661362164872316,4.717610102617217,0.4689059141569587
946569802.0,-0.6042664798551758,5.404448812978959,-3.6430853480939397e-07,0.21792497053429494,4.717596740136054,0.46892746661714524
957534835.0,-0.6029271644346477,5.405796750373141,-3.816570065443147e-07,0.2192660354842588,4.717582813591363,0.4689482829545215
968626886.0,-0.6015589748582463,5.407173770108513,-3.643093294152597e-07,0.22063746162612666,4.717568288210328,0.46896838458138584
979847428.0,-0.6001612546788143,5.408580511284791,-3.8165771050339623e-07,0.22203994623909454,4.717553212180785,0.4689877345226206
991197948.0,-0.5987333016431357,5.410017728199993,-3.643100883410078e-07,0.2234741672474307,4.7175375240182,0.46900640124444976
1002679950.0,-0.5972744328838576,5.411486086374273,-3.469623668875333e-07,0.2249408533210182,4.717521233786222,0.4690243462293994
1014294960.0,-0.5957839291122116,5.412986270400787,-3.816589438782801e-07,0.2264406984902913,4.71750434610011,0.4690416074693293
1026044520.0,-0.5942610532778093,5.4145190693750145,-3.8165937300402155e-07,0.22797442845455018,4.717486830121388,0.46905819245845004
1037930190.0,-0.5927050785077228,5.416085210170697,-3.8165989277654887e-07,0.2295428035328291,4.717468698713115,0.46907408958464836
1049953540.0,-0.5911152416382985,5.4176854559524115,-3.8166034601047804e-07,0.23114659912552654,4.71744991405595,0.4690893244312798
1062116160.0,-0.5894907711663251,5.419320578224223,-3.6431258884223337e-07,0.23278655537057283,4.717430484713894,0.4691039024523449
1074419680.0,-0.5878308872849988,5.42099137414204,-3.643130391831792e-07,0.23446349770008484,4.717410412139638,0.46911782861535267
1086865720.0,-0.5861347833425973,5.422698633010366,-3.8166176646489874e-07,0.23617824862760656,4.71738964992079,0.4691311161237338
1099455940.0,-0.5844016444807197,5.42444320438501,-3.8166234216842156e-07,0.23793161308020427,4.717368214927106,0.4691437580400405
1112192000.0,-0.5826306383886334,5.426225920577922,-3.469661528373182e-07,0.23972444498616632,4.71734603687172,0.46915578568618876
1125075590.0,-0.5808209153603092,5.428047613947823,-3.643149553019356e-07,0.24155758259736662,4.717323215349969,0.469167180315443
1138108430.0,-0.5789715990623466,5.429909195525948,-3.6431546157387675e-07,0.243431944342407,4.717299644888612,0.46917797061038985
1151292240.0,-0.577081833015432,5.431811521792817,-3.643160719931887e-07,0.24534841503538823,4.717275343507156,0.46918812756634515
1164628770.0,-0.5751506970924222,5.433755512876911,-3.816650133556213e-07,0.24730791181588357,4.717250285805845,0.4691976969201962
1178119790.0,-0.5731772818550308,5.435742112914649,-3.4696871601982676e-07,0.2493113488817989,4.717224454612248,0.4692066563893176
1191767090.0,-0.5711606514843904,5.437772205681055,-3.816661695843045e-07,0.25135969256048324,4.717197873458274,0.4692150213284671
1205572480.0,-0.569099853132526,5.439846813419399,-3.643182793388522e-07,0.2534539039650097,4.717170477537721,0.46922279623494934
1219537790.0,-0.5669939169869952,5.441966888595115,-3.469703476619653e-07,0.2555949788874784,4.717142252445679,0.46923000423230476
1233664880.0,-0.5648418656191858,5.444133408638553,-3.6431946546168583e-07,0.25778392820548524,4.717113245361924,0.46923659939061174
1247955610.0,-0.5626426769700463,5.446347412958929,-3.6432007780965273e-07,0.2600217925966495,4.717083363346503,0.46924262133585304
1262411890.0,-0.5603953215276976,5.448609948418436,-3.643208116628856e-07,0.26230959618606525,4.717052646535061,0.46924807001811886
1277035630.0,-0.5580987809150091,5.450922016047715,-3.643213478289795e-07,0.26464839316915756,4.717021051075537,0.4692529361243688
1291828760.0,-0.5557519553340283,5.453284750343636,-3.816706768510812e-07,0.2670393388145223,4.716988548305468,0.4692572448943203
1306793260.0,-0.553353774832396,5.45569923860948,-3.4697408539537495e-07,0.2694834653441468,4.71695514601616,0.4692609742232617
1321931110.0,-0.5509031437958323,5.458166541764441,-3.643233719524167e-07,0.2719819914248198,4.716920775128272,0.46926413953472573
1337244320.0,-0.5483989132935925,5.4606878607873615,-3.6432418777348763e-07,0.2745359963320367,4.716885485286029,0.4692667434934819
1352734910.0,-0.5458399552212156,5.463264323785505,-3.469761056614981e-07,0.277146675071855,4.716849215689831,0.46926877999992517
1368404950.0,-0.5432251068680634,5.465897093471818,-3.4697670161589624e-07,0.27981523805565084,4.716811951701185,0.46927025069168105
1384256510.0,-0.5405531617943273,5.4685873762886885,-3.6432630157938293e-07,0.2825429088299475,4.716773677143299,0.46927115464174074
1400291690.0,-0.5378229161885806,5.471336428096933,-3.46978278291367e-07,0.28533092489553946,4.716734339664595,0.46927151051507543
1416512620.0,-0.535033141229967,5.474145443022664,-3.469790352884585e-07,0.2881805215991962,4.716693972017579,0.46927129638492704
1432921450.0,-0.5321825832094019,5.477015709475706,-3.469798106077726e-07,0.29109303198714864,4.716652506376773,0.4692705180915952
1449520370.0,-0.5292699636722376,5.479948505913881,-3.4698060521363677e-07,0.29406975187165885,4.716609921100744,0.4692691799220839
1466311560.0,-0.5262939795378825,5.482945170119313,-3.6433048965374586e-07,0.29711204269371355,4.716566216740476,0.46926727501561244
1483297270.0,-0.5232533124724015,5.486007020429508,-3.4698225132068796e-07,0.30022120877961866,4.7165213534919985,0.4692648051401422
1500479730.0,-0.5201466197992225,5.489135399524569,-3.4698323300608813e-07,0.3033986886239568,4.7164752775316705,0.46926178035217647
1517861240.0,-0.5169725161925831,5.492331727432667,-3.46983977466922e-07,0.3066458655382339,4.716428010459872,0.4692581984185373
1535444090.0,-0.5137296383847753,5.495597367425468,-3.469848723628468e-07,0.3099641855632522,4.71637950962193,0.4692540192251543
1553230630.0,-0.5104165439136281,5.498933761969344,-3.4698591962251726e-07,0.3133550907984078,4.716329732431729,0.4692492857251308
1571223200.0,-0.5070318126594358,5.502342365887224,-3.469868608061622e-07,0.31682007059444206,4.716278668576463,0.46924397370317983
1589424200.0,-0.503573964103759,5.5058246770514865,-3.2963843157089894e-07,0.32036065912588296,4.716226253117404,0.4692380944466304
1607836030.0,-0.5000415219689627,5.509382154395378,-3.469888145336875e-07,0.32397838733691126,4.716172484018333,0.46923163002894863
1626461150.0,-0.49643297756018717,5.513016376016627,-3.296403274387701e-07,0.3276747970200312,4.7161173383762485,0.46922457026067566
1645302020.0,-0.49274677158309294,5.516728866516248,-3.4699085312203324e-07,0.33145152671374073,4.7160607460287505,0.4692169407646097
1664361150.0,-0.48898134951654043,5.520521215120007,-3.4699191484661633e-07,0.33531014116969693,4.716002711958137,0.4692087089840824
1683641050.0,-0.4851351158471858,5.524395034696936,-3.469931472571678e-07,0.33925230216419106,4.7159431717956,0.4691999077302911
1703144290.0,-0.4812064801913029,5.528351950336521,-3.296443959365059e-07,0.34327968212208243,4.715882124942362,0.4691904729164709
1722873460.0,-0.47719379322368277,5.532393594020881,-3.2964563027571e-07,0.3473939811520136,4.715819498912498,0.46918044360200034
1742831170.0,-0.47309537448680855,5.536521680914004,-3.296467373236836e-07,0.3515969269750929,4.715755275239609,0.46916980834604083
1763020070.0,-0.4689095493064358,5.5407378856974585,-3.469977673502446e-07,0.35589027447001453,4.715689402478834,0.469158555746378
1783442830.0,-0.4646345939890795,5.545043984121923,-3.4699898433155606e-07,0.3602757889418224,4.715621851372206,0.46914669080687954
1804102170.0,-0.4602687635699007,5.549441738510641,-3.29650228189245e-07,0.36475527918056944,4.715552591230447,0.4691341977498548
1825000830.0,-0.455810301246476,5.55393290567451,-3.123013669698878e-07,0.3693305969763249,4.715481570937934,0.46912105006161364
1846141580.0,-0.4512574111360395,5.558519281505111,-3.2965286755362117e-07,0.3740035879334729,4.715408746371629,0.4691072768528745
1867527220.0,-0.44660825858507913,5.5632027700660345,-3.2965415203785535e-07,0.3787761725836533,4.715334070779181,0.46909285635735104
1889160600.0,-0.4418610070586398,5.567985207902132,-3.1230517895650015e-07,0.38365024652455415,4.715257497630194,0.46907777605256384
